trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2271,14:16:00,14:16:00,130,3,0,0,5.8638
2271,14:21:00,14:21:00,85,4,0,0,9.4883
2271,14:27:00,14:27:00,59,5,0,0,13.9051
2271,14:31:00,14:31:00,37169,6,0,0,15.6930
2271,14:41:00,14:41:00,139,7,0,0,21.0771
2271,14:46:00,14:46:00,119,8,0,0,22.9511
2271,14:51:00,14:51:00,158,9,0,0,26.3689
2271,15:00:00,15:00:00,127,10,0,0,30.1032
2271,15:04:00,15:04:00,70,11,0,0,32.1617
2271,15:11:00,15:11:00,41,12,0,0,35.4453
2271,15:15:00,15:15:00,37953,13,0,0,38.2710
2271,15:22:00,15:22:00,107,14,0,0,40.7492
2271,15:29:00,15:29:00,38187,15,0,0,45.8180
2271,15:42:00,15:42:00,105,16,0,0,50.8061
2272,11:03:00,11:03:00,74,1,0,0,0.0000
2272,11:10:00,11:10:00,73,2,0,0,3.5184
2272,11:15:00,11:15:00,130,3,0,0,5.8638
2272,11:20:00,11:20:00,85,4,0,0,9.4883
2272,11:26:00,11:26:00,59,5,0,0,13.9051
2272,11:30:00,11:30:00,37169,6,0,0,15.6930
2272,11:40:00,11:40:00,139,7,0,0,21.0771
2272,11:45:00,11:45:00,119,8,0,0,22.9511
2272,11:50:00,11:50:00,158,9,0,0,26.3689
2272,11:53:00,11:53:00,11,10,0,0,27.8275
2272,12:00:00,12:00:00,127,11,0,0,30.1123
2272,12:04:00,12:04:00,70,12,0,0,32.1708
2272,12:11:00,12:11:00,41,13,0,0,35.4544
2272,12:15:00,12:15:00,37953,14,0,0,38.2801
2272,12:22:00,12:22:00,107,15,0,0,40.7583
2272,12:29:00,12:29:00,38187,16,0,0,45.8271
2272,12:42:00,12:42:00,105,17,0,0,50.8152
2273,13:14:00,13:14:00,74,1,0,0,0.0000
2273,13:21:00,13:21:00,73,2,0,0,3.5184
2273,13:26:00,13:26:00,130,3,0,0,5.8638
2273,13:31:00,13:31:00,85,4,0,0,9.4883
2273,13:37:00,13:37:00,59,5,0,0,13.9051
2273,13:41:00,13:41:00,37169,6,0,0,15.6930
2273,13:51:00,13:51:00,139,7,0,0,21.0771
2273,13:56:00,13:56:00,119,8,0,0,22.9511
2273,14:01:00,14:01:00,158,9,0,0,26.3689
2273,14:04:00,14:04:00,11,10,0,0,27.8275
2273,14:11:00,14:11:00,127,11,0,0,30.1123
2273,14:15:00,14:15:00,70,12,0,0,32.1708
2273,14:22:00,14:22:00,41,13,0,0,35.4544
2273,14:27:00,14:27:00,37953,14,0,0,38.2801
2273,14:33:00,14:33:00,107,15,0,0,40.7583
2273,14:40:00,14:40:00,38187,16,0,0,45.8271
2273,14:53:00,14:53:00,105,17,0,0,50.8152
2274,19:12:00,19:12:00,74,1,0,0,0.0000
2274,19:19:00,19:19:00,73,2,0,0,3.5184
2274,19:24:00,19:24:00,130,3,0,0,5.8638
2274,19:29:00,19:29:00,85,4,0,0,9.4883
2274,19:35:00,19:35:00,59,5,0,0,13.9051
2274,19:39:00,19:39:00,37169,6,0,0,15.6930
2274,19:49:00,19:49:00,139,7,0,0,21.0771
2274,19:53:00,19:53:00,119,8,0,0,22.9511
2274,19:59:00,19:59:00,158,9,0,0,26.3689
2274,20:02:00,20:02:00,11,10,0,0,27.8275
2274,20:09:00,20:09:00,127,11,0,0,30.1123
2274,20:13:00,20:13:00,70,12,0,0,32.1708
2274,20:20:00,20:20:00,41,13,0,0,35.4544
2274,20:25:00,20:25:00,37953,14,0,0,38.2801
2274,20:31:00,20:31:00,107,15,0,0,40.7583
2274,20:38:00,20:38:00,38187,16,0,0,45.8271
2274,20:51:00,20:51:00,105,17,0,0,50.8152
2275,20:09:00,20:09:00,74,1,0,0,0.0000
2275,20:16:00,20:16:00,73,2,0,0,3.5184
2275,20:21:00,20:21:00,130,3,0,0,5.8638
2275,20:26:00,20:26:00,85,4,0,0,9.4883
2275,20:32:00,20:32:00,59,5,0,0,13.9051
2275,20:36:00,20:36:00,37169,6,0,0,15.6930
2275,20:46:00,20:46:00,139,7,0,0,21.0771
2275,20:51:00,20:51:00,119,8,0,0,22.9511
2275,20:56:00,20:56:00,158,9,0,0,26.3689
2275,21:05:00,21:05:00,127,10,0,0,30.1032
2275,21:09:00,21:09:00,70,11,0,0,32.1617
2275,21:16:00,21:16:00,41,12,0,0,35.4453
2275,21:19:00,21:19:00,109,13,0,0,36.4210
2275,21:22:00,21:22:00,37953,14,0,0,38.2710
2275,21:29:00,21:29:00,107,15,0,0,40.7492
2275,21:36:00,21:36:00,38187,16,0,0,45.8180
2275,21:49:00,21:49:00,105,17,0,0,50.8061
2276,15:01:00,15:01:00,74,1,0,0,0.0000
2276,15:08:00,15:08:00,73,2,0,0,3.5184
2276,15:13:00,15:13:00,130,3,0,0,5.8638
2276,15:18:00,15:18:00,85,4,0,0,9.4883
2276,15:24:00,15:24:00,59,5,0,0,13.9051
2276,15:28:00,15:28:00,37169,6,0,0,15.6930
2276,15:38:00,15:38:00,139,7,0,0,21.0771
2276,15:43:00,15:43:00,119,8,0,0,22.9511
2276,15:48:00,15:48:00,158,9,0,0,26.3689
2276,15:51:00,15:51:00,11,10,0,0,27.8275
2276,15:58:00,15:58:00,127,11,0,0,30.1123
2276,16:02:00,16:02:00,70,12,0,0,32.1708
2276,16:09:00,16:09:00,41,13,0,0,35.4544
2276,16:12:00,16:12:00,109,14,0,0,36.4301
2276,16:15:00,16:15:00,37953,15,0,0,38.2801
2276,16:22:00,16:22:00,107,16,0,0,40.7583
2276,16:30:00,16:30:00,38187,17,0,0,45.8271
2276,16:43:00,16:43:00,105,18,0,0,50.8152
2277,16:01:00,16:01:00,74,1,0,0,0.0000
2277,16:08:00,16:08:00,73,2,0,0,3.5184
2277,16:13:00,16:13:00,130,3,0,0,5.8638
2277,16:18:00,16:18:00,85,4,0,0,9.4883
2277,16:24:00,16:24:00,59,5,0,0,13.9051
2277,16:28:00,16:28:00,37169,6,0,0,15.6930
2277,16:38:00,16:38:00,139,7,0,0,21.0771
2277,16:43:00,16:43:00,119,8,0,0,22.9511
2277,16:48:00,16:48:00,158,9,0,0,26.3689
2277,16:51:00,16:51:00,11,10,0,0,27.8275
2277,16:58:00,16:58:00,127,11,0,0,30.1123
2277,17:02:00,17:02:00,70,12,0,0,32.1708
2277,17:09:00,17:09:00,41,13,0,0,35.4544
2277,17:12:00,17:12:00,109,14,0,0,36.4301
2277,17:15:00,17:15:00,37953,15,0,0,38.2801
2277,17:22:00,17:22:00,107,16,0,0,40.7583
2277,17:30:00,17:30:00,38187,17,0,0,45.8271
2277,17:43:00,17:43:00,105,18,0,0,50.8152
2278,09:04:00,09:04:00,74,1,0,0,0.0000
2278,09:10:00,09:10:00,73,2,0,0,3.5184
2278,09:15:00,09:15:00,130,3,0,0,5.8638
2278,09:20:00,09:20:00,85,4,0,0,9.4883
2278,09:26:00,09:26:00,59,5,0,0,13.9051
2278,09:30:00,09:30:00,37169,6,0,0,15.6930
2278,09:40:00,09:40:00,139,7,0,0,21.0771
2278,09:45:00,09:45:00,119,8,0,0,22.9511
2278,09:50:00,09:50:00,158,9,0,0,26.3689
2278,09:53:00,09:53:00,11,10,0,0,27.8275
2278,10:00:00,10:00:00,127,11,0,0,30.1123
2278,10:04:00,10:04:00,70,12,0,0,32.1708
2278,10:11:00,10:11:00,41,13,0,0,35.4544
2278,10:15:00,10:15:00,37953,14,0,0,38.2801
2278,10:22:00,10:22:00,107,15,0,0,40.7583
2278,10:29:00,10:29:00,38187,16,0,0,45.8271
2278,10:41:00,10:41:00,105,17,0,0,50.8152
2279,21:14:00,21:14:00,74,1,0,0,0.0000
2279,21:20:00,21:20:00,73,2,0,0,3.5184
2279,21:24:00,21:24:00,130,3,0,0,5.8638
2279,21:30:00,21:30:00,85,4,0,0,9.4883
2279,21:36:00,21:36:00,59,5,0,0,13.9051
2279,21:40:00,21:40:00,37169,6,0,0,15.6930
2279,21:49:00,21:49:00,139,7,0,0,21.0771
2279,21:54:00,21:54:00,119,8,0,0,22.9511
2279,22:00:00,22:00:00,158,9,0,0,26.3689
2279,22:03:00,22:03:00,11,10,0,0,27.8275
2279,22:09:00,22:09:00,127,11,0,0,30.1123
2279,22:13:00,22:13:00,70,12,0,0,32.1708
2279,22:20:00,22:20:00,41,13,0,0,35.4544
2279,22:25:00,22:25:00,37953,14,0,0,38.2801
2279,22:31:00,22:31:00,107,15,0,0,40.7583
2279,22:38:00,22:38:00,38187,16,0,0,45.8271
2279,22:51:00,22:51:00,105,17,0,0,50.8152
2280,22:04:00,22:04:00,74,1,0,0,0.0000
2280,22:10:00,22:10:00,73,2,0,0,3.5184
2280,22:15:00,22:15:00,130,3,0,0,5.8638
2280,22:20:00,22:20:00,85,4,0,0,9.4883
2280,22:26:00,22:26:00,59,5,0,0,13.9051
2280,22:30:00,22:30:00,37169,6,0,0,15.6930
2280,22:40:00,22:40:00,139,7,0,0,21.0771
2280,22:45:00,22:45:00,119,8,0,0,22.9511
2280,22:50:00,22:50:00,158,9,0,0,26.3689
2280,22:58:00,22:58:00,127,10,0,0,30.1032
2280,23:02:00,23:02:00,70,11,0,0,32.1617
2280,23:09:00,23:09:00,41,12,0,0,35.4453
2280,23:12:00,23:12:00,109,13,0,0,36.4210
2280,23:15:00,23:15:00,37953,14,0,0,38.2710
2280,23:22:00,23:22:00,107,15,0,0,40.7492
2280,23:29:00,23:29:00,38187,16,0,0,45.8180
2280,23:42:00,23:42:00,105,17,0,0,50.8061
2281,24:19:00,24:19:00,74,1,0,0,0.0000
2281,24:25:00,24:25:00,73,2,0,0,3.5184
2281,24:30:00,24:30:00,130,3,0,0,5.8638
2281,24:35:00,24:35:00,85,4,0,0,9.4883
2281,24:41:00,24:41:00,59,5,0,0,13.9051
2281,24:45:00,24:45:00,37169,6,0,0,15.6930
2281,24:55:00,24:55:00,139,7,0,0,21.0771
2281,25:00:00,25:00:00,119,8,0,0,22.9511
2281,25:05:00,25:05:00,158,9,0,0,26.3689
2281,25:08:00,25:08:00,11,10,0,0,27.8275
2281,25:15:00,25:15:00,127,11,0,0,30.1123
2281,25:19:00,25:19:00,70,12,0,0,32.1708
2281,25:25:00,25:25:00,41,13,0,0,35.4544
2281,25:28:00,25:28:00,109,14,0,0,36.4301
2281,25:31:00,25:31:00,37953,15,0,0,38.2801
2281,25:37:00,25:37:00,107,16,0,0,40.7583
2281,25:45:00,25:45:00,38187,17,0,0,45.8271
2281,26:03:00,26:03:00,105,18,0,0,50.8152
2282,04:46:00,04:46:00,74,1,0,0,0.0000
2282,04:52:00,04:52:00,73,2,0,0,3.5184
2282,04:57:00,04:57:00,130,3,0,0,5.8638
2282,05:02:00,05:02:00,85,4,0,0,9.4883
2282,05:08:00,05:08:00,59,5,0,0,13.9051
2282,05:12:00,05:12:00,37169,6,0,0,15.6930
2282,05:22:00,05:22:00,139,7,0,0,21.0771
2282,05:27:00,05:27:00,119,8,0,0,22.9511
2282,05:32:00,05:32:00,158,9,0,0,26.3689
2282,05:35:00,05:35:00,11,10,0,0,27.8275
2282,05:42:00,05:42:00,127,11,0,0,30.1123
2282,05:46:00,05:46:00,70,12,0,0,32.1708
2282,05:53:00,05:53:00,41,13,0,0,35.4544
2282,05:56:00,05:56:00,109,14,0,0,36.4301
2282,06:00:00,06:00:00,37953,15,0,0,38.2801
2282,06:06:00,06:06:00,107,16,0,0,40.7583
2282,06:13:00,06:13:00,38187,17,0,0,45.8271
2282,06:27:00,06:27:00,105,18,0,0,50.8152
2283,06:02:00,06:02:00,74,1,0,0,0.0000
2283,06:08:00,06:08:00,73,2,0,0,3.5184
2283,06:13:00,06:13:00,130,3,0,0,5.8638
2283,06:18:00,06:18:00,85,4,0,0,9.4883
2283,06:24:00,06:24:00,59,5,0,0,13.9051
2283,06:28:00,06:28:00,37169,6,0,0,15.6930
2283,06:38:00,06:38:00,139,7,0,0,21.0771
2283,06:43:00,06:43:00,119,8,0,0,22.9511
2283,06:48:00,06:48:00,158,9,0,0,26.3689
2283,06:51:00,06:51:00,11,10,0,0,27.8275
2283,06:58:00,06:58:00,127,11,0,0,30.1123
2283,07:02:00,07:02:00,70,12,0,0,32.1708
2283,07:09:00,07:09:00,41,13,0,0,35.4544
2283,07:12:00,07:12:00,109,14,0,0,36.4301
2283,07:15:00,07:15:00,37953,15,0,0,38.2801
2283,07:22:00,07:22:00,107,16,0,0,40.7583
2283,07:29:00,07:29:00,38187,17,0,0,45.8271
2283,07:42:00,07:42:00,105,18,0,0,50.8152
2284,07:02:00,07:02:00,74,1,0,0,0.0000
2284,07:08:00,07:08:00,73,2,0,0,3.5184
2284,07:13:00,07:13:00,130,3,0,0,5.8638
2284,07:18:00,07:18:00,85,4,0,0,9.4883
2284,07:24:00,07:24:00,59,5,0,0,13.9051
2284,07:28:00,07:28:00,37169,6,0,0,15.6930
2284,07:38:00,07:38:00,139,7,0,0,21.0771
2284,07:43:00,07:43:00,119,8,0,0,22.9511
2284,07:48:00,07:48:00,158,9,0,0,26.3689
2284,07:51:00,07:51:00,11,10,0,0,27.8275
2284,07:58:00,07:58:00,127,11,0,0,30.1123
2284,08:02:00,08:02:00,70,12,0,0,32.1708
2284,08:09:00,08:09:00,41,13,0,0,35.4544
2284,08:12:00,08:12:00,109,14,0,0,36.4301
2284,08:15:00,08:15:00,37953,15,0,0,38.2801
2284,08:22:00,08:22:00,107,16,0,0,40.7583
2284,08:29:00,08:29:00,38187,17,0,0,45.8271
2284,08:42:00,08:42:00,105,18,0,0,50.8152
2285,23:33:00,23:33:00,74,1,0,0,0.0000
2285,23:39:00,23:39:00,73,2,0,0,3.5184
2285,23:44:00,23:44:00,130,3,0,0,5.8638
2285,23:49:00,23:49:00,85,4,0,0,9.4883
2285,23:55:00,23:55:00,59,5,0,0,13.9051
2285,23:59:00,23:59:00,37169,6,0,0,15.6930
2285,24:09:00,24:09:00,139,7,0,0,21.0771
2285,24:14:00,24:14:00,119,8,0,0,22.9511
2285,24:19:00,24:19:00,158,9,0,0,26.3689
2285,24:23:00,24:23:00,11,10,0,0,27.8275
2285,24:29:00,24:29:00,127,11,0,0,30.1123
2285,24:33:00,24:33:00,70,12,0,0,32.1708
2285,24:40:00,24:40:00,41,13,0,0,35.4544
2285,24:45:00,24:45:00,37953,14,0,0,38.2801
2285,24:51:00,24:51:00,107,15,0,0,40.7583
2285,24:58:00,24:58:00,38187,16,0,0,45.8271
2285,25:18:00,25:18:00,105,17,0,0,50.8155
2286,08:02:00,08:02:00,74,1,0,0,0.0000
2286,08:08:00,08:08:00,73,2,0,0,3.5184
2286,08:13:00,08:13:00,130,3,0,0,5.8638
2286,08:18:00,08:18:00,85,4,0,0,9.4883
2286,08:24:00,08:24:00,59,5,0,0,13.9051
2286,08:28:00,08:28:00,37169,6,0,0,15.6930
2286,08:38:00,08:38:00,139,7,0,0,21.0771
2286,08:43:00,08:43:00,119,8,0,0,22.9511
2286,08:48:00,08:48:00,158,9,0,0,26.3689
2286,08:51:00,08:51:00,11,10,0,0,27.8275
2286,08:58:00,08:58:00,127,11,0,0,30.1123
2286,09:02:00,09:02:00,70,12,0,0,32.1708
2286,09:09:00,09:09:00,41,13,0,0,35.4544
2286,09:12:00,09:12:00,109,14,0,0,36.4301
2286,09:15:00,09:15:00,37953,15,0,0,38.2801
2286,09:22:00,09:22:00,107,16,0,0,40.7583
2286,09:29:00,09:29:00,38187,17,0,0,45.8271
2286,09:42:00,09:42:00,105,18,0,0,50.8155
2287,13:14:00,13:14:00,127,1,0,0,0.0000
2287,13:18:00,13:18:00,70,2,0,0,2.0659
2287,13:25:00,13:25:00,41,3,0,0,5.3494
2287,13:28:00,13:28:00,109,4,0,0,6.3252
2287,13:32:00,13:32:00,37953,5,0,0,8.1752
2287,13:38:00,13:38:00,107,6,0,0,10.6534
2287,13:56:00,13:56:00,105,7,0,0,20.7102
2288,09:43:00,09:43:00,127,1,0,0,0.0000
2288,09:47:00,09:47:00,70,2,0,0,2.0659
2288,09:53:00,09:53:00,41,3,0,0,5.3494
2288,09:56:00,09:56:00,109,4,0,0,6.3252
2288,10:00:00,10:00:00,37953,5,0,0,8.1752
2288,10:08:00,10:08:00,107,6,0,0,10.6534
2288,10:16:00,10:16:00,38187,7,0,0,15.7222
2288,10:32:00,10:32:00,105,8,0,0,20.7102
2289,10:41:00,10:41:00,127,1,0,0,0.0000
2289,10:45:00,10:45:00,70,2,0,0,2.0659
2289,10:52:00,10:52:00,41,3,0,0,5.3494
2289,10:55:00,10:55:00,109,4,0,0,6.3252
2289,10:59:00,10:59:00,37953,5,0,0,8.1752
2289,11:07:00,11:07:00,107,6,0,0,10.6534
2289,11:15:00,11:15:00,38187,7,0,0,15.7222
2289,11:31:00,11:31:00,105,8,0,0,20.7102
2290,18:09:00,18:09:00,127,1,0,0,0.0000
2290,18:13:00,18:13:00,70,2,0,0,2.0659
2290,18:19:00,18:19:00,41,3,0,0,5.3494
2290,18:22:00,18:22:00,109,4,0,0,6.3252
2290,18:26:00,18:26:00,37953,5,0,0,8.1752
2290,18:32:00,18:32:00,107,6,0,0,10.6534
2290,18:39:00,18:39:00,38187,7,0,0,15.7222
2290,18:52:00,18:52:00,105,8,0,0,20.7102
2291,19:09:00,19:09:00,127,1,0,0,0.0000
2291,19:13:00,19:13:00,70,2,0,0,2.0659
2291,19:19:00,19:19:00,41,3,0,0,5.3494
2291,19:22:00,19:22:00,109,4,0,0,6.3252
2291,19:26:00,19:26:00,37953,5,0,0,8.1752
2291,19:32:00,19:32:00,107,6,0,0,10.6534
2291,19:39:00,19:39:00,38187,7,0,0,15.7222
2291,19:52:00,19:52:00,105,8,0,0,20.7102
2292,19:46:00,19:46:00,127,1,0,0,0.0000
2292,19:50:00,19:50:00,70,2,0,0,2.0659
2292,19:57:00,19:57:00,41,3,0,0,5.3494
2292,20:00:00,20:00:00,109,4,0,0,6.3252
2292,20:03:00,20:03:00,37953,5,0,0,8.1752
2292,20:10:00,20:10:00,107,6,0,0,10.6534
2292,20:17:00,20:17:00,38187,7,0,0,15.7222
2292,20:32:00,20:32:00,105,8,0,0,20.7102
2293,21:46:00,21:46:00,127,1,0,0,0.0000
2293,21:50:00,21:50:00,70,2,0,0,2.0659
2293,21:57:00,21:57:00,41,3,0,0,5.3494
2293,22:00:00,22:00:00,109,4,0,0,6.3252
2293,22:03:00,22:03:00,37953,5,0,0,8.1752
2293,22:10:00,22:10:00,107,6,0,0,10.6534
2293,22:17:00,22:17:00,38187,7,0,0,15.7222
2293,22:32:00,22:32:00,105,8,0,0,20.7102
2294,18:28:00,18:28:00,139,1,0,0,0.0000
2294,18:32:00,18:32:00,119,2,0,0,1.8820
2294,18:38:00,18:38:00,158,3,0,0,5.2998
2294,18:46:00,18:46:00,127,4,0,0,9.0341
2294,18:50:00,18:50:00,70,5,0,0,11.0926
2294,18:57:00,18:57:00,41,6,0,0,14.3761
2294,19:00:00,19:00:00,109,7,0,0,15.3519
2294,19:04:00,19:04:00,37953,8,0,0,17.2019
2294,19:10:00,19:10:00,107,9,0,0,19.6801
2294,19:17:00,19:17:00,38187,10,0,0,24.7489
2294,19:30:00,19:30:00,105,11,0,0,29.7373
2295,18:17:00,18:17:00,74,1,0,0,0.0000
2295,18:24:00,18:24:00,73,2,0,0,3.5184
2295,18:28:00,18:28:00,130,3,0,0,5.8638
2295,18:34:00,18:34:00,85,4,0,0,9.4883
2295,18:40:00,18:40:00,59,5,0,0,13.9051
2295,18:43:00,18:43:00,37169,6,0,0,15.6930
2295,18:53:00,18:53:00,139,7,0,0,21.0771
2295,18:57:00,18:57:00,119,8,0,0,22.9511
2295,19:03:00,19:03:00,158,9,0,0,26.3689
2295,19:22:00,19:22:00,107,10,0,0,40.7492
2295,19:30:00,19:30:00,38187,11,0,0,45.8180
2295,19:43:00,19:43:00,105,12,0,0,50.8061
2296,17:40:00,17:40:00,74,1,0,0,0.0000
2296,17:47:00,17:47:00,73,2,0,0,3.5184
2296,17:51:00,17:51:00,130,3,0,0,5.8638
2296,17:57:00,17:57:00,85,4,0,0,9.4883
2296,18:03:00,18:03:00,59,5,0,0,13.9051
2296,18:06:00,18:06:00,37169,6,0,0,15.6930
2296,18:16:00,18:16:00,139,7,0,0,21.0771
2296,18:20:00,18:20:00,119,8,0,0,22.9511
2296,18:26:00,18:26:00,158,9,0,0,26.3689
2296,18:42:00,18:42:00,37953,10,0,0,38.2710
2296,18:48:00,18:48:00,107,11,0,0,40.7492
2296,18:55:00,18:55:00,38187,12,0,0,45.8180
2296,19:08:00,19:08:00,105,13,0,0,50.8061
2297,19:20:00,19:20:00,74,1,0,0,0.0000
2297,19:27:00,19:27:00,73,2,0,0,3.5184
2297,19:32:00,19:32:00,130,3,0,0,5.8638
2297,19:38:00,19:38:00,85,4,0,0,9.4883
2297,19:44:00,19:44:00,59,5,0,0,13.9051
2297,19:48:00,19:48:00,37169,6,0,0,15.6930
2297,19:57:00,19:57:00,139,7,0,0,21.0771
2297,20:02:00,20:02:00,119,8,0,0,22.9511
2297,20:08:00,20:08:00,158,9,0,0,26.3689
2297,20:25:00,20:25:00,37953,10,0,0,38.2710
2297,20:32:00,20:32:00,107,11,0,0,40.7492
2297,20:41:00,20:41:00,38187,12,0,0,45.8180
2297,20:53:00,20:53:00,105,13,0,0,50.8061
2298,13:55:00,13:55:00,74,1,0,0,0.0000
2298,14:02:00,14:02:00,73,2,0,0,3.5184
2298,14:06:00,14:06:00,130,3,0,0,5.8638
2298,14:12:00,14:12:00,85,4,0,0,9.4883
2298,14:18:00,14:18:00,59,5,0,0,13.9051
2298,14:22:00,14:22:00,37169,6,0,0,15.6930
2298,14:31:00,14:31:00,139,7,0,0,21.0771
2298,14:36:00,14:36:00,119,8,0,0,22.9511
2298,14:41:00,14:41:00,158,9,0,0,26.3689
2298,14:45:00,14:45:00,11,10,0,0,27.8275
2298,14:52:00,14:52:00,127,11,0,0,30.1123
2298,14:56:00,14:56:00,70,12,0,0,32.1708
2298,15:02:00,15:02:00,41,13,0,0,35.4544
2298,15:07:00,15:07:00,37953,14,0,0,38.2801
2298,15:13:00,15:13:00,107,15,0,0,40.7583
2298,15:20:00,15:20:00,38187,16,0,0,45.8271
2298,15:34:00,15:34:00,105,17,0,0,50.8152
2299,16:46:00,16:46:00,74,1,0,0,0.0000
2299,16:53:00,16:53:00,73,2,0,0,3.5184
2299,16:58:00,16:58:00,130,3,0,0,5.8638
2299,17:03:00,17:03:00,85,4,0,0,9.4883
2299,17:09:00,17:09:00,59,5,0,0,13.9051
2299,17:13:00,17:13:00,37169,6,0,0,15.6930
2299,17:22:00,17:22:00,139,7,0,0,21.0771
2299,17:27:00,17:27:00,119,8,0,0,22.9511
2299,17:33:00,17:33:00,158,9,0,0,26.3689
2299,17:36:00,17:36:00,11,10,0,0,27.8275
2299,17:43:00,17:43:00,127,11,0,0,30.1123
2299,17:47:00,17:47:00,70,12,0,0,32.1708
2299,17:53:00,17:53:00,41,13,0,0,35.4544
2299,17:58:00,17:58:00,37953,14,0,0,38.2801
2299,18:04:00,18:04:00,107,15,0,0,40.7583
2299,18:11:00,18:11:00,38187,16,0,0,45.8271
2299,18:25:00,18:25:00,105,17,0,0,50.8152
2300,14:52:00,14:52:00,74,1,0,0,0.0000
2300,14:59:00,14:59:00,73,2,0,0,3.5184
2300,15:03:00,15:03:00,130,3,0,0,5.8638
2300,15:09:00,15:09:00,85,4,0,0,9.4883
2300,15:15:00,15:15:00,59,5,0,0,13.9051
2300,15:19:00,15:19:00,37169,6,0,0,15.6930
2300,15:28:00,15:28:00,139,7,0,0,21.0771
2300,15:33:00,15:33:00,119,8,0,0,22.9511
2300,15:38:00,15:38:00,158,9,0,0,26.3689
2300,15:46:00,15:46:00,127,10,0,0,30.1032
2300,15:50:00,15:50:00,70,11,0,0,32.1617
2300,15:57:00,15:57:00,41,12,0,0,35.4453
2300,16:00:00,16:00:00,109,13,0,0,36.4210
2300,16:03:00,16:03:00,37953,14,0,0,38.2710
2300,16:09:00,16:09:00,107,15,0,0,40.7492
2300,16:17:00,16:17:00,38187,16,0,0,45.8180
2300,16:30:00,16:30:00,105,17,0,0,50.8061
2301,12:54:00,12:54:00,74,1,0,0,0.0000
2301,13:01:00,13:01:00,73,2,0,0,3.5184
2301,13:05:00,13:05:00,130,3,0,0,5.8638
2301,13:11:00,13:11:00,85,4,0,0,9.4883
2301,13:17:00,13:17:00,59,5,0,0,13.9051
2301,13:21:00,13:21:00,37169,6,0,0,15.6930
2301,13:30:00,13:30:00,139,7,0,0,21.0771
2301,13:35:00,13:35:00,119,8,0,0,22.9511
2301,13:41:00,13:41:00,158,9,0,0,26.3689
2301,13:49:00,13:49:00,127,10,0,0,30.1032
2301,13:53:00,13:53:00,70,11,0,0,32.1617
2301,14:00:00,14:00:00,41,12,0,0,35.4453
2301,14:05:00,14:05:00,37953,13,0,0,38.2710
2301,14:11:00,14:11:00,107,14,0,0,40.7492
2301,14:18:00,14:18:00,38187,15,0,0,45.8180
2301,14:31:00,14:31:00,105,16,0,0,50.8064
2302,15:46:00,15:46:00,74,1,0,0,0.0000
2302,15:53:00,15:53:00,73,2,0,0,3.5184
2302,15:57:00,15:57:00,130,3,0,0,5.8638
2302,16:03:00,16:03:00,85,4,0,0,9.4883
2302,16:09:00,16:09:00,59,5,0,0,13.9051
2302,16:13:00,16:13:00,37169,6,0,0,15.6930
2302,16:23:00,16:23:00,139,7,0,0,21.0771
2302,16:27:00,16:27:00,119,8,0,0,22.9511
2302,16:33:00,16:33:00,158,9,0,0,26.3689
2302,16:36:00,16:36:00,11,10,0,0,27.8275
2302,16:42:00,16:42:00,127,11,0,0,30.1123
2302,16:46:00,16:46:00,70,12,0,0,32.1708
2302,16:53:00,16:53:00,41,13,0,0,35.4544
2302,16:56:00,16:56:00,109,14,0,0,36.4301
2302,16:59:00,16:59:00,37953,15,0,0,38.2801
2302,17:06:00,17:06:00,107,16,0,0,40.7583
2302,17:16:00,17:16:00,38187,17,0,0,45.8271
2302,17:28:00,17:28:00,105,18,0,0,50.8152
2303,19:03:00,19:03:00,139,1,0,0,0.0000
2303,19:07:00,19:07:00,119,2,0,0,1.8820
2303,19:13:00,19:13:00,158,3,0,0,5.2998
2303,19:21:00,19:21:00,127,4,0,0,9.0341
2303,19:25:00,19:25:00,70,5,0,0,11.0926
2303,19:32:00,19:32:00,41,6,0,0,14.3761
2303,19:37:00,19:37:00,37953,7,0,0,17.2019
2303,19:43:00,19:43:00,107,8,0,0,19.6801
2303,19:51:00,19:51:00,38187,9,0,0,24.7489
2303,20:04:00,20:04:00,105,10,0,0,29.7369
2304,07:04:00,07:04:00,139,1,0,0,0.0000
2304,07:09:00,07:09:00,119,2,0,0,1.8820
2304,07:14:00,07:14:00,158,3,0,0,5.2998
2304,07:18:00,07:18:00,11,4,0,0,6.7583
2304,07:27:00,07:27:00,127,5,0,0,9.0432
2304,07:32:00,07:32:00,70,6,0,0,11.1017
2304,07:40:00,07:40:00,41,7,0,0,14.3852
2304,07:43:00,07:43:00,109,8,0,0,15.3610
2304,07:47:00,07:47:00,37953,9,0,0,17.2110
2304,07:55:00,07:55:00,107,10,0,0,19.6892
2304,08:03:00,08:03:00,38187,11,0,0,24.7580
2304,08:17:00,08:17:00,105,12,0,0,29.7460
2305,08:02:00,08:02:00,139,1,0,0,0.0000
2305,08:07:00,08:07:00,119,2,0,0,1.8820
2305,08:13:00,08:13:00,158,3,0,0,5.2998
2305,08:16:00,08:16:00,11,4,0,0,6.7583
2305,08:23:00,08:23:00,127,5,0,0,9.0432
2305,08:27:00,08:27:00,70,6,0,0,11.1017
2305,08:35:00,08:35:00,41,7,0,0,14.3852
