trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1790,08:38:00,08:38:00,37953,4,0,0,12.5354
1790,08:43:00,08:43:00,41,5,0,0,15.3610
1790,08:48:00,08:48:00,70,6,0,0,18.6447
1790,08:52:00,08:52:00,127,7,0,0,20.7032
1790,08:58:00,08:58:00,83,8,0,0,24.5032
1790,09:03:00,09:03:00,84,9,0,0,27.0941
1790,09:08:00,09:08:00,38,10,0,0,30.1826
1790,09:12:00,09:12:00,103,11,0,0,32.5494
1790,09:27:00,09:27:00,125,12,0,0,48.2856
1790,09:34:00,09:34:00,32905,13,0,0,54.2564
1790,09:47:00,09:47:00,148,14,0,0,57.9102
1791,10:16:00,10:16:00,105,1,0,0,0.0000
1791,10:25:00,10:25:00,38187,2,0,0,4.9884
1791,10:34:00,10:34:00,107,3,0,0,10.0572
1791,10:40:00,10:40:00,37953,4,0,0,12.5354
1791,10:45:00,10:45:00,41,5,0,0,15.3610
1791,10:51:00,10:51:00,70,6,0,0,18.6447
1791,10:55:00,10:55:00,127,7,0,0,20.7032
1791,11:01:00,11:01:00,83,8,0,0,24.5032
1791,11:06:00,11:06:00,84,9,0,0,27.0941
1791,11:11:00,11:11:00,38,10,0,0,30.1826
1791,11:15:00,11:15:00,103,11,0,0,32.5494
1791,11:30:00,11:30:00,125,12,0,0,48.2856
1791,11:37:00,11:37:00,32905,13,0,0,54.2564
1791,11:49:00,11:49:00,148,14,0,0,57.9102
1792,11:14:00,11:14:00,105,1,0,0,0.0000
1792,11:23:00,11:23:00,38187,2,0,0,4.9884
1792,11:32:00,11:32:00,107,3,0,0,10.0572
1792,11:38:00,11:38:00,37953,4,0,0,12.5354
1792,11:43:00,11:43:00,41,5,0,0,15.3610
1792,11:49:00,11:49:00,70,6,0,0,18.6447
1792,11:53:00,11:53:00,127,7,0,0,20.7032
1792,11:59:00,11:59:00,83,8,0,0,24.5032
1792,12:04:00,12:04:00,84,9,0,0,27.0941
1792,12:09:00,12:09:00,38,10,0,0,30.1826
1792,12:13:00,12:13:00,103,11,0,0,32.5494
1792,12:28:00,12:28:00,125,12,0,0,48.2856
1792,12:35:00,12:35:00,32905,13,0,0,54.2564
1792,12:48:00,12:48:00,148,14,0,0,57.9102
1793,16:14:00,16:14:00,105,1,0,0,0.0000
1793,16:23:00,16:23:00,38187,2,0,0,4.9884
1793,16:32:00,16:32:00,107,3,0,0,10.0572
1793,16:38:00,16:38:00,37953,4,0,0,12.5354
1793,16:43:00,16:43:00,41,5,0,0,15.3610
1793,16:48:00,16:48:00,70,6,0,0,18.6447
1793,16:52:00,16:52:00,127,7,0,0,20.7032
1793,16:59:00,16:59:00,83,8,0,0,24.5032
1793,17:04:00,17:04:00,84,9,0,0,27.0941
1793,17:09:00,17:09:00,38,10,0,0,30.1826
1793,17:13:00,17:13:00,103,11,0,0,32.5494
1793,17:28:00,17:28:00,125,12,0,0,48.2856
1793,17:34:00,17:34:00,32905,13,0,0,54.2564
1793,17:46:00,17:46:00,148,14,0,0,57.9102
1794,06:13:00,06:13:00,105,1,0,0,0.0000
1794,06:22:00,06:22:00,38187,2,0,0,4.9884
1794,06:31:00,06:31:00,107,3,0,0,10.0572
1794,06:37:00,06:37:00,37953,4,0,0,12.5354
1794,06:42:00,06:42:00,41,5,0,0,15.3610
1794,06:47:00,06:47:00,70,6,0,0,18.6447
1794,06:51:00,06:51:00,127,7,0,0,20.7032
1794,06:57:00,06:57:00,83,8,0,0,24.5032
1794,07:02:00,07:02:00,84,9,0,0,27.0941
1794,07:07:00,07:07:00,38,10,0,0,30.1826
1794,07:11:00,07:11:00,103,11,0,0,32.5494
1794,07:26:00,07:26:00,125,12,0,0,48.2856
1794,07:33:00,07:33:00,32905,13,0,0,54.2564
1794,07:45:00,07:45:00,148,14,0,0,57.9102
1795,07:14:00,07:14:00,105,1,0,0,0.0000
1795,07:23:00,07:23:00,38187,2,0,0,4.9884
1795,07:32:00,07:32:00,107,3,0,0,10.0572
1795,07:38:00,07:38:00,37953,4,0,0,12.5354
1795,07:43:00,07:43:00,41,5,0,0,15.3610
1795,07:48:00,07:48:00,70,6,0,0,18.6447
1795,07:52:00,07:52:00,127,7,0,0,20.7032
1795,07:58:00,07:58:00,83,8,0,0,24.5032
1795,08:03:00,08:03:00,84,9,0,0,27.0941
1795,08:08:00,08:08:00,38,10,0,0,30.1826
1795,08:12:00,08:12:00,103,11,0,0,32.5494
1795,08:27:00,08:27:00,125,12,0,0,48.2856
1795,08:34:00,08:34:00,32905,13,0,0,54.2564
1795,08:42:00,08:42:00,148,14,0,0,57.9102
1796,09:14:00,09:14:00,105,1,0,0,0.0000
1796,09:23:00,09:23:00,38187,2,0,0,4.9884
1796,09:32:00,09:32:00,107,3,0,0,10.0572
1796,09:38:00,09:38:00,37953,4,0,0,12.5354
1796,09:43:00,09:43:00,41,5,0,0,15.3610
1796,09:48:00,09:48:00,70,6,0,0,18.6447
1796,09:52:00,09:52:00,127,7,0,0,20.7032
1796,09:59:00,09:59:00,83,8,0,0,24.5032
1796,10:03:00,10:03:00,84,9,0,0,27.0941
1796,10:08:00,10:08:00,38,10,0,0,30.1826
1796,10:12:00,10:12:00,103,11,0,0,32.5494
1796,10:27:00,10:27:00,125,12,0,0,48.2856
1796,10:34:00,10:34:00,32905,13,0,0,54.2564
1796,10:44:00,10:44:00,148,14,0,0,57.9102
1797,13:14:00,13:14:00,105,1,0,0,0.0000
1797,13:23:00,13:23:00,38187,2,0,0,4.9884
1797,13:32:00,13:32:00,107,3,0,0,10.0572
1797,13:38:00,13:38:00,37953,4,0,0,12.5354
1797,13:43:00,13:43:00,41,5,0,0,15.3610
1797,13:49:00,13:49:00,70,6,0,0,18.6447
1797,13:53:00,13:53:00,127,7,0,0,20.7032
1797,14:02:00,14:02:00,83,8,0,0,24.5032
1797,14:06:00,14:06:00,84,9,0,0,27.0941
1797,14:11:00,14:11:00,38,10,0,0,30.1826
1797,14:15:00,14:15:00,103,11,0,0,32.5494
1797,14:30:00,14:30:00,125,12,0,0,48.2856
1797,14:36:00,14:36:00,32905,13,0,0,54.2564
1797,14:47:00,14:47:00,148,14,0,0,57.9102
1798,17:14:00,17:14:00,105,1,0,0,0.0000
1798,17:23:00,17:23:00,38187,2,0,0,4.9884
1798,17:32:00,17:32:00,107,3,0,0,10.0572
1798,17:38:00,17:38:00,37953,4,0,0,12.5354
1798,17:43:00,17:43:00,41,5,0,0,15.3610
1798,17:48:00,17:48:00,70,6,0,0,18.6447
1798,17:52:00,17:52:00,127,7,0,0,20.7032
1798,17:59:00,17:59:00,83,8,0,0,24.5032
1798,18:03:00,18:03:00,84,9,0,0,27.0941
1798,18:08:00,18:08:00,38,10,0,0,30.1826
1798,18:13:00,18:13:00,103,11,0,0,32.5494
1798,18:28:00,18:28:00,125,12,0,0,48.2856
1798,18:35:00,18:35:00,32905,13,0,0,54.2564
1798,18:46:00,18:46:00,148,14,0,0,57.9102
1799,18:16:00,18:16:00,105,1,0,0,0.0000
1799,18:25:00,18:25:00,38187,2,0,0,4.9884
1799,18:34:00,18:34:00,107,3,0,0,10.0572
1799,18:40:00,18:40:00,37953,4,0,0,12.5354
1799,18:45:00,18:45:00,41,5,0,0,15.3610
1799,18:50:00,18:50:00,70,6,0,0,18.6447
1799,18:54:00,18:54:00,127,7,0,0,20.7032
1799,19:00:00,19:00:00,83,8,0,0,24.5032
1799,19:05:00,19:05:00,84,9,0,0,27.0941
1799,19:10:00,19:10:00,38,10,0,0,30.1826
1799,19:14:00,19:14:00,103,11,0,0,32.5494
1799,19:29:00,19:29:00,125,12,0,0,48.2856
1799,19:36:00,19:36:00,32905,13,0,0,54.2564
1799,19:47:00,19:47:00,148,14,0,0,57.9102
1800,19:14:00,19:14:00,105,1,0,0,0.0000
1800,19:23:00,19:23:00,38187,2,0,0,4.9884
1800,19:32:00,19:32:00,107,3,0,0,10.0572
1800,19:38:00,19:38:00,37953,4,0,0,12.5354
1800,19:43:00,19:43:00,41,5,0,0,15.3610
1800,19:49:00,19:49:00,70,6,0,0,18.6447
1800,19:53:00,19:53:00,127,7,0,0,20.7032
1800,19:59:00,19:59:00,83,8,0,0,24.5032
1800,20:04:00,20:04:00,84,9,0,0,27.0941
1800,20:09:00,20:09:00,38,10,0,0,30.1826
1800,20:13:00,20:13:00,103,11,0,0,32.5494
1800,20:28:00,20:28:00,125,12,0,0,48.2856
1800,20:35:00,20:35:00,32905,13,0,0,54.2564
1800,20:46:00,20:46:00,148,14,0,0,57.9102
1801,20:14:00,20:14:00,105,1,0,0,0.0000
1801,20:23:00,20:23:00,38187,2,0,0,4.9884
1801,20:32:00,20:32:00,107,3,0,0,10.0572
1801,20:38:00,20:38:00,37953,4,0,0,12.5354
1801,20:43:00,20:43:00,41,5,0,0,15.3610
1801,20:49:00,20:49:00,70,6,0,0,18.6447
1801,20:53:00,20:53:00,127,7,0,0,20.7032
1801,20:59:00,20:59:00,83,8,0,0,24.5032
1801,21:04:00,21:04:00,84,9,0,0,27.0941
1801,21:09:00,21:09:00,38,10,0,0,30.1826
1801,21:13:00,21:13:00,103,11,0,0,32.5494
1801,21:28:00,21:28:00,125,12,0,0,48.2856
1801,21:35:00,21:35:00,32905,13,0,0,54.2564
1801,21:46:00,21:46:00,148,14,0,0,57.9102
1802,05:10:00,05:10:00,105,1,0,0,0.0000
1802,05:19:00,05:19:00,38187,2,0,0,4.9884
1802,05:28:00,05:28:00,107,3,0,0,10.0572
1802,05:34:00,05:34:00,37953,4,0,0,12.5354
1802,05:37:00,05:37:00,109,5,0,0,14.3854
1802,05:40:00,05:40:00,41,6,0,0,15.3610
1802,05:45:00,05:45:00,70,7,0,0,18.6447
1802,05:49:00,05:49:00,127,8,0,0,20.7032
1802,05:55:00,05:55:00,83,9,0,0,24.5032
1802,06:00:00,06:00:00,84,10,0,0,27.0941
1802,06:05:00,06:05:00,38,11,0,0,30.1826
1802,06:09:00,06:09:00,103,12,0,0,32.5494
1802,06:24:00,06:24:00,125,13,0,0,48.2856
1802,06:31:00,06:31:00,32905,14,0,0,54.2564
1802,06:41:00,06:41:00,148,15,0,0,57.9102
1803,12:14:00,12:14:00,105,1,0,0,0.0000
1803,12:23:00,12:23:00,38187,2,0,0,4.9884
1803,12:32:00,12:32:00,107,3,0,0,10.0572
1803,12:38:00,12:38:00,37953,4,0,0,12.5354
1803,12:41:00,12:41:00,109,5,0,0,14.3854
1803,12:45:00,12:45:00,41,6,0,0,15.3610
1803,12:50:00,12:50:00,70,7,0,0,18.6447
1803,12:54:00,12:54:00,127,8,0,0,20.7032
1803,13:03:00,13:03:00,83,9,0,0,24.5032
1803,13:07:00,13:07:00,84,10,0,0,27.0941
1803,13:12:00,13:12:00,38,11,0,0,30.1826
1803,13:16:00,13:16:00,103,12,0,0,32.5494
1803,13:31:00,13:31:00,125,13,0,0,48.2856
1803,13:37:00,13:37:00,32905,14,0,0,54.2564
1803,13:46:00,13:46:00,148,15,0,0,57.9102
1804,14:14:00,14:14:00,105,1,0,0,0.0000
1804,14:23:00,14:23:00,38187,2,0,0,4.9884
1804,14:32:00,14:32:00,107,3,0,0,10.0572
1804,14:38:00,14:38:00,37953,4,0,0,12.5354
1804,14:41:00,14:41:00,109,5,0,0,14.3854
1804,14:44:00,14:44:00,41,6,0,0,15.3610
1804,14:49:00,14:49:00,70,7,0,0,18.6447
1804,14:53:00,14:53:00,127,8,0,0,20.7032
1804,14:59:00,14:59:00,83,9,0,0,24.5032
1804,15:04:00,15:04:00,84,10,0,0,27.0941
1804,15:09:00,15:09:00,38,11,0,0,30.1826
1804,15:13:00,15:13:00,103,12,0,0,32.5494
1804,15:28:00,15:28:00,125,13,0,0,48.2856
1804,15:35:00,15:35:00,32905,14,0,0,54.2564
1804,15:46:00,15:46:00,148,15,0,0,57.9102
1805,15:15:00,15:15:00,105,1,0,0,0.0000
1805,15:24:00,15:24:00,38187,2,0,0,4.9884
1805,15:33:00,15:33:00,107,3,0,0,10.0572
1805,15:39:00,15:39:00,37953,4,0,0,12.5354
1805,15:42:00,15:42:00,109,5,0,0,14.3854
1805,15:45:00,15:45:00,41,6,0,0,15.3610
1805,15:51:00,15:51:00,70,7,0,0,18.6447
1805,15:55:00,15:55:00,127,8,0,0,20.7032
1805,16:01:00,16:01:00,83,9,0,0,24.5032
1805,16:06:00,16:06:00,84,10,0,0,27.0941
1805,16:11:00,16:11:00,38,11,0,0,30.1826
1805,16:15:00,16:15:00,103,12,0,0,32.5494
1805,16:30:00,16:30:00,125,13,0,0,48.2856
1805,16:37:00,16:37:00,32905,14,0,0,54.2564
1805,16:48:00,16:48:00,148,15,0,0,57.9102
1806,21:14:00,21:14:00,105,1,0,0,0.0000
1806,21:23:00,21:23:00,38187,2,0,0,4.9884
1806,21:32:00,21:32:00,107,3,0,0,10.0572
1806,21:38:00,21:38:00,37953,4,0,0,12.5354
1806,21:41:00,21:41:00,109,5,0,0,14.3854
1806,21:44:00,21:44:00,41,6,0,0,15.3610
1806,21:49:00,21:49:00,70,7,0,0,18.6447
1806,21:53:00,21:53:00,127,8,0,0,20.7032
1806,22:02:00,22:02:00,83,9,0,0,24.5032
1806,22:06:00,22:06:00,84,10,0,0,27.0941
1806,22:11:00,22:11:00,38,11,0,0,30.1826
1806,22:16:00,22:16:00,103,12,0,0,32.5494
1806,22:30:00,22:30:00,125,13,0,0,48.2856
1806,22:37:00,22:37:00,32905,14,0,0,54.2564
1806,22:48:00,22:48:00,148,15,0,0,57.9102
1807,22:14:00,22:14:00,105,1,0,0,0.0000
1807,22:23:00,22:23:00,38187,2,0,0,4.9884
1807,22:32:00,22:32:00,107,3,0,0,10.0572
1807,22:38:00,22:38:00,37953,4,0,0,12.5354
1807,22:41:00,22:41:00,109,5,0,0,14.3854
1807,22:44:00,22:44:00,41,6,0,0,15.3610
1807,22:50:00,22:50:00,70,7,0,0,18.6447
1807,22:53:00,22:53:00,127,8,0,0,20.7032
1807,23:00:00,23:00:00,83,9,0,0,24.5032
1807,23:04:00,23:04:00,84,10,0,0,27.0941
1807,23:09:00,23:09:00,38,11,0,0,30.1826
1807,23:13:00,23:13:00,103,12,0,0,32.5494
1807,23:28:00,23:28:00,125,13,0,0,48.2856
1807,23:35:00,23:35:00,32905,14,0,0,54.2564
1807,23:46:00,23:46:00,148,15,0,0,57.9102
1808,23:14:00,23:14:00,105,1,0,0,0.0000
1808,23:23:00,23:23:00,38187,2,0,0,4.9884
1808,23:32:00,23:32:00,107,3,0,0,10.0572
1808,23:38:00,23:38:00,37953,4,0,0,12.5354
1808,23:41:00,23:41:00,109,5,0,0,14.3854
1808,23:44:00,23:44:00,41,6,0,0,15.3610
1808,23:50:00,23:50:00,70,7,0,0,18.6447
1808,23:53:00,23:53:00,127,8,0,0,20.7032
1808,24:00:00,24:00:00,83,9,0,0,24.5032
1808,24:04:00,24:04:00,84,10,0,0,27.0941
1808,24:09:00,24:09:00,38,11,0,0,30.1826
1808,24:13:00,24:13:00,103,12,0,0,32.5494
1808,24:28:00,24:28:00,125,13,0,0,48.2856
1808,24:34:00,24:34:00,32905,14,0,0,54.2564
1808,24:46:00,24:46:00,148,15,0,0,57.9102
1809,12:01:00,12:01:00,105,1,0,0,0.0000
1809,12:10:00,12:10:00,38187,2,0,0,4.9884
1809,12:18:00,12:18:00,107,3,0,0,10.0572
1809,12:24:00,12:24:00,109,4,0,0,14.3875
1809,12:27:00,12:27:00,41,5,0,0,15.3631
1809,12:33:00,12:33:00,70,6,0,0,18.6468
1809,12:36:00,12:36:00,127,7,0,0,20.7053
1810,19:07:00,19:07:00,105,1,0,0,0.0000
1810,19:17:00,19:17:00,38187,2,0,0,4.9884
1810,19:26:00,19:26:00,107,3,0,0,10.0572
1810,19:32:00,19:32:00,37953,4,0,0,12.5354
1810,19:53:00,19:53:00,103,5,0,0,32.5496
1810,19:58:00,19:58:00,32906,6,0,0,34.3589
1810,20:11:00,20:11:00,125,7,0,0,48.2860
1810,20:18:00,20:18:00,32905,8,0,0,54.2568
1810,20:29:00,20:29:00,148,9,0,0,57.9106
1811,18:17:00,18:17:00,105,1,0,0,0.0000
1811,18:27:00,18:27:00,38187,2,0,0,4.9884
1811,18:37:00,18:37:00,107,3,0,0,10.0572
1811,18:43:00,18:43:00,37953,4,0,0,12.5354
1811,18:54:00,18:54:00,127,5,0,0,20.7032
1811,19:00:00,19:00:00,83,6,0,0,24.5032
1811,19:05:00,19:05:00,84,7,0,0,27.0941
1811,19:11:00,19:11:00,38,8,0,0,30.1826
1811,19:15:00,19:15:00,103,9,0,0,32.5494
1811,19:20:00,19:20:00,32906,10,0,0,34.3587
1811,19:32:00,19:32:00,125,11,0,0,48.2858
1811,19:39:00,19:39:00,32905,12,0,0,54.2566
1811,19:51:00,19:51:00,148,13,0,0,57.9104
1812,17:12:00,17:12:00,105,1,0,0,0.0000
1812,17:22:00,17:22:00,38187,2,0,0,4.9884
1812,17:32:00,17:32:00,107,3,0,0,10.0572
1812,18:06:00,18:06:00,125,4,0,0,48.2860
1812,18:13:00,18:13:00,32905,5,0,0,54.2568
1812,18:26:00,18:26:00,148,6,0,0,57.9106
1813,17:41:00,17:41:00,105,1,0,0,0.0000
1813,17:51:00,17:51:00,38187,2,0,0,4.9884
1813,18:01:00,18:01:00,107,3,0,0,10.0572
1813,18:18:00,18:18:00,83,4,0,0,24.5038
1813,18:23:00,18:23:00,84,5,0,0,27.0947
1813,18:28:00,18:28:00,38,6,0,0,30.1831
1813,18:33:00,18:33:00,103,7,0,0,32.5500
1813,18:40:00,18:40:00,32906,8,0,0,34.3593
1814,18:14:00,18:14:00,105,1,0,0,0.0000
1814,18:23:00,18:23:00,38187,2,0,0,4.9884
1814,18:33:00,18:33:00,107,3,0,0,10.0572
1814,18:57:00,18:57:00,103,4,0,0,32.5500
1814,19:02:00,19:02:00,32906,5,0,0,34.3593
1814,19:16:00,19:16:00,125,6,0,0,48.2864
1814,19:24:00,19:24:00,32905,7,0,0,54.2572
1814,19:36:00,19:36:00,148,8,0,0,57.9110
1815,08:05:00,08:05:00,105,1,0,0,0.0000
1815,08:14:00,08:14:00,38187,2,0,0,4.9884
1815,08:23:00,08:23:00,107,3,0,0,10.0572
1815,08:29:00,08:29:00,37953,4,0,0,12.5354
1815,08:34:00,08:34:00,41,5,0,0,15.3610
1815,08:39:00,08:39:00,70,6,0,0,18.6447
1815,08:43:00,08:43:00,127,7,0,0,20.7032
1815,08:49:00,08:49:00,83,8,0,0,24.5032
1815,08:59:00,08:59:00,103,9,0,0,32.5547
1815,09:08:00,09:08:00,32906,10,0,0,34.3589
1816,16:50:00,16:50:00,105,1,0,0,0.0000
1816,16:59:00,16:59:00,38187,2,0,0,4.9884
1816,17:09:00,17:09:00,107,3,0,0,10.0572
1816,17:16:00,17:16:00,37953,4,0,0,12.5354
1816,17:31:00,17:31:00,83,5,0,0,24.5034
1816,17:36:00,17:36:00,84,6,0,0,27.0943
1816,17:41:00,17:41:00,38,7,0,0,30.1828
1816,17:46:00,17:46:00,103,8,0,0,32.5496
1816,17:52:00,17:52:00,32906,9,0,0,34.3589
1817,18:37:00,18:37:00,105,1,0,0,0.0000
1817,18:46:00,18:46:00,38187,2,0,0,4.9884
1817,18:57:00,18:57:00,107,3,0,0,10.0572
1817,19:03:00,19:03:00,37953,4,0,0,12.5354
1817,19:24:00,19:24:00,103,5,0,0,32.5496
1817,19:28:00,19:28:00,32906,6,0,0,34.3589
1817,19:42:00,19:42:00,125,7,0,0,48.2860
1817,19:49:00,19:49:00,32905,8,0,0,54.2568
1817,20:00:00,20:00:00,148,9,0,0,57.9106
1818,15:30:00,15:30:00,105,1,0,0,0.0000
1818,15:40:00,15:40:00,38187,2,0,0,4.9884
1818,15:49:00,15:49:00,107,3,0,0,10.0572
1818,16:06:00,16:06:00,83,4,0,0,24.5038
1818,16:10:00,16:10:00,84,5,0,0,27.0947
1818,16:15:00,16:15:00,38,6,0,0,30.1831
1818,16:20:00,16:20:00,103,7,0,0,32.5500
1818,16:24:00,16:24:00,32906,8,0,0,34.3593
1818,16:37:00,16:37:00,125,9,0,0,48.2864
1818,16:44:00,16:44:00,32905,10,0,0,54.2572
1818,16:54:00,16:54:00,148,11,0,0,57.9110
1819,18:47:00,18:47:00,105,1,0,0,0.0000
1819,18:56:00,18:56:00,38187,2,0,0,4.9884
1819,19:05:00,19:05:00,107,3,0,0,10.0572
1819,19:22:00,19:22:00,83,4,0,0,24.5038
1819,19:27:00,19:27:00,84,5,0,0,27.0947
1819,19:32:00,19:32:00,38,6,0,0,30.1831
1819,19:37:00,19:37:00,103,7,0,0,32.5500
1819,19:41:00,19:41:00,32906,8,0,0,34.3593
1819,19:54:00,19:54:00,125,9,0,0,48.2864
1819,20:00:00,20:00:00,32905,10,0,0,54.2572
1819,20:12:00,20:12:00,148,11,0,0,57.9110
1820,19:20:00,19:20:00,105,1,0,0,0.0000
1820,19:29:00,19:29:00,38187,2,0,0,4.9884
1820,19:38:00,19:38:00,107,3,0,0,10.0572
1820,19:55:00,19:55:00,83,4,0,0,24.5038
1820,20:00:00,20:00:00,84,5,0,0,27.0947
1820,20:05:00,20:05:00,38,6,0,0,30.1831
1820,20:10:00,20:10:00,103,7,0,0,32.5500
1820,20:14:00,20:14:00,32906,8,0,0,34.3593
1820,20:31:00,20:31:00,125,9,0,0,48.2864
1820,20:37:00,20:37:00,32905,10,0,0,54.2572
1820,20:46:00,20:46:00,148,11,0,0,57.9110
1821,15:07:00,15:07:00,105,1,0,0,0.0000
1821,15:16:00,15:16:00,38187,2,0,0,4.9884
1821,15:25:00,15:25:00,107,3,0,0,10.0572
1821,15:32:00,15:32:00,37953,4,0,0,12.5354
1821,15:37:00,15:37:00,41,5,0,0,15.3610
1821,15:42:00,15:42:00,70,6,0,0,18.6447
1821,15:46:00,15:46:00,127,7,0,0,20.7032
1821,15:52:00,15:52:00,83,8,0,0,24.5032
1821,15:57:00,15:57:00,84,9,0,0,27.0941
1821,16:02:00,16:02:00,38,10,0,0,30.1826
1821,16:07:00,16:07:00,103,11,0,0,32.5494
1821,16:15:00,16:15:00,32906,12,0,0,34.3587
1822,20:37:00,20:37:00,105,1,0,0,0.0000
1822,20:47:00,20:47:00,38187,2,0,0,4.9884
1822,20:56:00,20:56:00,107,3,0,0,10.0572
1822,21:01:00,21:01:00,37953,4,0,0,12.5354
1822,21:15:00,21:15:00,83,5,0,0,24.5034
1822,21:20:00,21:20:00,84,6,0,0,27.0943
1822,21:25:00,21:25:00,38,7,0,0,30.1828
1822,21:30:00,21:30:00,103,8,0,0,32.5496
1822,21:34:00,21:34:00,32906,9,0,0,34.3589
1822,21:47:00,21:47:00,125,10,0,0,48.2860
1822,21:55:00,21:55:00,32905,11,0,0,54.2568
1822,22:07:00,22:07:00,148,12,0,0,57.9106
1823,14:27:00,14:27:00,105,1,0,0,0.0000
1823,14:37:00,14:37:00,38187,2,0,0,4.9884
1823,14:47:00,14:47:00,107,3,0,0,10.0572
1823,14:53:00,14:53:00,37953,4,0,0,12.5354
1823,14:56:00,14:56:00,109,5,0,0,14.3854
1823,14:59:00,14:59:00,41,6,0,0,15.3610
1823,15:04:00,15:04:00,70,7,0,0,18.6447
1823,15:08:00,15:08:00,127,8,0,0,20.7032
1823,15:14:00,15:14:00,83,9,0,0,24.5032
1823,15:18:00,15:18:00,84,10,0,0,27.0941
1823,15:23:00,15:23:00,38,11,0,0,30.1826
1823,15:28:00,15:28:00,103,12,0,0,32.5494
1823,15:36:00,15:36:00,32906,13,0,0,34.3587
1824,19:43:00,19:43:00,105,1,0,0,0.0000
1824,19:52:00,19:52:00,38187,2,0,0,4.9884
1824,20:02:00,20:02:00,107,3,0,0,10.0572
1824,20:08:00,20:08:00,37953,4,0,0,12.5354
1824,20:12:00,20:12:00,109,5,0,0,14.3854
1824,20:15:00,20:15:00,41,6,0,0,15.3610
1824,20:20:00,20:20:00,70,7,0,0,18.6447
1824,20:24:00,20:24:00,127,8,0,0,20.7032
1824,20:30:00,20:30:00,83,9,0,0,24.5032
1824,20:34:00,20:34:00,84,10,0,0,27.0941
1824,20:39:00,20:39:00,38,11,0,0,30.1826
1824,20:43:00,20:43:00,103,12,0,0,32.5494
1824,20:50:00,20:50:00,32906,13,0,0,34.3587
1825,22:07:00,22:07:00,105,1,0,0,0.0000
1825,22:17:00,22:17:00,38187,2,0,0,4.9884
1825,22:26:00,22:26:00,107,3,0,0,10.0572
1825,22:32:00,22:32:00,37953,4,0,0,12.5354
1825,22:35:00,22:35:00,109,5,0,0,14.3854
1825,22:38:00,22:38:00,41,6,0,0,15.3610
1825,22:44:00,22:44:00,70,7,0,0,18.6447
1825,22:47:00,22:47:00,127,8,0,0,20.7032
1825,22:54:00,22:54:00,83,9,0,0,24.5032
1825,22:58:00,22:58:00,84,10,0,0,27.0941
1825,23:03:00,23:03:00,38,11,0,0,30.1826
1825,23:08:00,23:08:00,103,12,0,0,32.5494
1825,23:17:00,23:17:00,32906,13,0,0,34.3587
1826,07:56:00,07:56:00,105,1,0,0,0.0000
1826,08:05:00,08:05:00,38187,2,0,0,4.9884
1826,08:13:00,08:13:00,107,3,0,0,10.0572
1826,08:19:00,08:19:00,37953,4,0,0,12.5354
1826,08:30:00,08:30:00,127,5,0,0,20.7032
1826,08:35:00,08:35:00,83,6,0,0,24.5032
1826,08:40:00,08:40:00,84,7,0,0,27.0941
1826,08:45:00,08:45:00,38,8,0,0,30.1826
1826,08:49:00,08:49:00,103,9,0,0,32.5494
1826,08:54:00,08:54:00,32906,10,0,0,34.3587
1826,09:07:00,09:07:00,125,11,0,0,48.2858
1826,09:13:00,09:13:00,32905,12,0,0,54.2566
1826,09:25:00,09:25:00,148,13,0,0,57.9104
1827,08:41:00,08:41:00,105,1,0,0,0.0000
1827,08:50:00,08:50:00,38187,2,0,0,4.9884
1827,08:59:00,08:59:00,107,3,0,0,10.0572
1827,09:05:00,09:05:00,37953,4,0,0,12.5354
1827,09:16:00,09:16:00,127,5,0,0,20.7032
1827,09:21:00,09:21:00,83,6,0,0,24.5032
1827,09:26:00,09:26:00,84,7,0,0,27.0941
1827,09:31:00,09:31:00,38,8,0,0,30.1826
1827,09:36:00,09:36:00,103,9,0,0,32.5494
1827,09:56:00,09:56:00,125,10,0,0,48.2856
1827,10:03:00,10:03:00,32905,11,0,0,54.2564
1827,10:11:00,10:11:00,148,12,0,0,57.9102
1828,15:42:00,15:42:00,105,1,0,0,0.0000
1828,15:58:00,15:58:00,107,2,0,0,10.0572
1828,16:04:00,16:04:00,37953,3,0,0,12.5354
1828,16:09:00,16:09:00,41,4,0,0,15.3610
1828,16:16:00,16:16:00,70,5,0,0,18.6447
1828,16:20:00,16:20:00,127,6,0,0,20.7032
1828,16:26:00,16:26:00,83,7,0,0,24.5032
1828,16:31:00,16:31:00,84,8,0,0,27.0941
1828,16:36:00,16:36:00,38,9,0,0,30.1826
1828,16:41:00,16:41:00,103,10,0,0,32.5494
1828,17:01:00,17:01:00,125,11,0,0,48.2856
1828,17:08:00,17:08:00,32905,12,0,0,54.2564
1828,17:17:00,17:17:00,148,13,0,0,57.9102
1829,17:25:00,17:25:00,105,1,0,0,0.0000
1829,17:35:00,17:35:00,38187,2,0,0,4.9884
1829,17:46:00,17:46:00,107,3,0,0,10.0572
1829,17:52:00,17:52:00,37953,4,0,0,12.5354
1829,18:02:00,18:02:00,127,5,0,0,20.7032
1829,18:09:00,18:09:00,83,6,0,0,24.5032
1829,18:14:00,18:14:00,84,7,0,0,27.0941
1829,18:20:00,18:20:00,38,8,0,0,30.1826
1829,18:25:00,18:25:00,103,9,0,0,32.5494
1829,18:28:00,18:28:00,32906,10,0,0,34.3587
