trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1847,18:47:00,18:47:00,91,15,0,0,34.6343
1847,18:54:00,18:54:00,94,16,0,0,38.3254
1847,18:58:00,18:58:00,34,17,0,0,38.9017
1847,19:09:00,19:09:00,35,18,0,0,43.1008
1848,06:11:00,06:11:00,105,1,0,0,0.0000
1848,06:20:00,06:20:00,38187,2,0,0,4.9884
1848,06:30:00,06:30:00,106,3,0,0,10.4222
1848,06:36:00,06:36:00,37,4,0,0,12.6699
1848,06:39:00,06:39:00,23,5,0,0,13.1977
1848,06:42:00,06:42:00,112,6,0,0,14.0972
1848,06:44:00,06:44:00,61,7,0,0,14.8047
1848,06:48:00,06:48:00,140,8,0,0,16.4953
1848,06:51:00,06:51:00,81,9,0,0,17.7777
1848,06:56:00,06:56:00,87,10,0,0,19.3864
1848,07:00:00,07:00:00,136,11,0,0,20.4608
1848,07:08:00,07:08:00,145,12,0,0,22.7284
1848,07:15:00,07:15:00,27,13,0,0,26.1547
1848,07:19:00,07:19:00,77,14,0,0,28.1500
1848,07:24:00,07:24:00,30,15,0,0,30.3153
1848,07:28:00,07:28:00,92,16,0,0,32.4038
1848,07:33:00,07:33:00,91,17,0,0,34.6343
1848,07:40:00,07:40:00,94,18,0,0,38.3254
1848,07:42:00,07:42:00,34,19,0,0,38.9017
1848,07:56:00,07:56:00,35,20,0,0,43.1008
1849,24:34:00,24:34:00,105,1,0,0,0.0000
1849,24:43:00,24:43:00,38187,2,0,0,4.9884
1849,24:53:00,24:53:00,106,3,0,0,10.4222
1849,24:58:00,24:58:00,37,4,0,0,12.6699
1849,25:01:00,25:01:00,23,5,0,0,13.1977
1849,25:04:00,25:04:00,112,6,0,0,14.0972
1849,25:06:00,25:06:00,61,7,0,0,14.8047
1849,25:09:00,25:09:00,97,8,0,0,15.7328
1849,25:11:00,25:11:00,140,9,0,0,16.4953
1849,25:14:00,25:14:00,81,10,0,0,17.7777
1849,25:18:00,25:18:00,87,11,0,0,19.3864
1849,25:22:00,25:22:00,136,12,0,0,20.4608
1849,25:28:00,25:28:00,145,13,0,0,22.7284
1849,25:34:00,25:34:00,27,14,0,0,26.1547
1849,25:38:00,25:38:00,77,15,0,0,28.1500
1849,25:43:00,25:43:00,30,16,0,0,30.3153
1849,25:47:00,25:47:00,92,17,0,0,32.4038
1849,25:51:00,25:51:00,91,18,0,0,34.6343
1849,25:59:00,25:59:00,34,19,0,0,38.9015
1849,26:13:00,26:13:00,35,20,0,0,43.1006
1850,25:19:00,25:19:00,105,1,0,0,0.0000
1850,25:28:00,25:28:00,38187,2,0,0,4.9884
1850,25:38:00,25:38:00,106,3,0,0,10.4222
1850,25:43:00,25:43:00,37,4,0,0,12.6699
1850,25:45:00,25:45:00,23,5,0,0,13.1977
1850,25:48:00,25:48:00,112,6,0,0,14.0972
1850,25:50:00,25:50:00,61,7,0,0,14.8047
1850,25:53:00,25:53:00,97,8,0,0,15.7328
1850,25:55:00,25:55:00,140,9,0,0,16.4953
1850,25:58:00,25:58:00,81,10,0,0,17.7777
1850,26:02:00,26:02:00,87,11,0,0,19.3864
1850,26:06:00,26:06:00,136,12,0,0,20.4608
1850,26:13:00,26:13:00,145,13,0,0,22.7284
1850,26:20:00,26:20:00,27,14,0,0,26.1547
1850,26:24:00,26:24:00,77,15,0,0,28.1500
1850,26:29:00,26:29:00,30,16,0,0,30.3153
1850,26:33:00,26:33:00,92,17,0,0,32.4038
1850,26:37:00,26:37:00,91,18,0,0,34.6343
1850,26:44:00,26:44:00,94,19,0,0,38.3254
1850,26:47:00,26:47:00,34,20,0,0,38.9017
1850,27:02:00,27:02:00,35,21,0,0,43.1008
1851,09:11:00,09:11:00,105,1,0,0,0.0000
1851,09:20:00,09:20:00,38187,2,0,0,4.9884
1851,09:30:00,09:30:00,106,3,0,0,10.4222
1851,09:36:00,09:36:00,37,4,0,0,12.6699
1851,09:39:00,09:39:00,23,5,0,0,13.1977
1851,09:42:00,09:42:00,112,6,0,0,14.0972
1851,09:44:00,09:44:00,61,7,0,0,14.8047
1851,09:48:00,09:48:00,140,8,0,0,16.4953
1851,09:51:00,09:51:00,81,9,0,0,17.7777
1851,09:56:00,09:56:00,87,10,0,0,19.3864
1851,10:00:00,10:00:00,136,11,0,0,20.4608
1851,10:08:00,10:08:00,145,12,0,0,22.7284
1851,10:15:00,10:15:00,27,13,0,0,26.1547
1851,10:19:00,10:19:00,77,14,0,0,28.1500
1851,10:24:00,10:24:00,30,15,0,0,30.3153
1851,10:28:00,10:28:00,92,16,0,0,32.4038
1851,10:33:00,10:33:00,91,17,0,0,34.6343
1851,10:40:00,10:40:00,34,18,0,0,38.9015
1851,10:54:00,10:54:00,35,19,0,0,43.1006
1852,11:11:00,11:11:00,105,1,0,0,0.0000
1852,11:20:00,11:20:00,38187,2,0,0,4.9884
1852,11:30:00,11:30:00,106,3,0,0,10.4222
1852,11:36:00,11:36:00,37,4,0,0,12.6699
1852,11:39:00,11:39:00,23,5,0,0,13.1977
1852,11:42:00,11:42:00,112,6,0,0,14.0972
1852,11:44:00,11:44:00,61,7,0,0,14.8047
1852,11:48:00,11:48:00,140,8,0,0,16.4953
1852,11:51:00,11:51:00,81,9,0,0,17.7777
1852,11:56:00,11:56:00,87,10,0,0,19.3864
1852,12:00:00,12:00:00,136,11,0,0,20.4608
1852,12:08:00,12:08:00,145,12,0,0,22.7284
1852,12:15:00,12:15:00,27,13,0,0,26.1547
1852,12:19:00,12:19:00,77,14,0,0,28.1500
1852,12:24:00,12:24:00,30,15,0,0,30.3153
1852,12:28:00,12:28:00,92,16,0,0,32.4038
1852,12:33:00,12:33:00,91,17,0,0,34.6343
1852,12:40:00,12:40:00,34,18,0,0,38.9015
1852,12:54:00,12:54:00,35,19,0,0,43.1006
1853,15:11:00,15:11:00,105,1,0,0,0.0000
1853,15:20:00,15:20:00,38187,2,0,0,4.9884
1853,15:31:00,15:31:00,106,3,0,0,10.4222
1853,15:36:00,15:36:00,37,4,0,0,12.6699
1853,15:39:00,15:39:00,23,5,0,0,13.1977
1853,15:42:00,15:42:00,112,6,0,0,14.0972
1853,15:44:00,15:44:00,61,7,0,0,14.8047
1853,15:48:00,15:48:00,140,8,0,0,16.4953
1853,15:51:00,15:51:00,81,9,0,0,17.7777
1853,15:56:00,15:56:00,87,10,0,0,19.3864
1853,16:00:00,16:00:00,136,11,0,0,20.4608
1853,16:08:00,16:08:00,145,12,0,0,22.7284
1853,16:15:00,16:15:00,27,13,0,0,26.1547
1853,16:19:00,16:19:00,77,14,0,0,28.1500
1853,16:24:00,16:24:00,30,15,0,0,30.3153
1853,16:28:00,16:28:00,92,16,0,0,32.4038
1853,16:33:00,16:33:00,91,17,0,0,34.6343
1853,16:40:00,16:40:00,34,18,0,0,38.9015
1853,16:54:00,16:54:00,35,19,0,0,43.1006
1854,21:11:00,21:11:00,105,1,0,0,0.0000
1854,21:20:00,21:20:00,38187,2,0,0,4.9884
1854,21:30:00,21:30:00,106,3,0,0,10.4222
1854,21:36:00,21:36:00,37,4,0,0,12.6699
1854,21:39:00,21:39:00,23,5,0,0,13.1977
1854,21:42:00,21:42:00,112,6,0,0,14.0972
1854,21:44:00,21:44:00,61,7,0,0,14.8047
1854,21:48:00,21:48:00,140,8,0,0,16.4953
1854,21:51:00,21:51:00,81,9,0,0,17.7777
1854,21:56:00,21:56:00,87,10,0,0,19.3864
1854,22:00:00,22:00:00,136,11,0,0,20.4608
1854,22:08:00,22:08:00,145,12,0,0,22.7284
1854,22:15:00,22:15:00,27,13,0,0,26.1547
1854,22:19:00,22:19:00,77,14,0,0,28.1500
1854,22:24:00,22:24:00,30,15,0,0,30.3153
1854,22:28:00,22:28:00,92,16,0,0,32.4038
1854,22:33:00,22:33:00,91,17,0,0,34.6343
1854,22:40:00,22:40:00,34,18,0,0,38.9015
1854,22:54:00,22:54:00,35,19,0,0,43.1006
1855,23:11:00,23:11:00,105,1,0,0,0.0000
1855,23:20:00,23:20:00,38187,2,0,0,4.9884
1855,23:30:00,23:30:00,106,3,0,0,10.4222
1855,23:36:00,23:36:00,37,4,0,0,12.6699
1855,23:39:00,23:39:00,23,5,0,0,13.1977
1855,23:42:00,23:42:00,112,6,0,0,14.0972
1855,23:44:00,23:44:00,61,7,0,0,14.8047
1855,23:48:00,23:48:00,140,8,0,0,16.4953
1855,23:51:00,23:51:00,81,9,0,0,17.7777
1855,23:56:00,23:56:00,87,10,0,0,19.3864
1855,24:00:00,24:00:00,136,11,0,0,20.4608
1855,24:08:00,24:08:00,145,12,0,0,22.7284
1855,24:15:00,24:15:00,27,13,0,0,26.1547
1855,24:19:00,24:19:00,77,14,0,0,28.1500
1855,24:24:00,24:24:00,30,15,0,0,30.3153
1855,24:28:00,24:28:00,92,16,0,0,32.4038
1855,24:33:00,24:33:00,91,17,0,0,34.6343
1855,24:40:00,24:40:00,34,18,0,0,38.9015
1855,24:54:00,24:54:00,35,19,0,0,43.1006
1856,08:11:00,08:11:00,105,1,0,0,0.0000
1856,08:20:00,08:20:00,38187,2,0,0,4.9884
1856,08:30:00,08:30:00,106,3,0,0,10.4222
1856,08:36:00,08:36:00,37,4,0,0,12.6699
1856,08:39:00,08:39:00,23,5,0,0,13.1977
1856,08:42:00,08:42:00,112,6,0,0,14.0972
1856,08:46:00,08:46:00,97,7,0,0,15.7328
1856,08:48:00,08:48:00,140,8,0,0,16.4953
1856,08:51:00,08:51:00,81,9,0,0,17.7777
1856,08:56:00,08:56:00,87,10,0,0,19.3864
1856,09:00:00,09:00:00,136,11,0,0,20.4608
1856,09:08:00,09:08:00,145,12,0,0,22.7284
1856,09:15:00,09:15:00,27,13,0,0,26.1547
1856,09:19:00,09:19:00,77,14,0,0,28.1500
1856,09:24:00,09:24:00,30,15,0,0,30.3153
1856,09:28:00,09:28:00,92,16,0,0,32.4038
1856,09:33:00,09:33:00,91,17,0,0,34.6343
1856,09:40:00,09:40:00,34,18,0,0,38.9015
1856,09:54:00,09:54:00,35,19,0,0,43.1006
1857,12:11:00,12:11:00,105,1,0,0,0.0000
1857,12:20:00,12:20:00,38187,2,0,0,4.9884
1857,12:30:00,12:30:00,106,3,0,0,10.4222
1857,12:36:00,12:36:00,37,4,0,0,12.6699
1857,12:39:00,12:39:00,23,5,0,0,13.1977
1857,12:42:00,12:42:00,112,6,0,0,14.0972
1857,12:46:00,12:46:00,97,7,0,0,15.7328
1857,12:48:00,12:48:00,140,8,0,0,16.4953
1857,12:51:00,12:51:00,81,9,0,0,17.7777
1857,12:56:00,12:56:00,87,10,0,0,19.3864
1857,13:00:00,13:00:00,136,11,0,0,20.4608
1857,13:08:00,13:08:00,145,12,0,0,22.7284
1857,13:15:00,13:15:00,27,13,0,0,26.1547
1857,13:19:00,13:19:00,77,14,0,0,28.1500
1857,13:24:00,13:24:00,30,15,0,0,30.3153
1857,13:28:00,13:28:00,92,16,0,0,32.4038
1857,13:33:00,13:33:00,91,17,0,0,34.6343
1857,13:40:00,13:40:00,34,18,0,0,38.9015
1857,13:54:00,13:54:00,35,19,0,0,43.1006
1858,14:11:00,14:11:00,105,1,0,0,0.0000
1858,14:20:00,14:20:00,38187,2,0,0,4.9884
1858,14:30:00,14:30:00,106,3,0,0,10.4222
1858,14:36:00,14:36:00,37,4,0,0,12.6699
1858,14:39:00,14:39:00,23,5,0,0,13.1977
1858,14:42:00,14:42:00,112,6,0,0,14.0972
1858,14:46:00,14:46:00,97,7,0,0,15.7328
1858,14:48:00,14:48:00,140,8,0,0,16.4953
1858,14:51:00,14:51:00,81,9,0,0,17.7777
1858,14:56:00,14:56:00,87,10,0,0,19.3864
1858,15:00:00,15:00:00,136,11,0,0,20.4608
1858,15:08:00,15:08:00,145,12,0,0,22.7284
1858,15:15:00,15:15:00,27,13,0,0,26.1547
1858,15:19:00,15:19:00,77,14,0,0,28.1500
1858,15:24:00,15:24:00,30,15,0,0,30.3153
1858,15:28:00,15:28:00,92,16,0,0,32.4038
1858,15:33:00,15:33:00,91,17,0,0,34.6343
1858,15:40:00,15:40:00,34,18,0,0,38.9015
1858,15:54:00,15:54:00,35,19,0,0,43.1006
1859,20:11:00,20:11:00,105,1,0,0,0.0000
1859,20:20:00,20:20:00,38187,2,0,0,4.9884
1859,20:30:00,20:30:00,106,3,0,0,10.4222
1859,20:36:00,20:36:00,37,4,0,0,12.6699
1859,20:39:00,20:39:00,23,5,0,0,13.1977
1859,20:42:00,20:42:00,112,6,0,0,14.0972
1859,20:46:00,20:46:00,97,7,0,0,15.7328
1859,20:48:00,20:48:00,140,8,0,0,16.4953
1859,20:51:00,20:51:00,81,9,0,0,17.7777
1859,20:56:00,20:56:00,87,10,0,0,19.3864
1859,21:00:00,21:00:00,136,11,0,0,20.4608
1859,21:08:00,21:08:00,145,12,0,0,22.7284
1859,21:15:00,21:15:00,27,13,0,0,26.1547
1859,21:19:00,21:19:00,77,14,0,0,28.1500
1859,21:24:00,21:24:00,30,15,0,0,30.3153
1859,21:28:00,21:28:00,92,16,0,0,32.4038
1859,21:33:00,21:33:00,91,17,0,0,34.6343
1859,21:40:00,21:40:00,34,18,0,0,38.9015
1859,21:54:00,21:54:00,35,19,0,0,43.1006
1860,07:11:00,07:11:00,105,1,0,0,0.0000
1860,07:20:00,07:20:00,38187,2,0,0,4.9884
1860,07:30:00,07:30:00,106,3,0,0,10.4222
1860,07:36:00,07:36:00,37,4,0,0,12.6699
1860,07:39:00,07:39:00,23,5,0,0,13.1977
1860,07:42:00,07:42:00,112,6,0,0,14.0972
1860,07:44:00,07:44:00,61,7,0,0,14.8047
1860,07:48:00,07:48:00,140,8,0,0,16.4953
1860,07:51:00,07:51:00,81,9,0,0,17.7777
1860,07:56:00,07:56:00,87,10,0,0,19.3864
1860,08:00:00,08:00:00,136,11,0,0,20.4608
1860,08:08:00,08:08:00,145,12,0,0,22.7284
1860,08:15:00,08:15:00,27,13,0,0,26.1547
1860,08:19:00,08:19:00,77,14,0,0,28.1500
1860,08:24:00,08:24:00,30,15,0,0,30.3153
1860,08:28:00,08:28:00,92,16,0,0,32.4038
1860,08:33:00,08:33:00,91,17,0,0,34.6343
1860,08:40:00,08:40:00,94,18,0,0,38.3254
1860,08:42:00,08:42:00,34,19,0,0,38.9017
1860,08:56:00,08:56:00,35,20,0,0,43.1008
1861,13:11:00,13:11:00,105,1,0,0,0.0000
1861,13:20:00,13:20:00,38187,2,0,0,4.9884
1861,13:30:00,13:30:00,106,3,0,0,10.4222
1861,13:36:00,13:36:00,37,4,0,0,12.6699
1861,13:39:00,13:39:00,23,5,0,0,13.1977
1861,13:42:00,13:42:00,112,6,0,0,14.0972
1861,13:44:00,13:44:00,61,7,0,0,14.8047
1861,13:48:00,13:48:00,140,8,0,0,16.4953
1861,13:51:00,13:51:00,81,9,0,0,17.7777
1861,13:56:00,13:56:00,87,10,0,0,19.3864
1861,14:00:00,14:00:00,136,11,0,0,20.4608
1861,14:08:00,14:08:00,145,12,0,0,22.7284
1861,14:15:00,14:15:00,27,13,0,0,26.1547
1861,14:19:00,14:19:00,77,14,0,0,28.1500
1861,14:24:00,14:24:00,30,15,0,0,30.3153
1861,14:28:00,14:28:00,92,16,0,0,32.4038
1861,14:33:00,14:33:00,91,17,0,0,34.6343
1861,14:40:00,14:40:00,94,18,0,0,38.3254
1861,14:42:00,14:42:00,34,19,0,0,38.9017
1861,14:56:00,14:56:00,35,20,0,0,43.1008
1862,17:11:00,17:11:00,105,1,0,0,0.0000
1862,17:20:00,17:20:00,38187,2,0,0,4.9884
1862,17:30:00,17:30:00,106,3,0,0,10.4222
1862,17:36:00,17:36:00,37,4,0,0,12.6699
1862,17:39:00,17:39:00,23,5,0,0,13.1977
1862,17:42:00,17:42:00,112,6,0,0,14.0972
1862,17:44:00,17:44:00,61,7,0,0,14.8047
1862,17:48:00,17:48:00,140,8,0,0,16.4953
1862,17:51:00,17:51:00,81,9,0,0,17.7777
1862,17:56:00,17:56:00,87,10,0,0,19.3864
1862,18:00:00,18:00:00,136,11,0,0,20.4608
1862,18:08:00,18:08:00,145,12,0,0,22.7284
1862,18:15:00,18:15:00,27,13,0,0,26.1547
1862,18:19:00,18:19:00,77,14,0,0,28.1500
1862,18:24:00,18:24:00,30,15,0,0,30.3153
1862,18:28:00,18:28:00,92,16,0,0,32.4038
1862,18:33:00,18:33:00,91,17,0,0,34.6343
1862,18:40:00,18:40:00,94,18,0,0,38.3254
1862,18:42:00,18:42:00,34,19,0,0,38.9017
1862,18:56:00,18:56:00,35,20,0,0,43.1008
1863,19:11:00,19:11:00,105,1,0,0,0.0000
1863,19:20:00,19:20:00,38187,2,0,0,4.9884
1863,19:30:00,19:30:00,106,3,0,0,10.4222
1863,19:36:00,19:36:00,37,4,0,0,12.6699
1863,19:39:00,19:39:00,23,5,0,0,13.1977
1863,19:42:00,19:42:00,112,6,0,0,14.0972
1863,19:44:00,19:44:00,61,7,0,0,14.8047
1863,19:48:00,19:48:00,140,8,0,0,16.4953
1863,19:51:00,19:51:00,81,9,0,0,17.7777
1863,19:56:00,19:56:00,87,10,0,0,19.3864
1863,20:00:00,20:00:00,136,11,0,0,20.4608
1863,20:08:00,20:08:00,145,12,0,0,22.7284
1863,20:15:00,20:15:00,27,13,0,0,26.1547
1863,20:19:00,20:19:00,77,14,0,0,28.1500
1863,20:24:00,20:24:00,30,15,0,0,30.3153
1863,20:28:00,20:28:00,92,16,0,0,32.4038
1863,20:33:00,20:33:00,91,17,0,0,34.6343
1863,20:40:00,20:40:00,94,18,0,0,38.3254
1863,20:42:00,20:42:00,34,19,0,0,38.9017
1863,20:56:00,20:56:00,35,20,0,0,43.1008
1864,10:11:00,10:11:00,105,1,0,0,0.0000
1864,10:20:00,10:20:00,38187,2,0,0,4.9884
1864,10:30:00,10:30:00,106,3,0,0,10.4222
1864,10:36:00,10:36:00,37,4,0,0,12.6699
1864,10:39:00,10:39:00,23,5,0,0,13.1977
1864,10:42:00,10:42:00,112,6,0,0,14.0972
1864,10:46:00,10:46:00,97,7,0,0,15.7328
1864,10:48:00,10:48:00,140,8,0,0,16.4953
1864,10:51:00,10:51:00,81,9,0,0,17.7777
1864,10:56:00,10:56:00,87,10,0,0,19.3864
1864,11:00:00,11:00:00,136,11,0,0,20.4608
1864,11:08:00,11:08:00,145,12,0,0,22.7284
1864,11:15:00,11:15:00,27,13,0,0,26.1547
1864,11:19:00,11:19:00,77,14,0,0,28.1500
1864,11:24:00,11:24:00,30,15,0,0,30.3153
1864,11:28:00,11:28:00,92,16,0,0,32.4038
1864,11:33:00,11:33:00,91,17,0,0,34.6343
1864,11:40:00,11:40:00,94,18,0,0,38.3254
1864,11:42:00,11:42:00,34,19,0,0,38.9017
1864,11:56:00,11:56:00,35,20,0,0,43.1008
1865,16:11:00,16:11:00,105,1,0,0,0.0000
1865,16:20:00,16:20:00,38187,2,0,0,4.9884
1865,16:30:00,16:30:00,106,3,0,0,10.4222
1865,16:36:00,16:36:00,37,4,0,0,12.6699
1865,16:39:00,16:39:00,23,5,0,0,13.1977
1865,16:42:00,16:42:00,112,6,0,0,14.0972
1865,16:46:00,16:46:00,97,7,0,0,15.7328
1865,16:48:00,16:48:00,140,8,0,0,16.4953
1865,16:51:00,16:51:00,81,9,0,0,17.7777
1865,16:56:00,16:56:00,87,10,0,0,19.3864
1865,17:00:00,17:00:00,136,11,0,0,20.4608
1865,17:08:00,17:08:00,145,12,0,0,22.7284
1865,17:15:00,17:15:00,27,13,0,0,26.1547
1865,17:19:00,17:19:00,77,14,0,0,28.1500
1865,17:24:00,17:24:00,30,15,0,0,30.3153
1865,17:28:00,17:28:00,92,16,0,0,32.4038
1865,17:33:00,17:33:00,91,17,0,0,34.6343
1865,17:40:00,17:40:00,94,18,0,0,38.3254
1865,17:42:00,17:42:00,34,19,0,0,38.9017
1865,17:56:00,17:56:00,35,20,0,0,43.1008
1866,18:11:00,18:11:00,105,1,0,0,0.0000
1866,18:20:00,18:20:00,38187,2,0,0,4.9884
1866,18:30:00,18:30:00,106,3,0,0,10.4222
1866,18:36:00,18:36:00,37,4,0,0,12.6699
1866,18:39:00,18:39:00,23,5,0,0,13.1977
1866,18:42:00,18:42:00,112,6,0,0,14.0972
1866,18:46:00,18:46:00,97,7,0,0,15.7328
1866,18:48:00,18:48:00,140,8,0,0,16.4953
1866,18:51:00,18:51:00,81,9,0,0,17.7777
1866,18:56:00,18:56:00,87,10,0,0,19.3864
1866,19:00:00,19:00:00,136,11,0,0,20.4608
1866,19:08:00,19:08:00,145,12,0,0,22.7284
1866,19:15:00,19:15:00,27,13,0,0,26.1547
1866,19:19:00,19:19:00,77,14,0,0,28.1500
1866,19:24:00,19:24:00,30,15,0,0,30.3153
1866,19:28:00,19:28:00,92,16,0,0,32.4038
1866,19:33:00,19:33:00,91,17,0,0,34.6343
1866,19:40:00,19:40:00,94,18,0,0,38.3254
1866,19:42:00,19:42:00,34,19,0,0,38.9017
1866,19:56:00,19:56:00,35,20,0,0,43.1008
1867,22:11:00,22:11:00,105,1,0,0,0.0000
1867,22:20:00,22:20:00,38187,2,0,0,4.9884
1867,22:30:00,22:30:00,106,3,0,0,10.4222
1867,22:36:00,22:36:00,37,4,0,0,12.6699
1867,22:39:00,22:39:00,23,5,0,0,13.1977
1867,22:42:00,22:42:00,112,6,0,0,14.0972
1867,22:46:00,22:46:00,97,7,0,0,15.7328
1867,22:48:00,22:48:00,140,8,0,0,16.4953
1867,22:51:00,22:51:00,81,9,0,0,17.7777
1867,22:56:00,22:56:00,87,10,0,0,19.3864
1867,23:00:00,23:00:00,136,11,0,0,20.4608
1867,23:08:00,23:08:00,145,12,0,0,22.7284
1867,23:15:00,23:15:00,27,13,0,0,26.1547
1867,23:19:00,23:19:00,77,14,0,0,28.1500
1867,23:24:00,23:24:00,30,15,0,0,30.3153
1867,23:28:00,23:28:00,92,16,0,0,32.4038
1867,23:33:00,23:33:00,91,17,0,0,34.6343
1867,23:40:00,23:40:00,94,18,0,0,38.3254
1867,23:42:00,23:42:00,34,19,0,0,38.9017
1867,23:56:00,23:56:00,35,20,0,0,43.1008
1868,26:50:00,26:50:00,105,1,0,0,0.0000
1868,26:59:00,26:59:00,38187,2,0,0,4.9884
1868,27:09:00,27:09:00,106,3,0,0,10.4222
1868,27:14:00,27:14:00,37,4,0,0,12.6699
1868,27:17:00,27:17:00,23,5,0,0,13.1977
1868,27:20:00,27:20:00,112,6,0,0,14.0972
1868,27:22:00,27:22:00,61,7,0,0,14.8047
1868,27:25:00,27:25:00,97,8,0,0,15.7328
1868,27:28:00,27:28:00,140,9,0,0,16.4953
1868,27:31:00,27:31:00,81,10,0,0,17.7777
1868,27:35:00,27:35:00,87,11,0,0,19.3864
1868,27:38:00,27:38:00,136,12,0,0,20.4608
1868,27:44:00,27:44:00,145,13,0,0,22.7284
1868,27:50:00,27:50:00,27,14,0,0,26.1547
1868,27:54:00,27:54:00,77,15,0,0,28.1500
1868,27:58:00,27:58:00,30,16,0,0,30.3153
1868,28:02:00,28:02:00,92,17,0,0,32.4038
1868,28:07:00,28:07:00,91,18,0,0,34.6343
1868,28:14:00,28:14:00,94,19,0,0,38.3254
1868,28:17:00,28:17:00,34,20,0,0,38.9017
1868,28:27:00,28:27:00,35,21,0,0,43.1008
1869,03:50:00,03:50:00,105,1,0,0,0.0000
1869,03:59:00,03:59:00,38187,2,0,0,4.9884
1869,04:09:00,04:09:00,106,3,0,0,10.4222
1869,04:14:00,04:14:00,37,4,0,0,12.6699
1869,04:17:00,04:17:00,23,5,0,0,13.1977
1869,04:20:00,04:20:00,112,6,0,0,14.0972
1869,04:22:00,04:22:00,61,7,0,0,14.8047
1869,04:25:00,04:25:00,97,8,0,0,15.7328
1869,04:28:00,04:28:00,140,9,0,0,16.4953
1869,04:31:00,04:31:00,81,10,0,0,17.7777
1869,04:35:00,04:35:00,87,11,0,0,19.3864
1869,04:38:00,04:38:00,136,12,0,0,20.4608
1869,04:44:00,04:44:00,145,13,0,0,22.7284
1869,04:50:00,04:50:00,27,14,0,0,26.1547
1869,04:54:00,04:54:00,77,15,0,0,28.1500
1869,04:58:00,04:58:00,30,16,0,0,30.3153
1869,05:02:00,05:02:00,92,17,0,0,32.4038
1869,05:07:00,05:07:00,91,18,0,0,34.6343
1869,05:14:00,05:14:00,94,19,0,0,38.3254
1869,05:17:00,05:17:00,34,20,0,0,38.9017
1869,05:27:00,05:27:00,35,21,0,0,43.1008
1870,25:50:00,25:50:00,105,1,0,0,0.0000
1870,25:59:00,25:59:00,38187,2,0,0,4.9884
1870,26:09:00,26:09:00,106,3,0,0,10.4222
1870,26:14:00,26:14:00,37,4,0,0,12.6699
1870,26:17:00,26:17:00,23,5,0,0,13.1977
1870,26:20:00,26:20:00,112,6,0,0,14.0972
1870,26:22:00,26:22:00,61,7,0,0,14.8047
1870,26:25:00,26:25:00,97,8,0,0,15.7328
1870,26:28:00,26:28:00,140,9,0,0,16.4953
1870,26:31:00,26:31:00,81,10,0,0,17.7777
1870,26:35:00,26:35:00,87,11,0,0,19.3864
1870,26:38:00,26:38:00,136,12,0,0,20.4608
1870,26:44:00,26:44:00,145,13,0,0,22.7284
1870,26:50:00,26:50:00,27,14,0,0,26.1547
1870,26:54:00,26:54:00,77,15,0,0,28.1500
1870,26:58:00,26:58:00,30,16,0,0,30.3153
1870,27:02:00,27:02:00,92,17,0,0,32.4038
1870,27:07:00,27:07:00,91,18,0,0,34.6343
1870,27:14:00,27:14:00,94,19,0,0,38.3254
1870,27:17:00,27:17:00,34,20,0,0,38.9017
1870,27:27:00,27:27:00,35,21,0,0,43.1008
1871,24:50:00,24:50:00,105,1,0,0,0.0000
1871,24:59:00,24:59:00,38187,2,0,0,4.9884
1871,25:09:00,25:09:00,106,3,0,0,10.4222
1871,25:14:00,25:14:00,37,4,0,0,12.6699
1871,25:16:00,25:16:00,23,5,0,0,13.1977
1871,25:19:00,25:19:00,112,6,0,0,14.0972
1871,25:21:00,25:21:00,61,7,0,0,14.8047
1871,25:24:00,25:24:00,97,8,0,0,15.7328
1871,25:26:00,25:26:00,140,9,0,0,16.4953
1871,25:29:00,25:29:00,81,10,0,0,17.7777
1871,25:33:00,25:33:00,87,11,0,0,19.3864
1871,25:37:00,25:37:00,136,12,0,0,20.4608
1871,25:43:00,25:43:00,145,13,0,0,22.7284
1871,25:49:00,25:49:00,27,14,0,0,26.1547
1871,25:53:00,25:53:00,77,15,0,0,28.1500
1871,25:58:00,25:58:00,30,16,0,0,30.3153
1871,26:02:00,26:02:00,92,17,0,0,32.4038
1871,26:07:00,26:07:00,91,18,0,0,34.6343
1871,26:14:00,26:14:00,34,19,0,0,38.9015
1871,26:24:00,26:24:00,35,20,0,0,43.1006
1872,27:50:00,27:50:00,105,1,0,0,0.0000
1872,27:59:00,27:59:00,38187,2,0,0,4.9886
1872,28:09:00,28:09:00,106,3,0,0,10.4223
1872,28:14:00,28:14:00,37,4,0,0,12.6703
1872,28:17:00,28:17:00,23,5,0,0,13.1987
1872,28:20:00,28:20:00,112,6,0,0,14.0983
1872,28:22:00,28:22:00,61,7,0,0,14.8055
1872,28:25:00,28:25:00,97,8,0,0,15.7337
1872,28:28:00,28:28:00,140,9,0,0,16.4966
1872,28:31:00,28:31:00,81,10,0,0,17.7792
1872,28:35:00,28:35:00,87,11,0,0,19.3881
1872,28:38:00,28:38:00,136,12,0,0,20.4633
1872,28:44:00,28:44:00,145,13,0,0,22.7330
1872,28:50:00,28:50:00,27,14,0,0,26.1598
1872,28:54:00,28:54:00,77,15,0,0,28.1551
1872,28:58:00,28:58:00,30,16,0,0,30.3203
1872,29:02:00,29:02:00,92,17,0,0,32.4089
1872,29:07:00,29:07:00,91,18,0,0,34.6390
