trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1627,13:35:00,13:35:00,27,7,0,0,17.0348
1627,13:42:00,13:42:00,145,8,0,0,20.4831
1627,13:47:00,13:47:00,136,9,0,0,22.7511
1627,13:50:00,13:50:00,87,10,0,0,23.8256
1627,13:54:00,13:54:00,81,11,0,0,25.4343
1627,13:57:00,13:57:00,140,12,0,0,26.7167
1627,14:01:00,14:01:00,61,13,0,0,28.4163
1627,14:04:00,14:04:00,112,14,0,0,29.1239
1627,14:07:00,14:07:00,23,15,0,0,30.0248
1627,14:10:00,14:10:00,37,16,0,0,30.5527
1627,14:16:00,14:16:00,106,17,0,0,32.8004
1627,14:25:00,14:25:00,38187,18,0,0,38.2341
1627,14:39:00,14:39:00,105,19,0,0,43.2222
1628,15:05:00,15:05:00,35,1,0,0,0.0000
1628,15:12:00,15:12:00,34,2,0,0,4.2085
1628,15:19:00,15:19:00,91,3,0,0,8.5068
1628,15:23:00,15:23:00,92,4,0,0,10.7475
1628,15:27:00,15:27:00,30,5,0,0,12.8517
1628,15:31:00,15:31:00,77,6,0,0,15.0172
1628,15:35:00,15:35:00,27,7,0,0,17.0348
1628,15:42:00,15:42:00,145,8,0,0,20.4831
1628,15:47:00,15:47:00,136,9,0,0,22.7511
1628,15:50:00,15:50:00,87,10,0,0,23.8256
1628,15:54:00,15:54:00,81,11,0,0,25.4343
1628,15:57:00,15:57:00,140,12,0,0,26.7167
1628,16:01:00,16:01:00,61,13,0,0,28.4163
1628,16:04:00,16:04:00,112,14,0,0,29.1239
1628,16:07:00,16:07:00,23,15,0,0,30.0248
1628,16:10:00,16:10:00,37,16,0,0,30.5527
1628,16:16:00,16:16:00,106,17,0,0,32.8004
1628,16:25:00,16:25:00,38187,18,0,0,38.2341
1628,16:39:00,16:39:00,105,19,0,0,43.2222
1629,19:05:00,19:05:00,35,1,0,0,0.0000
1629,19:12:00,19:12:00,34,2,0,0,4.2085
1629,19:19:00,19:19:00,91,3,0,0,8.5068
1629,19:23:00,19:23:00,92,4,0,0,10.7475
1629,19:27:00,19:27:00,30,5,0,0,12.8517
1629,19:31:00,19:31:00,77,6,0,0,15.0172
1629,19:35:00,19:35:00,27,7,0,0,17.0348
1629,19:42:00,19:42:00,145,8,0,0,20.4831
1629,19:47:00,19:47:00,136,9,0,0,22.7511
1629,19:50:00,19:50:00,87,10,0,0,23.8256
1629,19:54:00,19:54:00,81,11,0,0,25.4343
1629,19:57:00,19:57:00,140,12,0,0,26.7167
1629,20:01:00,20:01:00,61,13,0,0,28.4163
1629,20:04:00,20:04:00,112,14,0,0,29.1239
1629,20:07:00,20:07:00,23,15,0,0,30.0248
1629,20:10:00,20:10:00,37,16,0,0,30.5527
1629,20:16:00,20:16:00,106,17,0,0,32.8004
1629,20:27:00,20:27:00,38187,18,0,0,38.2341
1629,20:40:00,20:40:00,105,19,0,0,43.2222
1630,21:05:00,21:05:00,35,1,0,0,0.0000
1630,21:12:00,21:12:00,34,2,0,0,4.2085
1630,21:19:00,21:19:00,91,3,0,0,8.5068
1630,21:23:00,21:23:00,92,4,0,0,10.7475
1630,21:27:00,21:27:00,30,5,0,0,12.8517
1630,21:31:00,21:31:00,77,6,0,0,15.0172
1630,21:35:00,21:35:00,27,7,0,0,17.0348
1630,21:42:00,21:42:00,145,8,0,0,20.4831
1630,21:47:00,21:47:00,136,9,0,0,22.7511
1630,21:50:00,21:50:00,87,10,0,0,23.8256
1630,21:54:00,21:54:00,81,11,0,0,25.4343
1630,21:57:00,21:57:00,140,12,0,0,26.7167
1630,22:01:00,22:01:00,61,13,0,0,28.4163
1630,22:04:00,22:04:00,112,14,0,0,29.1239
1630,22:07:00,22:07:00,23,15,0,0,30.0248
1630,22:10:00,22:10:00,37,16,0,0,30.5527
1630,22:16:00,22:16:00,106,17,0,0,32.8004
1630,22:25:00,22:25:00,38187,18,0,0,38.2341
1630,22:39:00,22:39:00,105,19,0,0,43.2222
1631,12:05:00,12:05:00,35,1,0,0,0.0000
1631,12:12:00,12:12:00,34,2,0,0,4.2085
1631,12:19:00,12:19:00,91,3,0,0,8.5068
1631,12:23:00,12:23:00,92,4,0,0,10.7475
1631,12:27:00,12:27:00,30,5,0,0,12.8517
1631,12:31:00,12:31:00,77,6,0,0,15.0172
1631,12:35:00,12:35:00,27,7,0,0,17.0348
1631,12:42:00,12:42:00,145,8,0,0,20.4831
1631,12:47:00,12:47:00,136,9,0,0,22.7511
1631,12:50:00,12:50:00,87,10,0,0,23.8256
1631,12:54:00,12:54:00,81,11,0,0,25.4343
1631,12:57:00,12:57:00,140,12,0,0,26.7167
1631,13:00:00,13:00:00,97,13,0,0,27.4883
1631,13:04:00,13:04:00,112,14,0,0,29.1239
1631,13:07:00,13:07:00,23,15,0,0,30.0248
1631,13:10:00,13:10:00,37,16,0,0,30.5527
1631,13:16:00,13:16:00,106,17,0,0,32.8004
1631,13:27:00,13:27:00,38187,18,0,0,38.2341
1631,13:41:00,13:41:00,105,19,0,0,43.2222
1632,16:05:00,16:05:00,35,1,0,0,0.0000
1632,16:12:00,16:12:00,34,2,0,0,4.2085
1632,16:19:00,16:19:00,91,3,0,0,8.5068
1632,16:23:00,16:23:00,92,4,0,0,10.7475
1632,16:27:00,16:27:00,30,5,0,0,12.8517
1632,16:31:00,16:31:00,77,6,0,0,15.0172
1632,16:35:00,16:35:00,27,7,0,0,17.0348
1632,16:42:00,16:42:00,145,8,0,0,20.4831
1632,16:47:00,16:47:00,136,9,0,0,22.7511
1632,16:50:00,16:50:00,87,10,0,0,23.8256
1632,16:54:00,16:54:00,81,11,0,0,25.4343
1632,16:57:00,16:57:00,140,12,0,0,26.7167
1632,17:00:00,17:00:00,97,13,0,0,27.4883
1632,17:04:00,17:04:00,112,14,0,0,29.1239
1632,17:07:00,17:07:00,23,15,0,0,30.0248
1632,17:10:00,17:10:00,37,16,0,0,30.5527
1632,17:16:00,17:16:00,106,17,0,0,32.8004
1632,17:25:00,17:25:00,38187,18,0,0,38.2341
1632,17:41:00,17:41:00,105,19,0,0,43.2222
1633,18:05:00,18:05:00,35,1,0,0,0.0000
1633,18:12:00,18:12:00,34,2,0,0,4.2085
1633,18:19:00,18:19:00,91,3,0,0,8.5068
1633,18:23:00,18:23:00,92,4,0,0,10.7475
1633,18:27:00,18:27:00,30,5,0,0,12.8517
1633,18:31:00,18:31:00,77,6,0,0,15.0172
1633,18:35:00,18:35:00,27,7,0,0,17.0348
1633,18:42:00,18:42:00,145,8,0,0,20.4831
1633,18:47:00,18:47:00,136,9,0,0,22.7511
1633,18:50:00,18:50:00,87,10,0,0,23.8256
1633,18:54:00,18:54:00,81,11,0,0,25.4343
1633,18:57:00,18:57:00,140,12,0,0,26.7167
1633,19:00:00,19:00:00,97,13,0,0,27.4883
1633,19:04:00,19:04:00,112,14,0,0,29.1239
1633,19:07:00,19:07:00,23,15,0,0,30.0248
1633,19:10:00,19:10:00,37,16,0,0,30.5527
1633,19:16:00,19:16:00,106,17,0,0,32.8004
1633,19:27:00,19:27:00,38187,18,0,0,38.2341
1633,19:41:00,19:41:00,105,19,0,0,43.2222
1634,22:05:00,22:05:00,35,1,0,0,0.0000
1634,22:12:00,22:12:00,34,2,0,0,4.2085
1634,22:19:00,22:19:00,91,3,0,0,8.5068
1634,22:23:00,22:23:00,92,4,0,0,10.7475
1634,22:27:00,22:27:00,30,5,0,0,12.8517
1634,22:31:00,22:31:00,77,6,0,0,15.0172
1634,22:35:00,22:35:00,27,7,0,0,17.0348
1634,22:42:00,22:42:00,145,8,0,0,20.4831
1634,22:47:00,22:47:00,136,9,0,0,22.7511
1634,22:50:00,22:50:00,87,10,0,0,23.8256
1634,22:54:00,22:54:00,81,11,0,0,25.4343
1634,22:57:00,22:57:00,140,12,0,0,26.7167
1634,23:00:00,23:00:00,97,13,0,0,27.4883
1634,23:04:00,23:04:00,112,14,0,0,29.1239
1634,23:07:00,23:07:00,23,15,0,0,30.0248
1634,23:10:00,23:10:00,37,16,0,0,30.5527
1634,23:16:00,23:16:00,106,17,0,0,32.8004
1634,23:25:00,23:25:00,38187,18,0,0,38.2341
1634,23:39:00,23:39:00,105,19,0,0,43.2222
1635,09:03:00,09:03:00,35,1,0,0,0.0000
1635,09:10:00,09:10:00,34,2,0,0,4.2085
1635,09:13:00,09:13:00,94,3,0,0,4.8159
1635,09:19:00,09:19:00,91,4,0,0,8.5070
1635,09:23:00,09:23:00,92,5,0,0,10.7477
1635,09:27:00,09:27:00,30,6,0,0,12.8519
1635,09:31:00,09:31:00,77,7,0,0,15.0174
1635,09:35:00,09:35:00,27,8,0,0,17.0350
1635,09:42:00,09:42:00,145,9,0,0,20.4833
1635,09:47:00,09:47:00,136,10,0,0,22.7513
1635,09:50:00,09:50:00,87,11,0,0,23.8258
1635,09:54:00,09:54:00,81,12,0,0,25.4345
1635,09:57:00,09:57:00,140,13,0,0,26.7169
1635,10:01:00,10:01:00,61,14,0,0,28.4165
1635,10:04:00,10:04:00,112,15,0,0,29.1241
1635,10:07:00,10:07:00,23,16,0,0,30.0250
1635,10:10:00,10:10:00,37,17,0,0,30.5528
1635,10:16:00,10:16:00,106,18,0,0,32.8006
1635,10:25:00,10:25:00,38187,19,0,0,38.2343
1635,10:38:00,10:38:00,105,20,0,0,43.2223
1636,11:03:00,11:03:00,35,1,0,0,0.0000
1636,11:10:00,11:10:00,34,2,0,0,4.2085
1636,11:13:00,11:13:00,94,3,0,0,4.8159
1636,11:19:00,11:19:00,91,4,0,0,8.5070
1636,11:23:00,11:23:00,92,5,0,0,10.7477
1636,11:27:00,11:27:00,30,6,0,0,12.8519
1636,11:31:00,11:31:00,77,7,0,0,15.0174
1636,11:35:00,11:35:00,27,8,0,0,17.0350
1636,11:42:00,11:42:00,145,9,0,0,20.4833
1636,11:47:00,11:47:00,136,10,0,0,22.7513
1636,11:50:00,11:50:00,87,11,0,0,23.8258
1636,11:54:00,11:54:00,81,12,0,0,25.4345
1636,11:57:00,11:57:00,140,13,0,0,26.7169
1636,12:01:00,12:01:00,61,14,0,0,28.4165
1636,12:04:00,12:04:00,112,15,0,0,29.1241
1636,12:07:00,12:07:00,23,16,0,0,30.0250
1636,12:10:00,12:10:00,37,17,0,0,30.5528
1636,12:16:00,12:16:00,106,18,0,0,32.8006
1636,12:25:00,12:25:00,38187,19,0,0,38.2343
1636,12:40:00,12:40:00,105,20,0,0,43.2223
1637,17:03:00,17:03:00,35,1,0,0,0.0000
1637,17:10:00,17:10:00,34,2,0,0,4.2085
1637,17:13:00,17:13:00,94,3,0,0,4.8159
1637,17:19:00,17:19:00,91,4,0,0,8.5070
1637,17:23:00,17:23:00,92,5,0,0,10.7477
1637,17:27:00,17:27:00,30,6,0,0,12.8519
1637,17:31:00,17:31:00,77,7,0,0,15.0174
1637,17:35:00,17:35:00,27,8,0,0,17.0350
1637,17:42:00,17:42:00,145,9,0,0,20.4833
1637,17:47:00,17:47:00,136,10,0,0,22.7513
1637,17:50:00,17:50:00,87,11,0,0,23.8258
1637,17:54:00,17:54:00,81,12,0,0,25.4345
1637,17:57:00,17:57:00,140,13,0,0,26.7169
1637,18:01:00,18:01:00,61,14,0,0,28.4165
1637,18:04:00,18:04:00,112,15,0,0,29.1241
1637,18:07:00,18:07:00,23,16,0,0,30.0250
1637,18:10:00,18:10:00,37,17,0,0,30.5528
1637,18:16:00,18:16:00,106,18,0,0,32.8006
1637,18:27:00,18:27:00,38187,19,0,0,38.2343
1637,18:41:00,18:41:00,105,20,0,0,43.2223
1638,23:03:00,23:03:00,35,1,0,0,0.0000
1638,23:10:00,23:10:00,34,2,0,0,4.2085
1638,23:13:00,23:13:00,94,3,0,0,4.8159
1638,23:19:00,23:19:00,91,4,0,0,8.5070
1638,23:23:00,23:23:00,92,5,0,0,10.7477
1638,23:27:00,23:27:00,30,6,0,0,12.8519
1638,23:31:00,23:31:00,77,7,0,0,15.0174
1638,23:35:00,23:35:00,27,8,0,0,17.0350
1638,23:42:00,23:42:00,145,9,0,0,20.4833
1638,23:47:00,23:47:00,136,10,0,0,22.7513
1638,23:50:00,23:50:00,87,11,0,0,23.8258
1638,23:54:00,23:54:00,81,12,0,0,25.4345
1638,23:57:00,23:57:00,140,13,0,0,26.7169
1638,24:01:00,24:01:00,61,14,0,0,28.4165
1638,24:04:00,24:04:00,112,15,0,0,29.1241
1638,24:07:00,24:07:00,23,16,0,0,30.0250
1638,24:10:00,24:10:00,37,17,0,0,30.5528
1638,24:16:00,24:16:00,106,18,0,0,32.8006
1638,24:25:00,24:25:00,38187,19,0,0,38.2343
1638,24:39:00,24:39:00,105,20,0,0,43.2223
1639,08:03:00,08:03:00,35,1,0,0,0.0000
1639,08:10:00,08:10:00,34,2,0,0,4.2085
1639,08:13:00,08:13:00,94,3,0,0,4.8159
1639,08:19:00,08:19:00,91,4,0,0,8.5070
1639,08:23:00,08:23:00,92,5,0,0,10.7477
1639,08:27:00,08:27:00,30,6,0,0,12.8519
1639,08:31:00,08:31:00,77,7,0,0,15.0174
1639,08:35:00,08:35:00,27,8,0,0,17.0350
1639,08:42:00,08:42:00,145,9,0,0,20.4833
1639,08:47:00,08:47:00,136,10,0,0,22.7513
1639,08:50:00,08:50:00,87,11,0,0,23.8258
1639,08:54:00,08:54:00,81,12,0,0,25.4345
1639,08:57:00,08:57:00,140,13,0,0,26.7169
1639,09:00:00,09:00:00,97,14,0,0,27.4884
1639,09:04:00,09:04:00,112,15,0,0,29.1241
1639,09:07:00,09:07:00,23,16,0,0,30.0250
1639,09:10:00,09:10:00,37,17,0,0,30.5528
1639,09:16:00,09:16:00,106,18,0,0,32.8006
1639,09:25:00,09:25:00,38187,19,0,0,38.2343
1639,09:39:00,09:39:00,105,20,0,0,43.2223
1640,10:03:00,10:03:00,35,1,0,0,0.0000
1640,10:10:00,10:10:00,34,2,0,0,4.2085
1640,10:13:00,10:13:00,94,3,0,0,4.8159
1640,10:19:00,10:19:00,91,4,0,0,8.5070
1640,10:23:00,10:23:00,92,5,0,0,10.7477
1640,10:27:00,10:27:00,30,6,0,0,12.8519
1640,10:31:00,10:31:00,77,7,0,0,15.0174
1640,10:35:00,10:35:00,27,8,0,0,17.0350
1640,10:42:00,10:42:00,145,9,0,0,20.4833
1640,10:47:00,10:47:00,136,10,0,0,22.7513
1640,10:50:00,10:50:00,87,11,0,0,23.8258
1640,10:54:00,10:54:00,81,12,0,0,25.4345
1640,10:57:00,10:57:00,140,13,0,0,26.7169
1640,11:00:00,11:00:00,97,14,0,0,27.4884
1640,11:04:00,11:04:00,112,15,0,0,29.1241
1640,11:07:00,11:07:00,23,16,0,0,30.0250
1640,11:10:00,11:10:00,37,17,0,0,30.5528
1640,11:16:00,11:16:00,106,18,0,0,32.8006
1640,11:25:00,11:25:00,38187,19,0,0,38.2343
1640,11:39:00,11:39:00,105,20,0,0,43.2223
1641,14:03:00,14:03:00,35,1,0,0,0.0000
1641,14:10:00,14:10:00,34,2,0,0,4.2085
1641,14:13:00,14:13:00,94,3,0,0,4.8159
1641,14:19:00,14:19:00,91,4,0,0,8.5070
1641,14:23:00,14:23:00,92,5,0,0,10.7477
1641,14:27:00,14:27:00,30,6,0,0,12.8519
1641,14:31:00,14:31:00,77,7,0,0,15.0174
1641,14:35:00,14:35:00,27,8,0,0,17.0350
1641,14:42:00,14:42:00,145,9,0,0,20.4833
1641,14:47:00,14:47:00,136,10,0,0,22.7513
1641,14:50:00,14:50:00,87,11,0,0,23.8258
1641,14:54:00,14:54:00,81,12,0,0,25.4345
1641,14:57:00,14:57:00,140,13,0,0,26.7169
1641,15:00:00,15:00:00,97,14,0,0,27.4884
1641,15:04:00,15:04:00,112,15,0,0,29.1241
1641,15:07:00,15:07:00,23,16,0,0,30.0250
1641,15:10:00,15:10:00,37,17,0,0,30.5528
1641,15:16:00,15:16:00,106,18,0,0,32.8006
1641,15:25:00,15:25:00,38187,19,0,0,38.2343
1641,15:39:00,15:39:00,105,20,0,0,43.2223
1642,20:03:00,20:03:00,35,1,0,0,0.0000
1642,20:10:00,20:10:00,34,2,0,0,4.2085
1642,20:13:00,20:13:00,94,3,0,0,4.8159
1642,20:19:00,20:19:00,91,4,0,0,8.5070
1642,20:23:00,20:23:00,92,5,0,0,10.7477
1642,20:27:00,20:27:00,30,6,0,0,12.8519
1642,20:31:00,20:31:00,77,7,0,0,15.0174
1642,20:35:00,20:35:00,27,8,0,0,17.0350
1642,20:42:00,20:42:00,145,9,0,0,20.4833
1642,20:47:00,20:47:00,136,10,0,0,22.7513
1642,20:50:00,20:50:00,87,11,0,0,23.8258
1642,20:54:00,20:54:00,81,12,0,0,25.4345
1642,20:57:00,20:57:00,140,13,0,0,26.7169
1642,21:00:00,21:00:00,97,14,0,0,27.4884
1642,21:04:00,21:04:00,112,15,0,0,29.1241
1642,21:07:00,21:07:00,23,16,0,0,30.0250
1642,21:10:00,21:10:00,37,17,0,0,30.5528
1642,21:16:00,21:16:00,106,18,0,0,32.8006
1642,21:25:00,21:25:00,38187,19,0,0,38.2343
1642,21:39:00,21:39:00,105,20,0,0,43.2223
1643,04:03:00,04:03:00,35,1,0,0,0.0000
1643,04:10:00,04:10:00,34,2,0,0,4.2085
1643,04:13:00,04:13:00,94,3,0,0,4.8159
1643,04:19:00,04:19:00,91,4,0,0,8.5070
1643,04:23:00,04:23:00,92,5,0,0,10.7477
1643,04:27:00,04:27:00,30,6,0,0,12.8519
1643,04:31:00,04:31:00,77,7,0,0,15.0174
1643,04:35:00,04:35:00,27,8,0,0,17.0350
1643,04:42:00,04:42:00,145,9,0,0,20.4833
1643,04:47:00,04:47:00,136,10,0,0,22.7513
1643,04:50:00,04:50:00,87,11,0,0,23.8258
1643,04:54:00,04:54:00,81,12,0,0,25.4345
1643,04:57:00,04:57:00,140,13,0,0,26.7169
1643,05:00:00,05:00:00,97,14,0,0,27.4884
1643,05:04:00,05:04:00,112,15,0,0,29.1241
1643,05:07:00,05:07:00,23,16,0,0,30.0250
1643,05:10:00,05:10:00,37,17,0,0,30.5528
1643,05:16:00,05:16:00,106,18,0,0,32.8006
1643,05:26:00,05:26:00,38187,19,0,0,38.2343
1643,05:39:00,05:39:00,105,20,0,0,43.2223
1644,07:05:00,07:05:00,35,1,0,0,0.0000
1644,07:12:00,07:12:00,34,2,0,0,4.2085
1644,07:19:00,07:19:00,91,3,0,0,8.5068
1644,07:23:00,07:23:00,92,4,0,0,10.7475
1644,07:27:00,07:27:00,30,5,0,0,12.8517
1644,07:31:00,07:31:00,77,6,0,0,15.0172
1644,07:35:00,07:35:00,27,7,0,0,17.0348
1644,07:42:00,07:42:00,145,8,0,0,20.4831
1644,07:47:00,07:47:00,136,9,0,0,22.7511
1644,07:50:00,07:50:00,87,10,0,0,23.8256
1644,07:54:00,07:54:00,81,11,0,0,25.4343
1644,07:57:00,07:57:00,140,12,0,0,26.7167
1644,08:01:00,08:01:00,61,13,0,0,28.4163
1644,08:04:00,08:04:00,112,14,0,0,29.1239
1644,08:07:00,08:07:00,23,15,0,0,30.0248
1644,08:10:00,08:10:00,37,16,0,0,30.5527
1644,08:16:00,08:16:00,106,17,0,0,32.8004
1644,08:25:00,08:25:00,38187,18,0,0,38.2341
1644,08:39:00,08:39:00,105,19,0,0,43.2222
1645,05:05:00,05:05:00,35,1,0,0,0.0000
1645,05:12:00,05:12:00,34,2,0,0,4.2085
1645,05:13:00,05:13:00,94,3,0,0,4.8159
1645,05:19:00,05:19:00,91,4,0,0,8.5070
1645,05:23:00,05:23:00,92,5,0,0,10.7477
1645,05:27:00,05:27:00,30,6,0,0,12.8519
1645,05:31:00,05:31:00,77,7,0,0,15.0174
1645,05:35:00,05:35:00,27,8,0,0,17.0350
1645,05:42:00,05:42:00,145,9,0,0,20.4833
1645,05:47:00,05:47:00,136,10,0,0,22.7513
1645,05:50:00,05:50:00,87,11,0,0,23.8258
1645,05:54:00,05:54:00,81,12,0,0,25.4345
1645,05:57:00,05:57:00,140,13,0,0,26.7169
1645,06:01:00,06:01:00,61,14,0,0,28.4165
1645,06:04:00,06:04:00,112,15,0,0,29.1241
1645,06:07:00,06:07:00,23,16,0,0,30.0250
1645,06:10:00,06:10:00,37,17,0,0,30.5528
1645,06:16:00,06:16:00,106,18,0,0,32.8006
1645,06:32:00,06:32:00,38187,19,0,0,38.2343
1645,06:45:00,06:45:00,105,20,0,0,43.2223
1646,06:04:00,06:04:00,35,1,0,0,0.0000
1646,06:11:00,06:11:00,34,2,0,0,4.2085
1646,06:13:00,06:13:00,94,3,0,0,4.8159
1646,06:19:00,06:19:00,91,4,0,0,8.5070
1646,06:23:00,06:23:00,92,5,0,0,10.7477
1646,06:27:00,06:27:00,30,6,0,0,12.8519
1646,06:31:00,06:31:00,77,7,0,0,15.0174
1646,06:35:00,06:35:00,27,8,0,0,17.0350
1646,06:42:00,06:42:00,145,9,0,0,20.4833
1646,06:47:00,06:47:00,136,10,0,0,22.7513
1646,06:50:00,06:50:00,87,11,0,0,23.8258
1646,06:54:00,06:54:00,81,12,0,0,25.4345
1646,06:57:00,06:57:00,140,13,0,0,26.7169
1646,07:00:00,07:00:00,97,14,0,0,27.4884
1646,07:04:00,07:04:00,112,15,0,0,29.1241
1646,07:07:00,07:07:00,23,16,0,0,30.0250
1646,07:10:00,07:10:00,37,17,0,0,30.5528
1646,07:16:00,07:16:00,106,18,0,0,32.8006
1646,07:25:00,07:25:00,38187,19,0,0,38.2343
1646,07:39:00,07:39:00,105,20,0,0,43.2223
1647,24:02:00,24:02:00,105,1,0,0,0.0000
1647,24:11:00,24:11:00,38187,2,0,0,4.9884
1647,24:21:00,24:21:00,106,3,0,0,10.4222
1647,24:28:00,24:28:00,23,4,0,0,13.1977
1647,24:31:00,24:31:00,112,5,0,0,14.0972
1647,24:36:00,24:36:00,140,6,0,0,16.4953
1647,24:39:00,24:39:00,81,7,0,0,17.7777
1647,24:43:00,24:43:00,87,8,0,0,19.3864
1647,24:47:00,24:47:00,136,9,0,0,20.4608
1647,24:52:00,24:52:00,145,10,0,0,22.7284
1647,24:59:00,24:59:00,27,11,0,0,26.1547
1647,25:03:00,25:03:00,77,12,0,0,28.1500
1647,25:08:00,25:08:00,30,13,0,0,30.3153
1647,25:12:00,25:12:00,92,14,0,0,32.4038
1647,25:17:00,25:17:00,91,15,0,0,34.6343
1647,25:24:00,25:24:00,94,16,0,0,38.3254
1647,25:26:00,25:26:00,34,17,0,0,38.9017
1647,25:36:00,25:36:00,35,18,0,0,43.1008
1648,24:56:00,24:56:00,105,1,0,0,0.0000
1648,25:05:00,25:05:00,38187,2,0,0,4.9884
1648,25:15:00,25:15:00,106,3,0,0,10.4222
1648,25:20:00,25:20:00,37,4,0,0,12.6699
1648,25:22:00,25:22:00,23,5,0,0,13.1977
1648,25:25:00,25:25:00,112,6,0,0,14.0972
1648,25:27:00,25:27:00,61,7,0,0,14.8047
1648,25:30:00,25:30:00,97,8,0,0,15.7328
1648,25:32:00,25:32:00,140,9,0,0,16.4953
1648,25:35:00,25:35:00,81,10,0,0,17.7777
1648,25:39:00,25:39:00,87,11,0,0,19.3864
1648,25:43:00,25:43:00,136,12,0,0,20.4608
1648,25:49:00,25:49:00,145,13,0,0,22.7284
1648,25:55:00,25:55:00,27,14,0,0,26.1547
1648,25:59:00,25:59:00,77,15,0,0,28.1500
1648,26:04:00,26:04:00,30,16,0,0,30.3153
1648,26:08:00,26:08:00,92,17,0,0,32.4038
1648,26:13:00,26:13:00,91,18,0,0,34.6343
1648,26:20:00,26:20:00,34,19,0,0,38.9015
1648,26:30:00,26:30:00,35,20,0,0,43.1006
1649,24:50:00,24:50:00,105,1,0,0,0.0000
1649,24:59:00,24:59:00,38187,2,0,0,4.9884
1649,25:09:00,25:09:00,106,3,0,0,10.4222
1649,25:14:00,25:14:00,37,4,0,0,12.6699
1649,25:16:00,25:16:00,23,5,0,0,13.1977
1649,25:19:00,25:19:00,112,6,0,0,14.0972
1649,25:21:00,25:21:00,61,7,0,0,14.8047
1649,25:24:00,25:24:00,97,8,0,0,15.7328
1649,25:26:00,25:26:00,140,9,0,0,16.4953
1649,25:29:00,25:29:00,81,10,0,0,17.7777
1649,25:33:00,25:33:00,87,11,0,0,19.3864
1649,25:37:00,25:37:00,136,12,0,0,20.4608
1649,25:43:00,25:43:00,145,13,0,0,22.7284
1649,25:49:00,25:49:00,27,14,0,0,26.1547
1649,25:53:00,25:53:00,77,15,0,0,28.1500
1649,25:58:00,25:58:00,30,16,0,0,30.3153
1649,26:02:00,26:02:00,92,17,0,0,32.4038
1649,26:07:00,26:07:00,91,18,0,0,34.6343
1649,26:14:00,26:14:00,34,19,0,0,38.9015
1649,26:24:00,26:24:00,35,20,0,0,43.1006
1650,25:50:00,25:50:00,105,1,0,0,0.0000
1650,25:59:00,25:59:00,38187,2,0,0,4.9884
1650,26:09:00,26:09:00,106,3,0,0,10.4222
1650,26:14:00,26:14:00,37,4,0,0,12.6699
1650,26:17:00,26:17:00,23,5,0,0,13.1977
1650,26:20:00,26:20:00,112,6,0,0,14.0972
1650,26:22:00,26:22:00,61,7,0,0,14.8047
1650,26:25:00,26:25:00,97,8,0,0,15.7328
1650,26:28:00,26:28:00,140,9,0,0,16.4953
1650,26:31:00,26:31:00,81,10,0,0,17.7777
1650,26:35:00,26:35:00,87,11,0,0,19.3864
1650,26:38:00,26:38:00,136,12,0,0,20.4608
1650,26:44:00,26:44:00,145,13,0,0,22.7284
1650,26:50:00,26:50:00,27,14,0,0,26.1547
1650,26:54:00,26:54:00,77,15,0,0,28.1500
1650,26:58:00,26:58:00,30,16,0,0,30.3153
1650,27:02:00,27:02:00,92,17,0,0,32.4038
1650,27:07:00,27:07:00,91,18,0,0,34.6343
1650,27:14:00,27:14:00,94,19,0,0,38.3254
1650,27:17:00,27:17:00,34,20,0,0,38.9017
1650,27:27:00,27:27:00,35,21,0,0,43.1008
1651,26:50:00,26:50:00,105,1,0,0,0.0000
1651,26:59:00,26:59:00,38187,2,0,0,4.9884
1651,27:09:00,27:09:00,106,3,0,0,10.4222
1651,27:14:00,27:14:00,37,4,0,0,12.6699
1651,27:17:00,27:17:00,23,5,0,0,13.1977
1651,27:20:00,27:20:00,112,6,0,0,14.0972
1651,27:22:00,27:22:00,61,7,0,0,14.8047
1651,27:25:00,27:25:00,97,8,0,0,15.7328
1651,27:28:00,27:28:00,140,9,0,0,16.4953
1651,27:31:00,27:31:00,81,10,0,0,17.7777
1651,27:35:00,27:35:00,87,11,0,0,19.3864
1651,27:38:00,27:38:00,136,12,0,0,20.4608
1651,27:44:00,27:44:00,145,13,0,0,22.7284
1651,27:50:00,27:50:00,27,14,0,0,26.1547
1651,27:54:00,27:54:00,77,15,0,0,28.1500
1651,27:58:00,27:58:00,30,16,0,0,30.3153
1651,28:02:00,28:02:00,92,17,0,0,32.4038
1651,28:07:00,28:07:00,91,18,0,0,34.6343
1651,28:14:00,28:14:00,94,19,0,0,38.3254
1651,28:17:00,28:17:00,34,20,0,0,38.9017
1651,28:27:00,28:27:00,35,21,0,0,43.1008
1652,03:50:00,03:50:00,105,1,0,0,0.0000
1652,03:59:00,03:59:00,38187,2,0,0,4.9884
1652,04:09:00,04:09:00,106,3,0,0,10.4222
1652,04:14:00,04:14:00,37,4,0,0,12.6699
1652,04:17:00,04:17:00,23,5,0,0,13.1977
1652,04:20:00,04:20:00,112,6,0,0,14.0972
1652,04:22:00,04:22:00,61,7,0,0,14.8047
1652,04:25:00,04:25:00,97,8,0,0,15.7328
1652,04:28:00,04:28:00,140,9,0,0,16.4953
1652,04:31:00,04:31:00,81,10,0,0,17.7777
1652,04:35:00,04:35:00,87,11,0,0,19.3864
1652,04:38:00,04:38:00,136,12,0,0,20.4608
