trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1456,19:19:00,19:19:00,151,13,0,0,23.4703
1456,19:23:00,19:23:00,3,14,0,0,24.8100
1456,19:28:00,19:28:00,128,15,0,0,26.6928
1456,19:31:00,19:31:00,38417,16,0,0,28.0114
1456,19:34:00,19:34:00,78,17,0,0,29.3481
1456,19:40:00,19:40:00,144,18,0,0,30.7256
1457,19:25:00,19:25:00,63,1,0,0,0.0000
1457,19:35:00,19:35:00,38174,2,0,0,3.5600
1457,19:41:00,19:41:00,66,3,0,0,7.6585
1457,19:44:00,19:44:00,75,4,0,0,8.2180
1457,19:46:00,19:46:00,33,5,0,0,9.3191
1457,19:49:00,19:49:00,115,6,0,0,10.5657
1457,19:53:00,19:53:00,29,7,0,0,12.2295
1457,19:59:00,19:59:00,116,8,0,0,15.7517
1457,20:04:00,20:04:00,58,9,0,0,17.8487
1457,20:08:00,20:08:00,52,10,0,0,19.5386
1457,20:12:00,20:12:00,131,11,0,0,21.0006
1457,20:15:00,20:15:00,64,12,0,0,22.2282
1457,20:19:00,20:19:00,151,13,0,0,23.4703
1457,20:23:00,20:23:00,3,14,0,0,24.8100
1457,20:28:00,20:28:00,128,15,0,0,26.6928
1457,20:31:00,20:31:00,38417,16,0,0,28.0114
1457,20:34:00,20:34:00,78,17,0,0,29.3481
1457,20:40:00,20:40:00,144,18,0,0,30.7256
1458,20:25:00,20:25:00,63,1,0,0,0.0000
1458,20:35:00,20:35:00,38174,2,0,0,3.5600
1458,20:42:00,20:42:00,66,3,0,0,7.6585
1458,20:44:00,20:44:00,75,4,0,0,8.2180
1458,20:47:00,20:47:00,33,5,0,0,9.3191
1458,20:50:00,20:50:00,115,6,0,0,10.5657
1458,20:54:00,20:54:00,29,7,0,0,12.2295
1458,21:00:00,21:00:00,116,8,0,0,15.7517
1458,21:05:00,21:05:00,58,9,0,0,17.8487
1458,21:09:00,21:09:00,52,10,0,0,19.5386
1458,21:13:00,21:13:00,131,11,0,0,21.0006
1458,21:17:00,21:17:00,64,12,0,0,22.2282
1458,21:20:00,21:20:00,151,13,0,0,23.4703
1458,21:24:00,21:24:00,3,14,0,0,24.8100
1458,21:29:00,21:29:00,128,15,0,0,26.6928
1458,21:32:00,21:32:00,38417,16,0,0,28.0114
1458,21:35:00,21:35:00,78,17,0,0,29.3481
1458,21:40:00,21:40:00,144,18,0,0,30.7256
1459,16:05:00,16:05:00,123,1,0,0,0.0000
1459,16:26:00,16:26:00,113,2,0,0,13.5739
1459,16:37:00,16:37:00,86,3,0,0,23.3123
1459,16:45:00,16:45:00,26,4,0,0,29.3377
1459,16:58:00,16:58:00,135,5,0,0,39.4347
1459,17:15:00,17:15:00,57,6,0,0,50.2263
1459,17:25:00,17:25:00,149,7,0,0,57.7831
1459,17:31:00,17:31:00,137,8,0,0,60.4159
1459,17:38:00,17:38:00,144,9,0,0,64.3936
1459,18:12:00,18:12:00,38174,10,0,0,91.4981
1459,18:24:00,18:24:00,63,11,0,0,95.0638
1460,16:05:00,16:05:00,123,1,0,0,0.0000
1460,16:26:00,16:26:00,113,2,0,0,13.5739
1460,16:37:00,16:37:00,86,3,0,0,23.3123
1460,16:45:00,16:45:00,26,4,0,0,29.3377
1460,16:58:00,16:58:00,135,5,0,0,39.4347
1460,17:15:00,17:15:00,57,6,0,0,50.2263
1460,17:25:00,17:25:00,149,7,0,0,57.7831
1460,17:31:00,17:31:00,137,8,0,0,60.4159
1460,17:38:00,17:38:00,144,9,0,0,64.3936
1460,18:12:00,18:12:00,38174,10,0,0,91.4981
1460,18:24:00,18:24:00,63,11,0,0,95.0638
1461,06:18:00,06:18:00,123,1,0,0,0.0000
1461,06:38:00,06:38:00,113,2,0,0,13.5739
1461,06:49:00,06:49:00,86,3,0,0,23.3123
1461,06:56:00,06:56:00,26,4,0,0,29.3377
1461,07:09:00,07:09:00,135,5,0,0,39.4347
1461,07:24:00,07:24:00,57,6,0,0,50.2263
1461,07:34:00,07:34:00,149,7,0,0,57.7831
1461,07:39:00,07:39:00,137,8,0,0,60.4159
1461,07:46:00,07:46:00,144,9,0,0,64.3936
1461,08:18:00,08:18:00,38174,10,0,0,91.4981
1461,08:30:00,08:30:00,63,11,0,0,95.0638
1462,17:28:00,17:28:00,123,1,0,0,0.0000
1462,17:48:00,17:48:00,113,2,0,0,13.5739
1462,18:00:00,18:00:00,86,3,0,0,23.3123
1462,18:07:00,18:07:00,26,4,0,0,29.3377
1462,18:19:00,18:19:00,135,5,0,0,39.4347
1462,18:34:00,18:34:00,57,6,0,0,50.2263
1462,18:44:00,18:44:00,149,7,0,0,57.7831
1462,18:50:00,18:50:00,137,8,0,0,60.4159
1462,18:57:00,18:57:00,144,9,0,0,64.3936
1462,19:09:00,19:09:00,131,10,0,0,74.0966
1462,19:28:00,19:28:00,38174,11,0,0,91.5040
1462,19:39:00,19:39:00,63,12,0,0,95.0638
1463,07:19:00,07:19:00,123,1,0,0,0.0000
1463,07:40:00,07:40:00,113,2,0,0,13.5739
1463,07:51:00,07:51:00,86,3,0,0,23.3123
1463,07:58:00,07:58:00,26,4,0,0,29.3377
1463,08:10:00,08:10:00,135,5,0,0,39.4347
1463,08:25:00,08:25:00,57,6,0,0,50.2263
1463,08:35:00,08:35:00,149,7,0,0,57.7831
1463,08:40:00,08:40:00,137,8,0,0,60.4159
1463,08:47:00,08:47:00,144,9,0,0,64.3936
1463,08:51:00,08:51:00,38417,10,0,0,67.1081
1463,09:21:00,09:21:00,38174,11,0,0,91.4981
1463,09:33:00,09:33:00,63,12,0,0,95.0638
1464,15:04:00,15:04:00,123,1,0,0,0.0000
1464,15:24:00,15:24:00,113,2,0,0,13.5739
1464,15:35:00,15:35:00,86,3,0,0,23.3123
1464,15:42:00,15:42:00,26,4,0,0,29.3377
1464,15:55:00,15:55:00,135,5,0,0,39.4347
1464,16:10:00,16:10:00,57,6,0,0,50.2263
1464,16:20:00,16:20:00,149,7,0,0,57.7831
1464,16:25:00,16:25:00,137,8,0,0,60.4159
1464,16:32:00,16:32:00,144,9,0,0,64.3936
1464,16:34:00,16:34:00,78,10,0,0,65.7714
1464,16:37:00,16:37:00,38417,11,0,0,67.1081
1464,16:41:00,16:41:00,128,12,0,0,68.3926
1464,16:44:00,16:44:00,3,13,0,0,70.3095
1464,16:51:00,16:51:00,131,14,0,0,74.0992
1464,17:14:00,17:14:00,38174,15,0,0,91.5038
1464,17:26:00,17:26:00,63,16,0,0,95.0636
1465,08:57:00,08:57:00,123,1,0,0,0.0000
1465,09:18:00,09:18:00,113,2,0,0,13.5739
1465,09:29:00,09:29:00,86,3,0,0,23.3123
1465,09:36:00,09:36:00,26,4,0,0,29.3377
1465,09:48:00,09:48:00,135,5,0,0,39.4347
1465,10:03:00,10:03:00,57,6,0,0,50.2263
1465,10:13:00,10:13:00,149,7,0,0,57.7831
1465,10:18:00,10:18:00,137,8,0,0,60.4159
1465,10:27:00,10:27:00,144,9,0,0,64.3936
1465,10:31:00,10:31:00,38417,10,0,0,67.1081
1465,10:41:00,10:41:00,131,11,0,0,74.0964
1465,10:45:00,10:45:00,51,12,0,0,75.5074
1465,10:48:00,10:48:00,126,13,0,0,77.0477
1465,10:51:00,10:51:00,25,14,0,0,78.2987
1465,10:56:00,10:56:00,121,15,0,0,81.0263
1465,11:04:00,11:04:00,134,16,0,0,85.2642
1465,11:12:00,11:12:00,38174,17,0,0,90.3824
1465,11:24:00,11:24:00,63,18,0,0,93.9422
1466,10:57:00,10:57:00,123,1,0,0,0.0000
1466,11:18:00,11:18:00,113,2,0,0,13.5739
1466,11:29:00,11:29:00,86,3,0,0,23.3123
1466,11:36:00,11:36:00,26,4,0,0,29.3377
1466,11:48:00,11:48:00,135,5,0,0,39.4347
1466,12:03:00,12:03:00,57,6,0,0,50.2263
1466,12:13:00,12:13:00,149,7,0,0,57.7831
1466,12:18:00,12:18:00,137,8,0,0,60.4159
1466,12:27:00,12:27:00,144,9,0,0,64.3936
1466,12:31:00,12:31:00,38417,10,0,0,67.1081
1466,12:41:00,12:41:00,131,11,0,0,74.0964
1466,12:45:00,12:45:00,51,12,0,0,75.5074
1466,12:48:00,12:48:00,126,13,0,0,77.0477
1466,12:51:00,12:51:00,25,14,0,0,78.2987
1466,12:56:00,12:56:00,121,15,0,0,81.0263
1466,13:04:00,13:04:00,134,16,0,0,85.2642
1466,13:12:00,13:12:00,38174,17,0,0,90.3824
1466,13:24:00,13:24:00,63,18,0,0,93.9422
1467,04:41:00,04:41:00,123,1,0,0,0.0000
1467,05:01:00,05:01:00,113,2,0,0,13.5739
1467,05:12:00,05:12:00,86,3,0,0,23.3123
1467,05:19:00,05:19:00,26,4,0,0,29.3377
1467,05:31:00,05:31:00,135,5,0,0,39.4347
1467,05:46:00,05:46:00,57,6,0,0,50.2263
1467,05:56:00,05:56:00,149,7,0,0,57.7831
1467,06:01:00,06:01:00,137,8,0,0,60.4159
1467,06:08:00,06:08:00,144,9,0,0,64.3936
1467,06:11:00,06:11:00,78,10,0,0,65.7714
1467,06:14:00,06:14:00,38417,11,0,0,67.1081
1467,06:17:00,06:17:00,128,12,0,0,68.3926
1467,06:20:00,06:20:00,3,13,0,0,70.3095
1467,06:23:00,06:23:00,151,14,0,0,71.6453
1467,06:27:00,06:27:00,64,15,0,0,72.8689
1467,06:30:00,06:30:00,131,16,0,0,74.0964
1467,06:33:00,06:33:00,52,17,0,0,75.5417
1467,06:37:00,06:37:00,58,18,0,0,77.2483
1467,06:42:00,06:42:00,116,19,0,0,79.3430
1467,06:48:00,06:48:00,29,20,0,0,82.8674
1467,06:51:00,06:51:00,115,21,0,0,84.5212
1467,06:54:00,06:54:00,33,22,0,0,85.7778
1467,06:57:00,06:57:00,75,23,0,0,86.8790
1467,06:59:00,06:59:00,66,24,0,0,87.4602
1467,07:07:00,07:07:00,38174,25,0,0,91.5805
1467,07:19:00,07:19:00,63,26,0,0,95.1403
1468,20:41:00,20:41:00,123,1,0,0,0.0000
1468,21:02:00,21:02:00,113,2,0,0,13.5739
1468,21:13:00,21:13:00,86,3,0,0,23.3123
1468,21:20:00,21:20:00,26,4,0,0,29.3377
1468,21:32:00,21:32:00,135,5,0,0,39.4347
1468,21:47:00,21:47:00,57,6,0,0,50.2263
1468,21:57:00,21:57:00,149,7,0,0,57.7831
1468,22:02:00,22:02:00,137,8,0,0,60.4159
1468,22:08:00,22:08:00,144,9,0,0,64.3936
1468,22:11:00,22:11:00,78,10,0,0,65.7714
1468,22:14:00,22:14:00,38417,11,0,0,67.1081
1468,22:17:00,22:17:00,128,12,0,0,68.3926
1468,22:20:00,22:20:00,3,13,0,0,70.3095
1468,22:23:00,22:23:00,151,14,0,0,71.6453
1468,22:27:00,22:27:00,64,15,0,0,72.8689
1468,22:30:00,22:30:00,131,16,0,0,74.0964
1468,22:33:00,22:33:00,52,17,0,0,75.5417
1468,22:37:00,22:37:00,58,18,0,0,77.2483
1468,22:42:00,22:42:00,116,19,0,0,79.3430
1468,22:48:00,22:48:00,29,20,0,0,82.8674
1468,22:51:00,22:51:00,115,21,0,0,84.5212
1468,22:54:00,22:54:00,33,22,0,0,85.7778
1468,22:57:00,22:57:00,75,23,0,0,86.8790
1468,22:59:00,22:59:00,66,24,0,0,87.4602
1468,23:07:00,23:07:00,38174,25,0,0,91.5805
1468,23:19:00,23:19:00,63,26,0,0,95.1403
1469,15:20:00,15:20:00,86,1,0,0,0.0000
1469,15:27:00,15:27:00,26,2,0,0,6.0362
1469,15:39:00,15:39:00,135,3,0,0,16.1331
1469,15:57:00,15:57:00,57,4,0,0,26.9248
1469,16:07:00,16:07:00,149,5,0,0,34.4816
1469,16:12:00,16:12:00,137,6,0,0,37.1144
1469,16:20:00,16:20:00,144,7,0,0,41.0920
1469,16:24:00,16:24:00,38417,8,0,0,43.8066
1469,16:35:00,16:35:00,131,9,0,0,50.7949
1469,16:40:00,16:40:00,126,10,0,0,53.7462
1469,16:52:00,16:52:00,134,11,0,0,61.9627
1469,17:01:00,17:01:00,38174,12,0,0,67.0809
1469,17:13:00,17:13:00,63,13,0,0,70.6407
1470,04:31:00,04:31:00,123,1,0,0,0.0000
1470,04:50:00,04:50:00,113,2,0,0,13.5739
1470,05:02:00,05:02:00,86,3,0,0,23.3123
1470,05:09:00,05:09:00,26,4,0,0,29.3377
1470,05:21:00,05:21:00,135,5,0,0,39.4347
1470,05:35:00,05:35:00,57,6,0,0,50.2263
1470,05:46:00,05:46:00,149,7,0,0,57.7831
1470,05:51:00,05:51:00,137,8,0,0,60.4159
1470,06:00:00,06:00:00,144,9,0,0,64.3936
1470,06:05:00,06:05:00,38417,10,0,0,67.1081
1470,06:35:00,06:35:00,38174,11,0,0,91.4981
1470,06:47:00,06:47:00,63,12,0,0,95.0638
1471,04:59:00,04:59:00,123,1,0,0,0.0000
1471,05:19:00,05:19:00,113,2,0,0,13.5739
1471,05:30:00,05:30:00,86,3,0,0,23.3123
1471,05:38:00,05:38:00,26,4,0,0,29.3377
1471,05:50:00,05:50:00,135,5,0,0,39.4347
1471,06:05:00,06:05:00,57,6,0,0,50.2263
1471,06:15:00,06:15:00,149,7,0,0,57.7831
1471,06:20:00,06:20:00,137,8,0,0,60.4159
1471,06:28:00,06:28:00,144,9,0,0,64.3936
1471,06:32:00,06:32:00,38417,10,0,0,67.1081
1471,07:01:00,07:01:00,38174,11,0,0,91.4981
1471,07:13:00,07:13:00,63,12,0,0,95.0638
1472,05:30:00,05:30:00,123,1,0,0,0.0000
1472,05:49:00,05:49:00,113,2,0,0,13.5739
1472,06:01:00,06:01:00,86,3,0,0,23.3123
1472,06:08:00,06:08:00,26,4,0,0,29.3377
1472,06:21:00,06:21:00,135,5,0,0,39.4347
1472,06:36:00,06:36:00,57,6,0,0,50.2263
1472,06:46:00,06:46:00,149,7,0,0,57.7831
1472,06:51:00,06:51:00,137,8,0,0,60.4159
1472,06:59:00,06:59:00,144,9,0,0,64.3936
1472,07:03:00,07:03:00,38417,10,0,0,67.1081
1472,07:33:00,07:33:00,38174,11,0,0,91.4981
1472,07:45:00,07:45:00,63,12,0,0,95.0638
1473,06:51:00,06:51:00,123,1,0,0,0.0000
1473,07:10:00,07:10:00,113,2,0,0,13.5739
1473,07:21:00,07:21:00,86,3,0,0,23.3123
1473,07:29:00,07:29:00,26,4,0,0,29.3377
1473,07:41:00,07:41:00,135,5,0,0,39.4347
1473,07:56:00,07:56:00,57,6,0,0,50.2263
1473,08:06:00,08:06:00,149,7,0,0,57.7831
1473,08:11:00,08:11:00,137,8,0,0,60.4159
1473,08:19:00,08:19:00,144,9,0,0,64.3936
1473,08:23:00,08:23:00,38417,10,0,0,67.1081
1473,08:53:00,08:53:00,38174,11,0,0,91.4981
1473,09:05:00,09:05:00,63,12,0,0,95.0638
1474,07:39:00,07:39:00,123,1,0,0,0.0000
1474,07:59:00,07:59:00,113,2,0,0,13.5739
1474,08:10:00,08:10:00,86,3,0,0,23.3123
1474,08:18:00,08:18:00,26,4,0,0,29.3377
1474,08:30:00,08:30:00,135,5,0,0,39.4347
1474,08:45:00,08:45:00,57,6,0,0,50.2263
1474,08:55:00,08:55:00,149,7,0,0,57.7831
1474,09:00:00,09:00:00,137,8,0,0,60.4159
1474,09:08:00,09:08:00,144,9,0,0,64.3936
1474,09:12:00,09:12:00,38417,10,0,0,67.1081
1474,09:40:00,09:40:00,38174,11,0,0,91.4981
1474,09:52:00,09:52:00,63,12,0,0,95.0638
1475,09:21:00,09:21:00,123,1,0,0,0.0000
1475,09:42:00,09:42:00,113,2,0,0,13.5739
1475,09:53:00,09:53:00,86,3,0,0,23.3123
1475,10:00:00,10:00:00,26,4,0,0,29.3377
1475,10:13:00,10:13:00,135,5,0,0,39.4347
1475,10:28:00,10:28:00,57,6,0,0,50.2263
1475,10:38:00,10:38:00,149,7,0,0,57.7831
1475,10:43:00,10:43:00,137,8,0,0,60.4159
1475,10:50:00,10:50:00,144,9,0,0,64.3936
1475,10:54:00,10:54:00,38417,10,0,0,67.1081
1475,11:26:00,11:26:00,38174,11,0,0,91.4981
1475,11:38:00,11:38:00,63,12,0,0,95.0638
1476,13:35:00,13:35:00,123,1,0,0,0.0000
1476,13:56:00,13:56:00,113,2,0,0,13.5739
1476,14:07:00,14:07:00,86,3,0,0,23.3123
1476,14:14:00,14:14:00,26,4,0,0,29.3377
1476,14:27:00,14:27:00,135,5,0,0,39.4347
1476,14:42:00,14:42:00,57,6,0,0,50.2263
1476,14:52:00,14:52:00,149,7,0,0,57.7831
1476,14:58:00,14:58:00,137,8,0,0,60.4159
1476,15:06:00,15:06:00,144,9,0,0,64.3936
1476,15:10:00,15:10:00,38417,10,0,0,67.1081
1476,15:20:00,15:20:00,131,11,0,0,74.0964
1476,15:42:00,15:42:00,38174,12,0,0,91.5038
1476,15:54:00,15:54:00,63,13,0,0,95.0636
1477,06:03:00,06:03:00,123,1,0,0,0.0000
1477,06:23:00,06:23:00,113,2,0,0,13.5739
1477,06:34:00,06:34:00,86,3,0,0,23.3123
1477,06:42:00,06:42:00,26,4,0,0,29.3377
1477,06:55:00,06:55:00,135,5,0,0,39.4347
1477,07:10:00,07:10:00,57,6,0,0,50.2263
1477,07:20:00,07:20:00,149,7,0,0,57.7831
1477,07:25:00,07:25:00,137,8,0,0,60.4159
1477,07:33:00,07:33:00,144,9,0,0,64.3936
1477,07:36:00,07:36:00,78,10,0,0,65.7714
1477,07:40:00,07:40:00,38417,11,0,0,67.1081
1477,07:44:00,07:44:00,128,12,0,0,68.3926
1477,08:14:00,08:14:00,38174,13,0,0,91.4981
1477,08:26:00,08:26:00,63,14,0,0,95.0638
1478,21:22:00,21:22:00,123,1,0,0,0.0000
1478,21:43:00,21:43:00,113,2,0,0,13.5739
1478,21:57:00,21:57:00,86,3,0,0,23.3123
1478,22:04:00,22:04:00,26,4,0,0,29.3377
1478,22:16:00,22:16:00,135,5,0,0,39.4347
1478,22:30:00,22:30:00,57,6,0,0,50.2263
1478,22:40:00,22:40:00,149,7,0,0,57.7831
1478,22:45:00,22:45:00,137,8,0,0,60.4159
1478,22:53:00,22:53:00,144,9,0,0,64.3936
1478,22:56:00,22:56:00,78,10,0,0,65.7714
1478,22:59:00,22:59:00,38417,11,0,0,67.1081
1478,23:02:00,23:02:00,128,12,0,0,68.3926
1478,23:05:00,23:05:00,3,13,0,0,70.3095
1478,23:12:00,23:12:00,131,14,0,0,74.0992
1478,23:17:00,23:17:00,126,15,0,0,77.0534
1478,23:29:00,23:29:00,134,16,0,0,85.2699
1478,23:37:00,23:37:00,38174,17,0,0,90.3881
1478,23:49:00,23:49:00,63,18,0,0,93.9479
1479,03:46:00,03:46:00,123,1,0,0,0.0000
1479,04:06:00,04:06:00,113,2,0,0,13.5739
1479,04:17:00,04:17:00,86,3,0,0,23.3123
1479,04:24:00,04:24:00,26,4,0,0,29.3377
1479,04:37:00,04:37:00,135,5,0,0,39.4347
1479,04:52:00,04:52:00,57,6,0,0,50.2263
1479,05:02:00,05:02:00,149,7,0,0,57.7831
1479,05:07:00,05:07:00,137,8,0,0,60.4159
1479,05:15:00,05:15:00,144,9,0,0,64.3936
1479,05:27:00,05:27:00,131,10,0,0,74.0966
1479,05:31:00,05:31:00,51,11,0,0,75.5076
1479,05:35:00,05:35:00,126,12,0,0,77.0479
1479,05:38:00,05:38:00,25,13,0,0,78.2989
1479,05:43:00,05:43:00,121,14,0,0,81.0265
1479,05:46:00,05:46:00,46,15,0,0,82.3051
1479,05:52:00,05:52:00,134,16,0,0,85.2646
1479,06:00:00,06:00:00,38174,17,0,0,90.3828
1479,06:12:00,06:12:00,63,18,0,0,93.9426
1480,11:35:00,11:35:00,123,1,0,0,0.0000
1480,11:56:00,11:56:00,113,2,0,0,13.5739
1480,12:07:00,12:07:00,86,3,0,0,23.3123
1480,12:14:00,12:14:00,26,4,0,0,29.3377
1480,12:27:00,12:27:00,135,5,0,0,39.4347
1480,12:42:00,12:42:00,57,6,0,0,50.2263
1480,12:52:00,12:52:00,149,7,0,0,57.7831
1480,12:57:00,12:57:00,137,8,0,0,60.4159
1480,13:04:00,13:04:00,144,9,0,0,64.3936
1480,13:07:00,13:07:00,78,10,0,0,65.7714
1480,13:10:00,13:10:00,38417,11,0,0,67.1081
1480,13:13:00,13:13:00,128,12,0,0,68.3926
1480,13:16:00,13:16:00,3,13,0,0,70.3095
1480,13:20:00,13:20:00,151,14,0,0,71.6453
1480,13:23:00,13:23:00,64,15,0,0,72.8689
1480,13:26:00,13:26:00,131,16,0,0,74.0964
1480,13:30:00,13:30:00,51,17,0,0,75.5074
1480,13:34:00,13:34:00,126,18,0,0,77.0477
1480,13:37:00,13:37:00,25,19,0,0,78.2987
1480,13:42:00,13:42:00,121,20,0,0,81.0263
1480,13:45:00,13:45:00,46,21,0,0,82.3049
1480,13:48:00,13:48:00,43599,22,0,0,83.3269
1480,13:53:00,13:53:00,134,23,0,0,85.2642
1480,14:01:00,14:01:00,38174,24,0,0,90.3824
1480,14:13:00,14:13:00,63,25,0,0,93.9422
1481,05:48:00,05:48:00,123,1,0,0,0.0000
1481,06:08:00,06:08:00,113,2,0,0,13.5739
1481,06:19:00,06:19:00,86,3,0,0,23.3123
1481,06:27:00,06:27:00,26,4,0,0,29.3377
1481,06:39:00,06:39:00,135,5,0,0,39.4347
1481,06:54:00,06:54:00,57,6,0,0,50.2263
1481,07:46:00,07:46:00,38174,7,0,0,90.3826
1481,07:58:00,07:58:00,63,8,0,0,93.9424
1482,06:18:00,06:18:00,123,1,0,0,0.0000
1482,06:38:00,06:38:00,113,2,0,0,13.5739
1482,06:49:00,06:49:00,86,3,0,0,23.3123
1482,06:56:00,06:56:00,26,4,0,0,29.3377
1482,07:09:00,07:09:00,135,5,0,0,39.4347
1482,07:24:00,07:24:00,57,6,0,0,50.2263
1482,07:34:00,07:34:00,149,7,0,0,57.7831
1482,07:39:00,07:39:00,137,8,0,0,60.4159
1482,07:46:00,07:46:00,144,9,0,0,64.3936
1482,08:18:00,08:18:00,38174,10,0,0,91.4981
1482,08:30:00,08:30:00,63,11,0,0,95.0638
1483,17:28:00,17:28:00,123,1,0,0,0.0000
1483,17:48:00,17:48:00,113,2,0,0,13.5739
1483,18:00:00,18:00:00,86,3,0,0,23.3123
1483,18:07:00,18:07:00,26,4,0,0,29.3377
1483,18:19:00,18:19:00,135,5,0,0,39.4347
1483,18:34:00,18:34:00,57,6,0,0,50.2263
1483,18:44:00,18:44:00,149,7,0,0,57.7831
1483,18:50:00,18:50:00,137,8,0,0,60.4159
1483,18:57:00,18:57:00,144,9,0,0,64.3936
1483,19:09:00,19:09:00,131,10,0,0,74.0966
1483,19:28:00,19:28:00,38174,11,0,0,91.5040
1483,19:39:00,19:39:00,63,12,0,0,95.0638
1484,07:19:00,07:19:00,123,1,0,0,0.0000
1484,07:40:00,07:40:00,113,2,0,0,13.5739
1484,07:51:00,07:51:00,86,3,0,0,23.3123
1484,07:58:00,07:58:00,26,4,0,0,29.3377
1484,08:10:00,08:10:00,135,5,0,0,39.4347
1484,08:25:00,08:25:00,57,6,0,0,50.2263
1484,08:35:00,08:35:00,149,7,0,0,57.7831
1484,08:40:00,08:40:00,137,8,0,0,60.4159
1484,08:47:00,08:47:00,144,9,0,0,64.3936
1484,08:51:00,08:51:00,38417,10,0,0,67.1081
1484,09:21:00,09:21:00,38174,11,0,0,91.4981
1484,09:33:00,09:33:00,63,12,0,0,95.0638
1485,15:04:00,15:04:00,123,1,0,0,0.0000
1485,15:24:00,15:24:00,113,2,0,0,13.5739
1485,15:35:00,15:35:00,86,3,0,0,23.3123
1485,15:42:00,15:42:00,26,4,0,0,29.3377
1485,15:55:00,15:55:00,135,5,0,0,39.4347
1485,16:10:00,16:10:00,57,6,0,0,50.2263
1485,16:20:00,16:20:00,149,7,0,0,57.7831
1485,16:25:00,16:25:00,137,8,0,0,60.4159
1485,16:32:00,16:32:00,144,9,0,0,64.3936
1485,16:34:00,16:34:00,78,10,0,0,65.7714
1485,16:37:00,16:37:00,38417,11,0,0,67.1081
1485,16:41:00,16:41:00,128,12,0,0,68.3926
1485,16:44:00,16:44:00,3,13,0,0,70.3095
1485,16:51:00,16:51:00,131,14,0,0,74.0992
1485,17:14:00,17:14:00,38174,15,0,0,91.5038
1485,17:26:00,17:26:00,63,16,0,0,95.0636
1486,08:57:00,08:57:00,123,1,0,0,0.0000
1486,09:18:00,09:18:00,113,2,0,0,13.5739
1486,09:29:00,09:29:00,86,3,0,0,23.3123
1486,09:36:00,09:36:00,26,4,0,0,29.3377
1486,09:48:00,09:48:00,135,5,0,0,39.4347
1486,10:03:00,10:03:00,57,6,0,0,50.2263
1486,10:13:00,10:13:00,149,7,0,0,57.7831
1486,10:18:00,10:18:00,137,8,0,0,60.4159
1486,10:27:00,10:27:00,144,9,0,0,64.3936
1486,10:31:00,10:31:00,38417,10,0,0,67.1081
1486,10:41:00,10:41:00,131,11,0,0,74.0964
1486,10:45:00,10:45:00,51,12,0,0,75.5074
1486,10:48:00,10:48:00,126,13,0,0,77.0477
1486,10:51:00,10:51:00,25,14,0,0,78.2987
1486,10:56:00,10:56:00,121,15,0,0,81.0263
1486,11:04:00,11:04:00,134,16,0,0,85.2642
1486,11:12:00,11:12:00,38174,17,0,0,90.3824
1486,11:24:00,11:24:00,63,18,0,0,93.9422
1487,10:57:00,10:57:00,123,1,0,0,0.0000
1487,11:18:00,11:18:00,113,2,0,0,13.5739
1487,11:29:00,11:29:00,86,3,0,0,23.3123
1487,11:36:00,11:36:00,26,4,0,0,29.3377
1487,11:48:00,11:48:00,135,5,0,0,39.4347
1487,12:03:00,12:03:00,57,6,0,0,50.2263
1487,12:13:00,12:13:00,149,7,0,0,57.7831
1487,12:18:00,12:18:00,137,8,0,0,60.4159
1487,12:27:00,12:27:00,144,9,0,0,64.3936
1487,12:31:00,12:31:00,38417,10,0,0,67.1081
1487,12:41:00,12:41:00,131,11,0,0,74.0964
1487,12:45:00,12:45:00,51,12,0,0,75.5074
1487,12:48:00,12:48:00,126,13,0,0,77.0477
1487,12:51:00,12:51:00,25,14,0,0,78.2987
1487,12:56:00,12:56:00,121,15,0,0,81.0263
1487,13:04:00,13:04:00,134,16,0,0,85.2642
1487,13:12:00,13:12:00,38174,17,0,0,90.3824
1487,13:24:00,13:24:00,63,18,0,0,93.9422
1488,04:41:00,04:41:00,123,1,0,0,0.0000
1488,05:01:00,05:01:00,113,2,0,0,13.5739
1488,05:12:00,05:12:00,86,3,0,0,23.3123
1488,05:19:00,05:19:00,26,4,0,0,29.3377
1488,05:31:00,05:31:00,135,5,0,0,39.4347
1488,05:46:00,05:46:00,57,6,0,0,50.2263
1488,05:56:00,05:56:00,149,7,0,0,57.7831
1488,06:01:00,06:01:00,137,8,0,0,60.4159
1488,06:08:00,06:08:00,144,9,0,0,64.3936
1488,06:11:00,06:11:00,78,10,0,0,65.7714
1488,06:14:00,06:14:00,38417,11,0,0,67.1081
1488,06:17:00,06:17:00,128,12,0,0,68.3926
1488,06:20:00,06:20:00,3,13,0,0,70.3095
1488,06:23:00,06:23:00,151,14,0,0,71.6453
1488,06:27:00,06:27:00,64,15,0,0,72.8689
1488,06:30:00,06:30:00,131,16,0,0,74.0964
1488,06:33:00,06:33:00,52,17,0,0,75.5417
1488,06:37:00,06:37:00,58,18,0,0,77.2483
1488,06:42:00,06:42:00,116,19,0,0,79.3430
1488,06:48:00,06:48:00,29,20,0,0,82.8674
1488,06:51:00,06:51:00,115,21,0,0,84.5212
1488,06:54:00,06:54:00,33,22,0,0,85.7778
1488,06:57:00,06:57:00,75,23,0,0,86.8790
1488,06:59:00,06:59:00,66,24,0,0,87.4602
1488,07:07:00,07:07:00,38174,25,0,0,91.5805
