trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1465,06:54:00,06:54:00,81,11,0,0,25.4343
1465,06:57:00,06:57:00,140,12,0,0,26.7167
1465,07:00:00,07:00:00,97,13,0,0,27.4883
1465,07:04:00,07:04:00,112,14,0,0,29.1239
1465,07:07:00,07:07:00,23,15,0,0,30.0248
1465,07:10:00,07:10:00,37,16,0,0,30.5527
1465,07:16:00,07:16:00,106,17,0,0,32.8004
1465,07:25:00,07:25:00,38187,18,0,0,38.2341
1465,07:39:00,07:39:00,105,19,0,0,43.2222
1466,12:05:00,12:05:00,35,1,0,0,0.0000
1466,12:12:00,12:12:00,34,2,0,0,4.2085
1466,12:19:00,12:19:00,91,3,0,0,8.5068
1466,12:23:00,12:23:00,92,4,0,0,10.7475
1466,12:27:00,12:27:00,30,5,0,0,12.8517
1466,12:31:00,12:31:00,77,6,0,0,15.0172
1466,12:35:00,12:35:00,27,7,0,0,17.0348
1466,12:42:00,12:42:00,145,8,0,0,20.4831
1466,12:47:00,12:47:00,136,9,0,0,22.7511
1466,12:50:00,12:50:00,87,10,0,0,23.8256
1466,12:54:00,12:54:00,81,11,0,0,25.4343
1466,12:57:00,12:57:00,140,12,0,0,26.7167
1466,13:00:00,13:00:00,97,13,0,0,27.4883
1466,13:04:00,13:04:00,112,14,0,0,29.1239
1466,13:07:00,13:07:00,23,15,0,0,30.0248
1466,13:10:00,13:10:00,37,16,0,0,30.5527
1466,13:16:00,13:16:00,106,17,0,0,32.8004
1466,13:25:00,13:25:00,38187,18,0,0,38.2341
1466,13:39:00,13:39:00,105,19,0,0,43.2222
1467,16:05:00,16:05:00,35,1,0,0,0.0000
1467,16:12:00,16:12:00,34,2,0,0,4.2085
1467,16:19:00,16:19:00,91,3,0,0,8.5068
1467,16:23:00,16:23:00,92,4,0,0,10.7475
1467,16:27:00,16:27:00,30,5,0,0,12.8517
1467,16:31:00,16:31:00,77,6,0,0,15.0172
1467,16:35:00,16:35:00,27,7,0,0,17.0348
1467,16:42:00,16:42:00,145,8,0,0,20.4831
1467,16:47:00,16:47:00,136,9,0,0,22.7511
1467,16:50:00,16:50:00,87,10,0,0,23.8256
1467,16:54:00,16:54:00,81,11,0,0,25.4343
1467,16:57:00,16:57:00,140,12,0,0,26.7167
1467,17:00:00,17:00:00,97,13,0,0,27.4883
1467,17:04:00,17:04:00,112,14,0,0,29.1239
1467,17:07:00,17:07:00,23,15,0,0,30.0248
1467,17:10:00,17:10:00,37,16,0,0,30.5527
1467,17:16:00,17:16:00,106,17,0,0,32.8004
1467,17:25:00,17:25:00,38187,18,0,0,38.2341
1467,17:41:00,17:41:00,105,19,0,0,43.2222
1468,18:05:00,18:05:00,35,1,0,0,0.0000
1468,18:12:00,18:12:00,34,2,0,0,4.2085
1468,18:19:00,18:19:00,91,3,0,0,8.5068
1468,18:23:00,18:23:00,92,4,0,0,10.7475
1468,18:27:00,18:27:00,30,5,0,0,12.8517
1468,18:31:00,18:31:00,77,6,0,0,15.0172
1468,18:35:00,18:35:00,27,7,0,0,17.0348
1468,18:42:00,18:42:00,145,8,0,0,20.4831
1468,18:47:00,18:47:00,136,9,0,0,22.7511
1468,18:50:00,18:50:00,87,10,0,0,23.8256
1468,18:54:00,18:54:00,81,11,0,0,25.4343
1468,18:57:00,18:57:00,140,12,0,0,26.7167
1468,19:00:00,19:00:00,97,13,0,0,27.4883
1468,19:04:00,19:04:00,112,14,0,0,29.1239
1468,19:07:00,19:07:00,23,15,0,0,30.0248
1468,19:10:00,19:10:00,37,16,0,0,30.5527
1468,19:16:00,19:16:00,106,17,0,0,32.8004
1468,19:25:00,19:25:00,38187,18,0,0,38.2341
1468,19:39:00,19:39:00,105,19,0,0,43.2222
1469,22:05:00,22:05:00,35,1,0,0,0.0000
1469,22:12:00,22:12:00,34,2,0,0,4.2085
1469,22:19:00,22:19:00,91,3,0,0,8.5068
1469,22:23:00,22:23:00,92,4,0,0,10.7475
1469,22:27:00,22:27:00,30,5,0,0,12.8517
1469,22:31:00,22:31:00,77,6,0,0,15.0172
1469,22:35:00,22:35:00,27,7,0,0,17.0348
1469,22:42:00,22:42:00,145,8,0,0,20.4831
1469,22:47:00,22:47:00,136,9,0,0,22.7511
1469,22:50:00,22:50:00,87,10,0,0,23.8256
1469,22:54:00,22:54:00,81,11,0,0,25.4343
1469,22:57:00,22:57:00,140,12,0,0,26.7167
1469,23:00:00,23:00:00,97,13,0,0,27.4883
1469,23:04:00,23:04:00,112,14,0,0,29.1239
1469,23:07:00,23:07:00,23,15,0,0,30.0248
1469,23:10:00,23:10:00,37,16,0,0,30.5527
1469,23:16:00,23:16:00,106,17,0,0,32.8004
1469,23:25:00,23:25:00,38187,18,0,0,38.2341
1469,23:39:00,23:39:00,105,19,0,0,43.2222
1470,09:03:00,09:03:00,35,1,0,0,0.0000
1470,09:10:00,09:10:00,34,2,0,0,4.2085
1470,09:13:00,09:13:00,94,3,0,0,4.8159
1470,09:19:00,09:19:00,91,4,0,0,8.5070
1470,09:23:00,09:23:00,92,5,0,0,10.7477
1470,09:27:00,09:27:00,30,6,0,0,12.8519
1470,09:31:00,09:31:00,77,7,0,0,15.0174
1470,09:35:00,09:35:00,27,8,0,0,17.0350
1470,09:42:00,09:42:00,145,9,0,0,20.4833
1470,09:47:00,09:47:00,136,10,0,0,22.7513
1470,09:50:00,09:50:00,87,11,0,0,23.8258
1470,09:54:00,09:54:00,81,12,0,0,25.4345
1470,09:57:00,09:57:00,140,13,0,0,26.7169
1470,10:01:00,10:01:00,61,14,0,0,28.4165
1470,10:04:00,10:04:00,112,15,0,0,29.1241
1470,10:07:00,10:07:00,23,16,0,0,30.0250
1470,10:10:00,10:10:00,37,17,0,0,30.5528
1470,10:16:00,10:16:00,106,18,0,0,32.8006
1470,10:25:00,10:25:00,38187,19,0,0,38.2343
1470,10:38:00,10:38:00,105,20,0,0,43.2223
1471,11:03:00,11:03:00,35,1,0,0,0.0000
1471,11:10:00,11:10:00,34,2,0,0,4.2085
1471,11:13:00,11:13:00,94,3,0,0,4.8159
1471,11:19:00,11:19:00,91,4,0,0,8.5070
1471,11:23:00,11:23:00,92,5,0,0,10.7477
1471,11:27:00,11:27:00,30,6,0,0,12.8519
1471,11:31:00,11:31:00,77,7,0,0,15.0174
1471,11:35:00,11:35:00,27,8,0,0,17.0350
1471,11:42:00,11:42:00,145,9,0,0,20.4833
1471,11:47:00,11:47:00,136,10,0,0,22.7513
1471,11:50:00,11:50:00,87,11,0,0,23.8258
1471,11:54:00,11:54:00,81,12,0,0,25.4345
1471,11:57:00,11:57:00,140,13,0,0,26.7169
1471,12:01:00,12:01:00,61,14,0,0,28.4165
1471,12:04:00,12:04:00,112,15,0,0,29.1241
1471,12:07:00,12:07:00,23,16,0,0,30.0250
1471,12:10:00,12:10:00,37,17,0,0,30.5528
1471,12:16:00,12:16:00,106,18,0,0,32.8006
1471,12:25:00,12:25:00,38187,19,0,0,38.2343
1471,12:40:00,12:40:00,105,20,0,0,43.2223
1472,17:03:00,17:03:00,35,1,0,0,0.0000
1472,17:10:00,17:10:00,34,2,0,0,4.2085
1472,17:13:00,17:13:00,94,3,0,0,4.8159
1472,17:19:00,17:19:00,91,4,0,0,8.5070
1472,17:23:00,17:23:00,92,5,0,0,10.7477
1472,17:27:00,17:27:00,30,6,0,0,12.8519
1472,17:31:00,17:31:00,77,7,0,0,15.0174
1472,17:35:00,17:35:00,27,8,0,0,17.0350
1472,17:42:00,17:42:00,145,9,0,0,20.4833
1472,17:47:00,17:47:00,136,10,0,0,22.7513
1472,17:50:00,17:50:00,87,11,0,0,23.8258
1472,17:54:00,17:54:00,81,12,0,0,25.4345
1472,17:57:00,17:57:00,140,13,0,0,26.7169
1472,18:01:00,18:01:00,61,14,0,0,28.4165
1472,18:04:00,18:04:00,112,15,0,0,29.1241
1472,18:07:00,18:07:00,23,16,0,0,30.0250
1472,18:10:00,18:10:00,37,17,0,0,30.5528
1472,18:16:00,18:16:00,106,18,0,0,32.8006
1472,18:25:00,18:25:00,38187,19,0,0,38.2343
1472,18:39:00,18:39:00,105,20,0,0,43.2223
1473,23:03:00,23:03:00,35,1,0,0,0.0000
1473,23:10:00,23:10:00,34,2,0,0,4.2085
1473,23:13:00,23:13:00,94,3,0,0,4.8159
1473,23:19:00,23:19:00,91,4,0,0,8.5070
1473,23:23:00,23:23:00,92,5,0,0,10.7477
1473,23:27:00,23:27:00,30,6,0,0,12.8519
1473,23:31:00,23:31:00,77,7,0,0,15.0174
1473,23:35:00,23:35:00,27,8,0,0,17.0350
1473,23:42:00,23:42:00,145,9,0,0,20.4833
1473,23:47:00,23:47:00,136,10,0,0,22.7513
1473,23:50:00,23:50:00,87,11,0,0,23.8258
1473,23:54:00,23:54:00,81,12,0,0,25.4345
1473,23:57:00,23:57:00,140,13,0,0,26.7169
1473,24:01:00,24:01:00,61,14,0,0,28.4165
1473,24:04:00,24:04:00,112,15,0,0,29.1241
1473,24:07:00,24:07:00,23,16,0,0,30.0250
1473,24:10:00,24:10:00,37,17,0,0,30.5528
1473,24:16:00,24:16:00,106,18,0,0,32.8006
1473,24:25:00,24:25:00,38187,19,0,0,38.2343
1473,24:39:00,24:39:00,105,20,0,0,43.2223
1474,08:03:00,08:03:00,35,1,0,0,0.0000
1474,08:10:00,08:10:00,34,2,0,0,4.2085
1474,08:13:00,08:13:00,94,3,0,0,4.8159
1474,08:19:00,08:19:00,91,4,0,0,8.5070
1474,08:23:00,08:23:00,92,5,0,0,10.7477
1474,08:27:00,08:27:00,30,6,0,0,12.8519
1474,08:31:00,08:31:00,77,7,0,0,15.0174
1474,08:35:00,08:35:00,27,8,0,0,17.0350
1474,08:42:00,08:42:00,145,9,0,0,20.4833
1474,08:47:00,08:47:00,136,10,0,0,22.7513
1474,08:50:00,08:50:00,87,11,0,0,23.8258
1474,08:54:00,08:54:00,81,12,0,0,25.4345
1474,08:57:00,08:57:00,140,13,0,0,26.7169
1474,09:00:00,09:00:00,97,14,0,0,27.4884
1474,09:04:00,09:04:00,112,15,0,0,29.1241
1474,09:07:00,09:07:00,23,16,0,0,30.0250
1474,09:10:00,09:10:00,37,17,0,0,30.5528
1474,09:16:00,09:16:00,106,18,0,0,32.8006
1474,09:25:00,09:25:00,38187,19,0,0,38.2343
1474,09:39:00,09:39:00,105,20,0,0,43.2223
1475,10:03:00,10:03:00,35,1,0,0,0.0000
1475,10:10:00,10:10:00,34,2,0,0,4.2085
1475,10:13:00,10:13:00,94,3,0,0,4.8159
1475,10:19:00,10:19:00,91,4,0,0,8.5070
1475,10:23:00,10:23:00,92,5,0,0,10.7477
1475,10:27:00,10:27:00,30,6,0,0,12.8519
1475,10:31:00,10:31:00,77,7,0,0,15.0174
1475,10:35:00,10:35:00,27,8,0,0,17.0350
1475,10:42:00,10:42:00,145,9,0,0,20.4833
1475,10:47:00,10:47:00,136,10,0,0,22.7513
1475,10:50:00,10:50:00,87,11,0,0,23.8258
1475,10:54:00,10:54:00,81,12,0,0,25.4345
1475,10:57:00,10:57:00,140,13,0,0,26.7169
1475,11:00:00,11:00:00,97,14,0,0,27.4884
1475,11:04:00,11:04:00,112,15,0,0,29.1241
1475,11:07:00,11:07:00,23,16,0,0,30.0250
1475,11:10:00,11:10:00,37,17,0,0,30.5528
1475,11:16:00,11:16:00,106,18,0,0,32.8006
1475,11:25:00,11:25:00,38187,19,0,0,38.2343
1475,11:39:00,11:39:00,105,20,0,0,43.2223
1476,14:03:00,14:03:00,35,1,0,0,0.0000
1476,14:10:00,14:10:00,34,2,0,0,4.2085
1476,14:13:00,14:13:00,94,3,0,0,4.8159
1476,14:19:00,14:19:00,91,4,0,0,8.5070
1476,14:23:00,14:23:00,92,5,0,0,10.7477
1476,14:27:00,14:27:00,30,6,0,0,12.8519
1476,14:31:00,14:31:00,77,7,0,0,15.0174
1476,14:35:00,14:35:00,27,8,0,0,17.0350
1476,14:42:00,14:42:00,145,9,0,0,20.4833
1476,14:47:00,14:47:00,136,10,0,0,22.7513
1476,14:50:00,14:50:00,87,11,0,0,23.8258
1476,14:54:00,14:54:00,81,12,0,0,25.4345
1476,14:57:00,14:57:00,140,13,0,0,26.7169
1476,15:00:00,15:00:00,97,14,0,0,27.4884
1476,15:04:00,15:04:00,112,15,0,0,29.1241
1476,15:07:00,15:07:00,23,16,0,0,30.0250
1476,15:10:00,15:10:00,37,17,0,0,30.5528
1476,15:16:00,15:16:00,106,18,0,0,32.8006
1476,15:25:00,15:25:00,38187,19,0,0,38.2343
1476,15:39:00,15:39:00,105,20,0,0,43.2223
1477,20:03:00,20:03:00,35,1,0,0,0.0000
1477,20:10:00,20:10:00,34,2,0,0,4.2085
1477,20:13:00,20:13:00,94,3,0,0,4.8159
1477,20:19:00,20:19:00,91,4,0,0,8.5070
1477,20:23:00,20:23:00,92,5,0,0,10.7477
1477,20:27:00,20:27:00,30,6,0,0,12.8519
1477,20:31:00,20:31:00,77,7,0,0,15.0174
1477,20:35:00,20:35:00,27,8,0,0,17.0350
1477,20:42:00,20:42:00,145,9,0,0,20.4833
1477,20:47:00,20:47:00,136,10,0,0,22.7513
1477,20:50:00,20:50:00,87,11,0,0,23.8258
1477,20:54:00,20:54:00,81,12,0,0,25.4345
1477,20:57:00,20:57:00,140,13,0,0,26.7169
1477,21:00:00,21:00:00,97,14,0,0,27.4884
1477,21:04:00,21:04:00,112,15,0,0,29.1241
1477,21:07:00,21:07:00,23,16,0,0,30.0250
1477,21:10:00,21:10:00,37,17,0,0,30.5528
1477,21:16:00,21:16:00,106,18,0,0,32.8006
1477,21:25:00,21:25:00,38187,19,0,0,38.2343
1477,21:39:00,21:39:00,105,20,0,0,43.2223
1478,10:06:00,10:06:00,35,1,0,0,0.0000
1478,10:13:00,10:13:00,34,2,0,0,4.2085
1478,10:16:00,10:16:00,94,3,0,0,4.8159
1478,10:22:00,10:22:00,91,4,0,0,8.5070
1478,10:27:00,10:27:00,92,5,0,0,10.7477
1478,10:31:00,10:31:00,30,6,0,0,12.8519
1478,10:35:00,10:35:00,77,7,0,0,15.0174
1478,10:39:00,10:39:00,27,8,0,0,17.0350
1478,10:46:00,10:46:00,145,9,0,0,20.4833
1478,11:03:00,11:03:00,106,10,0,0,32.7902
1478,11:13:00,11:13:00,38187,11,0,0,38.2239
1478,11:26:00,11:26:00,105,12,0,0,43.2119
1479,06:44:00,06:44:00,35,1,0,0,0.0000
1479,06:52:00,06:52:00,34,2,0,0,4.2085
1479,06:59:00,06:59:00,91,3,0,0,8.5068
1479,07:03:00,07:03:00,92,4,0,0,10.7475
1479,07:07:00,07:07:00,30,5,0,0,12.8517
1479,07:12:00,07:12:00,77,6,0,0,15.0172
1479,07:16:00,07:16:00,27,7,0,0,17.0348
1479,07:32:00,07:32:00,140,8,0,0,26.7136
1479,07:41:00,07:41:00,106,9,0,0,32.7958
1479,08:04:00,08:04:00,105,10,0,0,43.2178
1480,05:08:00,05:08:00,145,1,0,0,0.0000
1480,05:17:00,05:17:00,81,2,0,0,4.9504
1480,05:20:00,05:20:00,140,3,0,0,6.2328
1480,05:22:00,05:22:00,97,4,0,0,7.0044
1480,05:24:00,05:24:00,61,5,0,0,7.9324
1480,05:27:00,05:27:00,112,6,0,0,8.6402
1480,05:29:00,05:29:00,23,7,0,0,9.5411
1480,05:31:00,05:31:00,37,8,0,0,10.0689
1480,05:36:00,05:36:00,106,9,0,0,12.3167
1480,05:53:00,05:53:00,63,10,0,0,20.1049
1481,06:56:00,06:56:00,145,1,0,0,0.0000
1481,07:06:00,07:06:00,81,2,0,0,4.9504
1481,07:09:00,07:09:00,140,3,0,0,6.2328
1481,07:12:00,07:12:00,97,4,0,0,7.0044
1481,07:14:00,07:14:00,61,5,0,0,7.9324
1481,07:17:00,07:17:00,112,6,0,0,8.6402
1481,07:20:00,07:20:00,23,7,0,0,9.5411
1481,07:22:00,07:22:00,37,8,0,0,10.0689
1481,07:28:00,07:28:00,106,9,0,0,12.3167
1481,07:45:00,07:45:00,63,10,0,0,20.1049
1482,07:32:00,07:32:00,145,1,0,0,0.0000
1482,07:45:00,07:45:00,81,2,0,0,4.9504
1482,07:49:00,07:49:00,140,3,0,0,6.2328
1482,07:52:00,07:52:00,97,4,0,0,7.0044
1482,07:55:00,07:55:00,61,5,0,0,7.9324
1482,07:58:00,07:58:00,112,6,0,0,8.6402
1482,08:01:00,08:01:00,23,7,0,0,9.5411
1482,08:04:00,08:04:00,37,8,0,0,10.0689
1482,08:09:00,08:09:00,106,9,0,0,12.3167
1482,08:27:00,08:27:00,63,10,0,0,20.1049
1483,17:38:00,17:38:00,145,1,0,0,0.0000
1483,17:46:00,17:46:00,81,2,0,0,4.9504
1483,17:48:00,17:48:00,140,3,0,0,6.2328
1483,17:51:00,17:51:00,97,4,0,0,7.0044
1483,17:53:00,17:53:00,61,5,0,0,7.9324
1483,17:55:00,17:55:00,112,6,0,0,8.6402
1483,17:57:00,17:57:00,23,7,0,0,9.5411
1483,18:00:00,18:00:00,37,8,0,0,10.0689
1483,18:04:00,18:04:00,106,9,0,0,12.3167
1483,18:20:00,18:20:00,63,10,0,0,20.1049
1484,18:47:00,18:47:00,145,1,0,0,0.0000
1484,18:55:00,18:55:00,81,2,0,0,4.9504
1484,18:58:00,18:58:00,140,3,0,0,6.2328
1484,19:00:00,19:00:00,97,4,0,0,7.0044
1484,19:02:00,19:02:00,61,5,0,0,7.9324
1484,19:04:00,19:04:00,112,6,0,0,8.6402
1484,19:07:00,19:07:00,23,7,0,0,9.5411
1484,19:09:00,19:09:00,37,8,0,0,10.0689
1484,19:14:00,19:14:00,106,9,0,0,12.3167
1484,19:29:00,19:29:00,63,10,0,0,20.1049
1485,08:20:00,08:20:00,145,1,0,0,0.0000
1485,08:25:00,08:25:00,136,2,0,0,2.2680
1485,08:29:00,08:29:00,87,3,0,0,3.3424
1485,08:33:00,08:33:00,81,4,0,0,4.9511
1485,08:37:00,08:37:00,140,5,0,0,6.2335
1485,08:42:00,08:42:00,112,6,0,0,8.6407
1485,08:45:00,08:45:00,23,7,0,0,9.5417
1485,08:51:00,08:51:00,106,8,0,0,12.3172
1485,09:01:00,09:01:00,38187,9,0,0,17.7509
1485,09:13:00,09:13:00,105,10,0,0,22.7390
1486,10:28:00,10:28:00,145,1,0,0,0.0000
1486,10:32:00,10:32:00,136,2,0,0,2.2680
1486,10:35:00,10:35:00,87,3,0,0,3.3424
1486,10:38:00,10:38:00,81,4,0,0,4.9511
1486,10:42:00,10:42:00,140,5,0,0,6.2335
1486,10:46:00,10:46:00,112,6,0,0,8.6407
1486,10:50:00,10:50:00,23,7,0,0,9.5417
1486,10:55:00,10:55:00,106,8,0,0,12.3172
1486,11:05:00,11:05:00,38187,9,0,0,17.7509
1486,11:19:00,11:19:00,105,10,0,0,22.7390
1487,07:33:00,07:33:00,35,1,0,0,0.0000
1487,07:41:00,07:41:00,34,2,0,0,4.2085
1487,07:48:00,07:48:00,91,3,0,0,8.5068
1487,07:52:00,07:52:00,92,4,0,0,10.7475
1487,07:56:00,07:56:00,30,5,0,0,12.8517
1487,08:01:00,08:01:00,77,6,0,0,15.0172
1487,08:06:00,08:06:00,27,7,0,0,17.0348
1487,08:13:00,08:13:00,145,8,0,0,20.4831
1487,08:24:00,08:24:00,140,9,0,0,26.7169
1487,08:55:00,08:55:00,105,10,0,0,43.1983
1488,07:04:00,07:04:00,35,1,0,0,0.0000
1488,07:12:00,07:12:00,34,2,0,0,4.2085
1488,07:19:00,07:19:00,91,3,0,0,8.5068
1488,07:24:00,07:24:00,92,4,0,0,10.7475
1488,07:28:00,07:28:00,30,5,0,0,12.8517
1488,07:32:00,07:32:00,77,6,0,0,15.0172
1488,07:37:00,07:37:00,27,7,0,0,17.0348
1488,07:45:00,07:45:00,145,8,0,0,20.4831
1488,07:51:00,07:51:00,87,9,0,0,23.8258
1488,08:04:00,08:04:00,106,10,0,0,32.7900
1488,08:26:00,08:26:00,105,11,0,0,43.2119
1489,06:09:00,06:09:00,35,1,0,0,0.0000
1489,06:17:00,06:17:00,34,2,0,0,4.2085
1489,06:24:00,06:24:00,91,3,0,0,8.5068
1489,06:29:00,06:29:00,92,4,0,0,10.7475
1489,06:33:00,06:33:00,30,5,0,0,12.8517
1489,06:37:00,06:37:00,77,6,0,0,15.0172
1489,06:41:00,06:41:00,27,7,0,0,17.0348
1489,06:48:00,06:48:00,145,8,0,0,20.4831
1489,06:52:00,06:52:00,136,9,0,0,22.7511
1489,06:56:00,06:56:00,87,10,0,0,23.8256
1489,07:01:00,07:01:00,81,11,0,0,25.4343
1489,07:32:00,07:32:00,105,12,0,0,43.1886
1490,09:06:00,09:06:00,35,1,0,0,0.0000
1490,09:13:00,09:13:00,34,2,0,0,4.2085
1490,09:16:00,09:16:00,94,3,0,0,4.8159
1490,09:22:00,09:22:00,91,4,0,0,8.5070
1490,09:27:00,09:27:00,92,5,0,0,10.7477
1490,09:31:00,09:31:00,30,6,0,0,12.8519
1490,09:35:00,09:35:00,77,7,0,0,15.0174
1490,09:39:00,09:39:00,27,8,0,0,17.0350
1490,09:46:00,09:46:00,145,9,0,0,20.4833
1490,10:03:00,10:03:00,106,10,0,0,32.7902
1490,10:25:00,10:25:00,105,11,0,0,43.2125
1491,19:27:00,19:27:00,145,1,0,0,0.0000
1491,19:31:00,19:31:00,136,2,0,0,2.2680
1491,19:34:00,19:34:00,87,3,0,0,3.3424
1491,19:38:00,19:38:00,81,4,0,0,4.9511
1491,19:41:00,19:41:00,140,5,0,0,6.2335
1491,19:43:00,19:43:00,97,6,0,0,7.0051
1491,19:45:00,19:45:00,61,7,0,0,7.9331
1491,19:47:00,19:47:00,112,8,0,0,8.6409
1491,19:50:00,19:50:00,23,9,0,0,9.5419
1491,19:52:00,19:52:00,37,10,0,0,10.0697
1491,19:57:00,19:57:00,106,11,0,0,12.3174
1491,20:12:00,20:12:00,63,12,0,0,20.1057
1492,15:45:00,15:45:00,35,1,0,0,0.0000
1492,15:53:00,15:53:00,34,2,0,0,4.2085
1492,16:00:00,16:00:00,91,3,0,0,8.5068
1492,16:04:00,16:04:00,92,4,0,0,10.7475
1492,16:08:00,16:08:00,30,5,0,0,12.8517
1492,16:12:00,16:12:00,77,6,0,0,15.0172
1492,16:16:00,16:16:00,27,7,0,0,17.0348
1492,16:22:00,16:22:00,145,8,0,0,20.4831
1492,16:27:00,16:27:00,136,9,0,0,22.7511
1492,16:30:00,16:30:00,87,10,0,0,23.8256
1492,16:42:00,16:42:00,106,11,0,0,32.7898
1492,16:53:00,16:53:00,38187,12,0,0,38.2235
1492,17:06:00,17:06:00,105,13,0,0,43.2116
1493,08:49:00,08:49:00,92,1,0,0,0.0000
1493,08:52:00,08:52:00,30,2,0,0,2.0962
1493,08:56:00,08:56:00,77,3,0,0,4.2617
1493,09:00:00,09:00:00,27,4,0,0,6.2794
1493,09:05:00,09:05:00,145,5,0,0,9.7277
1493,09:10:00,09:10:00,136,6,0,0,11.9956
1493,09:13:00,09:13:00,87,7,0,0,13.0701
1493,09:16:00,09:16:00,81,8,0,0,14.6788
1493,09:19:00,09:19:00,140,9,0,0,15.9612
1493,09:23:00,09:23:00,112,10,0,0,18.3684
1493,09:25:00,09:25:00,23,11,0,0,19.2693
1493,09:30:00,09:30:00,106,12,0,0,22.0449
1493,09:46:00,09:46:00,63,13,0,0,29.8331
1494,05:33:00,05:33:00,35,1,0,0,0.0000
1494,05:40:00,05:40:00,34,2,0,0,4.2085
1494,05:47:00,05:47:00,91,3,0,0,8.5068
1494,05:52:00,05:52:00,92,4,0,0,10.7475
1494,05:56:00,05:56:00,30,5,0,0,12.8517
1494,06:01:00,06:01:00,77,6,0,0,15.0172
1494,06:05:00,06:05:00,27,7,0,0,17.0348
1494,06:11:00,06:11:00,145,8,0,0,20.4831
1494,06:18:00,06:18:00,81,9,0,0,25.4335
1494,06:22:00,06:22:00,140,10,0,0,26.7159
1494,06:28:00,06:28:00,23,11,0,0,30.0227
1494,06:33:00,06:33:00,106,12,0,0,32.7983
1494,06:45:00,06:45:00,38187,13,0,0,38.2320
1494,06:58:00,06:58:00,105,14,0,0,43.2201
1495,05:54:00,05:54:00,35,1,0,0,0.0000
1495,06:01:00,06:01:00,34,2,0,0,4.2085
1495,06:04:00,06:04:00,94,3,0,0,4.8159
1495,06:10:00,06:10:00,91,4,0,0,8.5070
1495,06:14:00,06:14:00,92,5,0,0,10.7477
1495,06:18:00,06:18:00,30,6,0,0,12.8519
1495,06:22:00,06:22:00,77,7,0,0,15.0174
1495,06:26:00,06:26:00,27,8,0,0,17.0350
1495,06:33:00,06:33:00,145,9,0,0,20.4833
1495,06:38:00,06:38:00,136,10,0,0,22.7513
1495,06:41:00,06:41:00,87,11,0,0,23.8258
1495,06:55:00,06:55:00,106,12,0,0,32.7900
1495,07:05:00,07:05:00,38187,13,0,0,38.2237
1495,07:18:00,07:18:00,105,14,0,0,43.2117
1496,08:08:00,08:08:00,35,1,0,0,0.0000
1496,08:15:00,08:15:00,34,2,0,0,4.2085
1496,08:17:00,08:17:00,94,3,0,0,4.8159
1496,08:23:00,08:23:00,91,4,0,0,8.5070
1496,08:28:00,08:28:00,92,5,0,0,10.7477
1496,08:32:00,08:32:00,30,6,0,0,12.8519
1496,08:37:00,08:37:00,77,7,0,0,15.0174
1496,08:41:00,08:41:00,27,8,0,0,17.0350
1496,08:48:00,08:48:00,145,9,0,0,20.4833
1496,08:52:00,08:52:00,136,10,0,0,22.7513
1496,08:55:00,08:55:00,87,11,0,0,23.8258
1496,09:07:00,09:07:00,106,12,0,0,32.7900
1496,09:18:00,09:18:00,38187,13,0,0,38.2237
1496,09:31:00,09:31:00,105,14,0,0,43.2117
1497,06:04:00,06:04:00,92,1,0,0,0.0000
1497,06:07:00,06:07:00,30,2,0,0,2.0962
1497,06:11:00,06:11:00,77,3,0,0,4.2617
1497,06:15:00,06:15:00,27,4,0,0,6.2794
1497,06:21:00,06:21:00,145,5,0,0,9.7277
1497,06:29:00,06:29:00,81,6,0,0,14.6780
1497,06:32:00,06:32:00,140,7,0,0,15.9604
1497,06:35:00,06:35:00,97,8,0,0,16.7320
1497,06:37:00,06:37:00,61,9,0,0,17.6600
1497,06:40:00,06:40:00,112,10,0,0,18.3678
1497,06:43:00,06:43:00,23,11,0,0,19.2688
1497,06:45:00,06:45:00,37,12,0,0,19.7966
1497,06:50:00,06:50:00,106,13,0,0,22.0443
1497,07:07:00,07:07:00,63,14,0,0,29.8326
1498,17:50:00,17:50:00,35,1,0,0,0.0000
1498,17:57:00,17:57:00,34,2,0,0,4.2085
1498,18:04:00,18:04:00,91,3,0,0,8.5068
1498,18:08:00,18:08:00,92,4,0,0,10.7475
1498,18:12:00,18:12:00,30,5,0,0,12.8517
1498,18:16:00,18:16:00,77,6,0,0,15.0172
1498,18:20:00,18:20:00,27,7,0,0,17.0348
1498,18:26:00,18:26:00,145,8,0,0,20.4831
1498,18:31:00,18:31:00,136,9,0,0,22.7511
1498,18:34:00,18:34:00,87,10,0,0,23.8256
1498,18:37:00,18:37:00,81,11,0,0,25.4343
1498,18:41:00,18:41:00,140,12,0,0,26.7167
1498,18:46:00,18:46:00,23,13,0,0,30.0235
1498,18:52:00,18:52:00,106,14,0,0,32.7991
1498,19:14:00,19:14:00,105,15,0,0,43.2210
1499,18:27:00,18:27:00,35,1,0,0,0.0000
1499,18:36:00,18:36:00,34,2,0,0,4.2085
1499,18:43:00,18:43:00,91,3,0,0,8.5068
1499,18:47:00,18:47:00,92,4,0,0,10.7475
1499,18:51:00,18:51:00,30,5,0,0,12.8517
1499,18:55:00,18:55:00,77,6,0,0,15.0172
1499,18:59:00,18:59:00,27,7,0,0,17.0348
