trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1753,06:24:00,06:24:00,87,14,0,0,24.5347
1753,06:28:00,06:28:00,81,15,0,0,26.1434
1753,06:32:00,06:32:00,140,16,0,0,27.4258
1753,06:35:00,06:35:00,61,17,0,0,29.1254
1753,06:38:00,06:38:00,112,18,0,0,29.8330
1753,06:41:00,06:41:00,23,19,0,0,30.7339
1753,06:47:00,06:47:00,106,20,0,0,33.5095
1753,06:58:00,06:58:00,38187,21,0,0,38.9432
1753,07:11:00,07:11:00,105,22,0,0,43.9312
1754,06:16:00,06:16:00,117,1,0,0,0.0000
1754,06:21:00,06:21:00,45,2,0,0,2.3864
1754,06:27:00,06:27:00,18,3,0,0,6.5206
1754,06:30:00,06:30:00,12,4,0,0,7.6824
1754,06:34:00,06:34:00,76,5,0,0,9.5644
1754,06:37:00,06:37:00,88,6,0,0,11.2040
1754,06:40:00,06:40:00,143,7,0,0,12.8021
1754,06:43:00,06:43:00,48,8,0,0,14.1564
1754,06:47:00,06:47:00,17,9,0,0,15.5511
1754,06:51:00,06:51:00,99,10,0,0,17.9172
1754,06:55:00,06:55:00,104,11,0,0,19.5142
1754,07:00:00,07:00:00,145,12,0,0,21.1919
1754,07:04:00,07:04:00,136,13,0,0,23.4602
1754,07:07:00,07:07:00,87,14,0,0,24.5347
1754,07:11:00,07:11:00,81,15,0,0,26.1434
1754,07:15:00,07:15:00,140,16,0,0,27.4258
1754,07:18:00,07:18:00,61,17,0,0,29.1254
1754,07:21:00,07:21:00,112,18,0,0,29.8330
1754,07:24:00,07:24:00,23,19,0,0,30.7339
1754,07:30:00,07:30:00,106,20,0,0,33.5095
1754,07:41:00,07:41:00,38187,21,0,0,38.9432
1754,07:54:00,07:54:00,105,22,0,0,43.9312
1755,05:52:00,05:52:00,49,1,0,0,0.0000
1755,05:55:00,05:55:00,117,2,0,0,0.9263
1755,05:59:00,05:59:00,45,3,0,0,3.3127
1755,06:05:00,06:05:00,18,4,0,0,7.4470
1755,06:08:00,06:08:00,12,5,0,0,8.6087
1755,06:11:00,06:11:00,76,6,0,0,10.4907
1755,06:14:00,06:14:00,88,7,0,0,12.1303
1755,06:17:00,06:17:00,143,8,0,0,13.7284
1755,06:20:00,06:20:00,48,9,0,0,15.0828
1755,06:24:00,06:24:00,17,10,0,0,16.4775
1755,06:28:00,06:28:00,99,11,0,0,18.8436
1755,06:31:00,06:31:00,104,12,0,0,20.4405
1755,06:36:00,06:36:00,145,13,0,0,22.1182
1756,06:52:00,06:52:00,49,1,0,0,0.0000
1756,06:55:00,06:55:00,117,2,0,0,0.9263
1756,06:59:00,06:59:00,45,3,0,0,3.3127
1756,07:05:00,07:05:00,18,4,0,0,7.4470
1756,07:08:00,07:08:00,12,5,0,0,8.6087
1756,07:11:00,07:11:00,76,6,0,0,10.4907
1756,07:14:00,07:14:00,88,7,0,0,12.1303
1756,07:17:00,07:17:00,143,8,0,0,13.7284
1756,07:20:00,07:20:00,48,9,0,0,15.0828
1756,07:24:00,07:24:00,17,10,0,0,16.4775
1756,07:28:00,07:28:00,99,11,0,0,18.8436
1756,07:31:00,07:31:00,104,12,0,0,20.4405
1756,07:36:00,07:36:00,145,13,0,0,22.1182
1757,07:52:00,07:52:00,49,1,0,0,0.0000
1757,07:55:00,07:55:00,117,2,0,0,0.9263
1757,07:59:00,07:59:00,45,3,0,0,3.3127
1757,08:05:00,08:05:00,18,4,0,0,7.4470
1757,08:08:00,08:08:00,12,5,0,0,8.6087
1757,08:11:00,08:11:00,76,6,0,0,10.4907
1757,08:14:00,08:14:00,88,7,0,0,12.1303
1757,08:17:00,08:17:00,143,8,0,0,13.7284
1757,08:20:00,08:20:00,48,9,0,0,15.0828
1757,08:24:00,08:24:00,17,10,0,0,16.4775
1757,08:28:00,08:28:00,99,11,0,0,18.8436
1757,08:31:00,08:31:00,104,12,0,0,20.4405
1757,08:36:00,08:36:00,145,13,0,0,22.1182
1758,08:52:00,08:52:00,49,1,0,0,0.0000
1758,08:55:00,08:55:00,117,2,0,0,0.9263
1758,08:59:00,08:59:00,45,3,0,0,3.3127
1758,09:05:00,09:05:00,18,4,0,0,7.4470
1758,09:08:00,09:08:00,12,5,0,0,8.6087
1758,09:11:00,09:11:00,76,6,0,0,10.4907
1758,09:14:00,09:14:00,88,7,0,0,12.1303
1758,09:17:00,09:17:00,143,8,0,0,13.7284
1758,09:20:00,09:20:00,48,9,0,0,15.0828
1758,09:24:00,09:24:00,17,10,0,0,16.4775
1758,09:28:00,09:28:00,99,11,0,0,18.8436
1758,09:31:00,09:31:00,104,12,0,0,20.4405
1758,09:36:00,09:36:00,145,13,0,0,22.1182
1759,09:52:00,09:52:00,49,1,0,0,0.0000
1759,09:55:00,09:55:00,117,2,0,0,0.9263
1759,09:59:00,09:59:00,45,3,0,0,3.3127
1759,10:05:00,10:05:00,18,4,0,0,7.4470
1759,10:08:00,10:08:00,12,5,0,0,8.6087
1759,10:11:00,10:11:00,76,6,0,0,10.4907
1759,10:14:00,10:14:00,88,7,0,0,12.1303
1759,10:17:00,10:17:00,143,8,0,0,13.7284
1759,10:20:00,10:20:00,48,9,0,0,15.0828
1759,10:24:00,10:24:00,17,10,0,0,16.4775
1759,10:28:00,10:28:00,99,11,0,0,18.8436
1759,10:31:00,10:31:00,104,12,0,0,20.4405
1759,10:36:00,10:36:00,145,13,0,0,22.1182
1760,10:52:00,10:52:00,49,1,0,0,0.0000
1760,10:55:00,10:55:00,117,2,0,0,0.9263
1760,10:59:00,10:59:00,45,3,0,0,3.3127
1760,11:05:00,11:05:00,18,4,0,0,7.4470
1760,11:08:00,11:08:00,12,5,0,0,8.6087
1760,11:11:00,11:11:00,76,6,0,0,10.4907
1760,11:14:00,11:14:00,88,7,0,0,12.1303
1760,11:17:00,11:17:00,143,8,0,0,13.7284
1760,11:20:00,11:20:00,48,9,0,0,15.0828
1760,11:24:00,11:24:00,17,10,0,0,16.4775
1760,11:28:00,11:28:00,99,11,0,0,18.8436
1760,11:31:00,11:31:00,104,12,0,0,20.4405
1760,11:36:00,11:36:00,145,13,0,0,22.1182
1761,11:52:00,11:52:00,49,1,0,0,0.0000
1761,11:55:00,11:55:00,117,2,0,0,0.9263
1761,11:59:00,11:59:00,45,3,0,0,3.3127
1761,12:05:00,12:05:00,18,4,0,0,7.4470
1761,12:08:00,12:08:00,12,5,0,0,8.6087
1761,12:11:00,12:11:00,76,6,0,0,10.4907
1761,12:14:00,12:14:00,88,7,0,0,12.1303
1761,12:17:00,12:17:00,143,8,0,0,13.7284
1761,12:20:00,12:20:00,48,9,0,0,15.0828
1761,12:24:00,12:24:00,17,10,0,0,16.4775
1761,12:28:00,12:28:00,99,11,0,0,18.8436
1761,12:31:00,12:31:00,104,12,0,0,20.4405
1761,12:36:00,12:36:00,145,13,0,0,22.1182
1762,12:52:00,12:52:00,49,1,0,0,0.0000
1762,12:55:00,12:55:00,117,2,0,0,0.9263
1762,12:59:00,12:59:00,45,3,0,0,3.3127
1762,13:05:00,13:05:00,18,4,0,0,7.4470
1762,13:08:00,13:08:00,12,5,0,0,8.6087
1762,13:11:00,13:11:00,76,6,0,0,10.4907
1762,13:14:00,13:14:00,88,7,0,0,12.1303
1762,13:17:00,13:17:00,143,8,0,0,13.7284
1762,13:20:00,13:20:00,48,9,0,0,15.0828
1762,13:24:00,13:24:00,17,10,0,0,16.4775
1762,13:28:00,13:28:00,99,11,0,0,18.8436
1762,13:31:00,13:31:00,104,12,0,0,20.4405
1762,13:36:00,13:36:00,145,13,0,0,22.1182
1763,13:52:00,13:52:00,49,1,0,0,0.0000
1763,13:55:00,13:55:00,117,2,0,0,0.9263
1763,13:59:00,13:59:00,45,3,0,0,3.3127
1763,14:05:00,14:05:00,18,4,0,0,7.4470
1763,14:08:00,14:08:00,12,5,0,0,8.6087
1763,14:11:00,14:11:00,76,6,0,0,10.4907
1763,14:14:00,14:14:00,88,7,0,0,12.1303
1763,14:17:00,14:17:00,143,8,0,0,13.7284
1763,14:20:00,14:20:00,48,9,0,0,15.0828
1763,14:24:00,14:24:00,17,10,0,0,16.4775
1763,14:28:00,14:28:00,99,11,0,0,18.8436
1763,14:31:00,14:31:00,104,12,0,0,20.4405
1763,14:36:00,14:36:00,145,13,0,0,22.1182
1764,14:52:00,14:52:00,49,1,0,0,0.0000
1764,14:55:00,14:55:00,117,2,0,0,0.9263
1764,14:59:00,14:59:00,45,3,0,0,3.3127
1764,15:05:00,15:05:00,18,4,0,0,7.4470
1764,15:08:00,15:08:00,12,5,0,0,8.6087
1764,15:11:00,15:11:00,76,6,0,0,10.4907
1764,15:14:00,15:14:00,88,7,0,0,12.1303
1764,15:17:00,15:17:00,143,8,0,0,13.7284
1764,15:20:00,15:20:00,48,9,0,0,15.0828
1764,15:24:00,15:24:00,17,10,0,0,16.4775
1764,15:28:00,15:28:00,99,11,0,0,18.8436
1764,15:31:00,15:31:00,104,12,0,0,20.4405
1764,15:36:00,15:36:00,145,13,0,0,22.1182
1765,15:52:00,15:52:00,49,1,0,0,0.0000
1765,15:55:00,15:55:00,117,2,0,0,0.9263
1765,15:59:00,15:59:00,45,3,0,0,3.3127
1765,16:05:00,16:05:00,18,4,0,0,7.4470
1765,16:08:00,16:08:00,12,5,0,0,8.6087
1765,16:11:00,16:11:00,76,6,0,0,10.4907
1765,16:14:00,16:14:00,88,7,0,0,12.1303
1765,16:17:00,16:17:00,143,8,0,0,13.7284
1765,16:20:00,16:20:00,48,9,0,0,15.0828
1765,16:24:00,16:24:00,17,10,0,0,16.4775
1765,16:28:00,16:28:00,99,11,0,0,18.8436
1765,16:31:00,16:31:00,104,12,0,0,20.4405
1765,16:36:00,16:36:00,145,13,0,0,22.1182
1766,16:52:00,16:52:00,49,1,0,0,0.0000
1766,16:55:00,16:55:00,117,2,0,0,0.9263
1766,16:59:00,16:59:00,45,3,0,0,3.3127
1766,17:05:00,17:05:00,18,4,0,0,7.4470
1766,17:08:00,17:08:00,12,5,0,0,8.6087
1766,17:11:00,17:11:00,76,6,0,0,10.4907
1766,17:14:00,17:14:00,88,7,0,0,12.1303
1766,17:17:00,17:17:00,143,8,0,0,13.7284
1766,17:20:00,17:20:00,48,9,0,0,15.0828
1766,17:24:00,17:24:00,17,10,0,0,16.4775
1766,17:28:00,17:28:00,99,11,0,0,18.8436
1766,17:31:00,17:31:00,104,12,0,0,20.4405
1766,17:36:00,17:36:00,145,13,0,0,22.1182
1767,17:52:00,17:52:00,49,1,0,0,0.0000
1767,17:55:00,17:55:00,117,2,0,0,0.9263
1767,17:59:00,17:59:00,45,3,0,0,3.3127
1767,18:05:00,18:05:00,18,4,0,0,7.4470
1767,18:08:00,18:08:00,12,5,0,0,8.6087
1767,18:11:00,18:11:00,76,6,0,0,10.4907
1767,18:14:00,18:14:00,88,7,0,0,12.1303
1767,18:17:00,18:17:00,143,8,0,0,13.7284
1767,18:20:00,18:20:00,48,9,0,0,15.0828
1767,18:24:00,18:24:00,17,10,0,0,16.4775
1767,18:28:00,18:28:00,99,11,0,0,18.8436
1767,18:31:00,18:31:00,104,12,0,0,20.4405
1767,18:36:00,18:36:00,145,13,0,0,22.1182
1768,18:52:00,18:52:00,49,1,0,0,0.0000
1768,18:55:00,18:55:00,117,2,0,0,0.9263
1768,18:59:00,18:59:00,45,3,0,0,3.3127
1768,19:05:00,19:05:00,18,4,0,0,7.4470
1768,19:08:00,19:08:00,12,5,0,0,8.6087
1768,19:11:00,19:11:00,76,6,0,0,10.4907
1768,19:14:00,19:14:00,88,7,0,0,12.1303
1768,19:17:00,19:17:00,143,8,0,0,13.7284
1768,19:20:00,19:20:00,48,9,0,0,15.0828
1768,19:24:00,19:24:00,17,10,0,0,16.4775
1768,19:28:00,19:28:00,99,11,0,0,18.8436
1768,19:31:00,19:31:00,104,12,0,0,20.4405
1768,19:36:00,19:36:00,145,13,0,0,22.1182
1769,19:52:00,19:52:00,49,1,0,0,0.0000
1769,19:55:00,19:55:00,117,2,0,0,0.9263
1769,19:59:00,19:59:00,45,3,0,0,3.3127
1769,20:05:00,20:05:00,18,4,0,0,7.4470
1769,20:08:00,20:08:00,12,5,0,0,8.6087
1769,20:11:00,20:11:00,76,6,0,0,10.4907
1769,20:14:00,20:14:00,88,7,0,0,12.1303
1769,20:17:00,20:17:00,143,8,0,0,13.7284
1769,20:20:00,20:20:00,48,9,0,0,15.0828
1769,20:24:00,20:24:00,17,10,0,0,16.4775
1769,20:28:00,20:28:00,99,11,0,0,18.8436
1769,20:31:00,20:31:00,104,12,0,0,20.4405
1769,20:36:00,20:36:00,145,13,0,0,22.1182
1770,20:52:00,20:52:00,49,1,0,0,0.0000
1770,20:55:00,20:55:00,117,2,0,0,0.9263
1770,20:59:00,20:59:00,45,3,0,0,3.3127
1770,21:05:00,21:05:00,18,4,0,0,7.4470
1770,21:08:00,21:08:00,12,5,0,0,8.6087
1770,21:11:00,21:11:00,76,6,0,0,10.4907
1770,21:14:00,21:14:00,88,7,0,0,12.1303
1770,21:17:00,21:17:00,143,8,0,0,13.7284
1770,21:20:00,21:20:00,48,9,0,0,15.0828
1770,21:24:00,21:24:00,17,10,0,0,16.4775
1770,21:28:00,21:28:00,99,11,0,0,18.8436
1770,21:31:00,21:31:00,104,12,0,0,20.4405
1770,21:36:00,21:36:00,145,13,0,0,22.1182
1771,21:52:00,21:52:00,49,1,0,0,0.0000
1771,21:55:00,21:55:00,117,2,0,0,0.9263
1771,21:59:00,21:59:00,45,3,0,0,3.3127
1771,22:05:00,22:05:00,18,4,0,0,7.4470
1771,22:08:00,22:08:00,12,5,0,0,8.6087
1771,22:11:00,22:11:00,76,6,0,0,10.4907
1771,22:14:00,22:14:00,88,7,0,0,12.1303
1771,22:17:00,22:17:00,143,8,0,0,13.7284
1771,22:20:00,22:20:00,48,9,0,0,15.0828
1771,22:24:00,22:24:00,17,10,0,0,16.4775
1771,22:28:00,22:28:00,99,11,0,0,18.8436
1771,22:31:00,22:31:00,104,12,0,0,20.4405
1771,22:36:00,22:36:00,145,13,0,0,22.1182
1772,22:52:00,22:52:00,49,1,0,0,0.0000
1772,22:55:00,22:55:00,117,2,0,0,0.9263
1772,22:59:00,22:59:00,45,3,0,0,3.3127
1772,23:05:00,23:05:00,18,4,0,0,7.4470
1772,23:08:00,23:08:00,12,5,0,0,8.6087
1772,23:11:00,23:11:00,76,6,0,0,10.4907
1772,23:14:00,23:14:00,88,7,0,0,12.1303
1772,23:17:00,23:17:00,143,8,0,0,13.7284
1772,23:20:00,23:20:00,48,9,0,0,15.0828
1772,23:24:00,23:24:00,17,10,0,0,16.4775
1772,23:28:00,23:28:00,99,11,0,0,18.8436
1772,23:31:00,23:31:00,104,12,0,0,20.4405
1772,23:36:00,23:36:00,145,13,0,0,22.1182
1773,17:03:00,17:03:00,105,1,0,0,0.0000
1773,17:19:00,17:19:00,106,2,0,0,10.4223
1773,17:26:00,17:26:00,23,3,0,0,13.1979
1773,17:29:00,17:29:00,112,4,0,0,14.0973
1773,17:34:00,17:34:00,140,5,0,0,16.4955
1773,17:37:00,17:37:00,81,6,0,0,17.7778
1773,17:41:00,17:41:00,87,7,0,0,19.3866
1773,17:45:00,17:45:00,136,8,0,0,20.4610
1773,17:52:00,17:52:00,145,9,0,0,22.7286
1773,17:57:00,17:57:00,104,10,0,0,24.4062
1773,18:01:00,18:01:00,99,11,0,0,25.9919
1773,18:06:00,18:06:00,17,12,0,0,28.3574
1773,18:09:00,18:09:00,48,13,0,0,29.7517
1773,18:16:00,18:16:00,143,14,0,0,31.1062
1773,18:20:00,18:20:00,88,15,0,0,32.7044
1773,18:24:00,18:24:00,76,16,0,0,34.3438
1773,18:27:00,18:27:00,12,17,0,0,36.2259
1773,18:31:00,18:31:00,18,18,0,0,37.3877
1773,18:38:00,18:38:00,45,19,0,0,41.5218
1773,18:42:00,18:42:00,117,20,0,0,43.9081
1774,18:03:00,18:03:00,105,1,0,0,0.0000
1774,18:19:00,18:19:00,106,2,0,0,10.4223
1774,18:26:00,18:26:00,23,3,0,0,13.1979
1774,18:29:00,18:29:00,112,4,0,0,14.0973
1774,18:34:00,18:34:00,140,5,0,0,16.4955
1774,18:37:00,18:37:00,81,6,0,0,17.7778
1774,18:41:00,18:41:00,87,7,0,0,19.3866
1774,18:45:00,18:45:00,136,8,0,0,20.4610
1774,18:52:00,18:52:00,145,9,0,0,22.7286
1774,18:57:00,18:57:00,104,10,0,0,24.4062
1774,19:01:00,19:01:00,99,11,0,0,25.9919
1774,19:06:00,19:06:00,17,12,0,0,28.3574
1774,19:09:00,19:09:00,48,13,0,0,29.7517
1774,19:16:00,19:16:00,143,14,0,0,31.1062
1774,19:20:00,19:20:00,88,15,0,0,32.7044
1774,19:24:00,19:24:00,76,16,0,0,34.3438
1774,19:27:00,19:27:00,12,17,0,0,36.2259
1774,19:31:00,19:31:00,18,18,0,0,37.3877
1774,19:38:00,19:38:00,45,19,0,0,41.5218
1774,19:42:00,19:42:00,117,20,0,0,43.9081
1775,24:14:00,24:14:00,145,1,0,0,0.0000
1775,24:18:00,24:18:00,104,2,0,0,1.6780
1775,24:21:00,24:21:00,99,3,0,0,3.2636
1775,24:25:00,24:25:00,17,4,0,0,5.6292
1775,24:28:00,24:28:00,48,5,0,0,7.0235
1775,24:31:00,24:31:00,143,6,0,0,8.3780
1775,24:34:00,24:34:00,88,7,0,0,9.9761
1775,24:37:00,24:37:00,76,8,0,0,11.6155
1775,24:40:00,24:40:00,12,9,0,0,13.4977
1775,24:43:00,24:43:00,18,10,0,0,14.6595
1775,24:49:00,24:49:00,45,11,0,0,18.7936
1775,24:53:00,24:53:00,117,12,0,0,21.1799
1775,24:58:00,24:58:00,49,13,0,0,22.1062
1776,25:31:00,25:31:00,145,1,0,0,0.0000
1776,25:34:00,25:34:00,104,2,0,0,1.6780
1776,25:37:00,25:37:00,99,3,0,0,3.2636
1776,25:41:00,25:41:00,17,4,0,0,5.6292
1776,25:44:00,25:44:00,48,5,0,0,7.0235
1776,25:47:00,25:47:00,143,6,0,0,8.3780
1776,25:50:00,25:50:00,88,7,0,0,9.9761
1776,25:53:00,25:53:00,76,8,0,0,11.6155
1776,25:56:00,25:56:00,12,9,0,0,13.4977
1776,25:59:00,25:59:00,18,10,0,0,14.6595
1776,26:06:00,26:06:00,45,11,0,0,18.7936
1776,26:10:00,26:10:00,117,12,0,0,21.1799
1776,26:16:00,26:16:00,49,13,0,0,22.1062
1777,26:20:00,26:20:00,145,1,0,0,0.0000
1777,26:23:00,26:23:00,104,2,0,0,1.6780
1777,26:26:00,26:26:00,99,3,0,0,3.2636
1777,26:30:00,26:30:00,17,4,0,0,5.6292
1777,26:33:00,26:33:00,48,5,0,0,7.0235
1777,26:36:00,26:36:00,143,6,0,0,8.3780
1777,26:39:00,26:39:00,88,7,0,0,9.9761
1777,26:42:00,26:42:00,76,8,0,0,11.6155
1777,26:45:00,26:45:00,12,9,0,0,13.4977
1777,26:48:00,26:48:00,18,10,0,0,14.6595
1777,26:55:00,26:55:00,45,11,0,0,18.7936
1777,26:59:00,26:59:00,117,12,0,0,21.1799
1777,27:05:00,27:05:00,49,13,0,0,22.1062
1778,07:14:00,07:14:00,145,1,0,0,0.0000
1778,07:18:00,07:18:00,104,2,0,0,1.6780
1778,07:24:00,07:24:00,99,3,0,0,3.2636
1778,07:31:00,07:31:00,17,4,0,0,5.6292
1778,07:34:00,07:34:00,48,5,0,0,7.0235
1778,07:37:00,07:37:00,143,6,0,0,8.3780
1778,07:40:00,07:40:00,88,7,0,0,9.9761
1778,07:43:00,07:43:00,76,8,0,0,11.6155
1778,07:46:00,07:46:00,12,9,0,0,13.4977
1778,07:49:00,07:49:00,18,10,0,0,14.6595
1778,07:56:00,07:56:00,45,11,0,0,18.7936
1778,08:04:00,08:04:00,117,12,0,0,21.1799
1778,08:08:00,08:08:00,49,13,0,0,22.1062
1779,08:14:00,08:14:00,145,1,0,0,0.0000
1779,08:18:00,08:18:00,104,2,0,0,1.6780
1779,08:24:00,08:24:00,99,3,0,0,3.2636
1779,08:31:00,08:31:00,17,4,0,0,5.6292
1779,08:34:00,08:34:00,48,5,0,0,7.0235
1779,08:37:00,08:37:00,143,6,0,0,8.3780
1779,08:40:00,08:40:00,88,7,0,0,9.9761
1779,08:43:00,08:43:00,76,8,0,0,11.6155
1779,08:46:00,08:46:00,12,9,0,0,13.4977
1779,08:49:00,08:49:00,18,10,0,0,14.6595
1779,08:56:00,08:56:00,45,11,0,0,18.7936
1779,09:04:00,09:04:00,117,12,0,0,21.1799
1779,09:08:00,09:08:00,49,13,0,0,22.1062
1780,09:14:00,09:14:00,145,1,0,0,0.0000
1780,09:18:00,09:18:00,104,2,0,0,1.6780
1780,09:24:00,09:24:00,99,3,0,0,3.2636
1780,09:31:00,09:31:00,17,4,0,0,5.6292
1780,09:34:00,09:34:00,48,5,0,0,7.0235
1780,09:37:00,09:37:00,143,6,0,0,8.3780
1780,09:40:00,09:40:00,88,7,0,0,9.9761
1780,09:43:00,09:43:00,76,8,0,0,11.6155
1780,09:46:00,09:46:00,12,9,0,0,13.4977
1780,09:49:00,09:49:00,18,10,0,0,14.6595
1780,09:56:00,09:56:00,45,11,0,0,18.7936
1780,10:04:00,10:04:00,117,12,0,0,21.1799
1780,10:08:00,10:08:00,49,13,0,0,22.1062
1781,10:14:00,10:14:00,145,1,0,0,0.0000
1781,10:18:00,10:18:00,104,2,0,0,1.6780
1781,10:24:00,10:24:00,99,3,0,0,3.2636
1781,10:31:00,10:31:00,17,4,0,0,5.6292
1781,10:34:00,10:34:00,48,5,0,0,7.0235
1781,10:37:00,10:37:00,143,6,0,0,8.3780
1781,10:40:00,10:40:00,88,7,0,0,9.9761
1781,10:43:00,10:43:00,76,8,0,0,11.6155
1781,10:46:00,10:46:00,12,9,0,0,13.4977
1781,10:49:00,10:49:00,18,10,0,0,14.6595
1781,10:56:00,10:56:00,45,11,0,0,18.7936
1781,11:04:00,11:04:00,117,12,0,0,21.1799
1781,11:08:00,11:08:00,49,13,0,0,22.1062
1782,11:14:00,11:14:00,145,1,0,0,0.0000
1782,11:18:00,11:18:00,104,2,0,0,1.6780
1782,11:24:00,11:24:00,99,3,0,0,3.2636
1782,11:31:00,11:31:00,17,4,0,0,5.6292
1782,11:34:00,11:34:00,48,5,0,0,7.0235
1782,11:37:00,11:37:00,143,6,0,0,8.3780
1782,11:40:00,11:40:00,88,7,0,0,9.9761
1782,11:43:00,11:43:00,76,8,0,0,11.6155
1782,11:46:00,11:46:00,12,9,0,0,13.4977
1782,11:49:00,11:49:00,18,10,0,0,14.6595
1782,11:56:00,11:56:00,45,11,0,0,18.7936
1782,12:04:00,12:04:00,117,12,0,0,21.1799
1782,12:08:00,12:08:00,49,13,0,0,22.1062
1783,12:14:00,12:14:00,145,1,0,0,0.0000
1783,12:18:00,12:18:00,104,2,0,0,1.6780
1783,12:24:00,12:24:00,99,3,0,0,3.2636
1783,12:31:00,12:31:00,17,4,0,0,5.6292
1783,12:34:00,12:34:00,48,5,0,0,7.0235
1783,12:37:00,12:37:00,143,6,0,0,8.3780
1783,12:40:00,12:40:00,88,7,0,0,9.9761
1783,12:43:00,12:43:00,76,8,0,0,11.6155
1783,12:46:00,12:46:00,12,9,0,0,13.4977
1783,12:49:00,12:49:00,18,10,0,0,14.6595
1783,12:56:00,12:56:00,45,11,0,0,18.7936
1783,13:04:00,13:04:00,117,12,0,0,21.1799
1783,13:08:00,13:08:00,49,13,0,0,22.1062
1784,13:14:00,13:14:00,145,1,0,0,0.0000
1784,13:18:00,13:18:00,104,2,0,0,1.6780
1784,13:24:00,13:24:00,99,3,0,0,3.2636
1784,13:31:00,13:31:00,17,4,0,0,5.6292
1784,13:34:00,13:34:00,48,5,0,0,7.0235
1784,13:37:00,13:37:00,143,6,0,0,8.3780
1784,13:40:00,13:40:00,88,7,0,0,9.9761
1784,13:43:00,13:43:00,76,8,0,0,11.6155
1784,13:46:00,13:46:00,12,9,0,0,13.4977
1784,13:49:00,13:49:00,18,10,0,0,14.6595
1784,13:56:00,13:56:00,45,11,0,0,18.7936
1784,14:04:00,14:04:00,117,12,0,0,21.1799
1784,14:08:00,14:08:00,49,13,0,0,22.1062
1785,14:14:00,14:14:00,145,1,0,0,0.0000
1785,14:18:00,14:18:00,104,2,0,0,1.6780
1785,14:24:00,14:24:00,99,3,0,0,3.2636
1785,14:31:00,14:31:00,17,4,0,0,5.6292
1785,14:34:00,14:34:00,48,5,0,0,7.0235
1785,14:37:00,14:37:00,143,6,0,0,8.3780
1785,14:40:00,14:40:00,88,7,0,0,9.9761
1785,14:43:00,14:43:00,76,8,0,0,11.6155
1785,14:46:00,14:46:00,12,9,0,0,13.4977
1785,14:49:00,14:49:00,18,10,0,0,14.6595
1785,14:56:00,14:56:00,45,11,0,0,18.7936
1785,15:04:00,15:04:00,117,12,0,0,21.1799
1785,15:08:00,15:08:00,49,13,0,0,22.1062
1786,15:14:00,15:14:00,145,1,0,0,0.0000
1786,15:18:00,15:18:00,104,2,0,0,1.6780
1786,15:24:00,15:24:00,99,3,0,0,3.2636
1786,15:31:00,15:31:00,17,4,0,0,5.6292
1786,15:34:00,15:34:00,48,5,0,0,7.0235
1786,15:37:00,15:37:00,143,6,0,0,8.3780
1786,15:40:00,15:40:00,88,7,0,0,9.9761
1786,15:43:00,15:43:00,76,8,0,0,11.6155
1786,15:46:00,15:46:00,12,9,0,0,13.4977
1786,15:49:00,15:49:00,18,10,0,0,14.6595
1786,15:56:00,15:56:00,45,11,0,0,18.7936
1786,16:04:00,16:04:00,117,12,0,0,21.1799
1786,16:08:00,16:08:00,49,13,0,0,22.1062
1787,16:14:00,16:14:00,145,1,0,0,0.0000
1787,16:18:00,16:18:00,104,2,0,0,1.6780
1787,16:24:00,16:24:00,99,3,0,0,3.2636
1787,16:31:00,16:31:00,17,4,0,0,5.6292
1787,16:34:00,16:34:00,48,5,0,0,7.0235
1787,16:37:00,16:37:00,143,6,0,0,8.3780
1787,16:40:00,16:40:00,88,7,0,0,9.9761
1787,16:43:00,16:43:00,76,8,0,0,11.6155
1787,16:46:00,16:46:00,12,9,0,0,13.4977
1787,16:49:00,16:49:00,18,10,0,0,14.6595
1787,16:56:00,16:56:00,45,11,0,0,18.7936
1787,17:04:00,17:04:00,117,12,0,0,21.1799
1787,17:08:00,17:08:00,49,13,0,0,22.1062
1788,17:14:00,17:14:00,145,1,0,0,0.0000
1788,17:18:00,17:18:00,104,2,0,0,1.6780
1788,17:24:00,17:24:00,99,3,0,0,3.2636
1788,17:31:00,17:31:00,17,4,0,0,5.6292
1788,17:34:00,17:34:00,48,5,0,0,7.0235
1788,17:37:00,17:37:00,143,6,0,0,8.3780
1788,17:40:00,17:40:00,88,7,0,0,9.9761
1788,17:43:00,17:43:00,76,8,0,0,11.6155
1788,17:46:00,17:46:00,12,9,0,0,13.4977
1788,17:49:00,17:49:00,18,10,0,0,14.6595
1788,17:56:00,17:56:00,45,11,0,0,18.7936
1788,18:04:00,18:04:00,117,12,0,0,21.1799
1788,18:08:00,18:08:00,49,13,0,0,22.1062
1789,18:14:00,18:14:00,145,1,0,0,0.0000
1789,18:18:00,18:18:00,104,2,0,0,1.6780
1789,18:24:00,18:24:00,99,3,0,0,3.2636
1789,18:31:00,18:31:00,17,4,0,0,5.6292
1789,18:34:00,18:34:00,48,5,0,0,7.0235
1789,18:37:00,18:37:00,143,6,0,0,8.3780
1789,18:40:00,18:40:00,88,7,0,0,9.9761
1789,18:43:00,18:43:00,76,8,0,0,11.6155
1789,18:46:00,18:46:00,12,9,0,0,13.4977
1789,18:49:00,18:49:00,18,10,0,0,14.6595
1789,18:56:00,18:56:00,45,11,0,0,18.7936
