trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1318,15:59:00,15:59:00,116,8,0,0,15.7517
1318,16:03:00,16:03:00,58,9,0,0,17.8487
1318,16:07:00,16:07:00,52,10,0,0,19.5386
1318,16:11:00,16:11:00,131,11,0,0,21.0006
1318,16:15:00,16:15:00,64,12,0,0,22.2282
1318,16:18:00,16:18:00,151,13,0,0,23.4703
1318,16:22:00,16:22:00,3,14,0,0,24.8100
1318,16:27:00,16:27:00,128,15,0,0,26.6928
1318,16:30:00,16:30:00,38417,16,0,0,28.0114
1318,16:33:00,16:33:00,78,17,0,0,29.3481
1318,16:39:00,16:39:00,144,18,0,0,30.7256
1319,16:25:00,16:25:00,63,1,0,0,0.0000
1319,16:35:00,16:35:00,38174,2,0,0,3.5600
1319,16:41:00,16:41:00,66,3,0,0,7.6585
1319,16:44:00,16:44:00,75,4,0,0,8.2180
1319,16:47:00,16:47:00,33,5,0,0,9.3191
1319,16:50:00,16:50:00,115,6,0,0,10.5657
1319,16:53:00,16:53:00,29,7,0,0,12.2295
1319,17:00:00,17:00:00,116,8,0,0,15.7517
1319,17:04:00,17:04:00,58,9,0,0,17.8487
1319,17:08:00,17:08:00,52,10,0,0,19.5386
1319,17:12:00,17:12:00,131,11,0,0,21.0006
1319,17:16:00,17:16:00,64,12,0,0,22.2282
1319,17:19:00,17:19:00,151,13,0,0,23.4703
1319,17:23:00,17:23:00,3,14,0,0,24.8100
1319,17:28:00,17:28:00,128,15,0,0,26.6928
1319,17:31:00,17:31:00,38417,16,0,0,28.0114
1319,17:34:00,17:34:00,78,17,0,0,29.3481
1319,17:39:00,17:39:00,144,18,0,0,30.7256
1320,17:25:00,17:25:00,63,1,0,0,0.0000
1320,17:35:00,17:35:00,38174,2,0,0,3.5600
1320,17:41:00,17:41:00,66,3,0,0,7.6585
1320,17:44:00,17:44:00,75,4,0,0,8.2180
1320,17:46:00,17:46:00,33,5,0,0,9.3191
1320,17:49:00,17:49:00,115,6,0,0,10.5657
1320,17:53:00,17:53:00,29,7,0,0,12.2295
1320,17:59:00,17:59:00,116,8,0,0,15.7517
1320,18:04:00,18:04:00,58,9,0,0,17.8487
1320,18:08:00,18:08:00,52,10,0,0,19.5386
1320,18:12:00,18:12:00,131,11,0,0,21.0006
1320,18:15:00,18:15:00,64,12,0,0,22.2282
1320,18:19:00,18:19:00,151,13,0,0,23.4703
1320,18:23:00,18:23:00,3,14,0,0,24.8100
1320,18:28:00,18:28:00,128,15,0,0,26.6928
1320,18:31:00,18:31:00,38417,16,0,0,28.0114
1320,18:34:00,18:34:00,78,17,0,0,29.3481
1320,18:40:00,18:40:00,144,18,0,0,30.7256
1321,18:25:00,18:25:00,63,1,0,0,0.0000
1321,18:35:00,18:35:00,38174,2,0,0,3.5600
1321,18:41:00,18:41:00,66,3,0,0,7.6585
1321,18:44:00,18:44:00,75,4,0,0,8.2180
1321,18:46:00,18:46:00,33,5,0,0,9.3191
1321,18:49:00,18:49:00,115,6,0,0,10.5657
1321,18:53:00,18:53:00,29,7,0,0,12.2295
1321,18:59:00,18:59:00,116,8,0,0,15.7517
1321,19:04:00,19:04:00,58,9,0,0,17.8487
1321,19:08:00,19:08:00,52,10,0,0,19.5386
1321,19:12:00,19:12:00,131,11,0,0,21.0006
1321,19:15:00,19:15:00,64,12,0,0,22.2282
1321,19:19:00,19:19:00,151,13,0,0,23.4703
1321,19:23:00,19:23:00,3,14,0,0,24.8100
1321,19:28:00,19:28:00,128,15,0,0,26.6928
1321,19:31:00,19:31:00,38417,16,0,0,28.0114
1321,19:34:00,19:34:00,78,17,0,0,29.3481
1321,19:40:00,19:40:00,144,18,0,0,30.7256
1322,19:25:00,19:25:00,63,1,0,0,0.0000
1322,19:35:00,19:35:00,38174,2,0,0,3.5600
1322,19:41:00,19:41:00,66,3,0,0,7.6585
1322,19:44:00,19:44:00,75,4,0,0,8.2180
1322,19:46:00,19:46:00,33,5,0,0,9.3191
1322,19:49:00,19:49:00,115,6,0,0,10.5657
1322,19:53:00,19:53:00,29,7,0,0,12.2295
1322,19:59:00,19:59:00,116,8,0,0,15.7517
1322,20:04:00,20:04:00,58,9,0,0,17.8487
1322,20:08:00,20:08:00,52,10,0,0,19.5386
1322,20:12:00,20:12:00,131,11,0,0,21.0006
1322,20:15:00,20:15:00,64,12,0,0,22.2282
1322,20:19:00,20:19:00,151,13,0,0,23.4703
1322,20:23:00,20:23:00,3,14,0,0,24.8100
1322,20:28:00,20:28:00,128,15,0,0,26.6928
1322,20:31:00,20:31:00,38417,16,0,0,28.0114
1322,20:34:00,20:34:00,78,17,0,0,29.3481
1322,20:40:00,20:40:00,144,18,0,0,30.7256
1323,20:25:00,20:25:00,63,1,0,0,0.0000
1323,20:35:00,20:35:00,38174,2,0,0,3.5600
1323,20:42:00,20:42:00,66,3,0,0,7.6585
1323,20:44:00,20:44:00,75,4,0,0,8.2180
1323,20:47:00,20:47:00,33,5,0,0,9.3191
1323,20:50:00,20:50:00,115,6,0,0,10.5657
1323,20:54:00,20:54:00,29,7,0,0,12.2295
1323,21:00:00,21:00:00,116,8,0,0,15.7517
1323,21:05:00,21:05:00,58,9,0,0,17.8487
1323,21:09:00,21:09:00,52,10,0,0,19.5386
1323,21:13:00,21:13:00,131,11,0,0,21.0006
1323,21:17:00,21:17:00,64,12,0,0,22.2282
1323,21:20:00,21:20:00,151,13,0,0,23.4703
1323,21:24:00,21:24:00,3,14,0,0,24.8100
1323,21:29:00,21:29:00,128,15,0,0,26.6928
1323,21:32:00,21:32:00,38417,16,0,0,28.0114
1323,21:35:00,21:35:00,78,17,0,0,29.3481
1323,21:40:00,21:40:00,144,18,0,0,30.7256
1324,06:53:00,06:53:00,63,1,0,0,0.0000
1324,07:04:00,07:04:00,38174,2,0,0,3.5600
1324,07:12:00,07:12:00,134,3,0,0,8.6782
1324,07:18:00,07:18:00,121,4,0,0,12.9161
1324,07:23:00,07:23:00,25,5,0,0,15.6438
1324,07:26:00,07:26:00,126,6,0,0,16.8947
1324,07:30:00,07:30:00,51,7,0,0,18.4343
1324,07:33:00,07:33:00,131,8,0,0,19.8432
1324,07:36:00,07:36:00,64,9,0,0,21.0737
1324,07:40:00,07:40:00,151,10,0,0,22.3157
1325,10:39:00,10:39:00,63,1,0,0,0.0000
1325,10:50:00,10:50:00,38174,2,0,0,3.5600
1325,10:58:00,10:58:00,134,3,0,0,8.6782
1325,11:02:00,11:02:00,43599,4,0,0,10.6155
1325,11:04:00,11:04:00,46,5,0,0,11.6375
1325,11:07:00,11:07:00,121,6,0,0,12.9161
1325,11:12:00,11:12:00,25,7,0,0,15.6438
1325,11:15:00,11:15:00,126,8,0,0,16.8947
1325,11:19:00,11:19:00,51,9,0,0,18.4343
1325,11:22:00,11:22:00,131,10,0,0,19.8432
1326,11:39:00,11:39:00,63,1,0,0,0.0000
1326,11:50:00,11:50:00,38174,2,0,0,3.5600
1326,11:58:00,11:58:00,134,3,0,0,8.6782
1326,12:01:00,12:01:00,43599,4,0,0,10.6155
1326,12:05:00,12:05:00,46,5,0,0,11.6375
1326,12:07:00,12:07:00,121,6,0,0,12.9161
1326,12:13:00,12:13:00,25,7,0,0,15.6438
1326,12:16:00,12:16:00,126,8,0,0,16.8947
1326,12:19:00,12:19:00,51,9,0,0,18.4343
1326,12:22:00,12:22:00,131,10,0,0,19.8432
1327,07:24:00,07:24:00,63,1,0,0,0.0000
1327,07:35:00,07:35:00,38174,2,0,0,3.5600
1327,07:43:00,07:43:00,134,3,0,0,8.6782
1327,07:49:00,07:49:00,121,4,0,0,12.9161
1327,07:54:00,07:54:00,25,5,0,0,15.6438
1327,07:57:00,07:57:00,126,6,0,0,16.8947
1327,08:00:00,08:00:00,51,7,0,0,18.4343
1327,08:04:00,08:04:00,131,8,0,0,19.8432
1327,08:07:00,08:07:00,64,9,0,0,21.0737
1327,08:10:00,08:10:00,151,10,0,0,22.3157
1328,16:26:00,16:26:00,63,1,0,0,0.0000
1328,16:37:00,16:37:00,38174,2,0,0,3.5600
1328,16:44:00,16:44:00,66,3,0,0,7.6585
1328,16:47:00,16:47:00,75,4,0,0,8.2180
1328,16:50:00,16:50:00,33,5,0,0,9.3191
1328,16:53:00,16:53:00,115,6,0,0,10.5657
1328,16:56:00,16:56:00,29,7,0,0,12.2295
1328,17:02:00,17:02:00,116,8,0,0,15.7517
1328,17:06:00,17:06:00,58,9,0,0,17.8487
1328,17:10:00,17:10:00,52,10,0,0,19.5386
1328,17:14:00,17:14:00,131,11,0,0,21.0006
1329,16:23:00,16:23:00,63,1,0,0,0.0000
1329,16:34:00,16:34:00,38174,2,0,0,3.5600
1329,16:55:00,16:55:00,131,3,0,0,20.9674
1329,16:58:00,16:58:00,64,4,0,0,22.1951
1329,17:02:00,17:02:00,151,5,0,0,23.4371
1329,17:06:00,17:06:00,3,6,0,0,24.7769
1329,17:10:00,17:10:00,128,7,0,0,26.6597
1329,17:13:00,17:13:00,38417,8,0,0,27.9782
1329,17:16:00,17:16:00,78,9,0,0,29.3150
1329,17:20:00,17:20:00,144,10,0,0,30.6924
1330,18:23:00,18:23:00,63,1,0,0,0.0000
1330,18:34:00,18:34:00,38174,2,0,0,3.5600
1330,18:55:00,18:55:00,131,3,0,0,20.9674
1330,19:00:00,19:00:00,64,4,0,0,22.1951
1330,19:04:00,19:04:00,151,5,0,0,23.4371
1330,19:09:00,19:09:00,3,6,0,0,24.7769
1330,19:14:00,19:14:00,128,7,0,0,26.6597
1330,19:17:00,19:17:00,38417,8,0,0,27.9782
1330,19:21:00,19:21:00,78,9,0,0,29.3150
1330,19:24:00,19:24:00,144,10,0,0,30.6924
1331,18:02:00,18:02:00,63,1,0,0,0.0000
1331,18:13:00,18:13:00,38174,2,0,0,3.5600
1331,18:22:00,18:22:00,134,3,0,0,8.6782
1331,18:26:00,18:26:00,43599,4,0,0,10.6155
1331,18:31:00,18:31:00,121,5,0,0,12.9161
1331,18:36:00,18:36:00,25,6,0,0,15.6438
1331,18:40:00,18:40:00,126,7,0,0,16.8947
1331,18:44:00,18:44:00,51,8,0,0,18.4343
1331,18:48:00,18:48:00,131,9,0,0,19.8432
1331,18:52:00,18:52:00,64,10,0,0,21.0737
1331,18:55:00,18:55:00,151,11,0,0,22.3157
1332,16:51:00,16:51:00,63,1,0,0,0.0000
1332,17:02:00,17:02:00,38174,2,0,0,3.5600
1332,17:19:00,17:19:00,126,3,0,0,16.8733
1332,17:23:00,17:23:00,51,4,0,0,18.4343
1332,17:26:00,17:26:00,131,5,0,0,19.8432
1332,17:30:00,17:30:00,64,6,0,0,21.0737
1332,17:33:00,17:33:00,151,7,0,0,22.3157
1332,17:37:00,17:37:00,3,8,0,0,23.6555
1332,17:42:00,17:42:00,128,9,0,0,25.5383
1332,17:44:00,17:44:00,38417,10,0,0,26.8568
1332,17:48:00,17:48:00,78,11,0,0,28.1936
1332,17:51:00,17:51:00,144,12,0,0,29.5710
1333,17:20:00,17:20:00,63,1,0,0,0.0000
1333,17:31:00,17:31:00,38174,2,0,0,3.5600
1333,17:49:00,17:49:00,126,3,0,0,16.8733
1333,17:53:00,17:53:00,51,4,0,0,18.4343
1333,17:57:00,17:57:00,131,5,0,0,19.8432
1333,18:01:00,18:01:00,64,6,0,0,21.0737
1333,18:04:00,18:04:00,151,7,0,0,22.3157
1333,18:08:00,18:08:00,3,8,0,0,23.6555
1333,18:13:00,18:13:00,128,9,0,0,25.5383
1333,18:16:00,18:16:00,38417,10,0,0,26.8568
1333,18:20:00,18:20:00,78,11,0,0,28.1936
1333,18:23:00,18:23:00,144,12,0,0,29.5710
1334,17:49:00,17:49:00,63,1,0,0,0.0000
1334,18:00:00,18:00:00,38174,2,0,0,3.5600
1334,18:18:00,18:18:00,126,3,0,0,16.8733
1334,18:22:00,18:22:00,51,4,0,0,18.4343
1334,18:26:00,18:26:00,131,5,0,0,19.8432
1334,18:30:00,18:30:00,64,6,0,0,21.0737
1334,18:33:00,18:33:00,151,7,0,0,22.3157
1334,18:38:00,18:38:00,3,8,0,0,23.6555
1334,18:43:00,18:43:00,128,9,0,0,25.5383
1334,18:46:00,18:46:00,38417,10,0,0,26.8568
1334,18:49:00,18:49:00,78,11,0,0,28.1936
1334,18:53:00,18:53:00,144,12,0,0,29.5710
1335,08:30:00,08:30:00,63,1,0,0,0.0000
1335,08:41:00,08:41:00,38174,2,0,0,3.5600
1335,08:49:00,08:49:00,134,3,0,0,8.6782
1335,08:52:00,08:52:00,43599,4,0,0,10.6155
1335,08:56:00,08:56:00,46,5,0,0,11.6375
1335,08:58:00,08:58:00,121,6,0,0,12.9161
1335,09:04:00,09:04:00,25,7,0,0,15.6438
1335,09:08:00,09:08:00,126,8,0,0,16.8947
1335,09:11:00,09:11:00,51,9,0,0,18.4343
1335,09:16:00,09:16:00,131,10,0,0,19.8432
1335,09:19:00,09:19:00,64,11,0,0,21.0737
1335,09:23:00,09:23:00,151,12,0,0,22.3157
1336,16:19:00,16:19:00,63,1,0,0,0.0000
1336,16:30:00,16:30:00,38174,2,0,0,3.5600
1336,16:38:00,16:38:00,134,3,0,0,8.6782
1336,16:41:00,16:41:00,43599,4,0,0,10.6155
1336,16:45:00,16:45:00,46,5,0,0,11.6375
1336,16:47:00,16:47:00,121,6,0,0,12.9161
1336,16:53:00,16:53:00,25,7,0,0,15.6438
1336,16:57:00,16:57:00,126,8,0,0,16.8947
1336,17:00:00,17:00:00,51,9,0,0,18.4343
1336,17:04:00,17:04:00,131,10,0,0,19.8432
1336,17:07:00,17:07:00,64,11,0,0,21.0737
1336,17:09:00,17:09:00,151,12,0,0,22.3157
1337,17:27:00,17:27:00,63,1,0,0,0.0000
1337,17:38:00,17:38:00,38174,2,0,0,3.5600
1337,17:47:00,17:47:00,134,3,0,0,8.6782
1337,17:51:00,17:51:00,43599,4,0,0,10.6155
1337,17:54:00,17:54:00,46,5,0,0,11.6375
1337,17:58:00,17:58:00,121,6,0,0,12.9161
1337,18:03:00,18:03:00,25,7,0,0,15.6438
1337,18:07:00,18:07:00,126,8,0,0,16.8947
1337,18:11:00,18:11:00,51,9,0,0,18.4343
1337,18:15:00,18:15:00,131,10,0,0,19.8432
1337,18:18:00,18:18:00,64,11,0,0,21.0737
1337,18:20:00,18:20:00,151,12,0,0,22.3157
1338,22:17:00,22:17:00,63,1,0,0,0.0000
1338,22:28:00,22:28:00,38174,2,0,0,3.5600
1338,22:36:00,22:36:00,134,3,0,0,8.6782
1338,22:39:00,22:39:00,43599,4,0,0,10.6155
1338,22:43:00,22:43:00,46,5,0,0,11.6375
1338,22:45:00,22:45:00,121,6,0,0,12.9161
1338,22:51:00,22:51:00,25,7,0,0,15.6438
1338,22:54:00,22:54:00,126,8,0,0,16.8947
1338,22:58:00,22:58:00,51,9,0,0,18.4343
1338,23:01:00,23:01:00,131,10,0,0,19.8432
1338,23:05:00,23:05:00,64,11,0,0,21.0737
1338,23:07:00,23:07:00,151,12,0,0,22.3157
1339,09:31:00,09:31:00,63,1,0,0,0.0000
1339,09:42:00,09:42:00,38174,2,0,0,3.5600
1339,09:48:00,09:48:00,66,3,0,0,7.6585
1339,09:50:00,09:50:00,75,4,0,0,8.2180
1339,09:53:00,09:53:00,33,5,0,0,9.3191
1339,09:56:00,09:56:00,115,6,0,0,10.5657
1339,09:59:00,09:59:00,29,7,0,0,12.2295
1339,10:05:00,10:05:00,116,8,0,0,15.7517
1339,10:10:00,10:10:00,58,9,0,0,17.8487
1339,10:14:00,10:14:00,52,10,0,0,19.5386
1339,10:18:00,10:18:00,131,11,0,0,21.0006
1339,10:21:00,10:21:00,64,12,0,0,22.2282
1339,10:25:00,10:25:00,151,13,0,0,23.4703
1340,12:46:00,12:46:00,63,1,0,0,0.0000
1340,12:57:00,12:57:00,38174,2,0,0,3.5600
1340,13:03:00,13:03:00,66,3,0,0,7.6585
1340,13:05:00,13:05:00,75,4,0,0,8.2180
1340,13:08:00,13:08:00,33,5,0,0,9.3191
1340,13:11:00,13:11:00,115,6,0,0,10.5657
1340,13:15:00,13:15:00,29,7,0,0,12.2295
1340,13:21:00,13:21:00,116,8,0,0,15.7517
1340,13:26:00,13:26:00,58,9,0,0,17.8487
1340,13:30:00,13:30:00,52,10,0,0,19.5386
1340,13:34:00,13:34:00,131,11,0,0,21.0006
1340,13:37:00,13:37:00,64,12,0,0,22.2282
1340,13:40:00,13:40:00,151,13,0,0,23.4703
1341,13:44:00,13:44:00,63,1,0,0,0.0000
1341,13:55:00,13:55:00,38174,2,0,0,3.5600
1341,14:01:00,14:01:00,66,3,0,0,7.6585
1341,14:03:00,14:03:00,75,4,0,0,8.2180
1341,14:06:00,14:06:00,33,5,0,0,9.3191
1341,14:09:00,14:09:00,115,6,0,0,10.5657
1341,14:13:00,14:13:00,29,7,0,0,12.2295
1341,14:19:00,14:19:00,116,8,0,0,15.7517
1341,14:24:00,14:24:00,58,9,0,0,17.8487
1341,14:28:00,14:28:00,52,10,0,0,19.5386
1341,14:32:00,14:32:00,131,11,0,0,21.0006
1341,14:35:00,14:35:00,64,12,0,0,22.2282
1341,14:40:00,14:40:00,151,13,0,0,23.4703
1342,15:36:00,15:36:00,63,1,0,0,0.0000
1342,15:47:00,15:47:00,38174,2,0,0,3.5600
1342,15:53:00,15:53:00,66,3,0,0,7.6585
1342,15:56:00,15:56:00,75,4,0,0,8.2180
1342,15:58:00,15:58:00,33,5,0,0,9.3191
1342,16:01:00,16:01:00,115,6,0,0,10.5657
1342,16:04:00,16:04:00,29,7,0,0,12.2295
1342,16:11:00,16:11:00,116,8,0,0,15.7517
1342,16:15:00,16:15:00,58,9,0,0,17.8487
1342,16:19:00,16:19:00,52,10,0,0,19.5386
1342,16:23:00,16:23:00,131,11,0,0,21.0006
1342,16:27:00,16:27:00,64,12,0,0,22.2282
1342,16:30:00,16:30:00,151,13,0,0,23.4703
1343,17:13:00,17:13:00,63,1,0,0,0.0000
1343,17:24:00,17:24:00,38174,2,0,0,3.5600
1343,17:31:00,17:31:00,66,3,0,0,7.6585
1343,17:34:00,17:34:00,75,4,0,0,8.2180
1343,17:38:00,17:38:00,33,5,0,0,9.3191
1343,17:41:00,17:41:00,115,6,0,0,10.5657
1343,17:45:00,17:45:00,29,7,0,0,12.2295
1343,17:51:00,17:51:00,116,8,0,0,15.7517
1343,17:56:00,17:56:00,58,9,0,0,17.8487
1343,18:00:00,18:00:00,52,10,0,0,19.5386
1343,18:04:00,18:04:00,131,11,0,0,21.0006
1343,18:08:00,18:08:00,64,12,0,0,22.2282
1343,18:10:00,18:10:00,151,13,0,0,23.4703
1344,17:46:00,17:46:00,63,1,0,0,0.0000
1344,17:57:00,17:57:00,38174,2,0,0,3.5600
1344,18:05:00,18:05:00,66,3,0,0,7.6585
1344,18:08:00,18:08:00,75,4,0,0,8.2180
1344,18:11:00,18:11:00,33,5,0,0,9.3191
1344,18:15:00,18:15:00,115,6,0,0,10.5657
1344,18:19:00,18:19:00,29,7,0,0,12.2295
1344,18:25:00,18:25:00,116,8,0,0,15.7517
1344,18:30:00,18:30:00,58,9,0,0,17.8487
1344,18:34:00,18:34:00,52,10,0,0,19.5386
1344,18:38:00,18:38:00,131,11,0,0,21.0006
1344,18:42:00,18:42:00,64,12,0,0,22.2282
1344,18:45:00,18:45:00,151,13,0,0,23.4703
1345,18:20:00,18:20:00,63,1,0,0,0.0000
1345,18:31:00,18:31:00,38174,2,0,0,3.5600
1345,18:38:00,18:38:00,66,3,0,0,7.6585
1345,18:41:00,18:41:00,75,4,0,0,8.2180
1345,18:44:00,18:44:00,33,5,0,0,9.3191
1345,18:48:00,18:48:00,115,6,0,0,10.5657
1345,18:52:00,18:52:00,29,7,0,0,12.2295
1345,18:58:00,18:58:00,116,8,0,0,15.7517
1345,19:03:00,19:03:00,58,9,0,0,17.8487
1345,19:07:00,19:07:00,52,10,0,0,19.5386
1345,19:11:00,19:11:00,131,11,0,0,21.0006
1345,19:15:00,19:15:00,64,12,0,0,22.2282
1345,19:18:00,19:18:00,151,13,0,0,23.4703
1346,14:35:00,14:35:00,63,1,0,0,0.0000
1346,14:46:00,14:46:00,38174,2,0,0,3.5600
1346,14:54:00,14:54:00,134,3,0,0,8.6782
1346,14:57:00,14:57:00,43599,4,0,0,10.6155
1346,15:01:00,15:01:00,46,5,0,0,11.6375
1346,15:03:00,15:03:00,121,6,0,0,12.9161
1346,15:09:00,15:09:00,25,7,0,0,15.6438
1346,15:12:00,15:12:00,126,8,0,0,16.8947
1346,15:16:00,15:16:00,51,9,0,0,18.4343
1346,15:19:00,15:19:00,131,10,0,0,19.8432
1346,15:23:00,15:23:00,64,11,0,0,21.0737
1346,15:26:00,15:26:00,151,12,0,0,22.3157
1346,15:30:00,15:30:00,3,13,0,0,23.6555
1346,15:35:00,15:35:00,128,14,0,0,25.5383
1346,15:38:00,15:38:00,38417,15,0,0,26.8568
1346,15:42:00,15:42:00,78,16,0,0,28.1936
1346,15:45:00,15:45:00,144,17,0,0,29.5710
1347,07:53:00,07:53:00,63,1,0,0,0.0000
1347,08:04:00,08:04:00,38174,2,0,0,3.5600
1347,08:12:00,08:12:00,134,3,0,0,8.6782
1347,08:15:00,08:15:00,43599,4,0,0,10.6155
1347,08:20:00,08:20:00,121,5,0,0,12.9161
1347,08:25:00,08:25:00,25,6,0,0,15.6438
1347,08:28:00,08:28:00,126,7,0,0,16.8947
1347,08:32:00,08:32:00,51,8,0,0,18.4343
1347,08:35:00,08:35:00,131,9,0,0,19.8432
1347,08:39:00,08:39:00,64,10,0,0,21.0737
1347,08:42:00,08:42:00,151,11,0,0,22.3157
1347,08:46:00,08:46:00,3,12,0,0,23.6555
1347,08:51:00,08:51:00,128,13,0,0,25.5383
1347,08:54:00,08:54:00,38417,14,0,0,26.8568
1347,08:57:00,08:57:00,78,15,0,0,28.1936
1347,09:01:00,09:01:00,144,16,0,0,29.5710
1348,05:48:00,05:48:00,63,1,0,0,0.0000
1348,05:59:00,05:59:00,38174,2,0,0,3.5600
1348,06:05:00,06:05:00,66,3,0,0,7.6585
1348,06:07:00,06:07:00,75,4,0,0,8.2180
1348,06:10:00,06:10:00,33,5,0,0,9.3191
1348,06:13:00,06:13:00,115,6,0,0,10.5657
1348,06:17:00,06:17:00,29,7,0,0,12.2295
1348,06:22:00,06:22:00,116,8,0,0,15.7517
1348,06:26:00,06:26:00,58,9,0,0,17.8487
1348,06:30:00,06:30:00,52,10,0,0,19.5386
1348,06:34:00,06:34:00,131,11,0,0,21.0006
1348,06:37:00,06:37:00,64,12,0,0,22.2282
1348,06:41:00,06:41:00,151,13,0,0,23.4703
1348,06:47:00,06:47:00,38417,14,0,0,28.0116
1348,06:50:00,06:50:00,78,15,0,0,29.3483
1348,06:54:00,06:54:00,144,16,0,0,30.7258
1349,12:39:00,12:39:00,63,1,0,0,0.0000
1349,12:49:00,12:49:00,38174,2,0,0,3.5600
1349,12:57:00,12:57:00,134,3,0,0,8.6782
1349,13:01:00,13:01:00,43599,4,0,0,10.6155
1349,13:04:00,13:04:00,46,5,0,0,11.6375
1349,13:07:00,13:07:00,121,6,0,0,12.9161
1349,13:12:00,13:12:00,25,7,0,0,15.6438
1349,13:15:00,13:15:00,126,8,0,0,16.8947
1349,13:19:00,13:19:00,51,9,0,0,18.4343
1349,13:22:00,13:22:00,131,10,0,0,19.8432
1349,13:26:00,13:26:00,64,11,0,0,21.0737
1349,13:29:00,13:29:00,151,12,0,0,22.3157
1349,13:34:00,13:34:00,3,13,0,0,23.6555
1349,13:38:00,13:38:00,128,14,0,0,25.5383
1349,13:41:00,13:41:00,38417,15,0,0,26.8568
1349,13:44:00,13:44:00,78,16,0,0,28.1936
1349,13:48:00,13:48:00,144,17,0,0,29.5710
1350,13:39:00,13:39:00,63,1,0,0,0.0000
1350,13:50:00,13:50:00,38174,2,0,0,3.5600
1350,13:58:00,13:58:00,134,3,0,0,8.6782
1350,14:01:00,14:01:00,43599,4,0,0,10.6155
1350,14:05:00,14:05:00,46,5,0,0,11.6375
1350,14:07:00,14:07:00,121,6,0,0,12.9161
1350,14:13:00,14:13:00,25,7,0,0,15.6438
1350,14:16:00,14:16:00,126,8,0,0,16.8947
1350,14:20:00,14:20:00,51,9,0,0,18.4343
1350,14:23:00,14:23:00,131,10,0,0,19.8432
1350,14:27:00,14:27:00,64,11,0,0,21.0737
1350,14:30:00,14:30:00,151,12,0,0,22.3157
1350,14:34:00,14:34:00,3,13,0,0,23.6555
1350,14:39:00,14:39:00,128,14,0,0,25.5383
1350,14:42:00,14:42:00,38417,15,0,0,26.8568
1350,14:45:00,14:45:00,78,16,0,0,28.1936
1350,14:48:00,14:48:00,144,17,0,0,29.5710
1351,15:21:00,15:21:00,63,1,0,0,0.0000
1351,15:32:00,15:32:00,38174,2,0,0,3.5600
1351,15:40:00,15:40:00,134,3,0,0,8.6782
1351,15:43:00,15:43:00,43599,4,0,0,10.6155
1351,15:47:00,15:47:00,46,5,0,0,11.6375
1351,15:50:00,15:50:00,121,6,0,0,12.9161
1351,15:56:00,15:56:00,25,7,0,0,15.6438
1351,15:59:00,15:59:00,126,8,0,0,16.8947
1351,16:03:00,16:03:00,51,9,0,0,18.4343
1351,16:06:00,16:06:00,131,10,0,0,19.8432
1351,16:10:00,16:10:00,64,11,0,0,21.0737
1351,16:13:00,16:13:00,151,12,0,0,22.3157
1351,16:17:00,16:17:00,3,13,0,0,23.6555
1351,16:22:00,16:22:00,128,14,0,0,25.5383
1351,16:25:00,16:25:00,38417,15,0,0,26.8568
1351,16:29:00,16:29:00,78,16,0,0,28.1936
1351,16:31:00,16:31:00,144,17,0,0,29.5710
1352,18:36:00,18:36:00,63,1,0,0,0.0000
1352,18:47:00,18:47:00,38174,2,0,0,3.5600
1352,18:55:00,18:55:00,134,3,0,0,8.6782
1352,18:59:00,18:59:00,43599,4,0,0,10.6155
1352,19:03:00,19:03:00,46,5,0,0,11.6375
1352,19:06:00,19:06:00,121,6,0,0,12.9161
1352,19:12:00,19:12:00,25,7,0,0,15.6438
1352,19:16:00,19:16:00,126,8,0,0,16.8947
1352,19:20:00,19:20:00,51,9,0,0,18.4343
1352,19:24:00,19:24:00,131,10,0,0,19.8432
1352,19:29:00,19:29:00,64,11,0,0,21.0737
1352,19:33:00,19:33:00,151,12,0,0,22.3157
1352,19:39:00,19:39:00,3,13,0,0,23.6555
1352,19:44:00,19:44:00,128,14,0,0,25.5383
1352,19:47:00,19:47:00,38417,15,0,0,26.8568
1352,19:51:00,19:51:00,78,16,0,0,28.1936
1352,19:54:00,19:54:00,144,17,0,0,29.5710
1353,19:18:00,19:18:00,63,1,0,0,0.0000
1353,19:29:00,19:29:00,38174,2,0,0,3.5600
1353,19:37:00,19:37:00,134,3,0,0,8.6782
1353,19:40:00,19:40:00,43599,4,0,0,10.6155
1353,19:44:00,19:44:00,46,5,0,0,11.6375
1353,19:47:00,19:47:00,121,6,0,0,12.9161
1353,19:52:00,19:52:00,25,7,0,0,15.6438
1353,19:56:00,19:56:00,126,8,0,0,16.8947
1353,19:59:00,19:59:00,51,9,0,0,18.4343
1353,20:03:00,20:03:00,131,10,0,0,19.8432
1353,20:06:00,20:06:00,64,11,0,0,21.0737
1353,20:10:00,20:10:00,151,12,0,0,22.3157
1353,20:14:00,20:14:00,3,13,0,0,23.6555
1353,20:19:00,20:19:00,128,14,0,0,25.5383
1353,20:22:00,20:22:00,38417,15,0,0,26.8568
1353,20:25:00,20:25:00,78,16,0,0,28.1936
1353,20:29:00,20:29:00,144,17,0,0,29.5710
1354,20:13:00,20:13:00,63,1,0,0,0.0000
1354,20:24:00,20:24:00,38174,2,0,0,3.5600
1354,20:32:00,20:32:00,134,3,0,0,8.6782
