from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,10793980,10794127,1,
94,94,,,10793982,10794128,1,
94,94,,,10793985,10794130,1,
74,74,,,10793716,10794133,1,
94,94,,,10794008,10794139,1,
94,94,,,10794011,10794140,1,
94,94,,,10794014,10794141,1,
94,94,,,10794018,10794144,1,
124,124,,,10794532,10794468,1,
124,124,,,10794533,10794469,1,
124,124,,,10794535,10794471,1,
124,124,,,10794537,10794473,1,
124,124,,,10794539,10794475,1,
124,124,,,10794542,10794477,1,
124,124,,,10794545,10794479,1,
124,124,,,10794547,10794481,1,
124,124,,,10794549,10794483,1,
124,124,,,10794551,10794485,1,
124,124,,,10794553,10794487,1,
124,124,,,10794555,10794489,1,
124,124,,,10794557,10794491,1,
124,124,,,10794561,10794495,1,
124,124,,,10794565,10794499,1,
124,124,,,10794569,10794503,1,
124,124,,,10794571,10794505,1,
124,124,,,10794573,10794507,1,
124,124,,,10794575,10794509,1,
124,124,,,10794577,10794511,1,
124,124,,,10794581,10794515,1,
124,124,,,10794585,10794519,1,
124,124,,,10794588,10794521,1,
124,124,,,10794628,10794521,1,
124,124,,,10794591,10794523,1,
124,124,,,10794593,10794525,1,
124,124,,,10794595,10794526,1,
124,124,,,10794598,10794535,1,
124,124,,,10794472,10794536,1,
124,124,,,10794600,10794537,1,
124,124,,,10794474,10794538,1,
124,124,,,10794602,10794539,1,
131,131,,,10794635,10794539,1,
140,140,,,10794647,10794539,1,
124,124,,,10794476,10794540,1,
124,124,,,10794604,10794542,1,
124,124,,,10794478,10794543,1,
124,124,,,10794606,10794545,1,
124,124,,,10794480,10794546,1,
124,124,,,10794608,10794549,1,
131,131,,,10794637,10794549,1,
140,140,,,10794649,10794549,1,
124,124,,,10794484,10794550,1,
124,124,,,10794610,10794553,1,
124,124,,,10794488,10794554,1,
124,124,,,10794612,10794557,1,
124,124,,,10794492,10794558,1,
124,124,,,10794494,10794560,1,
124,124,,,10794614,10794561,1,
131,131,,,10794639,10794561,1,
140,140,,,10794651,10794561,1,
124,124,,,10794496,10794562,1,
124,124,,,10794498,10794564,1,
124,124,,,10794616,10794565,1,
124,124,,,10794500,10794566,1,
124,124,,,10794502,10794568,1,
124,124,,,10794618,10794569,1,
124,124,,,10794504,10794570,1,
124,124,,,10794506,10794572,1,
124,124,,,10794620,10794573,1,
131,131,,,10794641,10794573,1,
140,140,,,10794653,10794573,1,
124,124,,,10794508,10794574,1,
124,124,,,10794510,10794576,1,
124,124,,,10794622,10794577,1,
124,124,,,10794512,10794578,1,
124,124,,,10794514,10794580,1,
124,124,,,10794624,10794581,1,
124,124,,,10794516,10794582,1,
124,124,,,10794518,10794584,1,
124,124,,,10794626,10794585,1,
131,131,,,10794642,10794585,1,
140,140,,,10794655,10794585,1,
124,124,,,10794520,10794586,1,
124,124,,,10794628,10794588,1,
124,124,,,10794522,10794589,1,
124,124,,,10794630,10794591,1,
124,124,,,10794524,10794592,1,
124,124,,,10794632,10794593,1,
140,140,,,10794657,10794593,1,
124,124,,,10794527,10794594,1,
131,131,,,10794645,10794594,1,
124,124,,,10794534,10794597,1,
124,124,,,10794536,10794599,1,
124,124,,,10794538,10794601,1,
124,124,,,10794540,10794603,1,
124,124,,,10794543,10794605,1,
124,124,,,10794546,10794607,1,
124,124,,,10794550,10794609,1,
124,124,,,10794554,10794611,1,
124,124,,,10794558,10794613,1,
124,124,,,10794562,10794615,1,
124,124,,,10794566,10794617,1,
124,124,,,10794570,10794619,1,
124,124,,,10794574,10794621,1,
124,124,,,10794578,10794623,1,
124,124,,,10794582,10794625,1,
124,124,,,10794586,10794627,1,
124,124,,,10794589,10794629,1,
124,124,,,10794595,10794633,1,
131,131,,,10794538,10794634,1,
131,131,,,10794546,10794636,1,
131,131,,,10794558,10794638,1,
131,131,,,10794570,10794640,1,
131,131,,,10794586,10794643,1,
140,140,,,10794536,10794646,1,
140,140,,,10794543,10794648,1,
140,140,,,10794554,10794650,1,
140,140,,,10794566,10794652,1,
140,140,,,10794570,10794654,1,
140,140,,,10794578,10794654,1,
140,140,,,10794589,10794656,1,
27,27,,,10794728,10794663,1,
33,33,,,10794728,10794663,1,
27,27,,,10794730,10794665,1,
33,33,,,10794730,10794665,1,
27,27,,,10794732,10794667,1,
33,33,,,10794732,10794667,1,
27,27,,,10794734,10794670,1,
33,33,,,10794734,10794670,1,
27,27,,,10794736,10794673,1,
33,33,,,10794736,10794673,1,
27,27,,,10794739,10794677,1,
33,33,,,10794739,10794677,1,
27,27,,,10794741,10794681,1,
33,33,,,10794741,10794681,1,
27,27,,,10794743,10794685,1,
33,33,,,10794743,10794685,1,
27,27,,,10794745,10794689,1,
33,33,,,10794745,10794689,1,
27,27,,,10794747,10794693,1,
33,33,,,10794747,10794693,1,
27,27,,,10794751,10794697,1,
33,33,,,10794751,10794697,1,
27,27,,,10794754,10794701,1,
33,33,,,10794754,10794701,1,
27,27,,,10794756,10794705,1,
33,33,,,10794756,10794705,1,
27,27,,,10794758,10794709,1,
33,33,,,10794758,10794709,1,
27,27,,,10794760,10794713,1,
33,33,,,10794760,10794713,1,
27,27,,,10794762,10794715,1,
33,33,,,10794762,10794715,1,
18,18,,,10794764,10794718,1,
27,27,,,10794764,10794718,1,
33,33,,,10794764,10794718,1,
33,33,,,10794765,10794719,1,
33,33,,,10794659,10794724,1,
27,27,,,10794661,10794726,1,
33,33,,,10794661,10794726,1,
27,27,,,10794662,10794727,1,
33,33,,,10794662,10794727,1,
27,27,,,10794664,10794729,1,
33,33,,,10794664,10794729,1,
27,27,,,10794666,10794731,1,
33,33,,,10794666,10794731,1,
27,27,,,10794669,10794733,1,
33,33,,,10794669,10794733,1,
27,27,,,10794672,10794735,1,
33,33,,,10794672,10794735,1,
27,27,,,10794676,10794738,1,
33,33,,,10794676,10794738,1,
27,27,,,10794680,10794740,1,
33,33,,,10794680,10794740,1,
27,27,,,10794684,10794742,1,
33,33,,,10794684,10794742,1,
27,27,,,10794688,10794744,1,
33,33,,,10794688,10794744,1,
27,27,,,10794692,10794746,1,
33,33,,,10794692,10794746,1,
27,27,,,10794694,10794748,1,
33,33,,,10794694,10794748,1,
27,27,,,10794696,10794750,1,
33,33,,,10794696,10794750,1,
27,27,,,10794698,10794752,1,
33,33,,,10794698,10794752,1,
27,27,,,10794700,10794753,1,
33,33,,,10794700,10794753,1,
27,27,,,10794704,10794755,1,
33,33,,,10794704,10794755,1,
27,27,,,10794708,10794757,1,
33,33,,,10794708,10794757,1,
27,27,,,10794712,10794759,1,
33,33,,,10794712,10794759,1,
27,27,,,10794714,10794761,1,
33,33,,,10794714,10794761,1,
18,18,,,10794717,10794763,1,
27,27,,,10794717,10794763,1,
33,33,,,10794717,10794763,1,
11,11,,,10794720,10794766,1,
18,18,,,10794720,10794766,1,
27,27,,,10794720,10794766,1,
33,33,,,10794720,10794766,1,
33,33,,,10794721,10794767,1,
74,74,,,10794833,10794792,1,
74,74,,,10794835,10794793,1,
74,74,,,10794837,10794795,1,
74,74,,,10794839,10794797,1,
74,74,,,10794845,10794801,1,
74,74,,,10794878,10794828,1,
74,74,,,10794796,10794838,1,
94,94,,,10794883,10794838,1,
74,74,,,10794798,10794840,1,
74,74,,,10794800,10794843,1,
94,94,,,10794885,10794843,1,
74,74,,,10794802,10794846,1,
74,74,,,10794804,10794849,1,
94,94,,,10794887,10794849,1,
74,74,,,10794806,10794852,1,
74,74,,,10794808,10794854,1,
94,94,,,10794889,10794854,1,
74,74,,,10794810,10794856,1,
94,94,,,10794891,10794858,1,
74,74,,,10794814,10794861,1,
74,74,,,10794829,10794879,1,
94,94,,,10794836,10794883,1,
94,94,,,10794846,10794887,1,
94,94,,,10794852,10794889,1,
94,94,,,10794856,10794891,1,
94,94,,,10794861,10794893,1,
94,94,,,10794867,10794895,1,
94,94,,,10794872,10794897,1,
94,94,,,10794878,10794900,1,
131,131,,,10795262,10795046,1,
124,124,,,10795212,10795137,1,
124,124,,,10795213,10795138,1,
124,124,,,10795215,10795140,1,
124,124,,,10795217,10795144,1,
124,124,,,10795219,10795146,1,
124,124,,,10795220,10795148,1,
124,124,,,10795222,10795150,1,
124,124,,,10795223,10795152,1,
124,124,,,10795225,10795154,1,
124,124,,,10795227,10795156,1,
124,124,,,10795229,10795158,1,
124,124,,,10795231,10795160,1,
124,124,,,10795233,10795162,1,
124,124,,,10795235,10795164,1,
124,124,,,10795237,10795166,1,
124,124,,,10795239,10795168,1,
124,124,,,10795243,10795172,1,
124,124,,,10795247,10795176,1,
124,124,,,10795251,10795180,1,
124,124,,,10795253,10795182,1,
124,124,,,10795255,10795184,1,
124,124,,,10795257,10795186,1,
124,124,,,10795259,10795188,1,
124,124,,,10795263,10795192,1,
124,124,,,10795266,10795196,1,
124,124,,,10795269,10795200,1,
124,124,,,10795310,10795200,1,
124,124,,,10795272,10795202,1,
124,124,,,10795274,10795204,1,
124,124,,,10795276,10795206,1,
124,124,,,10795280,10795215,1,
124,124,,,10795141,10795216,1,
124,124,,,10795282,10795217,1,
124,124,,,10795145,10795218,1,
124,124,,,10795284,10795220,1,
131,131,,,10795317,10795220,1,
140,140,,,10795329,10795220,1,
124,124,,,10795149,10795221,1,
124,124,,,10795286,10795223,1,
124,124,,,10795153,10795224,1,
124,124,,,10795288,10795227,1,
124,124,,,10795157,10795228,1,
124,124,,,10795290,10795231,1,
131,131,,,10795319,10795231,1,
140,140,,,10795331,10795231,1,
124,124,,,10795161,10795232,1,
124,124,,,10795292,10795235,1,
124,124,,,10795165,10795236,1,
124,124,,,10795294,10795239,1,
124,124,,,10795169,10795240,1,
124,124,,,10795171,10795242,1,
124,124,,,10795296,10795243,1,
131,131,,,10795321,10795243,1,
140,140,,,10795333,10795243,1,
124,124,,,10795173,10795244,1,
124,124,,,10795175,10795246,1,
124,124,,,10795298,10795247,1,
124,124,,,10795177,10795248,1,
124,124,,,10795179,10795250,1,
124,124,,,10795300,10795251,1,
124,124,,,10795181,10795252,1,
124,124,,,10795183,10795254,1,
124,124,,,10795302,10795255,1,
131,131,,,10795323,10795255,1,
140,140,,,10795335,10795255,1,
124,124,,,10795185,10795256,1,
124,124,,,10795187,10795258,1,
124,124,,,10795304,10795259,1,
124,124,,,10795189,10795260,1,
124,124,,,10795191,10795262,1,
124,124,,,10795306,10795263,1,
124,124,,,10795193,10795264,1,
124,124,,,10795195,10795265,1,
124,124,,,10795308,10795266,1,
131,131,,,10795324,10795266,1,
140,140,,,10795337,10795266,1,
124,124,,,10795197,10795267,1,
124,124,,,10795310,10795269,1,
124,124,,,10795201,10795270,1,
124,124,,,10795312,10795272,1,
124,124,,,10795203,10795273,1,
124,124,,,10795314,10795274,1,
140,140,,,10795339,10795274,1,
124,124,,,10795207,10795275,1,
131,131,,,10795327,10795275,1,
124,124,,,10795214,10795279,1,
124,124,,,10795216,10795281,1,
124,124,,,10795218,10795283,1,
124,124,,,10795221,10795285,1,
124,124,,,10795224,10795287,1,
124,124,,,10795228,10795289,1,
124,124,,,10795232,10795291,1,
124,124,,,10795236,10795293,1,
124,124,,,10795240,10795295,1,
124,124,,,10795244,10795297,1,
124,124,,,10795248,10795299,1,
124,124,,,10795252,10795301,1,
124,124,,,10795256,10795303,1,
124,124,,,10795260,10795305,1,
124,124,,,10795264,10795307,1,
124,124,,,10795267,10795309,1,
124,124,,,10795270,10795311,1,
124,124,,,10795276,10795315,1,
131,131,,,10795218,10795316,1,
131,131,,,10795228,10795318,1,
131,131,,,10795240,10795320,1,
131,131,,,10795252,10795322,1,
131,131,,,10795267,10795325,1,
140,140,,,10795216,10795328,1,
140,140,,,10795224,10795330,1,
140,140,,,10795236,10795332,1,
140,140,,,10795248,10795334,1,
140,140,,,10795252,10795336,1,
140,140,,,10795260,10795336,1,
140,140,,,10795270,10795338,1,
27,27,,,10795417,10795343,1,
33,33,,,10795417,10795343,1,
27,27,,,10795420,10795348,1,
33,33,,,10795420,10795348,1,
27,27,,,10795422,10795352,1,
33,33,,,10795422,10795352,1,
27,27,,,10795424,10795356,1,
33,33,,,10795424,10795356,1,
27,27,,,10795426,10795360,1,
33,33,,,10795426,10795360,1,
27,27,,,10795429,10795364,1,
33,33,,,10795429,10795364,1,
27,27,,,10795432,10795368,1,
33,33,,,10795432,10795368,1,
27,27,,,10795434,10795372,1,
33,33,,,10795434,10795372,1,
27,27,,,10795436,10795376,1,
33,33,,,10795436,10795376,1,
27,27,,,10795438,10795380,1,
33,33,,,10795438,10795380,1,
27,27,,,10795441,10795384,1,
33,33,,,10795441,10795384,1,
27,27,,,10795445,10795388,1,
33,33,,,10795445,10795388,1,
27,27,,,10795448,10795392,1,
33,33,,,10795448,10795392,1,
27,27,,,10795450,10795396,1,
33,33,,,10795450,10795396,1,
27,27,,,10795452,10795400,1,
33,33,,,10795452,10795400,1,
27,27,,,10795454,10795404,1,
33,33,,,10795454,10795404,1,
27,27,,,10795456,10795408,1,
33,33,,,10795456,10795408,1,
18,18,,,10795458,10795411,1,
27,27,,,10795458,10795411,1,
33,33,,,10795458,10795411,1,
33,33,,,10795459,10795412,1,
33,33,,,10795342,10795416,1,
27,27,,,10795345,10795418,1,
33,33,,,10795345,10795418,1,
27,27,,,10795347,10795419,1,
33,33,,,10795347,10795419,1,
27,27,,,10795351,10795421,1,
33,33,,,10795351,10795421,1,
27,27,,,10795355,10795423,1,
33,33,,,10795355,10795423,1,
27,27,,,10795359,10795425,1,
33,33,,,10795359,10795425,1,
27,27,,,10795363,10795428,1,
33,33,,,10795363,10795428,1,
27,27,,,10795367,10795431,1,
33,33,,,10795367,10795431,1,
27,27,,,10795371,10795433,1,
33,33,,,10795371,10795433,1,
27,27,,,10795375,10795435,1,
33,33,,,10795375,10795435,1,
27,27,,,10795379,10795437,1,
33,33,,,10795379,10795437,1,
27,27,,,10795381,10795439,1,
33,33,,,10795381,10795439,1,
27,27,,,10795383,10795440,1,
33,33,,,10795383,10795440,1,
27,27,,,10795385,10795442,1,
33,33,,,10795385,10795442,1,
27,27,,,10795387,10795444,1,
33,33,,,10795387,10795444,1,
27,27,,,10795389,10795446,1,
33,33,,,10795389,10795446,1,
27,27,,,10795391,10795447,1,
33,33,,,10795391,10795447,1,
27,27,,,10795395,10795449,1,
33,33,,,10795395,10795449,1,
27,27,,,10795399,10795451,1,
33,33,,,10795399,10795451,1,
27,27,,,10795403,10795453,1,
33,33,,,10795403,10795453,1,
27,27,,,10795407,10795455,1,
33,33,,,10795407,10795455,1,
18,18,,,10795410,10795457,1,
27,27,,,10795410,10795457,1,
33,33,,,10795410,10795457,1,
11,11,,,10795413,10795460,1,
18,18,,,10795413,10795460,1,
27,27,,,10795413,10795460,1,
33,33,,,10795413,10795460,1,
33,33,,,10795414,10795461,1,
74,74,,,10795539,10795497,1,
74,74,,,10795541,10795499,1,
74,74,,,10795543,10795501,1,
74,74,,,10795545,10795503,1,
74,74,,,10795551,10795507,1,
74,74,,,10795592,10795535,1,
74,74,,,10795502,10795544,1,
94,94,,,10795596,10795544,1,
74,74,,,10795504,10795546,1,
74,74,,,10795506,10795549,1,
94,94,,,10795598,10795549,1,
74,74,,,10795508,10795552,1,
74,74,,,10795510,10795555,1,
94,94,,,10795600,10795555,1,
74,74,,,10795512,10795558,1,
74,74,,,10795514,10795561,1,
94,94,,,10795602,10795561,1,
74,74,,,10795516,10795564,1,
94,94,,,10795604,10795567,1,
74,74,,,10795520,10795571,1,
74,74,,,10795536,10795593,1,
94,94,,,10795542,10795596,1,
94,94,,,10795552,10795600,1,
94,94,,,10795558,10795602,1,
94,94,,,10795564,10795604,1,
94,94,,,10795571,10795606,1,
94,94,,,10795579,10795608,1,
94,94,,,10795585,10795610,1,
94,94,,,10795592,10795613,1,
