from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246074924607635+1191862+0,246074924607635+1191401+0,1,
124,124,,,246082924608532+1191863+0,246082924608532+1191402+0,1,
124,124,,,246085724608593+1191863+0,246085724608593+1191402+0,1,
124,124,,,246086424609162+1191863+0,246086424609162+1191402+0,1,
124,124,,,246086424609163+1191863+0,246086424609163+1191402+0,1,
124,124,,,246092124609232+1191863+0,246092124609232+1191402+0,1,
124,124,,,246082124608221+1194563+0,246082124608221+1194007+0,1,
124,124,,,246086324609127+1194563+0,246086324609127+1194007+0,1,
124,124,,,246091924609201+1194563+0,246091924609201+1194007+0,1,
124,124,,,246075724607576+1194574+0,246075724607576+1194020+0,1,
124,124,,,246085624608615+1194577+0,246086124608615+1194025+0,1,
124,124,,,246086324609127+1194577+0,246082824609127+1194023+0,1,
124,124,,,246086324609127+1194595+0,246082824609127+1194041+0,1,
124,124,,,246075024607506+1194604+0,246075024607506+1194051+0,1,
124,124,,,246075124607517+1194605+0,246075124607517+1194052+0,1,
124,124,,,246086324609127+1194609+0,246086324609127+1194056+0,1,
124,124,,,246074924607635+1191872+0,246074924607635+1191405+0,1,
124,124,,,246076624608181+1191873+0,246076624608181+1191406+0,1,
124,124,,,246082924608533+1191873+0,246082924608533+1191406+0,1,
124,124,,,246092124609232+1191873+0,246092124609232+1191406+0,1,
124,124,,,246077024608545+1191874+0,246077024608545+1191407+0,1,
124,124,,,246076624608193+1191878+0,246076624608183+1191416+0,1,
124,124,,,246076624608194+1191878+0,246076624608184+1191416+0,1,
124,124,,,246082324608262+1191878+0,246082324608252+1191416+0,1,
124,124,,,246085724608603+1191878+0,246085724608593+1191416+0,1,
124,124,,,246092124609242+1191878+0,246092124609232+1191416+0,1,
124,124,,,246092124609243+1191878+0,246092124609233+1191416+0,1,
124,124,,,246076624608183+1191883+0,246076624608183+1191430+0,1,
124,124,,,246082324608252+1191883+0,246082324608252+1191430+0,1,
124,124,,,246077024608545+1191884+0,246077024608545+1191431+0,1,
124,124,,,246074524607621+1191892+0,246074524607621+1191438+0,1,
124,124,,,246082324608253+1191894+0,246082324608253+1191440+0,1,
124,124,,,246082924608532+1191894+0,246082924608532+1191440+0,1,
124,124,,,246085724608593+1191894+0,246085724608593+1191440+0,1,
124,124,,,246086424609163+1191894+0,246086424609163+1191440+0,1,
124,124,,,246092124609232+1191894+0,246092124609232+1191440+0,1,
124,124,,,246092124609233+1191894+0,246092124609233+1191440+0,1,
124,124,,,246092124609234+1191894+0,246092124609234+1191440+0,1,
124,124,,,246092724610001+1191894+0,246092724610001+1191440+0,1,
124,124,,,246074524607621+1191897+0,246074524607621+1191442+0,1,
124,124,,,246076624608182+1191899+0,246076624608182+1191444+0,1,
124,124,,,246082324608252+1191899+0,246082324608252+1191444+0,1,
124,124,,,246085724608593+1191899+0,246085724608593+1191444+0,1,
124,124,,,246092724610001+1191899+0,246092724610001+1191444+0,1,
124,124,,,246074524607622+1191902+0,246074524607622+1191446+0,1,
124,124,,,246076624608184+1191904+0,246076624608184+1191448+0,1,
124,124,,,246082924608532+1191904+0,246082924608532+1191448+0,1,
124,124,,,246086424609162+1191904+0,246086424609162+1191448+0,1,
124,124,,,246075124607517+1194633+0,246075124607517+1194080+0,1,
124,124,,,246091924609201+1194650+0,246091924609201+1194101+0,1,
124,124,,,246074524607622+1191910+0,246074524607622+1191455+0,1,
124,124,,,246076624608183+1191912+0,246076724607693+1191458+0,1,
124,124,,,246076624608184+1191912+0,246076724607694+1191458+0,1,
124,124,,,246076624608184+1191912+0,246077324607764+1191457+0,1,
124,124,,,246082924608532+1191912+0,246083024608322+1191458+0,1,
124,124,,,246082924608533+1191912+0,246084324608453+1191458+0,1,
124,124,,,246082924608533+1191912+0,246085024608533+1191457+0,1,
124,124,,,246085724608592+1191912+0,246085724608592+1191457+0,1,
124,124,,,246092724610004+1191912+0,246092824609304+1191458+0,1,
124,124,,,246092724610001+1191912+0,246093424609371+1191457+0,1,
124,124,,,246092724610002+1191912+0,246093424609372+1191457+0,1,
124,124,,,246092724610003+1191912+0,246094824610003+1191457+0,1,
124,124,,,246076624608181+1191922+0,246076624608181+1191467+0,1,
124,124,,,246082324608252+1191922+0,246082324608252+1191467+0,1,
124,124,,,246082924608532+1191922+0,246082924608532+1191467+0,1,
124,124,,,246092724610003+1191922+0,246092724610003+1191467+0,1,
124,124,,,246074524607623+1191927+0,246074524607623+1191469+0,1,
124,124,,,246074924607635+1191928+0,246074924607635+1191470+0,1,
124,124,,,246082924608545+1191929+0,246077024608545+1191472+0,1,
124,124,,,246085724608602+1191929+0,246085724608592+1191471+0,1,
124,124,,,246086424609172+1191929+0,246086424609162+1191471+0,1,
124,124,,,246092724610014+1191929+0,246092724610004+1191471+0,1,
124,124,,,246074524607622+1191935+0,246074524607622+1191480+0,1,
124,124,,,246086324609127+1194691+0,246086324609127+1194141+0,1,
124,124,,,246075024607506+1194708+0,246075024607506+1194150+0,1,
124,124,,,246091924609207+1194713+0,246091924609197+1194156+0,1,
124,124,,,246082824608497+1194732+0,246082824608497+1194173+0,1,
124,124,,,246077124610026+1194733+0,246077124610026+1194174+0,1,
124,124,,,246085724608591+1191937+0,246085724608591+1191482+0,1,
124,124,,,246085724608593+1191937+0,246085724608593+1191482+0,1,
124,124,,,246092124609233+1191937+0,246092124609233+1191482+0,1,
124,124,,,246086024608604+1191939+0,246086024608604+1191483+0,1,
124,124,,,246076624608183+1191955+0,246076624608183+1191490+0,1,
124,124,,,246082324608254+1191955+0,246082324608254+1191490+0,1,
124,124,,,246092724610002+1191955+0,246092724610002+1191490+0,1,
124,124,,,246092724610004+1191955+0,246092724610004+1191490+0,1,
124,124,,,246074924607635+1191959+0,246074924607635+1191493+0,1,
124,124,,,246082324608264+1191960+0,246082324608254+1191494+0,1,
124,124,,,246082324608265+1191960+0,246077024608545+1191495+0,1,
124,124,,,246085724608601+1191960+0,246085724608591+1191494+0,1,
124,124,,,246085724608602+1191960+0,246085724608592+1191494+0,1,
124,124,,,246086424609171+1191960+0,246086424609161+1191494+0,1,
124,124,,,246092724610011+1191960+0,246092724610001+1191494+0,1,
124,124,,,246076624608192+1191969+0,246076624608182+1191503+0,1,
124,124,,,246076624608194+1191969+0,246076624608184+1191503+0,1,
124,124,,,246082324608263+1191969+0,246082324608253+1191503+0,1,
124,124,,,246085724608601+1191969+0,246085724608591+1191503+0,1,
124,124,,,246086424609172+1191969+0,246086424609162+1191503+0,1,
124,124,,,246092124609242+1191969+0,246092124609232+1191503+0,1,
124,124,,,246092124609245+1191969+0,246086824610015+1191504+0,1,
124,124,,,246076624608182+1191980+0,246077324607762+1191523+0,1,
124,124,,,246076624608181+1191980+0,246078024608181+1191523+0,1,
124,124,,,246076624608184+1191980+0,246078024608184+1191523+0,1,
124,124,,,246085724608592+1191980+0,246085724608592+1191523+0,1,
124,124,,,246074524607624+1191995+0,246074524607624+1191545+0,1,
124,124,,,246074924607635+1191996+0,246074924607635+1191546+0,1,
124,124,,,246082924608533+1191997+0,246082924608533+1191547+0,1,
124,124,,,246086424609162+1191997+0,246086424609162+1191547+0,1,
124,124,,,246077024608545+1191998+0,246077024608545+1191548+0,1,
124,124,,,246074524607621+1192015+0,246074524607621+1191570+0,1,
124,124,,,246074524607624+1192015+0,246074524607624+1191570+0,1,
124,124,,,246076624608183+1198715+0,246076724607693+1191568+0,1,
124,124,,,246076624608183+1198715+0,246077324607763+1191567+0,1,
124,124,,,246076624608183+1198715+0,246078724607973+1191567+0,1,
124,124,,,246082924608531+1198715+0,246084324608451+1191568+0,1,
124,124,,,246086424609162+1198715+0,246087124608812+1191567+0,1,
124,124,,,246086424609163+1198715+0,246087124608813+1191567+0,1,
124,124,,,246086424609161+1198715+0,246088524608871+1191568+0,1,
124,124,,,246086424609164+1198715+0,246089224608954+1191567+0,1,
124,124,,,246086424609161+1198715+0,246089924609011+1191568+0,1,
124,124,,,246086424609162+1198715+0,246090624609082+1191567+0,1,
124,124,,,246092724610001+1198715+0,246093424609371+1191567+0,1,
124,124,,,246086824610015+1198716+0,246086824610015+1191569+0,1,
124,124,,,246086024608604+1198717+0,246086024608604+1191569+0,1,
124,124,,,246076624608183+1192017+0,246076624608183+1191572+0,1,
124,124,,,246082924608532+1192017+0,246082924608532+1191572+0,1,
124,124,,,246085724608591+1192017+0,246085724608591+1191572+0,1,
124,124,,,246092124609232+1192017+0,246092124609232+1191572+0,1,
124,124,,,246074524607623+1192028+0,246075324607624+1198703+0,1,
124,124,,,246076624608191+1192030+0,246078124607822+1198707+0,1,
124,124,,,246076624608192+1192030+0,246080224608033+1198707+0,1,
124,124,,,246076624608193+1192030+0,246080924608114+1198709+0,1,
124,124,,,246082324608264+1192030+0,246077024608545+1198708+0,1,
124,124,,,246082924608543+1192030+0,246083024608324+1198707+0,1,
124,124,,,246082924608542+1192030+0,246083724608393+1198709+0,1,
124,124,,,246086424609171+1192030+0,246086524608672+1198707+0,1,
124,124,,,246086424609171+1192030+0,246089324608952+1198709+0,1,
124,124,,,246086424609173+1192030+0,246090224609024+1198709+0,1,
124,124,,,246092724610015+1192030+0,246077124610026+1194200+0,1,
124,124,,,246074524607633+1192031+1,246074524607623+1191630+1,1,
124,124,,,246082924608541+1192032+1,246082924608531+1191627+1,1,
124,124,,,246082924608545+1192032+1,246082624608545+1191628+1,1,
124,124,,,246086424609175+1192032+1,246086824609105+1191628+1,1,
124,124,,,246092724610012+1192032+1,246092724610002+1191627+1,1,
124,124,,,246075724607576+1194255+0,246075724607576+1193691+0,1,
124,124,,,246075824607587+1194256+0,246075824607587+1193692+0,1,
124,124,,,246076424607646+1194257+0,246076424607646+1193693+0,1,
124,124,,,246082824608497+1194258+0,246082824608497+1193694+0,1,
124,124,,,246082824608497+1194286+0,246082824608497+1193729+0,1,
124,124,,,246092724610004+1191669+0,246092724610004+1191206+0,1,
124,124,,,246077024608545+1191670+0,246077024607705+1191207+0,1,
124,124,,,246077024608545+1191670+0,246082624608265+1191207+0,1,
124,124,,,246086824610015+1191670+0,246091024609105+1191208+0,1,
124,124,,,246086824610015+1191670+0,246092424609245+1191208+0,1,
124,124,,,246086824610015+1191670+0,246094524609455+1191208+0,1,
124,124,,,246086024608604+1191671+0,246086024608604+1191209+0,1,
124,124,,,246076624608195+1191684+0,246076624608195+1191229+1,1,
124,124,,,246082324608263+1191684+0,246082324608263+1191229+1,1,
124,124,,,246085724608601+1191684+0,246085724608601+1191229+1,1,
124,124,,,246085724608603+1191684+0,246085724608603+1191229+1,1,
124,124,,,246085724608604+1191684+0,246085724608604+1191229+1,1,
124,124,,,246092724610012+1191684+0,246092724610012+1191229+1,1,
124,124,,,246075824607587+1194332+0,246075824607587+1193773+0,1,
124,124,,,246076424607646+1194333+0,246076424607646+1193774+0,1,
124,124,,,246082824608497+1194334+0,246082824609127+1193775+0,1,
124,124,,,246091924609201+1194334+0,246092024609201+1193775+0,1,
124,124,,,246082924608534+1191703+1,246082924608544+1191249+1,1,
124,124,,,246092124609232+1191703+1,246092124609242+1191249+1,1,
124,124,,,246086824610015+1191704+1,246092724610015+1191249+1,1,
124,124,,,246074524607621+1191716+1,246074524607621+1191288+1,1,
124,124,,,246076624608194+1191718+1,246076624608184+1191290+1,1,
124,124,,,246076624608195+1191718+1,246077024608545+1191291+1,1,
124,124,,,246082324608263+1191718+1,246082324608253+1191290+1,1,
124,124,,,246082324608265+1191718+1,246077024608545+1191291+1,1,
124,124,,,246085724608604+1191718+1,246086024608604+1191291+1,1,
124,124,,,246086424609172+1191718+1,246086424609162+1191290+1,1,
124,124,,,246086424609174+1191718+1,246086424609164+1191290+1,1,
124,124,,,246082124608221+1194363+0,246082124608221+1193802+0,1,
124,124,,,246075824607587+1194391+0,246075824607587+1193831+0,1,
124,124,,,246082224608221+1194393+0,246082224608221+1193833+0,1,
124,124,,,246077124610026+1194394+0,246077124610026+1193834+0,1,
124,124,,,246086124608615+1194395+0,246086124608615+1193835+0,1,
124,124,,,246082824609127+1194396+0,246082824609127+1193833+0,1,
124,124,,,246082224608221+1194411+0,246082124608221+1193848+0,1,
124,124,,,246082124608217+1194413+0,246082124608227+1193848+0,1,
124,124,,,246082824609127+1194414+0,246085624608617+1193848+0,1,
124,124,,,246082824609127+1194414+0,246086324609127+1193848+0,1,
124,124,,,246085724608592+1191772+1,246085724608592+1191344+1,1,
124,124,,,246086424609161+1191772+1,246086424609161+1191344+1,1,
124,124,,,246086424609163+1191772+1,246086424609163+1191344+1,1,
124,124,,,246092724610004+1191772+1,246092724610004+1191344+1,1,
124,124,,,246075724607576+1194424+0,246075724607576+1193861+0,1,
124,124,,,246082124608221+1194427+0,246082124608221+1193864+0,1,
124,124,,,246085624608617+1194427+0,246085624608617+1193864+0,1,
124,124,,,246091924609207+1194427+0,246091924609207+1193864+0,1,
124,124,,,246077124610026+1194428+0,246077124610026+1193865+0,1,
124,124,,,246075724607576+1194442+0,246075724607576+1193880+0,1,
124,124,,,246086324609127+1194445+0,246082824609127+1193883+0,1,
124,124,,,246076424607646+1194459+0,246076424607646+1193897+0,1,
124,124,,,246082824608497+1194460+0,246082824609127+1193898+0,1,
124,124,,,246085624608615+1194460+0,246086124608615+1193900+0,1,
124,124,,,246075124607517+1194486+0,246075124607517+1193927+0,1,
124,124,,,246085624608617+1194490+0,246085624608617+1193931+0,1,
124,124,,,246085624608615+1194490+0,246085624608615+1193931+0,1,
124,124,,,246086324609127+1194490+0,246086324609127+1193931+0,1,
124,124,,,246074524607621+1191795+1,246074524607621+1191356+0,1,
124,124,,,246076624608181+1191796+1,246076624608181+1191358+0,1,
124,124,,,246082324608254+1191796+1,246082324608254+1191358+0,1,
124,124,,,246085724608593+1191796+1,246085724608593+1191358+0,1,
124,124,,,246086424609164+1191796+1,246086424609164+1191358+0,1,
124,124,,,246092724610003+1191796+1,246092724610003+1191358+0,1,
124,124,,,246074924607635+1191809+0,246074924607635+1191368+0,1,
124,124,,,246082324608264+1191810+0,246082324608254+1191369+0,1,
124,124,,,246085724608601+1191810+0,246085724608591+1191369+0,1,
124,124,,,246075124607517+1194515+0,246075124607517+1193960+0,1,
124,124,,,246076524608147+1194519+0,246076524608147+1193964+0,1,
124,124,,,246082124608221+1194519+0,246082224608221+1193964+0,1,
124,124,,,246085624608615+1194519+0,246086124608615+1193966+0,1,
124,124,,,246086324609127+1194519+0,246082824609127+1193964+0,1,
124,124,,,246075124607517+1194531+0,246075124607517+1193975+0,1,
124,124,,,246076524608147+1194535+0,246076524608147+1193979+0,1,
124,124,,,246085624608615+1194535+0,246085624608615+1193979+0,1,
124,124,,,246076524608147+1194549+0,246076524608147+1193993+0,1,
124,124,,,246074524607622+1191821+0,246074524607622+1191382+0,1,
124,124,,,246076624608182+1191823+0,246076624608192+1191384+0,1,
124,124,,,246085724608592+1191823+0,246085724608602+1191384+0,1,
124,124,,,246077024608545+1191824+0,246076624608195+1191384+0,1,
124,124,,,246082924608531+1191839+0,246082924608541+1191387+0,1,
124,124,,,246092124609233+1191839+0,246092124609243+1191387+0,1,
124,124,,,246092724610004+1191839+0,246092724610014+1191387+0,1,
124,124,,,246077024608545+1191840+0,246076624608195+1191387+0,1,
124,124,,,246076624608192+1191844+0,246076624608182+1191390+0,1,
124,124,,,246082924608541+1191844+0,246082924608531+1191390+0,1,
124,124,,,246092124609243+1191844+0,246092124609233+1191390+0,1,
124,124,,,246082924608534+1191852+0,246082924608534+1191398+0,1,
124,124,,,246085724608591+1191852+0,246085724608591+1191398+0,1,
124,124,,,246092124609234+1191852+0,246092124609234+1191398+0,1,
124,124,,,246074524607623+1191861+0,246074524607623+1191400+0,1,
124,124,,,246076624608182+1191863+0,246076624608182+1191402+0,1,
124,124,,,246092124609233+1191863+0,246092124609233+1191402+0,1,
124,124,,,246092124609234+1191863+0,246092124609234+1191402+0,1,
124,124,,,246086824610015+1191864+0,246086824610015+1191403+0,1,
124,124,,,246076524608147+1194563+0,246076524608147+1194007+0,1,
124,124,,,246085624608617+1194563+0,246085624608617+1194007+0,1,
124,124,,,246091924609207+1194563+0,246091924609207+1194007+0,1,
124,124,,,246085624608615+1194595+0,246086124608615+1194043+0,1,
124,124,,,246091924609201+1194595+0,246092024609201+1194041+0,1,
124,124,,,246075824607587+1194607+0,246075824607587+1194054+0,1,
124,124,,,246091924609201+1194609+0,246091924609201+1194056+0,1,
124,124,,,246074524607624+1191871+0,246074524607624+1191404+0,1,
124,124,,,246082324608252+1191873+0,246082324608252+1191406+0,1,
124,124,,,246085724608591+1191873+0,246085724608591+1191406+0,1,
124,124,,,246085724608593+1191873+0,246085724608593+1191406+0,1,
124,124,,,246086424609161+1191873+0,246086424609161+1191406+0,1,
124,124,,,246086424609162+1191873+0,246086424609162+1191406+0,1,
124,124,,,246092724610004+1191873+0,246092724610004+1191406+0,1,
124,124,,,246074524607621+1191876+0,246074524607621+1191414+0,1,
124,124,,,246074524607623+1191876+0,246074524607623+1191414+0,1,
124,124,,,246086424609174+1191878+0,246086424609164+1191416+0,1,
124,124,,,246074524607623+1191881+0,246074524607623+1191428+0,1,
