from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,246054324605443+840454+0,246052124605523+843646+0,1,
94,94,,,246054924605523+840455+0,246052124605523+843646+0,1,
94,94,,,246050124605523+840544+0,246052124605523+843751+0,1,
124,124,,,246050024605523+836560+0,246052124605523+844071+0,1,
124,124,,,246050024605523+836941+0,246052124605523+844071+0,1,
124,124,,,246052124605243+835891+0,246052124605523+844081+0,1,
124,124,,,246052924605313+835893+0,246052124605523+844081+0,1,
124,124,,,246053524605383+835891+0,246052124605523+844081+0,1,
124,124,,,246054324605443+835893+0,246052124605523+844081+0,1,
124,124,,,246054924605523+835891+0,246052124605523+844081+0,1,
76,76,,,246050024605523+839535+0,246052124605523+844084+0,1,
76,76,,,246050024605523+838558+0,246052124605523+844089+0,1,
124,124,,,246050024605524+836996+0,246052124605524+836075+0,1,
124,124,,,246052124605244+836688+0,246052124605524+836075+0,1,
124,124,,,246052924605314+836690+0,246052124605524+836075+0,1,
124,124,,,246053524605384+836688+0,246052124605524+836075+0,1,
124,124,,,246054224605454+836688+0,246052124605524+836075+0,1,
124,124,,,246054924605524+836688+0,246052124605524+836075+0,1,
124,124,,,246050024605524+837051+0,246052124605524+836213+0,1,
124,124,,,246052124605244+836839+0,246052124605524+836213+0,1,
124,124,,,246052924605314+836841+0,246052124605524+836213+0,1,
124,124,,,246053524605384+836839+0,246052124605524+836213+0,1,
124,124,,,246054224605454+836839+0,246052124605524+836213+0,1,
124,124,,,246054924605524+836839+0,246052124605524+836213+0,1,
124,124,,,246050024605524+835818+1,246052124605524+836417+0,1,
124,124,,,246050024605524+835839+0,246052124605524+836429+0,1,
124,124,,,246052124605524+835857+0,246052124605524+836441+0,1,
140,140,,,246050024605524+837238+1,246052124605524+836455+1,1,
124,124,,,246050024605524+835926+0,246052124605524+836517+0,1,
124,124,,,246050024605523+836835+0,246052124605524+837045+0,1,
124,124,,,246052124605243+836197+0,246052124605524+837045+0,1,
124,124,,,246052924605313+836199+0,246052124605524+837045+0,1,
124,124,,,246053524605383+836197+0,246052124605524+837045+0,1,
124,124,,,246054324605443+836199+0,246052124605524+837045+0,1,
124,124,,,246054924605523+836197+0,246052124605524+837045+0,1,
124,124,,,246050024605523+836224+0,246052124605524+837066+0,1,
124,124,,,246050124605524+836859+0,246052124605524+837066+0,1,
33,33,,,246050024605524+841614+0,246052124605524+838276+0,1,
94,94,,,246050024605524+838241+1,246052124605524+838325+0,1,
94,94,,,246052124605244+838253+1,246052124605524+838332+0,1,
94,94,,,246052924605314+838255+1,246052124605524+838332+0,1,
94,94,,,246053524605384+838253+1,246052124605524+838332+0,1,
94,94,,,246054224605454+838253+1,246052124605524+838332+0,1,
94,94,,,246054924605524+838260+1,246052124605524+838332+0,1,
76,76,,,246050024605524+837965+1,246052124605524+838996+1,1,
94,94,,,246052124605524+842950+1,246052124605524+839289+1,1,
74,74,,,246052124605244+838736+1,246052124605524+840117+1,1,
74,74,,,246052924605314+838738+1,246052124605524+840117+1,1,
74,74,,,246053524605384+838736+1,246052124605524+840117+1,1,
74,74,,,246054224605454+838736+1,246052124605524+840117+1,1,
74,74,,,246054924605524+838736+1,246052124605524+840117+1,1,
76,76,,,246050024605524+838820+1,246052124605524+840355+1,1,
76,76,,,246050024605524+838839+1,246052124605524+840372+0,1,
33,33,,,246050024605524+841482+1,246052124605524+840756+1,1,
18,18,,,246052124605244+838269+1,246052124605524+841197+1,1,
18,18,,,246052924605314+838264+1,246052124605524+841197+1,1,
18,18,,,246053524605384+838269+1,246052124605524+841197+1,1,
18,18,,,246054224605454+838269+1,246052124605524+841197+1,1,
18,18,,,246054924605524+838269+1,246052124605524+841197+1,1,
33,33,,,246052124605244+841723+0,246052124605524+841205+0,1,
33,33,,,246052924605314+841733+0,246052124605524+841205+0,1,
33,33,,,246053524605384+841723+0,246052124605524+841205+0,1,
33,33,,,246054524605454+841734+0,246052124605524+841205+0,1,
33,33,,,246054924605524+841725+0,246052124605524+841205+0,1,
18,18,,,246050024605524+838293+1,246052124605524+841277+1,1,
33,33,,,246052224605244+840615+0,246052124605524+841449+0,1,
33,33,,,246052924605314+840611+0,246052124605524+841449+0,1,
33,33,,,246053624605384+840615+0,246052124605524+841449+0,1,
33,33,,,246054524605454+840615+0,246052124605524+841449+0,1,
33,33,,,246055024605524+840617+0,246052124605524+841449+0,1,
33,33,,,246050024605524+840787+1,246052124605524+841485+1,1,
33,33,,,246050024605524+840885+0,246052124605524+841506+0,1,
33,33,,,246052124605524+840952+0,246052124605524+841551+0,1,
94,94,,,246050024605524+838953+1,246052124605524+842840+0,1,
94,94,,,246052124605524+838996+1,246052124605524+842847+0,1,
94,94,,,246050024605524+839031+0,246052124605524+842864+0,1,
94,94,,,246050024605524+839066+0,246052124605524+842879+0,1,
94,94,,,246050024605524+839223+0,246052124605524+842924+0,1,
76,76,,,246052124605244+838019+0,246052124605524+843032+0,1,
76,76,,,246052924605314+838021+0,246052124605524+843032+0,1,
76,76,,,246053524605384+838019+0,246052124605524+843032+0,1,
76,76,,,246054224605454+838019+0,246052124605524+843032+0,1,
76,76,,,246054924605524+838019+0,246052124605524+843032+0,1,
74,74,,,246050024605524+838051+1,246052124605524+843125+1,1,
94,94,,,246052124605524+840117+1,246052124605524+843603+0,1,
94,94,,,246052124605524+840355+1,246052124605524+843621+0,1,
94,94,,,246050024605524+840403+0,246052124605524+843639+0,1,
94,94,,,246052124605244+840447+0,246052124605524+843646+0,1,
94,94,,,246052924605314+840454+0,246052124605524+843646+0,1,
94,94,,,246053524605384+840447+0,246052124605524+843646+0,1,
94,94,,,246054224605454+840447+0,246052124605524+843646+0,1,
94,94,,,246054924605524+840455+0,246052124605524+843646+0,1,
94,94,,,246050124605524+840544+0,246052124605524+843751+0,1,
124,124,,,246050024605524+836560+0,246052124605524+844071+0,1,
124,124,,,246050024605524+836941+0,246052124605524+844071+0,1,
124,124,,,246052124605244+835891+0,246052124605524+844081+0,1,
124,124,,,246052924605314+835893+0,246052124605524+844081+0,1,
124,124,,,246053524605384+835891+0,246052124605524+844081+0,1,
124,124,,,246054224605454+835891+0,246052124605524+844081+0,1,
124,124,,,246054924605524+835891+0,246052124605524+844081+0,1,
76,76,,,246050024605524+839535+0,246052124605524+844084+0,1,
76,76,,,246050024605524+838558+0,246052124605524+844089+0,1,
33,33,,,246050024605521+842831+0,246052224605242+841427+0,1,
33,33,,,246050124605522+841417+0,246052224605242+842815+0,1,
33,33,,,246050024605522+842831+0,246052224605243+841427+0,1,
33,33,,,246050124605523+841417+0,246052224605243+842815+0,1,
33,33,,,246050024605523+842831+0,246052224605244+841427+0,1,
33,33,,,246050124605524+841417+0,246052224605244+842815+0,1,
33,33,,,246052524605465+841420+0,246052524605255+842822+0,1,
124,124,,,246049024605465+836626+0,246052524605325+836016+0,1,
124,124,,,246049024605465+836983+0,246052524605325+836051+0,1,
124,124,,,246052524605325+836670+0,246052524605325+836051+0,1,
124,124,,,246052524605465+836708+0,246052524605325+836086+0,1,
124,124,,,246052524605325+836759+0,246052524605325+836112+0,1,
124,124,,,246052524605325+836767+0,246052524605325+836117+0,1,
124,124,,,246052524605325+836782+0,246052524605325+836130+0,1,
124,124,,,246049024605465+837195+0,246052524605325+836171+0,1,
124,124,,,246049024605465+836820+0,246052524605325+836184+0,1,
124,124,,,246049024605465+837035+0,246052524605325+836184+0,1,
124,124,,,246049024605465+836840+0,246052524605325+836214+0,1,
124,124,,,246049024605465+837049+0,246052524605325+836214+0,1,
124,124,,,246049024605465+836939+0,246052524605325+836307+0,1,
131,131,,,246049024605465+836297+1,246052524605325+836554+1,1,
124,124,,,246052524605325+835971+1,246052524605325+836590+1,1,
140,140,,,246049024605465+837276+0,246052524605325+836659+0,1,
124,124,,,246049024605465+836983+0,246052524605325+836670+0,1,
131,131,,,246049024605465+837160+0,246052524605325+836670+0,1,
124,124,,,246049024605465+836994+0,246052524605325+836695+0,1,
124,124,,,246052524605325+836072+1,246052524605325+836717+1,1,
131,131,,,246049024605465+837176+0,246052524605325+836726+0,1,
124,124,,,246052524605325+836094+1,246052524605325+836735+1,1,
140,140,,,246049024605465+837292+0,246052524605325+836759+0,1,
131,131,,,246049024605465+837182+0,246052524605325+836767+0,1,
124,124,,,246052524605325+836123+1,246052524605325+836774+0,1,
124,124,,,246052524605325+836138+0,246052524605325+836789+0,1,
124,124,,,246052524605325+836151+0,246052524605325+836794+0,1,
124,124,,,246052524605325+836163+0,246052524605325+836808+0,1,
124,124,,,246052524605325+836178+0,246052524605325+836816+0,1,
124,124,,,246049024605465+836187+0,246052524605325+836830+0,1,
124,124,,,246049024605465+837055+0,246052524605325+836849+0,1,
124,124,,,246052524605465+836027+1,246052524605325+836991+1,1,
76,76,,,246049024605465+840063+0,246052524605325+838157+0,1,
76,76,,,246052524605325+840082+0,246052524605325+838164+0,1,
62,62,,,246052524605325+838151+1,246052524605325+838171+1,1,
74,74,,,246052524605325+838116+1,246052524605325+838259+1,1,
76,76,,,246052524605465+840031+0,246052524605325+838696+0,1,
76,76,,,246049024605465+840044+0,246052524605325+838713+0,1,
76,76,,,246049024605465+840346+0,246052524605325+838814+0,1,
76,76,,,246052524605325+840366+0,246052524605325+838832+0,1,
76,76,,,246049024605465+840420+0,246052524605325+838852+0,1,
76,76,,,246052524605325+840469+0,246052524605325+838875+0,1,
76,76,,,246049024605465+840496+0,246052524605325+838893+0,1,
76,76,,,246049024605465+838520+0,246052524605325+839078+0,1,
94,94,,,246052524605465+843025+0,246052524605325+839494+0,1,
76,76,,,246049024605465+838594+0,246052524605325+839501+0,1,
76,76,,,246049024605465+838027+0,246052524605325+839529+1,1,
76,76,,,246049024605465+838614+1,246052524605325+839543+1,1,
76,76,,,246049024605465+838034+1,246052524605325+839722+1,1,
74,74,,,246052524605325+838116+1,246052524605325+840040+1,1,
76,76,,,246052524605325+838116+1,246052524605325+840056+1,1,
76,76,,,246049024605465+838127+1,246052524605325+840073+1,1,
94,94,,,246052524605465+843631+0,246052524605325+840366+0,1,
76,76,,,246049024605465+838855+0,246052524605325+840437+0,1,
76,76,,,246049024605465+838864+0,246052524605325+840453+0,1,
94,94,,,246052524605465+843656+0,246052524605325+840469+0,1,
18,18,,,246049024605465+838198+0,246052524605325+841005+1,1,
33,33,,,246052524605325+841682+0,246052524605325+841110+0,1,
33,33,,,246052524605325+841694+0,246052524605325+841147+0,1,
33,33,,,246052524605325+841711+0,246052524605325+841171+0,1,
33,33,,,246052524605325+842168+0,246052524605325+841270+0,1,
33,33,,,246052524605325+842263+0,246052524605325+841285+0,1,
33,33,,,246052524605325+842290+0,246052524605325+841291+0,1,
33,33,,,246052524605325+842373+0,246052524605325+841317+0,1,
18,18,,,246049024605465+838297+0,246052524605325+841334+0,1,
33,33,,,246052524605325+842647+0,246052524605325+841351+0,1,
33,33,,,246052524605465+838286+1,246052524605325+841668+1,1,
33,33,,,246052524605325+841334+0,246052524605325+842455+0,1,
33,33,,,246052524605325+841359+0,246052524605325+842713+0,1,
33,33,,,246049024605465+841374+0,246052524605325+842773+0,1,
33,33,,,246052524605465+841398+0,246052524605325+842804+0,1,
124,124,,,246052524605465+838065+1,246052524605465+835939+0,1,
124,124,,,246049024605465+836994+0,246052524605465+836081+0,1,
124,124,,,246052524605325+836695+0,246052524605465+836081+0,1,
124,124,,,246053924605395+836689+0,246052524605465+836081+0,1,
124,124,,,246054624605465+836694+0,246052524605465+836081+0,1,
124,124,,,246050024605524+836869+0,246052524605465+836237+0,1,
124,124,,,246049024605465+835854+0,246052524605465+836442+0,1,
124,124,,,246049024605465+835863+0,246052524605465+836450+0,1,
140,140,,,246049024605465+837282+0,246052524605465+836708+0,1,
124,124,,,246050024605524+836835+0,246052524605465+837046+0,1,
124,124,,,246052124605244+836197+0,246052524605465+837046+0,1,
124,124,,,246052924605314+836199+0,246052524605465+837046+0,1,
124,124,,,246053524605384+836197+0,246052524605465+837046+0,1,
124,124,,,246054224605454+836197+0,246052524605465+837046+0,1,
124,124,,,246050024605524+836224+0,246052524605465+837067+0,1,
124,124,,,246050424605465+836860+0,246052524605465+837067+0,1,
62,62,,,246049024605465+838470+1,246052524605465+837991+1,1,
62,62,,,246052524605465+839035+1,246052524605465+837991+1,1,
131,131,,,246049024605465+837113+1,246052524605465+838065+1,1,
74,74,,,246049024605465+838614+1,246052524605465+838242+1,1,
33,33,,,246049024605465+841612+0,246052524605465+838277+0,1,
20,20,,,246049024605465+838219+1,246052524605465+838286+1,1,
94,94,,,246052524605465+838242+1,246052524605465+838326+0,1,
94,94,,,246052524605325+838259+1,246052524605465+838333+0,1,
94,94,,,246053924605395+838254+1,246052524605465+838333+0,1,
94,94,,,246054624605465+838259+1,246052524605465+838333+0,1,
76,76,,,246052524605325+840561+0,246052524605465+838908+0,1,
76,76,,,246053924605395+840556+0,246052524605465+838908+0,1,
76,76,,,246054624605465+840559+0,246052524605465+838908+0,1,
76,76,,,246049024605465+838423+1,246052524605465+839011+1,1,
74,74,,,246049024605465+838034+1,246052524605465+839600+1,1,
94,94,,,246052524605465+843226+0,246052524605465+839917+0,1,
76,76,,,246052524605325+838171+1,246052524605465+840331+1,1,
76,76,,,246053924605395+838167+1,246052524605465+840331+1,1,
76,76,,,246054624605465+838169+1,246052524605465+840331+1,1,
33,33,,,246052524605465+841566+1,246052524605465+840963+1,1,
33,33,,,246052524605325+841731+0,246052524605465+841206+0,1,
33,33,,,246053924605395+841730+0,246052524605465+841206+0,1,
33,33,,,246054624605465+841731+0,246052524605465+841206+0,1,
33,33,,,246049024605465+842794+0,246052524605465+841395+0,1,
33,33,,,246049024605465+842809+0,246052524605465+841407+0,1,
33,33,,,246052524605465+840616+0,246052524605465+841446+0,1,
33,33,,,246049024605465+840785+1,246052524605465+841486+1,1,
33,33,,,246049024605465+840883+0,246052524605465+841507+0,1,
33,33,,,246049024605465+840899+0,246052524605465+841519+0,1,
33,33,,,246049024605465+840988+0,246052524605465+841592+0,1,
33,33,,,246049024605465+841084+1,246052524605465+841662+1,1,
33,33,,,246049024605465+841096+1,246052524605465+841662+1,1,
94,94,,,246049024605465+838951+1,246052524605465+842841+0,1,
94,94,,,246049024605465+838993+1,246052524605465+842848+0,1,
94,94,,,246049024605465+839029+0,246052524605465+842865+0,1,
94,94,,,246049024605465+839064+0,246052524605465+842880+0,1,
94,94,,,246049024605465+839221+0,246052524605465+842925+0,1,
76,76,,,246049024605465+838020+0,246052524605465+843033+0,1,
74,74,,,246049024605465+838049+1,246052524605465+843126+1,1,
94,94,,,246049024605465+840113+1,246052524605465+843604+0,1,
94,94,,,246049024605465+840352+1,246052524605465+843622+0,1,
94,94,,,246049024605465+840401+0,246052524605465+843640+0,1,
94,94,,,246052524605325+840453+0,246052524605465+843647+0,1,
94,94,,,246053924605395+840448+0,246052524605465+843647+0,1,
94,94,,,246054624605465+840453+0,246052524605465+843647+0,1,
94,94,,,246050424605465+840545+0,246052524605465+843752+0,1,
124,124,,,246049024605465+836867+0,246052624605336+839489+0,1,
33,33,,,246049024605465+842829+0,246052624605336+842274+0,1,
33,33,,,246050524606386+841823+0,246052624605336+842362+0,1,
33,33,,,246050524606386+841846+0,246052624605336+842400+0,1,
33,33,,,246049124606386+841872+0,246052624605336+842432+0,1,
33,33,,,246050524606386+841934+0,246052624605336+842486+0,1,
33,33,,,246049124606386+841960+0,246052624605336+842502+0,1,
33,33,,,246052624605336+841994+0,246052624605336+842517+0,1,
33,33,,,246050524606386+842017+0,246052624605336+842522+0,1,
33,33,,,246052624605336+842036+0,246052624605336+842543+0,1,
33,33,,,246049124606386+842050+0,246052624605336+842562+0,1,
33,33,,,246052624605336+842071+0,246052624605336+842585+0,1,
33,33,,,246049124606386+842267+0,246052624605336+842748+0,1,
33,33,,,246049124606386+842154+0,246052624605826+842629+0,1,
33,33,,,246049124606386+842196+0,246052624605826+842666+0,1,
33,33,,,246049124606386+842090+0,246052624606386+842589+0,1,
33,33,,,246050524606386+842127+0,246052624606386+842610+0,1,
94,94,,,246050524606386+843671+0,246052624606386+844044+0,1,
33,33,,,246049224605487+841820+0,246052724605347+842363+0,1,
33,33,,,246049224605487+841843+0,246052724605347+842401+0,1,
33,33,,,246050624605487+841876+0,246052724605347+842433+0,1,
33,33,,,246049224605487+841931+0,246052724605347+842487+0,1,
33,33,,,246049224605487+841961+0,246052724605347+842501+0,1,
33,33,,,246049224605487+842014+0,246052724605347+842523+0,1,
33,33,,,246052724605347+842037+0,246052724605347+842544+0,1,
33,33,,,246049224605487+842051+0,246052724605347+842561+0,1,
33,33,,,246052724605347+842072+0,246052724605347+842584+0,1,
