from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246014724601475+454189+0,246011324602256+456930+0,1,
76,76,,,246015024601545+454186+0,246011324602256+456930+0,1,
76,76,,,246015724601615+454188+0,246011324602256+456930+0,1,
76,76,,,246016424601685+454186+0,246011324602256+456930+0,1,
76,76,,,246017524601755+454189+0,246011324602256+456930+0,1,
76,76,,,246017824601825+454186+0,246011324602256+456930+0,1,
76,76,,,246018524601895+454186+0,246011324602256+456930+0,1,
76,76,,,246019324601965+454188+0,246011324602256+456930+0,1,
76,76,,,246019924602035+454186+0,246011324602256+456930+0,1,
76,76,,,246020724602105+454188+0,246011324602256+456930+0,1,
76,76,,,246021324602245+454186+0,246011324602256+456930+0,1,
33,33,,,246011324602256+456128+0,246011324602256+457309+0,1,
33,33,,,246010724601276+456422+0,246011424601147+456112+0,1,
33,33,,,246010724601277+456039+0,246011424601217+456343+0,1,
33,33,,,246010724601217+456055+0,246011424601217+456363+0,1,
33,33,,,246010724601217+456068+0,246011424601217+456380+0,1,
33,33,,,246010724601277+456081+0,246011424601217+456399+0,1,
33,33,,,246010724601217+456104+0,246011424601847+456417+0,1,
33,33,,,246012824601307+456104+0,246011424601847+456417+0,1,
33,33,,,246013524601847+456104+0,246011424601847+456417+0,1,
76,76,,,246010824601261+454155+0,246011524601151+455253+0,1,
18,18,,,246010824601261+453652+0,246011524601151+455552+1,1,
33,33,,,246011524601151+456121+0,246011524601151+455688+0,1,
33,33,,,246010824601261+455715+0,246011524601151+456226+0,1,
33,33,,,246010824601261+455731+0,246011524601151+456391+0,1,
33,33,,,246010824601261+455740+0,246011524601151+456431+0,1,
33,33,,,246010824601251+455756+0,246011524601151+456445+0,1,
33,33,,,246010724601277+456422+0,246011524601161+455770+0,1,
33,33,,,246010824601261+455764+0,246011524601161+456452+0,1,
33,33,,,246010824601261+456458+0,246011524601162+455770+0,1,
33,33,,,246010824601262+455764+0,246011524601162+456452+0,1,
124,124,,,246010824601261+452483+1,246011524601191+452935+1,1,
124,124,,,246010824601265+452483+1,246011524601195+452935+1,1,
124,124,,,246010824601262+452483+1,246011624601182+452935+1,1,
124,124,,,246010824601263+452483+1,246011624601183+452935+1,1,
124,124,,,246010824601264+452483+1,246011624601184+452935+1,1,
76,76,,,246010824601262+454155+0,246011624601192+455254+0,1,
18,18,,,246010824601262+453652+0,246011624601192+455553+1,1,
33,33,,,246011624601192+456122+0,246011624601192+455689+0,1,
33,33,,,246010824601262+455715+0,246011624601192+456227+0,1,
33,33,,,246010824601262+455731+0,246011624601192+456390+0,1,
33,33,,,246010824601262+455740+0,246011624601192+456430+0,1,
33,33,,,246010824601252+455756+0,246011624601192+456443+0,1,
76,76,,,246010824601263+454155+0,246011624601193+455254+0,1,
18,18,,,246010824601263+453652+0,246011624601193+455553+1,1,
33,33,,,246011624601193+456122+0,246011624601193+455689+0,1,
33,33,,,246010824601263+455715+0,246011624601193+456227+0,1,
33,33,,,246010824601263+455731+0,246011624601193+456390+0,1,
33,33,,,246010824601263+455740+0,246011624601193+456430+0,1,
33,33,,,246010824601253+455756+0,246011624601193+456443+0,1,
76,76,,,246010824601264+454155+0,246011624601194+455254+0,1,
18,18,,,246010824601264+453652+0,246011624601194+455553+1,1,
33,33,,,246011624601194+456122+0,246011624601194+455689+0,1,
33,33,,,246010824601264+455715+0,246011624601194+456227+0,1,
33,33,,,246010824601264+455731+0,246011624601194+456390+0,1,
33,33,,,246010824601264+455740+0,246011624601194+456430+0,1,
33,33,,,246010824601254+455756+0,246011624601194+456443+0,1,
76,76,,,246010824601265+454155+0,246011624601195+455254+0,1,
18,18,,,246010824601265+453652+0,246011624601195+455553+1,1,
33,33,,,246011624601195+456122+0,246011624601195+455689+0,1,
33,33,,,246010824601265+455715+0,246011624601195+456227+0,1,
33,33,,,246010824601265+455731+0,246011624601195+456390+0,1,
33,33,,,246010824601265+455740+0,246011624601195+456430+0,1,
33,33,,,246011224602245+455757+0,246011624601195+456443+0,1,
33,33,,,246010824601262+456458+0,246011724601193+455769+0,1,
33,33,,,246010824601263+455764+0,246011724601193+456453+0,1,
33,33,,,246010824601263+456458+0,246011724601194+455769+0,1,
33,33,,,246010824601264+455764+0,246011724601194+456453+0,1,
33,33,,,246010824601264+456458+0,246011724601195+455769+0,1,
33,33,,,246010824601265+455764+0,246011724601195+456453+0,1,
33,33,,,246010824601265+456458+0,246012024601206+456111+0,1,
33,33,,,246010724601276+455972+0,246012024601206+456233+0,1,
33,33,,,246011324602256+456014+0,246012024601206+456293+0,1,
33,33,,,246010724601276+456025+0,246012024601206+456310+0,1,
33,33,,,246010724601276+456030+0,246012024601206+456326+0,1,
33,33,,,246010724601276+456039+0,246012024601206+456342+0,1,
33,33,,,246011324602256+456105+0,246012024601206+456416+0,1,
33,33,,,246010724601276+455966+0,246012024601276+456214+0,1,
33,33,,,246010724601276+455981+0,246012024601276+456251+0,1,
33,33,,,246010724601276+455989+0,246012024601276+456263+0,1,
33,33,,,246010724601277+455950+0,246012124601217+456174+0,1,
33,33,,,246010724601277+455958+0,246012124601217+456197+0,1,
33,33,,,246010724601277+455966+0,246012124601217+456215+0,1,
33,33,,,246010724601277+455981+0,246012124601217+456252+0,1,
33,33,,,246010724601277+455989+0,246012124601217+456264+0,1,
33,33,,,246010724601277+456005+0,246012124601217+456279+0,1,
33,33,,,246010724601217+456013+0,246012124601217+456294+0,1,
33,33,,,246010824601265+456458+0,246012124601276+456112+0,1,
33,33,,,246010724601276+456422+0,246012124601277+456112+0,1,
124,124,,,246010824601261+452483+1,246012224601261+452935+1,1,
76,76,,,246010824601261+454155+0,246012224601261+455253+0,1,
18,18,,,246010824601261+453652+0,246012224601261+455552+1,1,
33,33,,,246012224601261+456121+0,246012224601261+455688+0,1,
33,33,,,246010724601277+456422+0,246012224601261+455770+0,1,
33,33,,,246010824601261+455715+0,246012224601261+456226+0,1,
33,33,,,246010824601261+455731+0,246012224601261+456391+0,1,
33,33,,,246010824601261+455740+0,246012224601261+456431+0,1,
33,33,,,246010824601251+455756+0,246012224601261+456445+0,1,
33,33,,,246010824601261+455764+0,246012224601261+456452+0,1,
124,124,,,246010824601262+452483+1,246012224601262+452935+1,1,
76,76,,,246010824601262+454155+0,246012224601262+455253+0,1,
18,18,,,246010824601262+453652+0,246012224601262+455552+1,1,
33,33,,,246012224601262+456121+0,246012224601262+455688+0,1,
33,33,,,246010824601261+456458+0,246012224601262+455770+0,1,
33,33,,,246010824601262+455715+0,246012224601262+456226+0,1,
33,33,,,246010824601262+455731+0,246012224601262+456391+0,1,
33,33,,,246010824601262+455740+0,246012224601262+456431+0,1,
33,33,,,246010824601252+455756+0,246012224601262+456445+0,1,
33,33,,,246010824601262+455764+0,246012224601262+456452+0,1,
124,124,,,246010824601263+452483+1,246012224601263+452935+1,1,
76,76,,,246010824601263+454155+0,246012224601263+455253+0,1,
18,18,,,246010824601263+453652+0,246012224601263+455552+1,1,
33,33,,,246012224601263+456121+0,246012224601263+455688+0,1,
33,33,,,246010824601262+456458+0,246012224601263+455770+0,1,
33,33,,,246010824601263+455715+0,246012224601263+456226+0,1,
33,33,,,246010824601263+455731+0,246012224601263+456391+0,1,
33,33,,,246010824601263+455740+0,246012224601263+456431+0,1,
33,33,,,246010824601253+455756+0,246012224601263+456445+0,1,
33,33,,,246010824601263+455764+0,246012224601263+456452+0,1,
124,124,,,246010824601264+452483+1,246012224601264+452935+1,1,
76,76,,,246010824601264+454155+0,246012224601264+455253+0,1,
18,18,,,246010824601264+453652+0,246012224601264+455552+1,1,
33,33,,,246012224601264+456121+0,246012224601264+455688+0,1,
33,33,,,246010824601263+456458+0,246012224601264+455770+0,1,
33,33,,,246010824601264+455715+0,246012224601264+456226+0,1,
33,33,,,246010824601264+455731+0,246012224601264+456391+0,1,
33,33,,,246010824601264+455740+0,246012224601264+456431+0,1,
33,33,,,246010824601254+455756+0,246012224601264+456445+0,1,
33,33,,,246010824601264+455764+0,246012224601264+456452+0,1,
124,124,,,246010824601265+452483+1,246012224601265+452935+1,1,
76,76,,,246010824601265+454155+0,246012224601265+455253+0,1,
18,18,,,246010824601265+453652+0,246012224601265+455552+1,1,
33,33,,,246012224601265+456121+0,246012224601265+455688+0,1,
33,33,,,246010824601264+456458+0,246012224601265+455770+0,1,
33,33,,,246010824601265+455715+0,246012224601265+456226+0,1,
33,33,,,246010824601265+455731+0,246012224601265+456391+0,1,
33,33,,,246010824601265+455740+0,246012224601265+456431+0,1,
33,33,,,246011224602245+455757+0,246012224601265+456445+0,1,
33,33,,,246010824601265+455764+0,246012224601265+456452+0,1,
33,33,,,246011324602256+456014+0,246012724601276+456295+0,1,
33,33,,,246011324602256+456105+0,246012724601276+456414+0,1,
33,33,,,246010724601276+455972+0,246012724601836+456234+0,1,
33,33,,,246012824601346+455972+0,246012724601836+456234+0,1,
33,33,,,246013524601906+455972+0,246012724601836+456234+0,1,
33,33,,,246010724601276+456025+0,246012724602256+456311+0,1,
33,33,,,246012824601346+456025+0,246012724602256+456311+0,1,
33,33,,,246013524601906+456025+0,246012724602256+456311+0,1,
33,33,,,246019124601976+456025+0,246012724602256+456311+0,1,
33,33,,,246019824602256+456025+0,246012724602256+456311+0,1,
33,33,,,246010724601276+456030+0,246012724602256+456327+0,1,
33,33,,,246012824601346+456030+0,246012724602256+456327+0,1,
33,33,,,246013524601906+456030+0,246012724602256+456327+0,1,
33,33,,,246019124601976+456030+0,246012724602256+456327+0,1,
33,33,,,246019824602256+456030+0,246012724602256+456327+0,1,
33,33,,,246010724601276+456039+0,246012724602256+456344+0,1,
33,33,,,246012824601346+456039+0,246012724602256+456344+0,1,
33,33,,,246013524601906+456039+0,246012724602256+456344+0,1,
33,33,,,246019124601976+456039+0,246012724602256+456344+0,1,
33,33,,,246019824602256+456039+0,246012724602256+456344+0,1,
33,33,,,246010724601276+456422+0,246012824601287+456112+0,1,
33,33,,,246012824601347+455950+0,246012824601287+456172+0,1,
33,33,,,246012824601347+455958+0,246012824601287+456195+0,1,
33,33,,,246012824601347+455966+0,246012824601287+456212+0,1,
33,33,,,246012824601347+455981+0,246012824601287+456249+0,1,
33,33,,,246012824601347+455989+0,246012824601287+456261+0,1,
33,33,,,246012824601347+456005+0,246012824601287+456277+0,1,
33,33,,,246012824601307+456013+0,246012824601287+456292+0,1,
124,124,,,246012824601302+454710+0,246012824601302+454316+0,1,
124,124,,,246012824601302+454723+0,246012824601302+454322+0,1,
124,124,,,246012824601342+457240+0,246012824601302+454322+0,1,
124,124,,,246012824601302+454736+0,246012824601302+454335+0,1,
124,124,,,246012824601342+457242+0,246012824601302+454335+0,1,
124,124,,,246012824601342+457244+0,246012824601302+454347+0,1,
124,124,,,246012824601302+454869+0,246012824601302+454454+0,1,
124,124,,,246012824601302+454878+0,246012824601302+454464+0,1,
124,124,,,246012824601342+457256+0,246012824601302+454464+0,1,
124,124,,,246012824601302+454890+0,246012824601302+454474+0,1,
124,124,,,246012824601302+454900+0,246012824601302+454490+0,1,
124,124,,,246012824601342+457258+0,246012824601302+454490+0,1,
124,124,,,246012824601302+454914+0,246012824601302+454501+0,1,
124,124,,,246012824601302+454925+0,246012824601302+454511+0,1,
124,124,,,246012824601342+457260+0,246012824601302+454511+0,1,
124,124,,,246012824601302+454938+0,246012824601302+454521+0,1,
124,124,,,246012824601302+454947+0,246012824601302+454529+0,1,
124,124,,,246012824601342+457262+0,246012824601302+454529+0,1,
124,124,,,246012824601302+454961+0,246012824601302+454542+0,1,
124,124,,,246012824601302+454970+0,246012824601302+454551+0,1,
124,124,,,246012824601342+455186+0,246012824601302+454551+0,1,
124,124,,,246012824601342+457264+0,246012824601302+454551+0,1,
124,124,,,246012824601302+454983+0,246012824601302+454563+0,1,
124,124,,,246012824601302+454995+0,246012824601302+454573+0,1,
124,124,,,246012824601342+457266+0,246012824601302+454573+0,1,
124,124,,,246012824601302+455007+0,246012824601302+454585+0,1,
124,124,,,246012824601302+455023+0,246012824601302+454597+0,1,
124,124,,,246012824601342+457268+0,246012824601302+454597+0,1,
124,124,,,246012824601302+455042+0,246012824601302+454613+0,1,
124,124,,,246012824601342+457270+0,246012824601302+454613+0,1,
124,124,,,246012824601302+455059+0,246012824601302+454624+0,1,
124,124,,,246012824601342+457272+0,246012824601302+454624+0,1,
124,124,,,246012824601302+455076+0,246012824601302+454638+0,1,
124,124,,,246012824601342+457274+0,246012824601302+454638+0,1,
124,124,,,246012924601331+453047+0,246012824601302+454658+0,1,
124,124,,,246012824601302+454308+0,246012824601302+454699+0,1,
124,124,,,246012824601342+457240+0,246012824601302+454723+0,1,
124,124,,,246012824601342+454328+0,246012824601302+454730+0,1,
124,124,,,246012824601342+457242+0,246012824601302+454736+0,1,
124,124,,,246012824601342+454340+0,246012824601302+454743+0,1,
131,131,,,246012824601342+455228+0,246012824601302+454751+0,1,
140,140,,,246012824601342+455281+0,246012824601302+454751+0,1,
124,124,,,246012824601342+457244+0,246012824601302+454751+0,1,
124,124,,,246012824601342+454353+0,246012824601302+454757+0,1,
124,124,,,246012824601302+454367+0,246012824601302+454772+0,1,
124,124,,,246012824601302+454385+0,246012824601302+454796+0,1,
124,124,,,246012824601302+454394+0,246012824601302+454807+0,1,
124,124,,,246012824601302+454404+0,246012824601302+454819+0,1,
124,124,,,246012824601302+454413+0,246012824601302+454829+0,1,
124,124,,,246012824601302+454429+0,246012824601302+454843+0,1,
124,124,,,246012824601302+454439+0,246012824601302+454852+0,1,
124,124,,,246012824601302+454449+0,246012824601302+454863+0,1,
124,124,,,246012824601302+454459+0,246012824601302+454873+0,1,
131,131,,,246012824601342+455242+0,246012824601302+454878+0,1,
140,140,,,246012824601342+455298+0,246012824601302+454878+0,1,
124,124,,,246012824601342+457256+0,246012824601302+454878+0,1,
124,124,,,246012824601302+454470+0,246012824601302+454885+0,1,
124,124,,,246012824601302+454485+0,246012824601302+454895+0,1,
124,124,,,246012824601342+457258+0,246012824601302+454900+0,1,
124,124,,,246012824601302+454496+0,246012824601302+454907+0,1,
124,124,,,246012824601302+454506+0,246012824601302+454919+0,1,
124,124,,,246012824601342+457260+0,246012824601302+454925+0,1,
124,124,,,246012824601302+454517+0,246012824601302+454932+0,1,
124,124,,,246012824601302+454525+0,246012824601302+454942+0,1,
131,131,,,246012824601342+455252+0,246012824601302+454947+0,1,
140,140,,,246012824601342+455303+0,246012824601302+454947+0,1,
124,124,,,246012824601342+457262+0,246012824601302+454947+0,1,
124,124,,,246012824601302+454537+0,246012824601302+454955+0,1,
124,124,,,246012824601302+454547+0,246012824601302+454966+0,1,
124,124,,,246012824601342+455186+0,246012824601302+454970+0,1,
124,124,,,246012824601342+457264+0,246012824601302+454970+0,1,
124,124,,,246012824601302+454557+0,246012824601302+454977+0,1,
124,124,,,246012824601302+454569+0,246012824601302+454988+0,1,
124,124,,,246012824601342+457266+0,246012824601302+454995+0,1,
124,124,,,246012824601302+454579+0,246012824601302+455002+0,1,
124,124,,,246012824601302+454593+0,246012824601302+455017+0,1,
131,131,,,246012824601342+455257+0,246012824601302+455023+0,1,
140,140,,,246012824601342+455320+0,246012824601302+455023+0,1,
124,124,,,246012824601342+457268+0,246012824601302+455023+0,1,
124,124,,,246012824601302+454602+0,246012824601302+455030+0,1,
124,124,,,246012824601342+457270+0,246012824601302+455042+0,1,
124,124,,,246012824601302+454620+0,246012824601302+455048+0,1,
124,124,,,246012824601342+457272+0,246012824601302+455059+0,1,
124,124,,,246012824601302+454632+0,246012824601302+455070+0,1,
140,140,,,246012824601342+455328+0,246012824601302+455076+0,1,
124,124,,,246012824601342+457274+0,246012824601302+455076+0,1,
131,131,,,246012824601342+455269+0,246012824601302+455085+0,1,
33,33,,,246012824601302+456142+0,246012824601302+455932+0,1,
33,33,,,246012824601302+456167+0,246012824601302+455946+0,1,
33,33,,,246013024601302+456189+0,246012824601302+455954+0,1,
33,33,,,246013024601302+456206+0,246012824601302+455963+0,1,
33,33,,,246013024601302+456242+0,246012824601302+455977+0,1,
33,33,,,246012824601342+456257+0,246012824601302+455985+0,1,
33,33,,,246012824601302+456270+0,246012824601302+456001+0,1,
33,33,,,246012824601302+456286+0,246012824601302+456008+0,1,
33,33,,,246012824601302+456302+0,246012824601302+456019+0,1,
33,33,,,246012824601302+456319+0,246012824601302+456027+0,1,
33,33,,,246012824601302+456335+0,246012824601302+456034+0,1,
33,33,,,246012824601302+456356+0,246012824601302+456049+0,1,
