from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,245996224599653+293123+0,245996224599653+292937+0,1,
33,33,,,245996224599653+293131+0,245996224599653+292944+0,1,
20,20,,,245996224599653+291906+1,245996224599653+292956+1,1,
33,33,,,245996224599653+293134+0,245996224599653+292958+0,1,
18,18,,,245996224599653+291912+1,245996224599653+292963+1,1,
33,33,,,245996224599653+293141+0,245996224599653+292965+0,1,
18,18,,,245996224599653+291918+1,245996224599653+292972+1,1,
33,33,,,245996224599653+293147+0,245996224599653+292974+0,1,
33,33,,,245996224599653+293249+0,245996224599653+292983+0,1,
33,33,,,245996224599653+293307+0,245996224599653+292988+0,1,
18,18,,,245996224599653+291923+1,245996224599653+292991+1,1,
33,33,,,245996224599653+293346+0,245996224599653+292993+0,1,
33,33,,,245996224599653+293356+0,245996224599653+292996+0,1,
33,33,,,245996224599653+293391+0,245996224599653+293005+0,1,
18,18,,,245996224599653+291932+0,245996224599653+293008+0,1,
33,33,,,245996224599653+293457+0,245996224599653+293012+0,1,
33,33,,,245996224599653+293489+0,245996224599653+293019+0,1,
33,33,,,245996224599653+293495+0,245996224599653+293025+0,1,
33,33,,,245996224599653+293498+0,245996224599653+293029+0,1,
33,33,,,245996224599653+293505+0,245996224599653+293034+0,1,
33,33,,,245996224599652+293510+0,245996224599653+293039+0,1,
33,33,,,245996224599653+292818+0,245996224599653+293041+0,1,
33,33,,,245996224599653+292827+0,245996224599653+293046+1,1,
33,33,,,245996224599653+292832+1,245996224599653+293047+1,1,
33,33,,,245996224599653+292835+1,245996224599653+293051+1,1,
33,33,,,245996224599653+292840+1,245996224599653+293053+1,1,
33,33,,,245996224599653+292855+1,245996224599653+293058+1,1,
33,33,,,245996224599653+292864+0,245996224599653+293065+0,1,
33,33,,,245996224599653+292872+0,245996224599653+293069+0,1,
33,33,,,245996224599653+292877+0,245996224599653+293070+0,1,
33,33,,,245996224599653+292884+0,245996224599653+293072+0,1,
33,33,,,245996224599653+292890+0,245996224599653+293079+0,1,
33,33,,,245996224599653+292897+0,245996224599653+293087+0,1,
33,33,,,245996224599653+292902+0,245996224599653+293092+0,1,
33,33,,,245996224599653+292907+0,245996224599653+293097+0,1,
33,33,,,245996224599653+292920+1,245996224599653+293110+1,1,
33,33,,,245996224599653+292935+1,245996224599653+293125+1,1,
33,33,,,245996224599653+292940+1,245996224599653+293125+1,1,
33,33,,,245996224599653+292946+1,245996224599653+293128+1,1,
33,33,,,245996224599653+292956+1,245996224599653+293128+1,1,
33,33,,,245996224599653+292963+1,245996224599653+293138+1,1,
33,33,,,245996224599653+292972+1,245996224599653+293143+1,1,
33,33,,,245996224599653+292986+1,245996224599653+293278+1,1,
33,33,,,245996224599653+292991+1,245996224599653+293334+1,1,
33,33,,,245996224599653+293000+1,245996224599653+293372+0,1,
33,33,,,245996224599653+293008+0,245996224599653+293408+0,1,
33,33,,,245996224599653+293015+0,245996224599653+293473+0,1,
33,33,,,245996224599653+293022+0,245996224599653+293491+0,1,
33,33,,,245996224599653+293032+0,245996224599653+293502+0,1,
33,33,,,245996224599653+293036+0,245996224599653+293506+0,1,
76,76,,,245996224599653+291830+0,245996224599653+293577+0,1,
74,74,,,245996224599653+291845+1,245996224599653+293611+1,1,
140,140,,,245996224599653+291285+0,245996224599653+293988+0,1,
94,94,,,245996224599653+291909+1,245996224599653+294307+0,1,
94,94,,,245996224599653+291915+1,245996224599653+294309+0,1,
94,94,,,245996224599653+292248+1,245996224599653+294405+0,1,
94,94,,,245996224599653+292266+1,245996224599653+294406+0,1,
94,94,,,245996224599653+292278+0,245996224599653+294407+0,1,
94,94,,,245996224599653+292294+0,245996224599653+294408+0,1,
94,94,,,245996224599653+292365+0,245996224599653+294409+0,1,
94,94,,,245996224599653+292668+1,245996224599653+294422+0,1,
94,94,,,245996224599653+292736+1,245996224599653+294424+0,1,
94,94,,,245996224599653+292750+0,245996224599653+294426+0,1,
94,94,,,245996224599653+292768+0,245996224599653+294427+0,1,
94,94,,,245996224599653+292798+0,245996224599653+294441+0,1,
140,140,,,245996224599653+291189+1,245996224599653+294476+0,1,
140,140,,,245996224599653+291333+1,245996224599653+294476+0,1,
112,112,,,245996224599654+291038+0,245996224599654+290923+0,1,
112,112,,,245996224599654+291044+0,245996224599654+290926+0,1,
124,124,,,245996224599654+291204+0,245996224599654+290949+0,1,
124,124,,,245996224599654+291508+0,245996224599654+290949+0,1,
124,124,,,245996224599654+291209+0,245996224599654+290959+1,1,
124,124,,,245996224599654+291223+1,245996224599654+290972+1,1,
124,124,,,245996224599654+291233+1,245996224599654+290998+1,1,
124,124,,,245996224599654+291267+1,245996224599654+291029+1,1,
124,124,,,245996224599654+291282+1,245996224599654+291038+0,1,
124,124,,,245996224599654+291291+0,245996224599654+291044+0,1,
124,124,,,245996224599654+291449+0,245996224599654+291044+0,1,
124,124,,,245996224599654+291300+0,245996224599654+291052+0,1,
124,124,,,245996224599654+291452+0,245996224599654+291052+0,1,
124,124,,,245996224599654+291306+0,245996224599654+291054+0,1,
124,124,,,245996224599654+291309+0,245996224599654+291056+0,1,
124,124,,,245996224599654+291458+0,245996224599654+291056+0,1,
124,124,,,245996224599654+291315+0,245996224599654+291059+0,1,
124,124,,,245996224599654+291321+0,245996224599654+291061+0,1,
124,124,,,245996224599654+291464+0,245996224599654+291061+0,1,
124,124,,,245996224599654+291327+0,245996224599654+291063+0,1,
124,124,,,245996224599654+291330+0,245996224599654+291068+0,1,
124,124,,,245996224599654+291469+0,245996224599654+291068+0,1,
124,124,,,245996224599654+291336+0,245996224599654+291074+0,1,
124,124,,,245996224599654+291341+0,245996224599654+291077+0,1,
124,124,,,245996224599654+291472+0,245996224599654+291077+0,1,
124,124,,,245996224599654+291344+0,245996224599654+291080+0,1,
124,124,,,245996224599654+291347+0,245996224599654+291082+0,1,
124,124,,,245996224599654+291475+0,245996224599654+291082+0,1,
124,124,,,245996224599654+291353+0,245996224599654+291086+0,1,
124,124,,,245996224599654+291358+0,245996224599654+291091+0,1,
124,124,,,245996224599654+291480+0,245996224599654+291091+0,1,
124,124,,,245996224599654+291363+0,245996224599654+291093+0,1,
124,124,,,245996224599654+291369+0,245996224599654+291099+0,1,
124,124,,,245996224599654+291379+0,245996224599654+291102+0,1,
124,124,,,245996224599654+291382+0,245996224599654+291104+0,1,
124,124,,,245996224599654+291388+0,245996224599654+291110+0,1,
124,124,,,245996224599654+291392+0,245996224599654+291115+0,1,
124,124,,,245996224599654+291398+0,245996224599654+291120+0,1,
124,124,,,245996224599654+291493+0,245996224599654+291120+0,1,
124,124,,,245996224599654+291553+0,245996224599654+291126+0,1,
124,124,,,245996224599654+291405+0,245996224599654+291132+0,1,
124,124,,,245996224599654+291497+0,245996224599654+291132+0,1,
124,124,,,245996224599654+291413+0,245996224599654+291144+0,1,
124,124,,,245996224599654+291501+0,245996224599654+291144+0,1,
124,124,,,245996224599654+291416+0,245996224599654+291146+0,1,
124,124,,,245996224599654+291504+0,245996224599654+291146+0,1,
124,124,,,245996224599653+291423+0,245996224599654+291151+0,1,
124,124,,,245996224599654+290988+0,245996224599654+291167+0,1,
124,124,,,245996224599654+291522+1,245996224599654+291181+1,1,
124,124,,,245996224599654+291452+0,245996224599654+291186+0,1,
124,124,,,245996224599654+291508+0,245996224599654+291204+0,1,
131,131,,,245996224599654+291561+0,245996224599654+291204+0,1,
140,140,,,245996224599654+291607+0,245996224599654+291204+0,1,
124,124,,,245996224599654+290952+0,245996224599654+291205+0,1,
124,124,,,245996224599654+290957+0,245996224599654+291206+0,1,
124,124,,,245996224599654+291157+0,245996224599654+291211+0,1,
124,124,,,245996224599654+290965+0,245996224599654+291214+1,1,
124,124,,,245996224599654+290970+1,245996224599654+291220+1,1,
140,140,,,245996224599654+291566+1,245996224599654+291227+1,1,
124,124,,,245996224599654+290975+1,245996224599654+291230+1,1,
124,124,,,245996224599654+290980+1,245996224599654+291235+1,1,
124,124,,,245996224599654+290983+1,245996224599654+291238+0,1,
124,124,,,245996224599654+290993+0,245996224599654+291243+0,1,
124,124,,,245996224599654+290996+0,245996224599654+291244+0,1,
124,124,,,245996224599654+291001+0,245996224599654+291247+0,1,
140,140,,,245996224599654+291571+1,245996224599654+291249+1,1,
124,124,,,245996224599654+291004+0,245996224599654+291251+0,1,
140,140,,,245996224599654+291571+1,245996224599654+291253+1,1,
124,124,,,245996224599654+291009+0,245996224599654+291256+0,1,
124,124,,,245996224599654+291014+0,245996224599654+291259+0,1,
124,124,,,245996224599654+291017+0,245996224599654+291264+0,1,
124,124,,,245996224599654+291022+0,245996224599654+291268+0,1,
124,124,,,245996224599654+291027+0,245996224599654+291274+0,1,
140,140,,,245996224599654+291575+1,245996224599654+291276+1,1,
124,124,,,245996224599654+291032+0,245996224599654+291279+0,1,
124,124,,,245996224599654+291035+0,245996224599654+291285+0,1,
124,124,,,245996224599654+291041+0,245996224599654+291288+0,1,
124,124,,,245996224599654+291449+0,245996224599654+291291+0,1,
124,124,,,245996224599654+291047+0,245996224599654+291294+1,1,
131,131,,,245996224599654+291184+1,245996224599654+291297+1,1,
131,131,,,245996224599654+291530+0,245996224599654+291306+0,1,
140,140,,,245996224599654+291580+0,245996224599654+291306+0,1,
124,124,,,245996224599654+291458+0,245996224599654+291309+0,1,
124,124,,,245996224599654+291050+1,245996224599654+291312+1,1,
124,124,,,245996224599654+291464+0,245996224599654+291321+0,1,
131,131,,,245996224599654+291533+0,245996224599654+291321+0,1,
140,140,,,245996224599654+291584+0,245996224599654+291327+0,1,
124,124,,,245996224599654+291469+0,245996224599654+291330+0,1,
131,131,,,245996224599654+291537+0,245996224599654+291336+0,1,
124,124,,,245996224599654+291472+0,245996224599654+291341+0,1,
140,140,,,245996224599654+291587+0,245996224599654+291344+0,1,
124,124,,,245996224599654+291475+0,245996224599654+291347+0,1,
131,131,,,245996224599654+291540+0,245996224599654+291347+0,1,
124,124,,,245996224599654+291071+1,245996224599654+291350+1,1,
124,124,,,245996224599654+291480+0,245996224599654+291358+0,1,
140,140,,,245996224599654+291590+0,245996224599654+291363+0,1,
124,124,,,245996224599654+291089+1,245996224599654+291366+1,1,
131,131,,,245996224599654+291545+0,245996224599654+291369+0,1,
124,124,,,245996224599654+291097+1,245996224599654+291371+1,1,
140,140,,,245996224599654+291594+0,245996224599654+291379+0,1,
131,131,,,245996224599654+291548+0,245996224599654+291382+0,1,
124,124,,,245996224599654+291107+1,245996224599654+291385+0,1,
124,124,,,245996224599654+291113+0,245996224599654+291389+0,1,
140,140,,,245996224599654+291597+0,245996224599654+291392+0,1,
124,124,,,245996224599654+291118+0,245996224599654+291395+0,1,
124,124,,,245996224599654+291493+0,245996224599654+291398+0,1,
124,124,,,245996224599654+291123+0,245996224599654+291399+0,1,
124,124,,,245996224599654+291129+0,245996224599654+291402+0,1,
124,124,,,245996224599654+291497+0,245996224599654+291405+0,1,
140,140,,,245996224599654+291601+0,245996224599654+291405+0,1,
124,124,,,245996224599654+291135+0,245996224599654+291406+0,1,
124,124,,,245996224599654+291141+0,245996224599654+291410+0,1,
124,124,,,245996224599654+291501+0,245996224599654+291413+0,1,
140,140,,,245996224599654+291604+0,245996224599654+291413+0,1,
124,124,,,245996224599654+291504+0,245996224599654+291416+0,1,
131,131,,,245996224599654+291558+0,245996224599654+291416+0,1,
124,124,,,245996224599653+291149+0,245996224599654+291419+0,1,
124,124,,,245996224599654+290983+1,245996224599654+291432+0,1,
124,124,,,245996224599654+291238+0,245996224599654+291432+0,1,
124,124,,,245996224599654+290993+0,245996224599654+291433+0,1,
124,124,,,245996224599654+291243+0,245996224599654+291433+0,1,
124,124,,,245996224599654+291001+0,245996224599654+291434+0,1,
124,124,,,245996224599654+291247+0,245996224599654+291434+0,1,
124,124,,,245996224599654+291009+0,245996224599654+291437+0,1,
124,124,,,245996224599654+291256+0,245996224599654+291437+0,1,
124,124,,,245996224599654+291017+0,245996224599654+291438+0,1,
124,124,,,245996224599654+291264+0,245996224599654+291438+0,1,
124,124,,,245996224599654+291027+0,245996224599654+291441+0,1,
124,124,,,245996224599654+291274+0,245996224599654+291441+0,1,
124,124,,,245996224599654+291035+0,245996224599654+291444+0,1,
124,124,,,245996224599654+291285+0,245996224599654+291444+0,1,
124,124,,,245996224599654+291071+1,245996224599654+291477+1,1,
124,124,,,245996224599654+291107+1,245996224599654+291489+0,1,
124,124,,,245996224599654+291385+0,245996224599654+291489+0,1,
124,124,,,245996224599654+291118+0,245996224599654+291490+0,1,
124,124,,,245996224599654+291395+0,245996224599654+291490+0,1,
124,124,,,245996224599654+291129+0,245996224599654+291494+0,1,
124,124,,,245996224599654+291402+0,245996224599654+291494+0,1,
124,124,,,245996224599653+291141+0,245996224599654+291498+0,1,
124,124,,,245996224599653+291410+0,245996224599654+291498+0,1,
124,124,,,245996224599653+291149+0,245996224599654+291505+0,1,
124,124,,,245996224599654+291419+0,245996224599654+291505+0,1,
131,131,,,245996224599654+291214+1,245996224599654+291509+0,1,
131,131,,,245996224599654+291230+1,245996224599654+291512+0,1,
131,131,,,245996224599654+291167+0,245996224599654+291513+0,1,
131,131,,,245996224599654+291247+0,245996224599654+291516+0,1,
131,131,,,245996224599654+291264+0,245996224599654+291517+0,1,
124,124,,,245996224599654+291035+0,245996224599654+291523+0,1,
131,131,,,245996224599654+291285+0,245996224599654+291523+0,1,
131,131,,,245996224599654+291184+1,245996224599654+291526+0,1,
131,131,,,245996224599654+291297+1,245996224599654+291526+0,1,
131,131,,,245996224599654+291366+1,245996224599654+291542+0,1,
131,131,,,245996224599654+291402+0,245996224599654+291554+0,1,
131,131,,,245996224599653+291410+0,245996224599654+291555+0,1,
140,140,,,245996224599654+291154+0,245996224599654+291562+0,1,
140,140,,,245996224599654+291220+1,245996224599654+291563+0,1,
140,140,,,245996224599654+291238+0,245996224599654+291567+0,1,
140,140,,,245996224599654+291247+0,245996224599654+291568+0,1,
140,140,,,245996224599654+291259+0,245996224599654+291572+0,1,
140,140,,,245996224599654+291279+0,245996224599654+291576+0,1,
140,140,,,245996224599654+291294+1,245996224599654+291577+0,1,
140,140,,,245996224599654+291324+1,245996224599654+291581+0,1,
140,140,,,245996224599654+291366+1,245996224599654+291591+0,1,
140,140,,,245996224599654+291402+0,245996224599654+291598+0,1,
76,76,,,245996224599654+292255+1,245996224599654+291797+1,1,
74,74,,,245996224599654+292259+1,245996224599654+291799+1,1,
74,74,,,245996224599654+291903+1,245996224599654+291811+1,1,
76,76,,,245996224599654+292263+1,245996224599654+291811+1,1,
74,74,,,245996224599654+292272+1,245996224599654+291815+1,1,
74,74,,,245996224599654+293514+1,245996224599654+291815+1,1,
62,62,,,245996224599654+291996+1,245996224599654+291817+1,1,
62,62,,,245996224599654+292281+1,245996224599654+291817+1,1,
74,74,,,245996224599654+292291+1,245996224599654+291821+1,1,
68,68,,,245996224599654+292017+1,245996224599654+291825+1,1,
68,68,,,245996224599654+292042+1,245996224599654+291827+0,1,
76,76,,,245996224599654+292245+0,245996224599654+291875+0,1,
76,76,,,245996224599654+292654+0,245996224599654+291881+0,1,
76,76,,,245996224599654+292659+0,245996224599654+291883+0,1,
62,62,,,245996224599654+291879+1,245996224599654+291886+1,1,
20,20,,,245996224599654+291893+1,245996224599654+291895+1,1,
18,18,,,245996224599654+292895+1,245996224599654+291897+1,1,
94,94,,,245996224599654+294305+1,245996224599654+291903+1,1,
74,74,,,245996224599654+292076+1,245996224599654+291909+1,1,
74,74,,,245996224599654+291864+1,245996224599654+291915+1,1,
33,33,,,245996224599654+293105+0,245996224599654+291920+0,1,
76,76,,,245996224599654+292251+0,245996224599654+291950+1,1,
76,76,,,245996224599654+292263+1,245996224599654+291964+1,1,
74,74,,,245996224599654+292302+1,245996224599654+292017+1,1,
76,76,,,245996224599654+292388+1,245996224599654+292042+1,1,
76,76,,,245996224599654+292461+0,245996224599654+292056+0,1,
76,76,,,245996224599654+292467+0,245996224599654+292063+0,1,
76,76,,,245996224599654+292476+0,245996224599654+292071+0,1,
76,76,,,245996224599654+292482+0,245996224599654+292078+0,1,
76,76,,,245996224599654+292518+0,245996224599654+292087+0,1,
76,76,,,245996224599654+292600+0,245996224599654+292095+0,1,
76,76,,,245996224599654+292634+0,245996224599654+292114+0,1,
76,76,,,245996224599654+292639+0,245996224599654+292120+0,1,
76,76,,,245996224599654+292646+0,245996224599654+292127+0,1,
76,76,,,245996224599654+292678+0,245996224599654+292151+0,1,
