from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,245979324597942+138479+0,245977224598242+138588+0,1,
131,131,,,245980024598031+138481+0,245977224598242+138588+0,1,
131,131,,,245980024598032+138481+0,245977224598242+138588+0,1,
131,131,,,245980724598101+138479+0,245977224598242+138588+0,1,
131,131,,,245980724598102+138479+0,245977224598242+138588+0,1,
131,131,,,245981424598151+138479+0,245977224598242+138588+0,1,
131,131,,,245981424598152+138479+0,245977224598242+138588+0,1,
131,131,,,245982124598241+138477+0,245977224598242+138588+0,1,
131,131,,,245982124598242+138477+0,245977224598242+138588+0,1,
140,140,,,245977224598242+138360+1,245977224598242+138595+0,1,
140,140,,,245977224598242+138373+0,245977224598242+138596+0,1,
140,140,,,245977224598242+138379+0,245977224598242+138597+0,1,
140,140,,,245977224598242+138391+0,245977224598242+138600+0,1,
140,140,,,245977224598242+138405+1,245977224598242+138603+0,1,
140,140,,,245977224598242+138443+1,245977224598242+138610+0,1,
140,140,,,245977224598242+138470+0,245977224598242+138613+0,1,
76,76,,,245977224598242+139101+1,245977224598242+138757+1,1,
74,74,,,245977224598242+139104+1,245977224598242+138758+1,1,
76,76,,,245977224598242+139476+0,245977224598242+138797+0,1,
76,76,,,245977224598242+139479+0,245977224598242+138798+0,1,
94,94,,,245977224598242+138821+1,245977224598242+138808+1,1,
33,33,,,245977224598242+139976+0,245977224598242+138818+0,1,
94,94,,,245977224598242+138811+1,245977224598242+138823+0,1,
94,94,,,245977224598242+138814+1,245977224598242+138824+0,1,
76,76,,,245977224598242+139098+0,245977224598242+138832+1,1,
76,76,,,245977224598242+139277+0,245977224598242+138944+0,1,
76,76,,,245977224598242+139282+0,245977224598242+138948+0,1,
76,76,,,245977224598242+139293+0,245977224598242+138955+0,1,
76,76,,,245977224598242+139296+0,245977224598242+138960+0,1,
76,76,,,245977224598242+139330+0,245977224598242+138968+0,1,
76,76,,,245977224598242+139428+0,245977224598242+138981+0,1,
76,76,,,245977224598242+139466+0,245977224598242+138996+0,1,
76,76,,,245977224598242+139469+0,245977224598242+139001+0,1,
76,76,,,245977224598242+139472+0,245977224598242+139005+0,1,
76,76,,,245977224598242+139497+0,245977224598242+139026+0,1,
76,76,,,245977224598242+139517+0,245977224598242+139039+0,1,
76,76,,,245977224598252+139537+0,245977224598242+139047+0,1,
76,76,,,245977224598242+139557+0,245977224598242+139062+0,1,
76,76,,,245977224598242+139571+0,245977224598242+139071+0,1,
76,76,,,245977224598242+139596+0,245977224598242+139087+0,1,
76,76,,,245977224598242+138834+1,245977224598242+139100+1,1,
76,76,,,245977224598252+138759+1,245977224598242+139106+1,1,
76,76,,,245977224598242+138851+1,245977224598242+139111+1,1,
76,76,,,245977224598242+138865+1,245977224598242+139112+1,1,
76,76,,,245977224598242+138871+1,245977224598242+139114+0,1,
76,76,,,245977224598242+138879+0,245977224598242+139116+0,1,
76,76,,,245977224598242+138891+0,245977224598242+139122+0,1,
76,76,,,245977224598242+138900+0,245977224598242+139125+0,1,
76,76,,,245977224598242+138911+0,245977224598242+139129+0,1,
94,94,,,245977224598242+140486+1,245977224598242+139205+1,1,
76,76,,,245977224598242+138939+0,245977224598242+139263+0,1,
94,94,,,245977224598242+140509+0,245977224598242+139282+0,1,
94,94,,,245977224598242+140513+0,245977224598242+139296+0,1,
94,94,,,245977224598242+140570+0,245977224598242+139428+0,1,
94,94,,,245977224598242+140646+0,245977224598242+139472+0,1,
94,94,,,245977224598242+140703+0,245977224598242+139497+0,1,
76,76,,,245977224598242+138799+1,245977224598242+139546+1,1,
94,94,,,245977224598242+140706+0,245977224598242+139557+0,1,
76,76,,,245977224598242+139063+1,245977224598242+139559+0,1,
76,76,,,245977324597752+139068+0,245977224598242+139566+0,1,
76,76,,,245977924597822+139067+0,245977224598242+139566+0,1,
76,76,,,245978624597882+139067+0,245977224598242+139566+0,1,
76,76,,,245979324597942+139068+0,245977224598242+139566+0,1,
76,76,,,245980024598032+139067+0,245977224598242+139566+0,1,
76,76,,,245980724598102+139068+0,245977224598242+139566+0,1,
76,76,,,245981424598152+139068+0,245977224598242+139566+0,1,
76,76,,,245982124598242+139066+0,245977224598242+139566+0,1,
76,76,,,245977224598242+139072+0,245977224598242+139576+0,1,
76,76,,,245977224598242+139077+0,245977224598242+139580+0,1,
94,94,,,245977224598242+140710+0,245977224598242+139590+0,1,
94,94,,,245977224598242+140718+0,245977224598242+139596+0,1,
94,94,,,245977224598242+140741+0,245977224598242+139617+0,1,
33,33,,,245977224598242+139935+0,245977224598242+139630+1,1,
33,33,,,245977224598242+139939+1,245977224598242+139656+1,1,
33,33,,,245977224598242+139943+1,245977224598242+139673+1,1,
33,33,,,245977224598242+139946+1,245977224598242+139694+1,1,
33,33,,,245977224598242+139948+1,245977224598242+139746+1,1,
33,33,,,245977224598242+139958+1,245977224598242+139755+1,1,
33,33,,,245977224598242+139965+1,245977224598242+139765+1,1,
33,33,,,245977224598242+139968+1,245977224598242+139779+1,1,
33,33,,,245977224598242+139972+1,245977224598242+139782+1,1,
33,33,,,245977224597892+139978+0,245977224598242+139786+0,1,
33,33,,,245979324597962+139978+0,245977224598242+139786+0,1,
33,33,,,245980024598242+139978+0,245977224598242+139786+0,1,
33,33,,,245977224597892+139985+0,245977224598242+139791+0,1,
33,33,,,245979324597962+139985+0,245977224598242+139791+0,1,
33,33,,,245980024598242+139985+0,245977224598242+139791+0,1,
33,33,,,245977224597892+139997+0,245977224598242+139815+0,1,
33,33,,,245979324597962+139997+0,245977224598242+139815+0,1,
33,33,,,245980024598242+139997+0,245977224598242+139815+0,1,
33,33,,,245977224598242+140000+0,245977224598242+139832+0,1,
33,33,,,245977224597892+140004+0,245977224598242+139842+0,1,
33,33,,,245979324597962+140004+0,245977224598242+139842+0,1,
33,33,,,245980024598242+140004+0,245977224598242+139842+0,1,
33,33,,,245977324597752+140008+0,245977224598242+139854+0,1,
33,33,,,245977924597822+140009+0,245977224598242+139854+0,1,
33,33,,,245978624597882+140009+0,245977224598242+139854+0,1,
33,33,,,245979324597942+140008+0,245977224598242+139854+0,1,
33,33,,,245980024598032+140009+0,245977224598242+139854+0,1,
33,33,,,245980724598102+140008+0,245977224598242+139854+0,1,
33,33,,,245981424598152+140008+0,245977224598242+139854+0,1,
33,33,,,245982124598242+140009+0,245977224598242+139854+0,1,
33,33,,,245977324597752+140114+0,245977224598242+139870+0,1,
33,33,,,245977924597822+140115+0,245977224598242+139870+0,1,
33,33,,,245978624597882+140115+0,245977224598242+139870+0,1,
33,33,,,245979324597942+140114+0,245977224598242+139870+0,1,
33,33,,,245980024598032+140115+0,245977224598242+139870+0,1,
33,33,,,245980724598102+140114+0,245977224598242+139870+0,1,
33,33,,,245981424598152+140114+0,245977224598242+139870+0,1,
33,33,,,245982124598242+140115+0,245977224598242+139870+0,1,
33,33,,,245977324597752+140179+0,245977224598242+139874+0,1,
33,33,,,245977924597822+140180+0,245977224598242+139874+0,1,
33,33,,,245978624597882+140180+0,245977224598242+139874+0,1,
33,33,,,245979324597942+140179+0,245977224598242+139874+0,1,
33,33,,,245980024598032+140180+0,245977224598242+139874+0,1,
33,33,,,245980724598102+140179+0,245977224598242+139874+0,1,
33,33,,,245981424598152+140179+0,245977224598242+139874+0,1,
33,33,,,245982124598242+140180+0,245977224598242+139874+0,1,
33,33,,,245977324597752+140224+0,245977224598242+139879+0,1,
33,33,,,245977924597822+140225+0,245977224598242+139879+0,1,
33,33,,,245978624597882+140225+0,245977224598242+139879+0,1,
33,33,,,245979324597942+140224+0,245977224598242+139879+0,1,
33,33,,,245980024598032+140225+0,245977224598242+139879+0,1,
33,33,,,245980724598102+140224+0,245977224598242+139879+0,1,
33,33,,,245981424598152+140224+0,245977224598242+139879+0,1,
33,33,,,245982124598242+140225+0,245977224598242+139879+0,1,
33,33,,,245977324597752+140390+0,245977224598242+139906+0,1,
33,33,,,245977924597822+140391+0,245977224598242+139906+0,1,
33,33,,,245978624597882+140391+0,245977224598242+139906+0,1,
33,33,,,245979324597942+140390+0,245977224598242+139906+0,1,
33,33,,,245980024598032+140391+0,245977224598242+139906+0,1,
33,33,,,245980724598102+140390+0,245977224598242+139906+0,1,
33,33,,,245981424598152+140390+0,245977224598242+139906+0,1,
33,33,,,245982124598242+140391+0,245977224598242+139906+0,1,
33,33,,,245977324597752+140440+0,245977224598242+139918+0,1,
33,33,,,245977924597822+140441+0,245977224598242+139918+0,1,
33,33,,,245978624597882+140441+0,245977224598242+139918+0,1,
33,33,,,245979324597942+140440+0,245977224598242+139918+0,1,
33,33,,,245980024598032+140441+0,245977224598242+139918+0,1,
33,33,,,245980724598102+140440+0,245977224598242+139918+0,1,
33,33,,,245981424598152+140440+0,245977224598242+139918+0,1,
33,33,,,245982124598242+140441+0,245977224598242+139918+0,1,
33,33,,,245977324597752+140446+0,245977224598242+139921+0,1,
33,33,,,245977924597822+140447+0,245977224598242+139921+0,1,
33,33,,,245978624597882+140447+0,245977224598242+139921+0,1,
33,33,,,245979324597942+140446+0,245977224598242+139921+0,1,
33,33,,,245980024598032+140447+0,245977224598242+139921+0,1,
33,33,,,245980724598102+140446+0,245977224598242+139921+0,1,
33,33,,,245981424598152+140446+0,245977224598242+139921+0,1,
33,33,,,245982124598242+140447+0,245977224598242+139921+0,1,
33,33,,,245977224598242+140450+0,245977224598242+139924+0,1,
33,33,,,245977224598242+140454+0,245977224598242+139928+0,1,
33,33,,,245977224598242+139621+0,245977224598242+139934+0,1,
33,33,,,245977224598242+139639+0,245977224598242+139937+1,1,
33,33,,,245977224598242+139643+1,245977224598242+139938+1,1,
33,33,,,245977224598242+139650+1,245977224598242+139941+1,1,
33,33,,,245977224598242+139657+1,245977224598242+139942+1,1,
33,33,,,245977224598242+139686+1,245977224598242+139945+1,1,
33,33,,,245977224598242+139735+0,245977224598242+139950+0,1,
33,33,,,245977224598242+139759+0,245977224598242+139961+0,1,
33,33,,,245977224598242+139769+0,245977224598242+139964+0,1,
33,33,,,245977224598242+139775+0,245977224598242+139967+0,1,
33,33,,,245977224598242+139807+1,245977224598242+139994+1,1,
33,33,,,245977224598242+139840+1,245977224598242+140003+1,1,
33,33,,,245977224598242+139850+1,245977224598242+140007+1,1,
33,33,,,245977224598242+139872+1,245977224598242+140147+1,1,
94,94,,,245977224598242+139096+1,245977224598242+140460+0,1,
94,94,,,245977224598242+139108+1,245977224598242+140461+0,1,
94,94,,,245977224598242+139116+0,245977224598242+140463+0,1,
94,94,,,245977224598242+139125+0,245977224598242+140465+0,1,
94,94,,,245977324597752+139183+0,245977224598242+140480+0,1,
94,94,,,245977924597822+139184+0,245977224598242+140480+0,1,
94,94,,,245978624597882+139184+0,245977224598242+140480+0,1,
94,94,,,245979324597942+139183+0,245977224598242+140480+0,1,
94,94,,,245980024598032+139184+0,245977224598242+140480+0,1,
94,94,,,245980724598102+139183+0,245977224598242+140480+0,1,
94,94,,,245981424598152+139183+0,245977224598242+140480+0,1,
94,94,,,245982124598242+139184+0,245977224598242+140480+0,1,
76,76,,,245977224598242+138775+0,245977224598242+140511+0,1,
94,94,,,245977224598242+139488+1,245977224598242+140702+0,1,
94,94,,,245977324597752+139552+1,245977224598242+140705+0,1,
94,94,,,245977924597822+139553+1,245977224598242+140705+0,1,
94,94,,,245978624597882+139553+1,245977224598242+140705+0,1,
94,94,,,245979324597942+139552+1,245977224598242+140705+0,1,
94,94,,,245980024598032+139553+1,245977224598242+140705+0,1,
94,94,,,245980724598102+139552+1,245977224598242+140705+0,1,
94,94,,,245981424598152+139552+1,245977224598242+140705+0,1,
94,94,,,245982124598242+139553+1,245977224598242+140705+0,1,
94,94,,,245977224598242+139566+0,245977224598242+140708+0,1,
94,94,,,245977224598242+139580+0,245977224598242+140709+0,1,
94,94,,,245977224598242+139606+0,245977224598242+140730+0,1,
124,124,,,245977224598243+138357+0,245977224598243+138196+1,1,
124,124,,,245977224598243+138365+1,245977224598243+138205+1,1,
124,124,,,245977224598243+138388+1,245977224598243+138238+1,1,
124,124,,,245977224598243+138395+1,245977224598243+138243+0,1,
124,124,,,245977224598243+138403+0,245977224598243+138246+0,1,
124,124,,,245977224598243+138410+0,245977224598243+138250+0,1,
124,124,,,245977224598243+138414+0,245977224598243+138252+0,1,
124,124,,,245977224598243+138418+0,245977224598243+138254+0,1,
124,124,,,245977224598243+138421+0,245977224598243+138257+0,1,
124,124,,,245977224598243+138425+0,245977224598243+138259+0,1,
124,124,,,245977224598243+138427+0,245977224598243+138260+0,1,
124,124,,,245977224598243+138429+0,245977224598243+138261+0,1,
124,124,,,245977224598243+138432+0,245977224598243+138263+0,1,
124,124,,,245977224598243+138435+0,245977224598243+138265+0,1,
124,124,,,245977224598243+138438+0,245977224598243+138266+0,1,
124,124,,,245977224598243+138444+0,245977224598243+138269+0,1,
124,124,,,245977224598243+138452+0,245977224598243+138271+0,1,
124,124,,,245977224598243+138454+0,245977224598243+138272+0,1,
124,124,,,245977224598243+138458+0,245977224598243+138274+0,1,
124,124,,,245977224598243+138465+0,245977224598243+138285+0,1,
124,124,,,245977224598243+138490+0,245977224598243+138312+0,1,
124,124,,,245977224598242+138496+0,245977224598243+138320+0,1,
124,124,,,245977224598243+138215+0,245977224598243+138330+0,1,
131,131,,,245977224598243+138567+0,245977224598243+138340+0,1,
124,124,,,245977224598243+138552+0,245977224598243+138352+0,1,
131,131,,,245977224598243+138594+0,245977224598243+138352+0,1,
140,140,,,245977224598243+138618+0,245977224598243+138352+0,1,
124,124,,,245977224598243+138186+0,245977224598243+138355+0,1,
124,124,,,245977324598243+138194+0,245977224598243+138356+0,1,
124,124,,,245977224598243+138322+0,245977224598243+138359+0,1,
124,124,,,245977224598243+138201+0,245977224598243+138360+1,1,
124,124,,,245977224598243+138203+1,245977224598243+138364+1,1,
124,124,,,245977224598243+138206+1,245977224598243+138369+1,1,
124,124,,,245977224598243+138328+1,245977224598243+138369+1,1,
124,124,,,245977224598243+138209+1,245977224598243+138372+1,1,
124,124,,,245977224598243+138212+1,245977224598243+138373+0,1,
124,124,,,245977224598243+138218+0,245977224598243+138376+0,1,
124,124,,,245977224598243+138223+0,245977224598243+138378+0,1,
124,124,,,245977224598243+138227+0,245977224598243+138379+0,1,
140,140,,,245977224598243+138598+1,245977224598243+138382+1,1,
124,124,,,245977224598243+138229+0,245977224598243+138383+0,1,
124,124,,,245977224598243+138232+0,245977224598243+138386+0,1,
124,124,,,245977224598243+138236+0,245977224598243+138391+0,1,
140,140,,,245977224598243+138601+1,245977224598243+138393+1,1,
124,124,,,245977224598243+138239+0,245977224598243+138394+0,1,
131,131,,,245977224598243+138561+1,245977224598243+138395+1,1,
124,124,,,245977224598243+138241+0,245977224598243+138397+0,1,
124,124,,,245977224598243+138244+0,245977224598243+138400+0,1,
124,124,,,245977224598243+138516+0,245977224598243+138403+0,1,
140,140,,,245977224598243+138604+0,245977224598243+138410+0,1,
124,124,,,245977224598243+138521+0,245977224598243+138414+0,1,
131,131,,,245977224598243+138569+0,245977224598243+138414+0,1,
124,124,,,245977224598243+138524+0,245977224598243+138418+0,1,
131,131,,,245977224598243+138572+0,245977224598243+138421+0,1,
124,124,,,245977224598243+138526+0,245977224598243+138425+0,1,
140,140,,,245977224598243+138606+0,245977224598243+138425+0,1,
124,124,,,245977224598243+138528+0,245977224598243+138429+0,1,
131,131,,,245977224598243+138574+0,245977224598243+138429+0,1,
124,124,,,245977224598243+138531+0,245977224598243+138435+0,1,
140,140,,,245977224598243+138608+0,245977224598243+138435+0,1,
131,131,,,245977224598243+138577+0,245977224598243+138438+0,1,
124,124,,,245977224598243+138267+1,245977224598243+138446+1,1,
131,131,,,245977224598243+138580+0,245977224598243+138454+0,1,
140,140,,,245977224598243+138611+0,245977224598243+138458+0,1,
124,124,,,245977224598243+138275+0,245977224598243+138460+0,1,
124,124,,,245977224598243+138284+0,245977224598243+138461+0,1,
124,124,,,245977224598243+138294+0,245977224598243+138470+0,1,
124,124,,,245977224598243+138544+0,245977224598243+138483+0,1,
124,124,,,245977224598243+138546+0,245977224598243+138490+0,1,
131,131,,,245977224598243+138589+0,245977224598243+138490+0,1,
124,124,,,245977224598242+138319+0,245977224598243+138491+0,1,
124,124,,,245977224598243+138373+0,245977224598243+138502+0,1,
124,124,,,245977224598243+138376+0,245977224598243+138503+0,1,
124,124,,,245977224598243+138379+0,245977224598243+138504+0,1,
124,124,,,245977224598243+138383+0,245977224598243+138506+0,1,
124,124,,,245977224598243+138386+0,245977224598243+138507+0,1,
