from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,245998224599935+362187+0,245998224599935+361416+0,1,
76,76,,,245997524599934+360911+0,245998224599935+361428+0,1,
76,76,,,245998224599935+360915+0,245998224599935+361437+0,1,
94,94,,,245998224599935+362207+0,245998224599935+361440+0,1,
76,76,,,245998224599935+360918+0,245998224599935+361441+0,1,
33,33,,,245998224599935+361571+0,245998224599935+361446+1,1,
33,33,,,245998224599935+361575+1,245998224599935+361456+1,1,
33,33,,,245998224599935+361579+1,245998224599935+361459+1,1,
33,33,,,245998224599935+361579+1,245998224599935+361461+1,1,
33,33,,,245998224599935+361582+1,245998224599935+361464+1,1,
33,33,,,245998224599935+361584+1,245998224599935+361474+1,1,
33,33,,,245998224599935+361591+1,245998224599935+361480+1,1,
33,33,,,245998224599935+361596+1,245998224599935+361483+1,1,
33,33,,,245998224599935+361599+1,245998224599935+361483+1,1,
33,33,,,245998224599935+361602+1,245998224599935+361485+1,1,
33,33,,,245998224599935+361605+1,245998224599935+361493+1,1,
33,33,,,245997924600775+361611+1,245998224599935+361497+1,1,
18,18,,,245998224599935+360653+0,245998224599935+361499+1,1,
33,33,,,245998224599935+361616+0,245998224599935+361500+0,1,
33,33,,,245998224599935+361620+0,245998224599935+361504+0,1,
33,33,,,245998224599935+361623+0,245998224599935+361507+0,1,
33,33,,,245998224599935+361629+0,245998224599935+361511+0,1,
20,20,,,245998224599935+360657+1,245998224599935+361516+1,1,
33,33,,,245997924600775+361632+0,245998224599935+361517+0,1,
18,18,,,245998224599935+360661+1,245998224599935+361520+1,1,
33,33,,,245998224599935+361637+0,245998224599935+361521+0,1,
18,18,,,245998224599935+360665+1,245998224599935+361525+1,1,
33,33,,,245998224599935+361640+0,245998224599935+361526+0,1,
33,33,,,245998224599935+361705+0,245998224599935+361529+0,1,
33,33,,,245998224599935+361753+0,245998224599935+361532+0,1,
18,18,,,245998224599935+360668+1,245998224599935+361534+1,1,
33,33,,,245998224599935+361782+0,245998224599935+361535+0,1,
33,33,,,245998224599935+361788+0,245998224599935+361536+0,1,
33,33,,,245998224599935+361807+0,245998224599935+361539+0,1,
18,18,,,245998224599935+360670+0,245998224599935+361541+0,1,
33,33,,,245998224599935+361870+0,245998224599935+361543+0,1,
33,33,,,245998224599935+361913+0,245998224599935+361563+0,1,
33,33,,,245998224599934+361916+0,245998224599935+361567+0,1,
33,33,,,245998224599935+361445+0,245998224599935+361569+0,1,
33,33,,,245998224599935+361449+0,245998224599935+361572+1,1,
33,33,,,245998224599935+361453+1,245998224599935+361573+1,1,
33,33,,,245998224599935+361455+1,245998224599935+361576+1,1,
33,33,,,245998224599935+361458+1,245998224599935+361577+1,1,
33,33,,,245998224599935+361463+1,245998224599935+361580+1,1,
33,33,,,245998224599935+361468+0,245998224599935+361585+0,1,
33,33,,,245998224599935+361473+0,245998224599935+361587+0,1,
33,33,,,245998224599935+361476+0,245998224599935+361588+0,1,
33,33,,,245998224599935+361479+0,245998224599935+361589+0,1,
33,33,,,245998224599935+361482+0,245998224599935+361593+0,1,
33,33,,,245998224599935+361487+0,245998224599935+361600+0,1,
33,33,,,245998224599935+361491+0,245998224599935+361603+0,1,
33,33,,,245998224599935+361502+1,245998224599935+361617+1,1,
33,33,,,245998224599935+361506+1,245998224599935+361626+1,1,
33,33,,,245998224599935+361509+1,245998224599935+361626+1,1,
33,33,,,245998224599935+361513+1,245998224599935+361627+1,1,
33,33,,,245998224599935+361516+1,245998224599935+361627+1,1,
33,33,,,245998224599935+361520+1,245998224599935+361635+1,1,
33,33,,,245998224599935+361525+1,245998224599935+361638+1,1,
33,33,,,245998224599935+361531+1,245998224599935+361730+1,1,
33,33,,,245998224599935+361534+1,245998224599935+361775+1,1,
33,33,,,245998224599935+361538+1,245998224599935+361797+0,1,
33,33,,,245998224599935+361541+0,245998224599935+361827+0,1,
33,33,,,245998224599935+361545+0,245998224599935+361881+0,1,
33,33,,,245997924600775+361551+0,245998224599935+361902+0,1,
33,33,,,245998224599935+361566+0,245998224599935+361914+0,1,
94,94,,,245998224599935+360923+1,245998224599935+361920+0,1,
94,94,,,245997924600775+360939+1,245998224599935+361921+0,1,
94,94,,,245998224599935+360950+0,245998224599935+361924+0,1,
94,94,,,245998224599935+360963+0,245998224599935+361926+0,1,
94,94,,,245998224599935+361021+0,245998224599935+361944+0,1,
76,76,,,245998224599935+360598+0,245998224599935+361982+0,1,
74,74,,,245998224599935+360609+1,245998224599935+362009+1,1,
94,94,,,245998224599935+361304+1,245998224599935+362171+0,1,
94,94,,,245997924600775+361368+1,245998224599935+362174+0,1,
94,94,,,245998224599935+361382+0,245998224599935+362178+0,1,
94,94,,,245997924600775+361401+0,245998224599935+362179+0,1,
94,94,,,245998224599935+361428+0,245998224599935+362196+0,1,
112,112,,,245998924599931+359853+0,245998924599931+359741+0,1,
112,112,,,245998924599931+359858+0,245998924599931+359743+0,1,
124,124,,,245998924599931+360034+0,245998924599931+359759+0,1,
124,124,,,245998924599931+360354+0,245998924599931+359759+0,1,
124,124,,,245998924599931+360042+0,245998924599931+359773+1,1,
124,124,,,245998924599931+360056+1,245998924599931+359786+1,1,
124,124,,,245998924599931+360066+1,245998924599931+359812+1,1,
124,124,,,245998924599931+360101+1,245998924599931+359844+1,1,
124,124,,,245998924599931+360117+1,245998924599931+359853+0,1,
124,124,,,245998924599931+360127+0,245998924599931+359858+0,1,
124,124,,,245998924599931+360308+0,245998924599931+359858+0,1,
124,124,,,245998924599931+360139+0,245998924599931+359866+0,1,
124,124,,,245998924599931+360310+0,245998924599931+359866+0,1,
124,124,,,245998924599931+360146+0,245998924599931+359868+0,1,
124,124,,,245998924599931+360149+0,245998924599931+359870+0,1,
124,124,,,245998924599931+360314+0,245998924599931+359870+0,1,
124,124,,,245998924599931+360155+0,245998924599931+359874+0,1,
124,124,,,245998924599931+360162+0,245998924599931+359876+0,1,
124,124,,,245998924599931+360318+0,245998924599931+359876+0,1,
124,124,,,245998924599931+360168+0,245998924599931+359878+0,1,
124,124,,,245998924599931+360171+0,245998924599931+359883+0,1,
124,124,,,245998924599931+360323+0,245998924599931+359883+0,1,
124,124,,,245998924599931+360179+0,245998924599931+359888+0,1,
124,124,,,245998924599931+360184+0,245998924599931+359892+0,1,
124,124,,,245998924599931+360325+0,245998924599931+359892+0,1,
124,124,,,245998924599931+360187+0,245998924599931+359894+0,1,
124,124,,,245998924599931+360190+0,245998924599931+359896+0,1,
124,124,,,245998924599931+360327+0,245998924599931+359896+0,1,
124,124,,,245998924599931+360196+0,245998924599931+359900+0,1,
124,124,,,245998924599931+360201+0,245998924599931+359905+0,1,
124,124,,,245998924599931+360331+0,245998924599931+359905+0,1,
124,124,,,245998924599931+360206+0,245998924599931+359907+0,1,
124,124,,,245998924599931+360212+0,245998924599931+359912+0,1,
124,124,,,245998924599931+360223+0,245998924599931+359916+0,1,
124,124,,,245998924599931+360226+0,245998924599931+359919+0,1,
124,124,,,245998924599931+360236+0,245998924599931+359926+0,1,
124,124,,,245998924599931+360242+0,245998924599931+359933+0,1,
124,124,,,245998924599931+360252+0,245998924599931+359938+0,1,
124,124,,,245998924599931+360343+0,245998924599931+359938+0,1,
124,124,,,245998924599931+360399+0,245998924599931+359946+0,1,
124,124,,,245998924599931+360261+0,245998924599931+359951+0,1,
124,124,,,245998924599931+360346+0,245998924599931+359951+0,1,
124,124,,,245998924599931+360272+0,245998924599931+359966+0,1,
124,124,,,245998924599931+360349+0,245998924599931+359966+0,1,
124,124,,,245998924599931+360275+0,245998924599931+359968+0,1,
124,124,,,245998924599931+360351+0,245998924599931+359968+0,1,
124,124,,,245998924599931+359802+0,245998924599931+359995+0,1,
124,124,,,245998924599931+360368+1,245998924599931+360009+1,1,
131,131,,,245998924599931+360368+1,245998924599931+360009+1,1,
124,124,,,245998924599931+360310+0,245998924599931+360014+0,1,
140,140,,,245998224599931+360441+0,245998924599931+360034+0,1,
124,124,,,245998924599931+360354+0,245998924599931+360034+0,1,
131,131,,,245998924599931+360406+0,245998924599931+360034+0,1,
124,124,,,245998924599931+359765+0,245998924599931+360036+0,1,
124,124,,,245998924599931+359771+0,245998924599931+360039+0,1,
124,124,,,245998924599931+359982+0,245998924599931+360044+0,1,
116,116,,,245998924599931+359780+0,245998924599931+360047+1,1,
124,124,,,245998924599931+359780+0,245998924599931+360047+1,1,
116,116,,,245998924599931+359784+1,245998924599931+360053+1,1,
124,124,,,245998924599931+359784+1,245998924599931+360053+1,1,
140,140,,,245998224599931+360410+1,245998924599931+360060+1,1,
116,116,,,245998924599931+359789+1,245998924599931+360063+1,1,
124,124,,,245998924599931+359789+1,245998924599931+360063+1,1,
124,124,,,245998924599931+359794+1,245998924599931+360068+1,1,
124,124,,,245998924599931+359797+1,245998924599931+360071+0,1,
124,124,,,245998924599931+359807+0,245998924599931+360076+0,1,
124,124,,,245998924599931+359810+0,245998924599931+360078+0,1,
124,124,,,245998924599931+359815+0,245998924599931+360081+0,1,
140,140,,,245998224599931+360414+1,245998924599931+360083+1,1,
124,124,,,245998924599931+359818+0,245998924599931+360085+0,1,
140,140,,,245998224599931+360414+1,245998924599931+360087+1,1,
124,124,,,245998924599931+359823+0,245998924599931+360090+0,1,
124,124,,,245998924599931+359828+0,245998924599931+360093+0,1,
124,124,,,245998924599931+359831+0,245998924599931+360098+0,1,
124,124,,,245998924599931+359837+0,245998924599931+360104+0,1,
124,124,,,245998924599931+359842+0,245998924599931+360109+0,1,
140,140,,,245998224599931+360417+1,245998924599931+360111+1,1,
124,124,,,245998924599931+359847+0,245998924599931+360114+0,1,
124,124,,,245998924599931+359850+0,245998924599931+360120+0,1,
124,124,,,245998924599931+359855+0,245998924599931+360124+0,1,
124,124,,,245998924599931+360308+0,245998924599931+360127+0,1,
124,124,,,245998924599931+359861+0,245998924599931+360131+1,1,
131,131,,,245998924599931+360012+1,245998924599931+360136+1,1,
140,140,,,245998224599931+360421+0,245998924599931+360146+0,1,
131,131,,,245998924599931+360378+0,245998924599931+360146+0,1,
124,124,,,245998924599931+360314+0,245998924599931+360149+0,1,
124,124,,,245998924599931+359864+1,245998924599931+360151+1,1,
124,124,,,245998924599931+360318+0,245998924599931+360162+0,1,
131,131,,,245998924599931+360380+0,245998924599931+360162+0,1,
140,140,,,245998224599931+360423+0,245998924599931+360168+0,1,
124,124,,,245998924599931+360323+0,245998924599931+360171+0,1,
131,131,,,245998924599931+360385+0,245998924599931+360179+0,1,
124,124,,,245998924599931+360325+0,245998924599931+360184+0,1,
140,140,,,245998224599921+360425+0,245998924599931+360187+0,1,
124,124,,,245998924599931+360327+0,245998924599931+360190+0,1,
131,131,,,245998924599931+360387+0,245998924599931+360190+0,1,
124,124,,,245998924599931+359886+1,245998924599931+360193+1,1,
124,124,,,245998924599931+360331+0,245998924599931+360201+0,1,
140,140,,,245998224599931+360429+0,245998924599931+360206+0,1,
124,124,,,245998924599931+359903+1,245998924599931+360209+1,1,
131,131,,,245998924599931+360392+0,245998924599931+360212+0,1,
124,124,,,245998924599931+359910+1,245998924599931+360214+1,1,
140,140,,,245998224599931+360432+0,245998924599931+360223+0,1,
131,131,,,245998924599931+360394+0,245998924599931+360226+0,1,
124,124,,,245998924599931+359922+1,245998924599931+360231+0,1,
124,124,,,245998924599931+359929+0,245998924599931+360239+0,1,
140,140,,,245998224599931+360434+0,245998924599931+360242+0,1,
124,124,,,245998924599931+359936+0,245998924599931+360247+0,1,
124,124,,,245998924599931+360343+0,245998924599931+360252+0,1,
124,124,,,245998924599931+359943+0,245998924599931+360255+0,1,
124,124,,,245998924599931+359948+0,245998924599931+360258+0,1,
140,140,,,245998224599931+360437+0,245998924599931+360261+0,1,
124,124,,,245998924599931+360346+0,245998924599931+360261+0,1,
124,124,,,245998924599931+359956+0,245998924599931+360263+0,1,
124,124,,,245998924599931+359963+0,245998924599931+360267+0,1,
140,140,,,245998224599931+360439+0,245998924599931+360272+0,1,
124,124,,,245998924599931+360349+0,245998924599931+360272+0,1,
124,124,,,245998924599931+360351+0,245998924599931+360275+0,1,
131,131,,,245998924599931+360404+0,245998924599931+360275+0,1,
124,124,,,245998924599931+359797+1,245998924599931+360292+0,1,
124,124,,,245998924599931+360071+0,245998924599931+360292+0,1,
124,124,,,245998924599931+359807+0,245998924599931+360293+0,1,
124,124,,,245998924599931+360076+0,245998924599931+360293+0,1,
124,124,,,245998924599931+359815+0,245998924599931+360294+0,1,
124,124,,,245998924599931+360081+0,245998924599931+360294+0,1,
124,124,,,245998924599931+359823+0,245998924599931+360297+0,1,
124,124,,,245998924599931+360090+0,245998924599931+360297+0,1,
124,124,,,245998924599931+359831+0,245998924599931+360298+0,1,
124,124,,,245998924599931+360098+0,245998924599931+360298+0,1,
124,124,,,245998924599931+359842+0,245998924599931+360301+0,1,
124,124,,,245998924599931+360109+0,245998924599931+360301+0,1,
124,124,,,245998924599931+359850+0,245998924599931+360304+0,1,
124,124,,,245998924599931+360120+0,245998924599931+360304+0,1,
124,124,,,245998924599931+359886+1,245998924599931+360329+1,1,
124,124,,,245998924599931+359922+1,245998924599931+360340+0,1,
124,124,,,245998924599931+360231+0,245998924599931+360340+0,1,
124,124,,,245998924599931+359936+0,245998924599931+360341+0,1,
124,124,,,245998924599931+360247+0,245998924599931+360341+0,1,
124,124,,,245998924599931+359948+0,245998924599931+360344+0,1,
124,124,,,245998924599931+360258+0,245998924599931+360344+0,1,
124,124,,,245998924599931+360278+0,245998924599931+360352+0,1,
131,131,,,245998924599931+360047+1,245998924599931+360355+0,1,
131,131,,,245998924599931+360063+1,245998924599931+360359+0,1,
131,131,,,245998924599931+359995+0,245998924599931+360360+0,1,
131,131,,,245998924599931+360081+0,245998924599931+360363+0,1,
131,131,,,245998924599931+360098+0,245998924599931+360364+0,1,
124,124,,,245998924599931+359850+0,245998924599931+360370+0,1,
131,131,,,245998924599931+360120+0,245998924599931+360370+0,1,
131,131,,,245998924599931+360012+1,245998924599931+360373+0,1,
131,131,,,245998924599931+360136+1,245998924599931+360373+0,1,
131,131,,,245998924599931+360209+1,245998924599931+360390+0,1,
131,131,,,245998924599931+360258+0,245998924599931+360401+0,1,
112,112,,,245998924599932+359853+0,245998924599932+359741+0,1,
112,112,,,245998924599932+359858+0,245998924599932+359743+0,1,
124,124,,,245998924599932+360034+0,245998924599932+359759+0,1,
124,124,,,245998924599932+360354+0,245998924599932+359759+0,1,
124,124,,,245998924599932+360042+0,245998924599932+359773+1,1,
124,124,,,245998924599932+360056+1,245998924599932+359786+1,1,
124,124,,,245998924599932+360066+1,245998924599932+359812+1,1,
124,124,,,245998924599932+360101+1,245998924599932+359844+1,1,
124,124,,,245998924599932+360117+1,245998924599932+359853+0,1,
124,124,,,245998924599932+360127+0,245998924599932+359858+0,1,
124,124,,,245998924599932+360308+0,245998924599932+359858+0,1,
124,124,,,245998924599932+360139+0,245998924599932+359866+0,1,
124,124,,,245998924599932+360310+0,245998924599932+359866+0,1,
124,124,,,245998924599932+360146+0,245998924599932+359868+0,1,
124,124,,,245998924599932+360149+0,245998924599932+359870+0,1,
124,124,,,245998924599932+360314+0,245998924599932+359870+0,1,
124,124,,,245998924599932+360155+0,245998924599932+359874+0,1,
124,124,,,245998924599932+360162+0,245998924599932+359876+0,1,
124,124,,,245998924599932+360318+0,245998924599932+359876+0,1,
124,124,,,245998924599932+360168+0,245998924599932+359878+0,1,
124,124,,,245998924599932+360171+0,245998924599932+359883+0,1,
124,124,,,245998924599932+360323+0,245998924599932+359883+0,1,
124,124,,,245998924599932+360179+0,245998924599932+359888+0,1,
124,124,,,245998924599932+360184+0,245998924599932+359892+0,1,
124,124,,,245998924599932+360325+0,245998924599932+359892+0,1,
124,124,,,245998924599932+360187+0,245998924599932+359894+0,1,
124,124,,,245998924599932+360190+0,245998924599932+359896+0,1,
124,124,,,245998924599932+360327+0,245998924599932+359896+0,1,
124,124,,,245998924599932+360196+0,245998924599932+359900+0,1,
124,124,,,245998924599932+360201+0,245998924599932+359905+0,1,
124,124,,,245998924599932+360331+0,245998924599932+359905+0,1,
124,124,,,245998924599932+360206+0,245998924599932+359907+0,1,
124,124,,,245998924599932+360212+0,245998924599932+359912+0,1,
124,124,,,245998924599932+360223+0,245998924599932+359916+0,1,
124,124,,,245998924599932+360226+0,245998924599932+359919+0,1,
124,124,,,245998924599932+360236+0,245998924599932+359926+0,1,
124,124,,,245998924599932+360242+0,245998924599932+359933+0,1,
124,124,,,245998924599932+360252+0,245998924599932+359938+0,1,
124,124,,,245998924599932+360343+0,245998924599932+359938+0,1,
124,124,,,245998924599932+360399+0,245998924599932+359946+0,1,
