from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245994824599513+335159+0,245994824599514+334962+0,1,
124,124,,,245994824599514+334850+0,245994824599514+334973+0,1,
124,124,,,245994824599514+335226+1,245994824599514+334980+1,1,
124,124,,,245994824599514+335180+0,245994824599514+334983+0,1,
124,124,,,245994824600774+334827+0,245994824599514+334999+0,1,
124,124,,,245994824599514+334966+0,245994824599514+335004+0,1,
124,124,,,245994824599514+334836+0,245994824599514+335006+1,1,
124,124,,,245994824599514+334839+1,245994824599514+335010+1,1,
140,140,,,245994824599514+335258+1,245994824599514+335014+1,1,
124,124,,,245994824599514+334842+1,245994824599514+335016+1,1,
124,124,,,245994824599514+334845+1,245994824599514+335019+1,1,
124,124,,,245994824599514+334847+1,245994824599514+335021+0,1,
124,124,,,245994824599514+334853+0,245994824599514+335024+0,1,
124,124,,,245994824599514+334855+0,245994824599514+335025+0,1,
124,124,,,245994824599514+334858+0,245994824599514+335027+0,1,
140,140,,,245994824599514+335262+1,245994824599514+335028+1,1,
124,124,,,245994824599514+334860+0,245994824599514+335029+0,1,
140,140,,,245994824599514+335262+1,245994824599514+335030+1,1,
124,124,,,245994824599514+334863+0,245994824599514+335032+0,1,
124,124,,,245994824599514+334866+0,245994824599514+335034+0,1,
124,124,,,245994824599514+334868+0,245994824599514+335037+0,1,
124,124,,,245994824599514+334871+0,245994824599514+335040+0,1,
124,124,,,245994824599514+334874+0,245994824599514+335043+0,1,
140,140,,,245994824599514+335265+1,245994824599514+335044+1,1,
124,124,,,245994824599514+334877+0,245994824599514+335046+0,1,
124,124,,,245994824599514+334879+0,245994824599514+335050+0,1,
124,124,,,245994824599514+334883+0,245994824599514+335052+0,1,
124,124,,,245994824599514+335178+0,245994824599514+335054+0,1,
131,131,,,245994824599514+334982+1,245994824599514+335060+1,1,
131,131,,,245994824599514+335232+0,245994824599514+335066+0,1,
140,140,,,245994824599514+335269+0,245994824599514+335066+0,1,
124,124,,,245994824599514+335183+0,245994824599514+335068+0,1,
124,124,,,245994824599514+334889+1,245994824599514+335069+1,1,
124,124,,,245994824599514+335186+0,245994824599514+335074+0,1,
131,131,,,245994824599514+335234+0,245994824599514+335074+0,1,
140,140,,,245994824599514+335272+0,245994824599514+335078+0,1,
124,124,,,245994824599514+335190+0,245994824599514+335080+0,1,
131,131,,,245994824599514+335237+0,245994824599514+335087+0,1,
124,124,,,245994824599514+335192+0,245994824599514+335090+0,1,
140,140,,,245994824599504+335274+0,245994824599514+335092+0,1,
124,124,,,245994824599514+335194+0,245994824599514+335094+0,1,
131,131,,,245994824599514+335239+0,245994824599514+335094+0,1,
124,124,,,245994824599514+335197+0,245994824599514+335101+0,1,
140,140,,,245994824599514+335278+0,245994824599514+335104+0,1,
124,124,,,245994824599514+334909+1,245994824599514+335106+1,1,
131,131,,,245994824599514+335243+0,245994824599514+335108+0,1,
124,124,,,245994824599514+334913+1,245994824599514+335109+1,1,
140,140,,,245994824599514+335281+0,245994824599514+335114+0,1,
131,131,,,245994824599514+335245+0,245994824599514+335116+0,1,
140,140,,,245994824599514+335283+0,245994824599514+335127+0,1,
124,124,,,245994824599514+334938+0,245994824599514+335141+0,1,
124,124,,,245994824599514+335208+0,245994824599514+335143+0,1,
140,140,,,245994824599514+335286+0,245994824599514+335143+0,1,
124,124,,,245994824599504+334942+0,245994824599514+335144+0,1,
124,124,,,245994824599504+334952+0,245994824599514+335146+0,1,
124,124,,,245994824599514+335213+0,245994824599514+335154+0,1,
131,131,,,245994824599514+335252+0,245994824599514+335154+0,1,
124,124,,,245994124599503+334959+0,245994824599514+335156+0,1,
124,124,,,245994824599514+334847+1,245994824599514+335166+0,1,
124,124,,,245994824599514+335021+0,245994824599514+335166+0,1,
124,124,,,245994824599514+334853+0,245994824599514+335167+0,1,
124,124,,,245994824599514+335024+0,245994824599514+335167+0,1,
124,124,,,245994824599514+334858+0,245994824599514+335168+0,1,
124,124,,,245994824599514+335027+0,245994824599514+335168+0,1,
124,124,,,245994824599514+334863+0,245994824599514+335170+0,1,
124,124,,,245994824599514+335032+0,245994824599514+335170+0,1,
124,124,,,245994824599514+334868+0,245994824599514+335171+0,1,
124,124,,,245994824599514+335037+0,245994824599514+335171+0,1,
124,124,,,245994824599514+334874+0,245994824599514+335173+0,1,
124,124,,,245994824599514+335043+0,245994824599514+335173+0,1,
124,124,,,245994824599514+334879+0,245994824599514+335175+0,1,
124,124,,,245994824599514+335050+0,245994824599514+335175+0,1,
124,124,,,245994824599514+334900+1,245994824599514+335195+1,1,
124,124,,,245994824599504+335118+0,245994824599514+335202+0,1,
124,124,,,245994824599514+334920+1,245994824599514+335202+0,1,
124,124,,,245994824599504+335129+0,245994824599514+335203+0,1,
124,124,,,245994824599514+334928+0,245994824599514+335203+0,1,
124,124,,,245994824599514+334938+0,245994824599514+335206+0,1,
124,124,,,245994824599514+335141+0,245994824599514+335206+0,1,
124,124,,,245994824599503+334952+0,245994824599514+335209+0,1,
124,124,,,245994824599513+335146+0,245994824599514+335209+0,1,
124,124,,,245994124599503+334959+0,245994824599514+335214+0,1,
124,124,,,245994824599514+335156+0,245994824599514+335214+0,1,
131,131,,,245994824599514+335006+1,245994824599514+335217+0,1,
131,131,,,245994824599514+335016+1,245994824599514+335219+0,1,
131,131,,,245994824599514+334973+0,245994824599514+335220+0,1,
131,131,,,245994824599514+335027+0,245994824599514+335222+0,1,
131,131,,,245994824599514+335037+0,245994824599514+335223+0,1,
131,131,,,245994824599514+334982+1,245994824599514+335229+0,1,
131,131,,,245994824599514+335060+1,245994824599514+335229+0,1,
131,131,,,245994824599514+335106+1,245994824599514+335241+0,1,
131,131,,,245994824599514+335141+0,245994824599514+335249+0,1,
131,131,,,245994824599513+335146+0,245994824599514+335250+0,1,
140,140,,,245994824599514+334964+0,245994824599514+335255+0,1,
140,140,,,245994824599514+335010+1,245994824599514+335256+0,1,
140,140,,,245994824599514+335021+0,245994824599514+335259+0,1,
140,140,,,245994824599514+335027+0,245994824599514+335260+0,1,
140,140,,,245994824599514+335034+0,245994824599514+335263+0,1,
140,140,,,245994824599514+335046+0,245994824599514+335266+0,1,
140,140,,,245994824599504+335057+1,245994824599514+335267+0,1,
140,140,,,245994824599514+335076+1,245994824599514+335270+0,1,
140,140,,,245994824599514+335106+1,245994824599514+335279+0,1,
140,140,,,245994824599514+335141+0,245994824599514+335284+0,1,
76,76,,,245994824599514+335934+1,245994824599514+335456+1,1,
74,74,,,245994824599514+335937+1,245994824599514+335459+1,1,
74,74,,,245994824599514+335608+1,245994824599514+335470+1,1,
76,76,,,245994824599514+335940+1,245994824599514+335470+1,1,
74,74,,,245994824599514+335952+1,245994824599514+335472+1,1,
74,74,,,245994824599514+336838+1,245994824599514+335472+1,1,
62,62,,,245994824599504+335959+1,245994824599514+335476+1,1,
62,62,,,245994824599514+335717+1,245994824599514+335476+1,1,
74,74,,,245994824599514+335967+1,245994824599514+335479+1,1,
68,68,,,245994824599514+335740+1,245994824599514+335490+1,1,
68,68,,,245994824599514+335762+1,245994824599514+335494+0,1,
76,76,,,245994824599514+335927+0,245994824599514+335553+0,1,
76,76,,,245994824599514+336244+0,245994824599514+335559+0,1,
76,76,,,245994824599514+336249+0,245994824599514+335560+0,1,
62,62,,,245994824599504+335555+1,245994824599514+335568+1,1,
20,20,,,245994824599514+335579+1,245994824599514+335580+1,1,
18,18,,,245994824599514+336410+1,245994824599514+335581+1,1,
94,94,,,245994824599514+335663+1,245994824599514+335608+1,1,
74,74,,,245994824599514+335792+1,245994824599514+335622+1,1,
74,74,,,245994824599504+335545+1,245994824599514+335627+1,1,
33,33,,,245994824599514+336546+0,245994824599514+335639+0,1,
94,94,,,245994824599514+335622+1,245994824599514+335665+0,1,
94,94,,,245994824599514+335627+1,245994824599514+335667+0,1,
76,76,,,245994824599514+335931+0,245994824599514+335676+1,1,
76,76,,,245994824599514+335940+1,245994824599514+335685+1,1,
74,74,,,245994824599514+335974+1,245994824599514+335740+1,1,
76,76,,,245994824599514+336024+1,245994824599514+335762+1,1,
76,76,,,245994824599514+336085+0,245994824599514+335777+0,1,
76,76,,,245994824599514+336089+0,245994824599514+335782+0,1,
76,76,,,245994824599514+336097+0,245994824599514+335788+0,1,
76,76,,,245994824599514+336103+0,245994824599514+335794+0,1,
76,76,,,245994824599514+336126+0,245994824599514+335803+0,1,
76,76,,,245994824599514+336185+0,245994824599514+335813+0,1,
76,76,,,245994824599514+336229+0,245994824599514+335828+0,1,
76,76,,,245994824599514+336233+0,245994824599514+335833+0,1,
76,76,,,245994824599504+336237+0,245994824599514+335838+0,1,
76,76,,,245994824599514+336262+0,245994824599514+335857+0,1,
76,76,,,245994824599514+336275+0,245994824599514+335868+0,1,
76,76,,,245994824599504+336287+0,245994824599514+335875+0,1,
76,76,,,245994824599514+336300+0,245994824599514+335878+0,1,
76,76,,,245994824599514+336309+0,245994824599514+335886+0,1,
76,76,,,245994824599504+336320+0,245994824599514+335898+0,1,
76,76,,,245994824599504+336354+0,245994824599514+335920+0,1,
76,76,,,245994824599514+335675+0,245994824599514+335929+1,1,
76,76,,,245994824599514+335679+1,245994824599514+335932+1,1,
76,76,,,245994824599514+335682+1,245994824599514+335935+1,1,
76,76,,,245994824599514+335461+1,245994824599514+335938+1,1,
76,76,,,245994824599514+335689+1,245994824599514+335949+1,1,
76,76,,,245994824599514+335697+1,245994824599514+335950+1,1,
76,76,,,245994824599514+335701+1,245994824599514+335953+0,1,
76,76,,,245994824599514+335710+0,245994824599514+335956+0,1,
76,76,,,245994824599514+335723+0,245994824599514+335964+0,1,
76,76,,,245994824599514+335731+0,245994824599514+335969+0,1,
76,76,,,245994824599514+335744+0,245994824599514+335972+0,1,
76,76,,,245994824599514+335756+0,245994824599514+336012+0,1,
94,94,,,245994824599514+336871+1,245994824599514+336024+1,1,
76,76,,,245994824599514+335774+0,245994824599514+336068+0,1,
76,76,,,245994824599514+335774+0,245994824599514+336086+0,1,
94,94,,,245994824599514+336900+0,245994824599514+336089+0,1,
76,76,,,245994824599514+335500+0,245994824599514+336095+0,1,
94,94,,,245994824599514+336904+0,245994824599514+336103+0,1,
76,76,,,245994824599514+335792+1,245994824599514+336104+1,1,
76,76,,,245994824599514+335504+1,245994824599514+336137+1,1,
94,94,,,245994824599514+336987+0,245994824599514+336185+0,1,
74,74,,,245994824599504+335545+1,245994824599514+336234+1,1,
76,76,,,245994824599504+335545+1,245994824599514+336241+1,1,
74,74,,,245994824599514+335551+1,245994824599514+336242+1,1,
74,74,,,245994824599514+335849+1,245994824599514+336255+1,1,
94,94,,,245994824599514+337212+0,245994824599514+336262+0,1,
76,76,,,245994824599514+335849+1,245994824599514+336268+1,1,
76,76,,,245994824599514+335568+1,245994824599514+336296+1,1,
94,94,,,245994824599514+337215+0,245994824599514+336309+0,1,
76,76,,,245994824599504+335888+1,245994824599514+336310+0,1,
76,76,,,245994824599504+335897+0,245994824599514+336316+0,1,
76,76,,,245994824599504+335900+0,245994824599514+336325+0,1,
94,94,,,245994824599514+337219+0,245994824599514+336337+0,1,
94,94,,,245994824599514+337227+0,245994824599514+336344+0,1,
76,76,,,245994824599513+335918+0,245994824599514+336351+0,1,
76,76,,,245994824599514+335922+0,245994824599514+336360+0,1,
94,94,,,245994824599514+337250+0,245994824599514+336362+0,1,
76,76,,,245994824599514+335924+0,245994824599514+336363+0,1,
33,33,,,245994824599514+336502+0,245994824599514+336367+1,1,
33,33,,,245994824599514+336506+1,245994824599514+336375+1,1,
33,33,,,245994824599514+336510+1,245994824599514+336378+1,1,
33,33,,,245994824599514+336510+1,245994824599514+336384+1,1,
33,33,,,245994824599514+336513+1,245994824599514+336387+1,1,
33,33,,,245994824599514+336515+1,245994824599514+336399+1,1,
33,33,,,245994824599514+336524+1,245994824599514+336405+1,1,
33,33,,,245994824599514+336529+1,245994824599514+336408+1,1,
33,33,,,245994824599514+336531+1,245994824599514+336408+1,1,
33,33,,,245994824599514+336534+1,245994824599514+336410+1,1,
33,33,,,245994824599514+336537+1,245994824599514+336416+1,1,
33,33,,,245994824599504+336541+1,245994824599514+336419+1,1,
18,18,,,245994824599514+335583+0,245994824599514+336421+1,1,
33,33,,,245994824599514+336548+0,245994824599514+336422+0,1,
33,33,,,245994824599514+336554+0,245994824599514+336426+0,1,
33,33,,,245994824599514+336558+0,245994824599514+336429+0,1,
33,33,,,245994824599514+336566+0,245994824599514+336434+0,1,
20,20,,,245994824599514+335611+1,245994824599514+336441+1,1,
33,33,,,245994824599514+336569+0,245994824599514+336443+0,1,
18,18,,,245994824599514+335624+1,245994824599514+336447+1,1,
33,33,,,245994824599514+336575+0,245994824599514+336449+0,1,
18,18,,,245994824599514+335629+1,245994824599514+336454+1,1,
33,33,,,245994824599514+336579+0,245994824599514+336456+0,1,
33,33,,,245994824599514+336637+0,245994824599514+336459+0,1,
33,33,,,245994824599514+336678+0,245994824599514+336462+0,1,
18,18,,,245994824599514+335641+1,245994824599514+336464+1,1,
33,33,,,245994824599514+336710+0,245994824599514+336465+0,1,
33,33,,,245994824599514+336716+0,245994824599514+336466+0,1,
33,33,,,245994824599514+336736+0,245994824599514+336470+0,1,
18,18,,,245994824599514+335654+0,245994824599514+336472+0,1,
33,33,,,245994824599514+336790+0,245994824599514+336474+0,1,
33,33,,,245994824599514+336830+0,245994824599514+336495+0,1,
33,33,,,245994824599513+336833+0,245994824599514+336498+0,1,
33,33,,,245994824599514+336366+0,245994824599514+336500+0,1,
33,33,,,245994824599514+336369+0,245994824599514+336503+1,1,
33,33,,,245994824599514+336372+1,245994824599514+336504+1,1,
33,33,,,245994824599514+336374+1,245994824599514+336507+1,1,
33,33,,,245994824599514+336377+1,245994824599514+336508+1,1,
33,33,,,245994824599514+336386+1,245994824599514+336511+1,1,
33,33,,,245994824599514+336393+0,245994824599514+336516+0,1,
33,33,,,245994824599514+336398+0,245994824599514+336518+0,1,
33,33,,,245994824599514+336401+0,245994824599514+336519+0,1,
33,33,,,245994824599514+336404+0,245994824599514+336521+0,1,
33,33,,,245994824599514+336407+0,245994824599514+336526+0,1,
33,33,,,245994824599514+336412+0,245994824599514+336532+0,1,
33,33,,,245994824599514+336415+0,245994824599514+336535+0,1,
33,33,,,245994824599514+336424+1,245994824599514+336549+1,1,
33,33,,,245994824599514+336428+1,245994824599514+336561+1,1,
33,33,,,245994824599514+336431+1,245994824599514+336561+1,1,
33,33,,,245994824599514+336436+1,245994824599514+336563+1,1,
33,33,,,245994824599514+336441+1,245994824599514+336563+1,1,
33,33,,,245994824599514+336447+1,245994824599514+336572+1,1,
33,33,,,245994824599514+336454+1,245994824599514+336576+1,1,
33,33,,,245994824599514+336461+1,245994824599514+336659+1,1,
33,33,,,245994824599514+336464+1,245994824599514+336700+1,1,
33,33,,,245994824599514+336469+1,245994824599514+336725+0,1,
33,33,,,245994824599514+336472+0,245994824599514+336754+0,1,
33,33,,,245994824599514+336476+0,245994824599514+336803+0,1,
33,33,,,245994824599504+336481+0,245994824599514+336819+0,1,
33,33,,,245994824599514+336497+0,245994824599514+336831+0,1,
94,94,,,245994824599514+335929+1,245994824599514+336835+0,1,
94,94,,,245994824599504+335947+1,245994824599514+336836+0,1,
94,94,,,245994824599514+335956+0,245994824599514+336839+0,1,
94,94,,,245994824599514+335969+0,245994824599514+336841+0,1,
94,94,,,245994824599514+336012+0,245994824599514+336862+0,1,
76,76,,,245994824599514+335500+0,245994824599514+336901+0,1,
74,74,,,245994824599514+335527+1,245994824599514+336941+1,1,
94,94,,,245994824599514+336255+1,245994824599514+337210+0,1,
94,94,,,245994824599504+336305+1,245994824599514+337213+0,1,
94,94,,,245994824599514+336316+0,245994824599514+337216+0,1,
94,94,,,245994824599504+336333+0,245994824599514+337217+0,1,
94,94,,,245994824599514+336351+0,245994824599514+337238+0,1,
112,112,,,245994824599515+334881+0,245994824599515+334809+0,1,
112,112,,,245994824599515+334885+0,245994824599515+334810+0,1,
124,124,,,245994424600775+334998+0,245994824599515+334822+0,1,
124,124,,,245994824599515+335216+0,245994824599515+334822+0,1,
124,124,,,245994824599515+335003+0,245994824599515+334832+1,1,
124,124,,,245994824599515+335012+1,245994824599515+334840+1,1,
124,124,,,245994824599515+335018+1,245994824599515+334856+1,1,
124,124,,,245994824599515+335039+1,245994824599515+334875+1,1,
124,124,,,245994824599515+335048+1,245994824599515+334881+0,1,
124,124,,,245994824599515+335054+0,245994824599515+334885+0,1,
124,124,,,245994824599515+335178+0,245994824599515+334885+0,1,
124,124,,,245994824599515+335062+0,245994824599515+334890+0,1,
