from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246085024608532+1289172+0,246082924608532+1289780+0,1,
124,124,,,246085724608591+1289172+0,246085724608591+1289780+0,1,
124,124,,,246089224608954+1289172+0,246086424609164+1289780+0,1,
124,124,,,246090624609083+1289172+0,246086424609163+1289780+0,1,
124,124,,,246092124609232+1289172+0,246092124609232+1289780+0,1,
124,124,,,246093424609373+1289172+0,246092724610003+1289780+0,1,
124,124,,,246093424609374+1289172+0,246092724610004+1289780+0,1,
124,124,,,246094824610002+1289172+0,246092724610002+1289780+0,1,
124,124,,,246094824610003+1289172+0,246092724610003+1289780+0,1,
124,124,,,246088524608881+1288140+0,246086424609161+1289747+0,1,
124,124,,,246094224609443+1288140+0,246092724610003+1289747+0,1,
124,124,,,246095924610015+1289177+0,246095924610015+1289785+0,1,
124,124,,,246085024608532+1288142+0,246082924608532+1289747+0,1,
124,124,,,246089224608951+1288142+0,246086424609161+1289747+0,1,
124,124,,,246093424609373+1288142+0,246092724610003+1289747+0,1,
124,124,,,246094824609511+1288142+0,246092724610001+1289747+0,1,
124,124,,,246094824609514+1288142+0,246092724610004+1289747+0,1,
124,124,,,246084024608405+1288143+0,246082624608545+1289749+0,1,
124,124,,,246090324609035+1288143+0,246086824609105+1289749+0,1,
124,124,,,246081724608184+1288657+0,246081724608184+1289974+0,1,
124,124,,,246091324609151+1288657+0,246086424609161+1289974+0,1,
124,124,,,246083624608392+1288659+0,246082924608532+1289974+0,1,
124,124,,,246092724609271+1288659+0,246092724610001+1289974+0,1,
124,124,,,246093424609371+1288659+0,246092724610001+1289974+0,1,
124,124,,,246096224610001+1288659+0,246092724610001+1289974+0,1,
124,124,,,246090924609094+1288261+0,246086424609164+1289780+0,1,
124,124,,,246091324609142+1288261+0,246086424609162+1289780+0,1,
124,124,,,246092824609303+1288261+0,246092724610003+1289780+0,1,
124,124,,,246081824608184+1288262+0,246081724608184+1289780+0,1,
124,124,,,246081724608173+1288424+1,246081724608173+1289901+1,1,
124,124,,,246083024608324+1288424+1,246083024608324+1289901+1,1,
124,124,,,246084324608452+1288424+1,246084324608452+1289901+1,1,
124,124,,,246086524608673+1288424+1,246086524608673+1289901+1,1,
124,124,,,246092824609303+1288424+1,246092824609303+1289901+1,1,
124,124,,,246089624608965+1288661+0,246086824609105+1289976+0,1,
124,124,,,246094524609455+1288661+0,246094524609525+1289976+0,1,
124,124,,,246085824608592+1288663+0,246085724608592+1289974+0,1,
124,124,,,246095524609581+1288663+0,246092724610001+1289974+0,1,
124,124,,,246095524609584+1288663+0,246092724610004+1289974+0,1,
124,124,,,246088524608873+1289130+0,246086424609163+1289768+0,1,
124,124,,,246089924609012+1289130+0,246086424609162+1289768+0,1,
124,124,,,246085024608531+1288264+0,246082924608531+1289780+0,1,
124,124,,,246089224608951+1288264+0,246086424609161+1289780+0,1,
124,124,,,246094824609513+1288264+0,246092724610003+1289780+0,1,
124,124,,,246096224610003+1288264+0,246092724610003+1289780+0,1,
124,124,,,246082624608545+1288265+0,246082624608545+1289782+0,1,
124,124,,,246093424609373+1288427+1,246093424609373+1289904+1,1,
124,124,,,246093424609374+1288427+1,246093424609374+1289904+1,1,
124,124,,,246094824609512+1288427+1,246094824609512+1289904+1,1,
124,124,,,246096224610004+1288427+1,246096224610004+1289904+1,1,
124,124,,,246081924608195+1289037+0,246081924608195+1289742+0,1,
124,124,,,246092124609232+1289038+0,246092124609232+1289741+0,1,
124,124,,,246083624608394+1289133+0,246082924608534+1289768+0,1,
124,124,,,246085024608531+1289133+0,246082924608531+1289768+0,1,
124,124,,,246092724609271+1289133+0,246092724610001+1289768+0,1,
124,124,,,246094824609513+1289133+0,246092724610003+1289768+0,1,
124,124,,,246095524609584+1288267+0,246092724610004+1289780+0,1,
124,124,,,246086024608604+1288432+1,246086024608604+1289903+1,1,
124,124,,,246091724609175+1288269+0,246091724609175+1289783+0,1,
124,124,,,246083024608324+1288697+0,246082624608545+1289994+0,1,
124,124,,,246089924609013+1288697+0,246090224609024+1289993+0,1,
124,124,,,246092824609303+1288697+0,246092824609304+1289991+0,1,
124,124,,,246092824609304+1288697+0,246092424609525+1289994+0,1,
124,124,,,246094224609444+1288697+0,246092424609525+1289994+0,1,
124,124,,,246084624608464+1288698+0,246082624608545+1289994+0,1,
124,124,,,246083624608392+1288700+0,246083624608393+1289993+0,1,
124,124,,,246087124608814+1288700+0,246086824609105+1289994+0,1,
124,124,,,246089224608952+1288700+0,246089224608953+1289993+0,1,
124,124,,,246090624609081+1288700+0,246090624609082+1289993+0,1,
124,124,,,246090624609082+1288700+0,246090624609083+1289993+0,1,
124,124,,,246091624609164+1288700+0,246091724609175+1289992+0,1,
124,124,,,246088524608872+1289057+0,246086424609162+1289747+0,1,
124,124,,,246092824609302+1289057+0,246092724610002+1289747+0,1,
124,124,,,246086024608604+1289059+0,246086024608604+1289748+0,1,
124,124,,,246085024608532+1289060+0,246082924608532+1289747+0,1,
124,124,,,246085024608534+1289060+0,246082924608534+1289747+0,1,
124,124,,,246090224609024+1289060+0,246086424609164+1289747+0,1,
124,124,,,246093424609371+1289060+0,246092724610001+1289747+0,1,
124,124,,,246093424609374+1289060+0,246092724610004+1289747+0,1,
124,124,,,246094824609512+1289060+0,246092724610002+1289747+0,1,
124,124,,,246096224610001+1289060+0,246092724610001+1289747+0,1,
124,124,,,246088524608882+1288290+0,246086424609162+1289795+0,1,
124,124,,,246089924609011+1288290+0,246086424609161+1289795+0,1,
124,124,,,246092824609302+1288290+0,246092724610002+1289795+0,1,
124,124,,,246087124608811+1288292+0,246086424609161+1289795+0,1,
124,124,,,246089224608953+1288292+0,246086424609163+1289795+0,1,
124,124,,,246091624609164+1288292+0,246086424609164+1289795+0,1,
124,124,,,246092124609232+1288292+0,246092124609232+1289795+0,1,
124,124,,,246096224610004+1288292+0,246092724610004+1289795+0,1,
124,124,,,246088524608873+1288576+1,246086424609163+1289951+0,1,
124,124,,,246092824609303+1288576+1,246092724610003+1289951+0,1,
124,124,,,246082624608265+1288701+0,246082724608556+1294503+0,1,
124,124,,,246084024608405+1288701+0,246082724608556+1294503+0,1,
124,124,,,246093124609315+1288701+0,246093224610026+1294503+0,1,
124,124,,,246095224609525+1288701+0,246093224610026+1294503+0,1,
124,124,,,246089624608965+1288702+0,246086924609186+1294503+0,1,
124,124,,,246091724609175+1289065+0,246091724609175+1289750+0,1,
124,124,,,246081824608184+1288577+1,246081724608184+1289951+0,1,
124,124,,,246089224608952+1288579+1,246086424609162+1289951+0,1,
124,124,,,246092124609232+1288579+1,246092124609232+1289951+0,1,
124,124,,,246092124609234+1288579+1,246092124609234+1289951+0,1,
124,124,,,246095524609584+1288704+0,246095924610015+1289995+0,1,
124,124,,,246091324609152+1288197+0,246086424609162+1289762+0,1,
124,124,,,246092824609304+1288197+0,246092724610004+1289762+0,1,
124,124,,,246094224609444+1288197+0,246092724610004+1289762+0,1,
124,124,,,246085024608534+1288199+0,246082924608534+1289762+0,1,
124,124,,,246089224608952+1288199+0,246086424609162+1289762+0,1,
124,124,,,246094124609411+1288199+0,246092724610001+1289762+0,1,
124,124,,,246091724609175+1288296+0,246091724609175+1289798+0,1,
124,124,,,246086524608673+1288104+1,246086424609163+1289741+0,1,
124,124,,,246088524608873+1288104+1,246086424609163+1289741+0,1,
124,124,,,246091324609141+1288104+1,246086424609161+1289741+0,1,
124,124,,,246094524609525+1288201+0,246094524609525+1289764+0,1,
124,124,,,246095924610015+1288586+1,246095924610015+1289956+0,1,
124,124,,,246085724608593+1288728+0,246086024608604+1290016+0,1,
124,124,,,246084024608405+1288729+0,246082724608556+1294536+0,1,
124,124,,,246093124609315+1288729+0,246093224610026+1294536+0,1,
124,124,,,246082924608291+1288107+1,246082924608531+1289741+0,1,
124,124,,,246083624608391+1288107+1,246082924608531+1289741+0,1,
124,124,,,246083624608392+1288107+1,246082924608532+1289741+0,1,
124,124,,,246083624608393+1288107+1,246082924608533+1289741+0,1,
124,124,,,246085024608533+1288107+1,246082924608533+1289741+0,1,
124,124,,,246096224610003+1288107+1,246092724610003+1289741+0,1,
124,124,,,246086024608604+1288732+0,246086124608615+1294536+0,1,
124,124,,,246092724610003+1289105+0,246092724610003+1289762+0,1,
124,124,,,246083024608322+1289622+0,246082924608532+1289974+0,1,
124,124,,,246088524608872+1289622+0,246086424609162+1289974+0,1,
124,124,,,246092824609303+1289622+0,246092724610003+1289974+0,1,
124,124,,,246094224609444+1289622+0,246092724610004+1289974+0,1,
124,124,,,246084624608464+1289623+0,246082924608534+1289974+0,1,
124,124,,,246081924608195+1289624+0,246081924608195+1289975+0,1,
124,124,,,246082324608253+1289625+0,246082324608253+1289974+0,1,
124,124,,,246082324608254+1289625+0,246082324608254+1289974+0,1,
124,124,,,246087124608813+1289625+0,246086424609163+1289974+0,1,
124,124,,,246090624609083+1289625+0,246086424609163+1289974+0,1,
124,124,,,246092124609232+1289625+0,246092124609232+1289974+0,1,
124,124,,,246094824609514+1289625+0,246092724610004+1289974+0,1,
124,124,,,246082624608265+1289626+0,246082624608545+1289976+0,1,
124,124,,,246091024609105+1289627+0,246086824609105+1289976+0,1,
124,124,,,246081724608173+1289656+0,246081724608184+1289991+0,1,
124,124,,,246084324608451+1289656+0,246084324608462+1289991+0,1,
124,124,,,246086524608672+1289656+0,246086524608673+1289991+0,1,
124,124,,,246094224609442+1289656+0,246094224609443+1289991+0,1,
124,124,,,246084624608464+1289657+0,246082624608545+1289994+0,1,
124,124,,,246082324608252+1289659+0,246082324608253+1289993+0,1,
124,124,,,246083624608391+1289659+0,246083624608392+1289993+0,1,
124,124,,,246089224608953+1289659+0,246089224608954+1289993+0,1,
124,124,,,246090624609081+1289659+0,246090624609082+1289993+0,1,
124,124,,,246092124609232+1289659+0,246092124609233+1289993+0,1,
124,124,,,246092124609234+1289659+0,246092424609525+1289994+0,1,
124,124,,,246096224610001+1289659+0,246096224610002+1289993+0,1,
124,124,,,246096224610004+1289659+0,246095924610015+1289995+0,1,
124,124,,,246085724608641+1289662+0,246086524608672+1289991+0,1,
124,124,,,246083024608324+1289560+0,246082924608534+1289951+0,1,
124,124,,,246082324608253+1289563+0,246082324608253+1289951+0,1,
124,124,,,246085024608532+1289563+0,246082924608532+1289951+0,1,
124,124,,,246093424609373+1289563+0,246092724610003+1289951+0,1,
124,124,,,246096224610003+1289563+0,246092724610003+1289951+0,1,
124,124,,,246082624608545+1289564+0,246082624608545+1289953+0,1,
124,124,,,246085724608641+1289565+0,246085724608591+1289951+0,1,
124,124,,,246086524608672+1289200+0,246086424609162+1289795+0,1,
124,124,,,246086524608674+1289200+0,246086424609164+1289795+0,1,
124,124,,,246090624609082+1289202+0,246086424609162+1289795+0,1,
124,124,,,246094124609411+1289202+0,246092724610001+1289795+0,1,
124,124,,,246096224610001+1289202+0,246092724610001+1289795+0,1,
124,124,,,246081724608173+1289589+0,246081724608183+1289957+0,1,
124,124,,,246091324609141+1289589+0,246086424609161+1289957+0,1,
124,124,,,246092824609302+1289589+0,246092724610002+1289957+0,1,
124,124,,,246083624608394+1289592+0,246082924608534+1289957+0,1,
124,124,,,246089224608952+1289592+0,246086424609162+1289957+0,1,
124,124,,,246091624609164+1289592+0,246086424609164+1289957+0,1,
124,124,,,246093424609371+1289592+0,246092724610001+1289957+0,1,
124,124,,,246093424609374+1289592+0,246092724610004+1289957+0,1,
124,124,,,246082624608545+1289593+0,246082624608545+1289959+0,1,
124,124,,,246086824609105+1289207+0,246086824609105+1289797+0,1,
124,124,,,246091724609175+1289208+0,246091724609175+1289798+0,1,
124,124,,,246095524609584+1289595+0,246092724610004+1289957+0,1,
124,124,,,246088624608872+1289687+0,246088524608882+1290015+0,1,
124,124,,,246090024609013+1289687+0,246089924609013+1290015+0,1,
124,124,,,246091424609142+1289687+0,246091324609152+1290015+0,1,
124,124,,,246091524609153+1289688+0,246091324609153+1290015+0,1,
124,124,,,246081924608195+1289689+0,246081924608195+1290016+0,1,
124,124,,,246086024608604+1289689+0,246086024608604+1290016+0,1,
124,124,,,246082324608232+1289690+0,246082324608252+1290017+0,1,
124,124,,,246083724608394+1289691+0,246083624608394+1290017+0,1,
124,124,,,246082924609131+1289693+0,246090624609081+1290017+0,1,
124,124,,,246092824609282+1289694+0,246092824609302+1290015+0,1,
124,124,,,246095624609582+1289695+0,246095524609582+1290015+0,1,
124,124,,,246086824609105+1289696+0,246086824609105+1290018+0,1,
124,124,,,246092724609971+1289699+0,246092724609271+1290017+0,1,
124,124,,,246092724609971+1289699+0,246095524609581+1290015+0,1,
124,124,,,246082124608221+1293273+0,246082124608221+1294383+0,1,
124,124,,,246092624609967+1293276+0,246092624609967+1294385+0,1,
124,124,,,246082124608221+1293307+0,246082124608221+1294405+0,1,
124,124,,,246082024610026+1293323+0,246082024608206+1294415+0,1,
124,124,,,246082124608217+1294063+0,246082124608227+1294482+0,1,
124,124,,,246084924608567+1294067+0,246085624608617+1294484+0,1,
124,124,,,246086124608615+1294068+0,246085624608615+1294484+0,1,
124,124,,,246084924608567+1294138+0,246085624608627+1294537+0,1,
124,124,,,246086124608615+1294139+0,246086124608615+1294536+0,1,
124,124,,,246086924610026+1294142+0,246086924609186+1294536+0,1,
124,124,,,246091924609197+1294143+0,246091924609257+1294536+0,1,
124,124,,,246092024609201+1294144+0,246091924609251+1294536+0,1,
124,124,,,246082124608217+1293420+0,246082124608227+1294471+0,1,
124,124,,,246086124608615+1293437+0,246085624608615+1294484+0,1,
124,124,,,246091924609201+1293616+0,246091924609201+1294254+0,1,
124,124,,,246086124608615+1293658+0,246085624608615+1294288+0,1,
124,124,,,246084924608567+1293703+0,246085624608617+1294310+0,1,
124,124,,,246086124608615+1293704+0,246085624608615+1294310+0,1,
124,124,,,246082124608221+1293114+0,246082124608221+1294263+0,1,
124,124,,,246082824609127+1293129+0,246082824608497+1294288+0,1,
124,124,,,246082024610026+1293138+0,246082024608206+1294296+0,1,
124,124,,,246082124608227+1293139+0,246082124608227+1294297+0,1,
124,124,,,246092624609967+1293140+0,246092624609967+1294299+0,1,
124,124,,,246082824609127+1293153+0,246086324609127+1294310+0,1,
124,124,,,246082124608217+1293171+0,246082124608227+1294330+0,1,
124,124,,,246082224608221+1293172+0,246082124608221+1294330+0,1,
124,124,,,246082824609127+1293174+0,246082824608497+1294332+0,1,
124,124,,,246086124608615+1293175+0,246085624608615+1294332+0,1,
124,124,,,246084924608567+1293736+0,246082824608497+1294332+0,1,
124,124,,,246082224608221+1293761+0,246082124608221+1294341+0,1,
124,124,,,246092024609201+1293762+0,246091924609201+1294343+0,1,
124,124,,,246086324609127+1293767+0,246086324609127+1294343+0,1,
124,124,,,246082024608416+1293799+0,246082724610026+1294362+0,1,
124,124,,,246082824608497+1293197+0,246082824608497+1294343+0,1,
124,124,,,246082124608227+1293800+0,246082124608227+1294361+0,1,
124,124,,,246082124608217+1293828+0,246082124608227+1294372+0,1,
124,124,,,246086324609127+1293862+0,246086324609127+1294385+0,1,
124,124,,,246091924609197+1293253+0,246091924609207+1294374+0,1,
124,124,,,246084924608567+1293945+0,246085624608617+1294429+0,1,
124,124,,,246082024608416+1293967+0,246082024608206+1294437+0,1,
124,124,,,246082824608427+1293969+0,246082824608497+1294440+0,1,
124,124,,,246086224610026+1294004+0,246082724610026+1294450+0,1,
124,124,,,246092024609201+1294006+0,246091924609201+1294451+0,1,
124,124,,,246083024608322+1288616+0,246082924608532+1289957+0,1,
124,124,,,246086524608673+1288616+0,246086424609163+1289957+0,1,
124,124,,,246081824608184+1288617+0,246081724608184+1289957+0,1,
124,124,,,246085824608593+1288617+0,246085724608593+1289957+0,1,
124,124,,,246088824608884+1288617+0,246086424609164+1289957+0,1,
124,124,,,246091524609153+1288617+0,246086424609163+1289957+0,1,
124,124,,,246095524609584+1288617+0,246092724610004+1289957+0,1,
124,124,,,246086424609163+1288733+0,246088524608884+1290015+0,1,
124,124,,,246086424609164+1288733+0,246091724609175+1290016+0,1,
124,124,,,246092724610003+1288735+0,246092824609304+1290015+0,1,
124,124,,,246092724610003+1288735+0,246094224609444+1290015+0,1,
124,124,,,246092424609315+1289107+0,246092424609315+1289764+0,1,
124,124,,,246086424609161+1289108+0,246086424609161+1289762+0,1,
124,124,,,246094524609525+1289109+0,246094524609525+1289764+0,1,
124,124,,,246095524609584+1288110+1,246092724610004+1289741+0,1,
124,124,,,246085024608531+1288619+0,246082924608531+1289957+0,1,
124,124,,,246085024608534+1288619+0,246082924608534+1289957+0,1,
124,124,,,246093424609371+1288619+0,246092724610001+1289957+0,1,
124,124,,,246094824609514+1288619+0,246092724610004+1289957+0,1,
124,124,,,246096224610002+1288619+0,246092724610002+1289957+0,1,
124,124,,,246084024608405+1288620+0,246082624608545+1289959+0,1,
124,124,,,246083324608335+1288621+0,246082624608545+1289959+0,1,
124,124,,,246091024609105+1288621+0,246086824609105+1289959+0,1,
124,124,,,246084324608453+1288223+0,246082924608533+1289768+0,1,
124,124,,,246086524608674+1288223+0,246086424609164+1289768+0,1,
124,124,,,246088524608873+1288223+0,246086424609163+1289768+0,1,
