from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245997724599793+349089+0,245997724599793+348677+0,1,
124,124,,,245997724599793+348948+0,245997724599793+348678+0,1,
124,124,,,245997724599793+348951+0,245997724599793+348679+0,1,
124,124,,,245997724599793+349094+0,245997724599793+348679+0,1,
124,124,,,245997724599793+348957+0,245997724599793+348681+0,1,
124,124,,,245997724599793+348966+0,245997724599793+348686+0,1,
124,124,,,245997724599793+348974+0,245997724599793+348690+0,1,
124,124,,,245997724599793+348984+0,245997724599793+348692+0,1,
124,124,,,245997724599783+349010+0,245997724599793+348711+0,1,
124,124,,,245997724599793+349110+0,245997724599793+348711+0,1,
124,124,,,245997724599793+349034+0,245997724599793+348741+0,1,
124,124,,,245997724599793+349126+0,245997724599793+348741+0,1,
124,124,,,245997524599762+349042+0,245997724599793+348750+0,1,
124,124,,,245997724599793+348592+0,245997724599793+348766+0,1,
124,124,,,245997724599793+349143+1,245997724599793+348774+1,1,
124,124,,,245997724599793+349069+0,245997724599793+348780+0,1,
124,124,,,245997724599793+348555+0,245997724599793+348796+0,1,
124,124,,,245997724599793+348756+0,245997724599793+348803+0,1,
124,124,,,245997724599793+348570+0,245997724599793+348807+1,1,
124,124,,,245997724599793+348575+1,245997724599793+348814+1,1,
140,140,,,245997724599793+349194+1,245997724599793+348820+1,1,
124,124,,,245997724599793+348578+1,245997724599793+348824+1,1,
124,124,,,245997724599793+348582+1,245997724599793+348829+1,1,
124,124,,,245997724599793+348587+1,245997724599793+348833+0,1,
124,124,,,245997724599793+348597+0,245997724599793+348838+0,1,
124,124,,,245997724599793+348598+0,245997724599793+348840+0,1,
124,124,,,245997724599793+348604+0,245997724599793+348845+0,1,
140,140,,,245997724599793+349200+1,245997724599793+348846+1,1,
124,124,,,245997724599793+348608+0,245997724599793+348847+0,1,
140,140,,,245997724599793+349200+1,245997724599793+348848+1,1,
124,124,,,245997724599793+348613+0,245997724599793+348852+0,1,
124,124,,,245997724599793+348615+0,245997724599793+348854+0,1,
124,124,,,245997724599793+348621+0,245997724599793+348858+0,1,
124,124,,,245997724599793+348626+0,245997724599793+348864+0,1,
124,124,,,245997724599793+348631+0,245997724599793+348869+0,1,
140,140,,,245997724599793+349205+1,245997724599793+348870+1,1,
124,124,,,245997724599793+348636+0,245997724599793+348874+0,1,
124,124,,,245997724599793+348640+0,245997724599793+348882+0,1,
124,124,,,245997724599793+348647+0,245997724599793+348884+0,1,
124,124,,,245997724599793+349065+0,245997724599793+348888+0,1,
131,131,,,245997724599793+349149+0,245997724599793+348907+0,1,
140,140,,,245997724599793+349208+0,245997724599793+348907+0,1,
124,124,,,245997724599793+349075+0,245997724599793+348909+0,1,
124,124,,,245997724599793+348659+1,245997724599793+348911+1,1,
124,124,,,245997724599793+349080+0,245997724599793+348921+0,1,
131,131,,,245997724599793+349154+0,245997724599793+348921+0,1,
140,140,,,245997724599793+349214+0,245997724599793+348925+0,1,
124,124,,,245997724599793+349085+0,245997724599793+348930+0,1,
131,131,,,245997724599793+349159+0,245997724599793+348939+0,1,
124,124,,,245997724599793+349089+0,245997724599793+348944+0,1,
140,140,,,245997724599783+349218+0,245997724599793+348948+0,1,
124,124,,,245997724599793+349094+0,245997724599793+348951+0,1,
131,131,,,245997724599793+349163+0,245997724599793+348951+0,1,
124,124,,,245997724599793+349100+0,245997724599793+348961+0,1,
140,140,,,245997724599793+349223+0,245997724599793+348966+0,1,
124,124,,,245997724599793+348684+1,245997724599793+348970+1,1,
131,131,,,245997724599793+349169+0,245997724599793+348974+0,1,
124,124,,,245997724599793+348689+1,245997724599793+348975+1,1,
140,140,,,245997724599793+349228+0,245997724599793+348984+0,1,
131,131,,,245997724599793+349173+0,245997724599793+348987+0,1,
140,140,,,245997724599793+349232+0,245997724599793+349000+0,1,
124,124,,,245997724599793+348723+0,245997724599793+349016+0,1,
124,124,,,245997724599793+349116+0,245997724599793+349019+0,1,
140,140,,,245997724599793+349237+0,245997724599793+349019+0,1,
124,124,,,245997724599783+348729+0,245997724599793+349020+0,1,
124,124,,,245997724599783+348737+0,245997724599793+349026+0,1,
124,124,,,245997724599793+349126+0,245997724599793+349034+0,1,
131,131,,,245997724599793+349184+0,245997724599793+349034+0,1,
124,124,,,245997524599762+348746+0,245997724599793+349036+0,1,
124,124,,,245997724599793+348587+1,245997724599793+349051+0,1,
124,124,,,245997724599793+348833+0,245997724599793+349051+0,1,
124,124,,,245997724599793+348597+0,245997724599793+349052+0,1,
124,124,,,245997724599793+348838+0,245997724599793+349052+0,1,
124,124,,,245997724599793+348604+0,245997724599793+349053+0,1,
124,124,,,245997724599793+348845+0,245997724599793+349053+0,1,
124,124,,,245997724599793+348613+0,245997724599793+349055+0,1,
124,124,,,245997724599793+348852+0,245997724599793+349055+0,1,
124,124,,,245997724599793+348621+0,245997724599793+349056+0,1,
124,124,,,245997724599793+348858+0,245997724599793+349056+0,1,
124,124,,,245997724599793+348631+0,245997724599793+349058+0,1,
124,124,,,245997724599793+348869+0,245997724599793+349058+0,1,
124,124,,,245997724599793+348640+0,245997724599793+349060+0,1,
124,124,,,245997724599793+348882+0,245997724599793+349060+0,1,
124,124,,,245997724599793+348674+1,245997724599793+349095+1,1,
124,124,,,245997724599783+348992+0,245997724599793+349105+0,1,
124,124,,,245997724599793+348699+1,245997724599793+349105+0,1,
124,124,,,245997724599783+349005+0,245997724599793+349106+0,1,
124,124,,,245997724599793+348710+0,245997724599793+349106+0,1,
124,124,,,245997724599793+348723+0,245997724599793+349111+0,1,
124,124,,,245997724599793+349016+0,245997724599793+349111+0,1,
124,124,,,245997524599762+348736+0,245997724599793+349117+0,1,
124,124,,,245997524599762+349025+0,245997724599793+349117+0,1,
124,124,,,245997524599762+348746+0,245997724599793+349127+0,1,
124,124,,,245997724599793+349036+0,245997724599793+349127+0,1,
131,131,,,245997724599793+348807+1,245997724599793+349132+0,1,
131,131,,,245997724599793+348824+1,245997724599793+349134+0,1,
131,131,,,245997724599793+348766+0,245997724599793+349135+0,1,
131,131,,,245997724599793+348845+0,245997724599793+349137+0,1,
131,131,,,245997724599793+348858+0,245997724599793+349138+0,1,
131,131,,,245997724599783+348898+1,245997724599793+349146+0,1,
131,131,,,245997724599793+348779+1,245997724599793+349146+0,1,
131,131,,,245997724599793+348970+1,245997724599793+349165+0,1,
131,131,,,245997724599793+349016+0,245997724599793+349179+0,1,
131,131,,,245997524599762+349025+0,245997724599793+349180+0,1,
140,140,,,245997724599793+348754+0,245997724599793+349189+0,1,
140,140,,,245997724599793+348814+1,245997724599793+349190+0,1,
140,140,,,245997724599793+348833+0,245997724599793+349195+0,1,
140,140,,,245997724599793+348845+0,245997724599793+349196+0,1,
140,140,,,245997724599793+348854+0,245997724599793+349201+0,1,
140,140,,,245997724599793+348874+0,245997724599793+349206+0,1,
140,140,,,245997724599783+348893+1,245997724599793+349207+0,1,
140,140,,,245997724599793+348923+1,245997724599793+349210+0,1,
140,140,,,245997724599793+348970+1,245997724599793+349224+0,1,
140,140,,,245997724599793+349016+0,245997724599793+349233+0,1,
76,76,,,245997724599793+349990+1,245997724599793+349415+1,1,
74,74,,,245997724599793+349995+1,245997724599793+349419+1,1,
74,74,,,245997724599793+349587+1,245997724599793+349434+1,1,
76,76,,,245997724599793+350000+1,245997724599793+349434+1,1,
74,74,,,245997724599793+350012+1,245997724599793+349436+1,1,
74,74,,,245997724599793+351330+1,245997724599793+349436+1,1,
62,62,,,245997724599783+350021+1,245997724599793+349439+1,1,
62,62,,,245997724599793+349723+1,245997724599793+349439+1,1,
74,74,,,245997724599793+350030+1,245997724599793+349441+1,1,
68,68,,,245997724599793+349752+1,245997724599793+349453+1,1,
68,68,,,245997724599793+349781+1,245997724599793+349457+0,1,
76,76,,,245997724599793+349978+0,245997724599793+349525+0,1,
76,76,,,245997724599793+350476+0,245997724599793+349531+0,1,
76,76,,,245997724599793+350481+0,245997724599793+349532+0,1,
62,62,,,245997724599783+349529+1,245997724599793+349542+1,1,
20,20,,,245997724599793+349555+1,245997724599793+349556+1,1,
18,18,,,245997724599793+350687+1,245997724599793+349557+1,1,
94,94,,,245997724599793+349651+1,245997724599793+349587+1,1,
74,74,,,245997724599793+349818+1,245997724599793+349603+1,1,
74,74,,,245997724599783+349518+1,245997724599793+349611+1,1,
33,33,,,245997724599793+350868+0,245997724599793+349624+0,1,
94,94,,,245997724599793+349603+1,245997724599793+349654+0,1,
94,94,,,245997724599793+349611+1,245997724599793+349656+0,1,
76,76,,,245997724599793+349985+0,245997724599793+349666+1,1,
76,76,,,245997724599793+350000+1,245997724599793+349679+1,1,
74,74,,,245997724599793+350040+1,245997724599793+349752+1,1,
76,76,,,245997724599793+350121+1,245997724599793+349781+1,1,
76,76,,,245997724599793+350228+0,245997724599793+349799+0,1,
76,76,,,245997724599793+350235+0,245997724599793+349805+0,1,
76,76,,,245997724599793+350249+0,245997724599793+349812+0,1,
76,76,,,245997724599793+350257+0,245997724599793+349820+0,1,
76,76,,,245997724599793+350298+0,245997724599793+349829+0,1,
76,76,,,245997724599793+350405+0,245997724599793+349841+0,1,
76,76,,,245997724599793+350459+0,245997724599793+349855+0,1,
76,76,,,245997724599793+350466+0,245997724599793+349860+0,1,
76,76,,,245997724599783+350471+0,245997724599793+349865+0,1,
76,76,,,245997724599793+350498+0,245997724599793+349886+0,1,
76,76,,,245997724599793+350513+0,245997724599793+349899+0,1,
76,76,,,245997724599783+350531+0,245997724599793+349909+0,1,
76,76,,,245997724599793+350547+0,245997724599793+349913+0,1,
76,76,,,245997524599933+350558+0,245997724599793+349924+0,1,
76,76,,,245997724599783+350572+0,245997724599793+349937+0,1,
76,76,,,245997724599783+350614+0,245997724599793+349964+0,1,
76,76,,,245997724599793+349665+0,245997724599793+349979+1,1,
76,76,,,245997724599793+349671+1,245997724599793+349986+1,1,
76,76,,,245997724599793+349676+1,245997724599793+349991+1,1,
76,76,,,245997724599793+349423+1,245997724599793+349996+1,1,
76,76,,,245997724599793+349686+1,245997724599793+350007+1,1,
76,76,,,245997724599793+349696+1,245997724599793+350008+1,1,
76,76,,,245997724599793+349702+1,245997724599793+350013+0,1,
76,76,,,245997724599793+349712+0,245997724599793+350017+0,1,
76,76,,,245997724599793+349731+0,245997724599793+350025+0,1,
76,76,,,245997724599793+349740+0,245997724599793+350033+0,1,
76,76,,,245997724599793+349759+0,245997724599793+350036+0,1,
76,76,,,245997724599793+349773+0,245997724599793+350096+0,1,
94,94,,,245997724599793+351371+1,245997724599793+350121+1,1,
76,76,,,245997724599793+349796+0,245997724599793+350205+0,1,
76,76,,,245997724599793+349796+0,245997724599793+350229+0,1,
94,94,,,245997724599793+351410+0,245997724599793+350235+0,1,
76,76,,,245997724599793+349464+0,245997724599793+350245+0,1,
94,94,,,245997724599793+351414+0,245997724599793+350257+0,1,
76,76,,,245997724599793+349818+1,245997724599793+350258+1,1,
76,76,,,245997724599793+349473+1,245997724599793+350318+1,1,
94,94,,,245997724599793+351498+0,245997724599793+350405+0,1,
74,74,,,245997724599783+349518+1,245997724599793+350467+1,1,
76,76,,,245997724599783+349518+1,245997724599793+350473+1,1,
74,74,,,245997724599793+349522+1,245997724599793+350474+1,1,
74,74,,,245997724599793+349876+1,245997724599793+350489+1,1,
94,94,,,245997724599793+351726+0,245997724599793+350498+0,1,
76,76,,,245997724599793+349876+1,245997724599793+350504+1,1,
76,76,,,245997724599793+349542+1,245997724599793+350540+1,1,
76,76,,,245997724599783+349930+1,245997724599793+350559+0,1,
76,76,,,245997724599783+349935+0,245997724599793+350566+0,1,
94,94,,,245997724599793+351744+0,245997724599793+350598+0,1,
76,76,,,245997524599932+349963+0,245997724599793+350609+0,1,
76,76,,,245997724599793+349970+0,245997724599793+350618+0,1,
94,94,,,245997724599793+351763+0,245997724599793+350621+0,1,
76,76,,,245997724599793+349972+0,245997724599793+350622+0,1,
33,33,,,245997724599793+350806+0,245997724599793+350628+1,1,
33,33,,,245997724599793+350812+1,245997724599793+350642+1,1,
33,33,,,245997724599793+350818+1,245997724599793+350647+1,1,
33,33,,,245997724599793+350818+1,245997724599793+350649+1,1,
33,33,,,245997724599793+350823+1,245997724599793+350654+1,1,
33,33,,,245997724599793+350827+1,245997724599793+350668+1,1,
33,33,,,245997724599793+350836+1,245997724599793+350678+1,1,
33,33,,,245997724599793+350842+1,245997724599793+350683+1,1,
33,33,,,245997724599793+350846+1,245997724599793+350683+1,1,
33,33,,,245997724599793+350851+1,245997724599793+350687+1,1,
33,33,,,245997724599793+350856+1,245997724599793+350695+1,1,
33,33,,,245997724599783+350862+1,245997724599793+350700+1,1,
18,18,,,245997724599793+349561+0,245997724599793+350702+1,1,
33,33,,,245997724599793+350872+0,245997724599793+350703+0,1,
33,33,,,245997724599793+350878+0,245997724599793+350709+0,1,
33,33,,,245997724599793+350882+0,245997724599793+350714+0,1,
33,33,,,245997724599793+350889+0,245997724599793+350720+0,1,
20,20,,,245997724599793+349592+1,245997724599793+350729+1,1,
33,33,,,245997724599793+350894+0,245997724599793+350730+0,1,
18,18,,,245997724599793+349607+1,245997724599793+350735+1,1,
33,33,,,245997724599793+350900+0,245997724599793+350736+0,1,
18,18,,,245997724599793+349615+1,245997724599793+350742+1,1,
33,33,,,245997724599793+350904+0,245997724599793+350743+0,1,
33,33,,,245997724599793+351002+0,245997724599793+350746+0,1,
33,33,,,245997724599793+351064+0,245997724599793+350751+0,1,
18,18,,,245997724599793+349628+1,245997724599793+350755+1,1,
33,33,,,245997724599793+351120+0,245997724599793+350756+0,1,
33,33,,,245997724599793+351131+0,245997724599793+350757+0,1,
33,33,,,245997724599793+351162+0,245997724599793+350762+0,1,
18,18,,,245997724599793+349643+0,245997724599793+350766+0,1,
33,33,,,245997724599793+351261+0,245997724599793+350768+0,1,
33,33,,,245997724599793+351319+0,245997724599793+350791+0,1,
33,33,,,245997524599762+351323+0,245997724599793+350798+0,1,
33,33,,,245997724599793+350627+0,245997724599793+350802+0,1,
33,33,,,245997724599793+350632+0,245997724599793+350807+1,1,
33,33,,,245997724599793+350637+1,245997724599793+350808+1,1,
33,33,,,245997724599793+350641+1,245997724599793+350813+1,1,
33,33,,,245997724599793+350646+1,245997724599793+350814+1,1,
33,33,,,245997724599793+350653+1,245997724599793+350819+1,1,
33,33,,,245997724599793+350660+0,245997724599793+350828+0,1,
33,33,,,245997724599793+350667+0,245997724599793+350830+0,1,
33,33,,,245997724599793+350672+0,245997724599793+350831+0,1,
33,33,,,245997724599793+350677+0,245997724599793+350832+0,1,
33,33,,,245997724599793+350682+0,245997724599793+350838+0,1,
33,33,,,245997724599793+350690+0,245997724599793+350847+0,1,
33,33,,,245997724599793+350694+0,245997724599793+350852+0,1,
33,33,,,245997724599793+350707+1,245997724599793+350873+1,1,
33,33,,,245997724599793+350713+1,245997724599793+350884+1,1,
33,33,,,245997724599793+350718+1,245997724599793+350884+1,1,
33,33,,,245997724599793+350724+1,245997724599793+350885+1,1,
33,33,,,245997724599793+350729+1,245997724599793+350885+1,1,
33,33,,,245997724599793+350735+1,245997724599793+350896+1,1,
33,33,,,245997724599793+350742+1,245997724599793+350901+1,1,
33,33,,,245997724599793+350750+1,245997724599793+351032+1,1,
33,33,,,245997724599793+350755+1,245997724599793+351103+1,1,
33,33,,,245997724599793+350761+1,245997724599793+351142+0,1,
33,33,,,245997724599793+350766+0,245997724599793+351194+0,1,
33,33,,,245997724599793+350772+0,245997724599793+351283+0,1,
33,33,,,245997724599783+350778+0,245997724599793+351305+0,1,
33,33,,,245997724599793+350797+0,245997724599793+351320+0,1,
94,94,,,245997724599793+349979+1,245997724599793+351326+0,1,
94,94,,,245997724599783+350004+1,245997724599793+351327+0,1,
94,94,,,245997724599793+350017+0,245997724599793+351331+0,1,
94,94,,,245997724599793+350033+0,245997724599793+351333+0,1,
94,94,,,245997724599793+350096+0,245997724599793+351358+0,1,
76,76,,,245997724599793+349464+0,245997724599793+351411+0,1,
74,74,,,245997724599793+349497+1,245997724599793+351451+1,1,
94,94,,,245997724599793+350489+1,245997724599793+351723+0,1,
94,94,,,245997724599783+350552+1,245997724599793+351727+0,1,
94,94,,,245997724599793+350566+0,245997724599793+351731+0,1,
94,94,,,245997724599783+350582+0,245997724599793+351732+0,1,
94,94,,,245997724599793+350609+0,245997724599793+351752+0,1,
112,112,,,245997724599794+348644+0,245997724599794+348538+0,1,
112,112,,,245997724599794+348651+0,245997724599794+348539+0,1,
124,124,,,245997724599784+348794+0,245997724599794+348552+0,1,
