from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246103924610413+1880890+1,246103224610433+1881467+0,1,
140,140,,,246101924610213+1880918+0,246101924610213+1881472+0,1,
140,140,,,246101924610214+1880918+0,246101924610214+1881472+0,1,
140,140,,,246102524610284+1880918+0,246102524610284+1881472+0,1,
140,140,,,246106724610842+1880918+0,246106724610842+1881472+0,1,
140,140,,,246107224610866+1884270+0,246105124610866+1884795+0,1,
140,140,,,246108824610931+1884270+0,246108824610931+1884795+0,1,
140,140,,,246104624610561+1880937+0,246104624610561+1881475+0,1,
140,140,,,246106124610632+1880937+0,246106124610632+1881475+0,1,
140,140,,,246106724610841+1880937+0,246106724610841+1881475+0,1,
140,140,,,246106724610842+1880937+0,246106724610842+1881475+0,1,
140,140,,,246108924610914+1880937+0,246108924610914+1881475+0,1,
140,140,,,246109524611752+1880937+0,246109524611752+1881475+0,1,
140,140,,,246109524611754+1880937+0,246109524611754+1881475+0,1,
140,140,,,246103924610401+1880939+0,246103224610431+1881477+0,1,
140,140,,,246103624610435+1880940+0,246103224610435+1881477+0,1,
140,140,,,246101924610212+1880954+0,246101924610212+1881482+0,1,
140,140,,,246106124610634+1880954+0,246106124610634+1881482+0,1,
140,140,,,246105024611765+1880955+0,246105024611765+1881483+0,1,
140,140,,,246103224610401+1880956+0,246103224610411+1881484+0,1,
140,140,,,246104624610561+1880986+0,246104624610561+1881490+0,1,
140,140,,,246104624610564+1880986+0,246104624610564+1881490+0,1,
140,140,,,246106124610634+1880986+0,246106124610634+1881490+0,1,
140,140,,,246108924610913+1880986+0,246108924610913+1881490+0,1,
140,140,,,246103924610411+1880988+0,246103224610431+1881492+0,1,
140,140,,,246102024610214+1880993+0,246101924610224+1887135+0,1,
140,140,,,246102524610282+1880993+0,246102524610292+1887135+0,1,
140,140,,,246104624610563+1880993+0,246104624610573+1887135+0,1,
140,140,,,246109524611751+1880993+0,246109524611761+1887135+0,1,
140,140,,,246105024611765+1880994+0,246108924610925+1887135+0,1,
140,140,,,246105024611765+1880994+0,246109524611765+1887135+0,1,
140,140,,,246103224610341+1880995+0,246103224610431+1887135+0,1,
140,140,,,246103624610435+1880996+0,246103224610435+1887135+0,1,
140,140,,,246105024611765+1881009+1,246105024611765+1881494+0,1,
140,140,,,246103224610401+1881010+1,246103224610411+1881495+0,1,
140,140,,,246103224610402+1881010+1,246103224610412+1881495+0,1,
140,140,,,246103624610435+1881065+1,246103224610435+1881503+0,1,
140,140,,,246106624610807+1884046+0,246106624610807+1884747+0,1,
140,140,,,246109424611717+1884046+0,246109424611717+1884747+0,1,
140,140,,,246106024610651+1884049+0,246106024610651+1884750+0,1,
140,140,,,246102524610283+1881123+1,246102524610283+1881514+0,1,
140,140,,,246104624610561+1881123+1,246104624610561+1881514+0,1,
140,140,,,246106724610842+1881123+1,246106724610842+1881514+0,1,
140,140,,,246102424610527+1884118+0,246102424610527+1884759+0,1,
140,140,,,246108724610877+1884122+0,246108724610877+1884763+0,1,
140,140,,,246106724610841+1881189+0,246106724610841+1881523+0,1,
140,140,,,246102224610295+1881190+0,246102224610295+1881524+0,1,
140,140,,,246102324610306+1884200+0,246102324610306+1884774+0,1,
140,140,,,246103724610446+1884203+0,246103724610446+1884777+0,1,
140,140,,,246105124610866+1883912+0,246107224610866+1884716+0,1,
140,140,,,246106024610651+1883966+0,246106024610651+1884732+0,1,
140,140,,,246110024611776+1883966+0,246110024611776+1884732+0,1,
140,140,,,246105924610597+1883967+0,246105924610597+1884733+0,1,
140,140,,,246108724610877+1883967+0,246108724610877+1884733+0,1,
140,140,,,246108924610914+1880775+0,246108924610914+1881462+0,1,
140,140,,,246105024611765+1880776+0,246105024611765+1881463+0,1,
140,140,,,246109524611751+1880833+1,246109524611761+1887134+0,1,
140,140,,,246109524611752+1880833+1,246109524611762+1887134+0,1,
140,140,,,246102524610283+1880833+1,246102524610293+1887134+0,1,
140,140,,,246104624610563+1880833+1,246104624610573+1887134+0,1,
140,140,,,246102224610295+1880834+1,246101924610225+1887134+0,1,
140,140,,,246102224610295+1880834+1,246102524610295+1887134+0,1,
140,140,,,246103224610401+1880835+1,246103224610431+1887134+0,1,
140,140,,,246101924610212+1880888+1,246101924610212+1881465+0,1,
140,140,,,246102524610281+1880888+1,246102524610281+1881465+0,1,
140,140,,,246106124610634+1880888+1,246106124610634+1881465+0,1,
140,140,,,246106724610843+1880888+1,246106724610843+1881465+0,1,
140,140,,,246108924610912+1880888+1,246108924610912+1881465+0,1,
140,140,,,246109524611753+1880888+1,246109524611753+1881465+0,1,
140,140,,,246106724610841+1880918+0,246106724610841+1881472+0,1,
140,140,,,246106724610844+1880918+0,246106724610844+1881472+0,1,
140,140,,,246108924610914+1880918+0,246108924610914+1881472+0,1,
140,140,,,246103224610343+1880920+0,246103224610433+1881474+0,1,
140,140,,,246101924610213+1880937+0,246101924610213+1881475+0,1,
140,140,,,246106124610633+1880937+0,246106124610633+1881475+0,1,
140,140,,,246108924610912+1880937+0,246108924610912+1881475+0,1,
140,140,,,246108924610913+1880937+0,246108924610913+1881475+0,1,
140,140,,,246109524611751+1880937+0,246109524611751+1881475+0,1,
140,140,,,246102524610281+1880954+0,246102524610281+1881482+0,1,
140,140,,,246106124610632+1880954+0,246106124610632+1881482+0,1,
140,140,,,246106724610844+1880954+0,246106724610844+1881482+0,1,
140,140,,,246103424610343+1880957+0,246103224610413+1881484+0,1,
140,140,,,246103624610435+1880958+0,246103624610435+1881485+0,1,
140,140,,,246104624610563+1880986+0,246104624610563+1881490+0,1,
140,140,,,246106724610842+1880986+0,246106724610842+1881490+0,1,
140,140,,,246103224610331+1880988+0,246103224610431+1881492+0,1,
140,140,,,246102024610213+1880993+0,246101924610223+1887135+0,1,
140,140,,,246106124610633+1880993+0,246106124610643+1887135+0,1,
140,140,,,246106724610842+1880993+0,246106724610852+1887135+0,1,
140,140,,,246106724610843+1880993+0,246106724610853+1887135+0,1,
140,140,,,246101924610214+1881008+1,246101924610214+1881493+0,1,
140,140,,,246108924610913+1881008+1,246108924610913+1881493+0,1,
140,140,,,246102524610283+1881061+1,246102524610283+1881501+0,1,
140,140,,,246104624610563+1881061+1,246104624610563+1881501+0,1,
140,140,,,246104624610564+1881061+1,246104624610564+1881501+0,1,
140,140,,,246104624610563+1881123+1,246104624610563+1881514+0,1,
140,140,,,246106124610632+1881123+1,246106124610632+1881514+0,1,
140,140,,,246109424611717+1884118+0,246109424611717+1884759+0,1,
140,140,,,246108824610931+1884121+0,246108824610931+1884762+0,1,
140,140,,,246108824610936+1884121+0,246108824610936+1884762+0,1,
140,140,,,246102524610281+1881189+0,246102524610281+1881523+0,1,
140,140,,,246104624610562+1881189+0,246104624610562+1881523+0,1,
140,140,,,246104624610563+1881189+0,246104624610563+1881523+0,1,
140,140,,,246106124610634+1881189+0,246106124610634+1881523+0,1,
140,140,,,246107224610866+1884204+0,246105124610866+1884778+0,1,
140,140,,,246110024611776+1884204+0,246110024611776+1884778+0,1,
140,140,,,246105924610597+1884205+0,246105924610597+1884779+0,1,
140,140,,,246102424610527+1883963+0,246102424610527+1884729+0,1,
140,140,,,246105124610586+1883966+0,246105124610586+1884732+0,1,
140,140,,,246102524610281+1880775+0,246102524610281+1881462+0,1,
140,140,,,246104624610562+1880775+0,246104624610562+1881462+0,1,
140,140,,,246106124610632+1880775+0,246106124610632+1881462+0,1,
140,140,,,246106724610843+1880775+0,246106724610843+1881462+0,1,
140,140,,,246109524611751+1880775+0,246109524611751+1881462+0,1,
140,140,,,246109524611754+1880833+1,246109524611764+1887134+0,1,
140,140,,,246102524610282+1880833+1,246102524610292+1887134+0,1,
140,140,,,246106124610633+1880833+1,246106124610643+1887134+0,1,
140,140,,,246105024611765+1880834+1,246108924610925+1887134+0,1,
140,140,,,246103424610343+1880836+1,246103224610433+1887134+0,1,
140,140,,,246103624610435+1880837+1,246103224610435+1887134+0,1,
140,140,,,246101924610213+1880888+1,246101924610213+1881465+0,1,
140,140,,,246104624610564+1880888+1,246104624610564+1881465+0,1,
140,140,,,246106724610842+1880888+1,246106724610842+1881465+0,1,
140,140,,,246108924610913+1880888+1,246108924610913+1881465+0,1,
140,140,,,246105024611765+1880889+1,246105024611765+1881466+0,1,
140,140,,,246103224610331+1880890+1,246103224610431+1881467+0,1,
140,140,,,246103924610411+1880890+1,246103224610431+1881467+0,1,
140,140,,,246102524610282+1880918+0,246102524610282+1881472+0,1,
140,140,,,246102524610283+1880918+0,246102524610283+1881472+0,1,
140,140,,,246106124610632+1880918+0,246106124610632+1881472+0,1,
140,140,,,246106624610807+1884269+0,246106624610807+1884792+0,1,
140,140,,,246110024611776+1884270+0,246110024611776+1884795+0,1,
124,124,,,246102524610284+1881287+0,246102524610284+1880559+0,1,
124,124,,,246103424610343+1881287+0,246103424610363+1880562+0,1,
124,124,,,246106124610634+1881287+0,246106124610634+1880559+0,1,
124,124,,,246102524610282+1881287+0,246102524610282+1881004+0,1,
124,124,,,246102524610284+1881287+0,246102524610284+1881004+0,1,
124,124,,,246104624610563+1881287+0,246104624610563+1881004+0,1,
124,124,,,246106724610842+1881287+0,246106724610842+1881004+0,1,
124,124,,,246108924610912+1881287+0,246108924610912+1881004+0,1,
124,124,,,246109524611754+1881287+0,246109524611754+1881004+0,1,
124,124,,,246103624610435+1881290+0,246103624610435+1881007+0,1,
124,124,,,246103624610435+1881290+0,246104324610435+1880562+0,1,
124,124,,,246106724610843+1881291+0,246106724610843+1880574+0,1,
124,124,,,246108924610913+1881291+0,246108924610913+1880829+0,1,
124,124,,,246105024611765+1881292+0,246105024611765+1880830+0,1,
124,124,,,246103924610412+1881293+0,246103924610402+1880831+0,1,
124,124,,,246103924610413+1881293+0,246104124610413+1880578+0,1,
124,124,,,246103624610435+1881294+0,246103624610435+1880832+0,1,
124,124,,,246103424610343+1881301+0,246103224610413+1880585+0,1,
124,124,,,246104624610563+1881301+0,246104624610563+1880583+0,1,
124,124,,,246106124610632+1881301+0,246106124610632+1880583+0,1,
124,124,,,246106724610844+1881301+0,246106724610844+1880583+0,1,
124,124,,,246102524610281+1881301+0,246102524610281+1881035+0,1,
124,124,,,246104624610561+1881301+0,246104624610561+1881035+0,1,
124,124,,,246106724610842+1881301+0,246106724610842+1881035+0,1,
124,124,,,246106724610844+1881301+0,246106724610844+1881035+0,1,
124,124,,,246105024611765+1881302+0,246105024611765+1881036+0,1,
124,124,,,246102524610281+1881310+0,246102524610281+1880594+0,1,
124,124,,,246108924610912+1881310+0,246108924610912+1880594+0,1,
124,124,,,246103924610412+1881312+0,246103224610412+1881059+0,1,
124,124,,,246102524610281+1881318+0,246102524610281+1880626+0,1,
124,124,,,246103224610341+1881318+0,246103224610341+1880628+0,1,
124,124,,,246109524611753+1881318+0,246109524611753+1880626+0,1,
124,124,,,246109524611754+1881318+0,246109524611754+1880626+0,1,
124,124,,,246103924610401+1881318+0,246103924610411+1881089+0,1,
124,124,,,246106724610841+1881318+0,246106724610841+1881087+0,1,
124,124,,,246106724610843+1881318+0,246106724610843+1881087+0,1,
124,124,,,246102224611765+1881319+0,246102224610295+1881088+0,1,
124,124,,,246103924610401+1881321+0,246103224610411+1880638+0,1,
124,124,,,246106124610633+1881321+0,246106124610633+1880636+0,1,
124,124,,,246108924610912+1881321+0,246108924610912+1880636+0,1,
124,124,,,246101924610214+1881321+0,246101924610214+1881096+0,1,
124,124,,,246103924610401+1881321+0,246103924610431+1881098+0,1,
124,124,,,246103924610402+1881321+0,246103924610432+1881098+0,1,
124,124,,,246106124610632+1881321+0,246106124610632+1881096+0,1,
124,124,,,246106724610844+1881321+0,246106724610844+1881096+0,1,
124,124,,,246108924610914+1881321+0,246108924610914+1881096+0,1,
124,124,,,246102224611765+1881322+0,246103624610435+1880639+0,1,
124,124,,,246102524610283+1881328+0,246102524610283+1881112+0,1,
124,124,,,246103224610343+1881328+0,246103224610413+1881114+0,1,
124,124,,,246104624610562+1881328+0,246104624610562+1881112+0,1,
124,124,,,246108924610912+1881328+0,246108924610912+1881112+0,1,
124,124,,,246108924610914+1881328+0,246108924610914+1881112+0,1,
124,124,,,246103924610402+1881328+0,246103224610402+1880657+0,1,
124,124,,,246104624610562+1881328+0,246104624610562+1880655+0,1,
124,124,,,246106124610633+1881328+0,246106124610633+1880655+0,1,
124,124,,,246106724610841+1881328+0,246106724610841+1880655+0,1,
124,124,,,246106724610843+1881328+0,246106724610843+1880655+0,1,
124,124,,,246106724610844+1881328+0,246106724610844+1880655+0,1,
124,124,,,246108924610912+1881328+0,246108924610912+1880655+0,1,
124,124,,,246109524611752+1881328+0,246109524611752+1880655+0,1,
124,124,,,246104124610413+1881330+0,246104124610413+1880659+0,1,
124,124,,,246101924610214+1881353+0,246102024610214+1880716+0,1,
124,124,,,246103924610401+1881353+0,246103224610411+1880718+0,1,
124,124,,,246104624610562+1881353+0,246104624610562+1880716+0,1,
124,124,,,246106724610844+1881353+0,246106724610844+1880716+0,1,
124,124,,,246108924610914+1881353+0,246108924610914+1880716+0,1,
124,124,,,246103224610342+1881353+0,246103224610342+1881181+0,1,
124,124,,,246103924610401+1881353+0,246103924610401+1881181+0,1,
124,124,,,246103924610402+1881353+0,246103924610402+1881181+0,1,
124,124,,,246106724610841+1881353+0,246106724610841+1881179+0,1,
124,124,,,246106724610843+1881353+0,246106724610843+1881179+0,1,
124,124,,,246102224611765+1881354+0,246105024611765+1881180+0,1,
124,124,,,246108924610913+1881358+0,246108924610913+1881196+0,1,
124,124,,,246109524611753+1881358+0,246109524611753+1881196+0,1,
124,124,,,246102524610283+1881358+0,246102524610283+1880734+0,1,
124,124,,,246103424610343+1881358+0,246103224610413+1880736+0,1,
124,124,,,246106124610632+1881358+0,246106124610632+1880734+0,1,
124,124,,,246103224610401+1881360+0,246103224610411+1880736+0,1,
124,124,,,246103224610402+1881360+0,246103224610412+1880736+0,1,
124,124,,,246101924610214+1881363+0,246101924610214+1881208+0,1,
124,124,,,246102524610282+1881363+0,246102524610282+1881208+0,1,
124,124,,,246104624610562+1881363+0,246104624610562+1881208+0,1,
124,124,,,246109524611754+1881363+0,246109524611754+1881208+0,1,
124,124,,,246102524610283+1881363+0,246102524610283+1880754+0,1,
124,124,,,246104624610562+1881363+0,246104624610562+1880754+0,1,
124,124,,,246106124610632+1881363+0,246106124610632+1880754+0,1,
124,124,,,246106124610634+1881363+0,246106124610634+1880754+0,1,
124,124,,,246102224611765+1881364+0,246105024611765+1880755+0,1,
124,124,,,246101924610212+1881366+0,246101924610212+1880758+0,1,
124,124,,,246102524610284+1881366+0,246102524610284+1880758+0,1,
124,124,,,246104624610564+1881366+0,246104624610564+1880758+0,1,
124,124,,,246106724610844+1881366+0,246106724610844+1880758+0,1,
124,124,,,246109524611752+1881366+0,246109524611752+1880758+0,1,
124,124,,,246101924610213+1881366+0,246102024610213+1881214+0,1,
124,124,,,246102224611765+1881367+0,246103624610435+1880762+0,1,
124,124,,,246103224610331+1881368+0,246103224610401+1880760+0,1,
124,124,,,246102524610284+1881371+0,246102524610284+1880394+0,1,
124,124,,,246106724610844+1881371+0,246106724610844+1880394+0,1,
124,124,,,246108924610913+1881371+0,246108924610913+1880394+0,1,
124,124,,,246109524611751+1881371+0,246109524611751+1880394+0,1,
124,124,,,246102524610282+1881371+0,246102524610282+1880852+0,1,
124,124,,,246104624610561+1881371+0,246104624610561+1880852+0,1,
124,124,,,246106724610844+1881371+0,246106724610844+1880852+0,1,
124,124,,,246108924610912+1881371+0,246108924610912+1880852+0,1,
124,124,,,246108924610913+1881371+0,246108924610913+1880852+0,1,
124,124,,,246108924610914+1881371+0,246108924610914+1880852+0,1,
124,124,,,246102224611765+1881372+0,246102224610295+1880395+0,1,
124,124,,,246102224611765+1881372+0,246105024611765+1880395+0,1,
124,124,,,246102224611765+1881372+0,246102224610295+1880853+0,1,
124,124,,,246102424610527+1884367+0,246102424610527+1883902+0,1,
124,124,,,246106024610656+1884370+0,246106024610656+1883451+0,1,
124,124,,,246108824610936+1884370+0,246108824610936+1883905+0,1,
124,124,,,246105924610597+1884371+0,246105924610597+1883452+0,1,
124,124,,,246109424611717+1884379+0,246109424611717+1883465+0,1,
124,124,,,246109424611717+1884379+0,246109424611717+1883916+0,1,
124,124,,,246107224610866+1884382+0,246105124610866+1883919+0,1,
124,124,,,246106624610807+1884396+0,246106624610807+1883483+0,1,
124,124,,,246105124610586+1884399+0,246105124610586+1883942+0,1,
124,124,,,246106024610656+1884399+0,246106024610656+1883942+0,1,
124,124,,,246108824610936+1884399+0,246108824610936+1883942+0,1,
124,124,,,246106024610651+1884399+0,246106024610651+1883484+0,1,
124,124,,,246108724610877+1884400+0,246108724610877+1883943+0,1,
124,124,,,246106024610651+1884411+0,246106024610651+1883502+0,1,
124,124,,,246110024611776+1884411+0,246110024611776+1883502+0,1,
124,124,,,246108824610931+1884411+0,246108824610931+1883960+0,1,
124,124,,,246110024611776+1884411+0,246110024611776+1883960+0,1,
124,124,,,246105924610597+1884412+0,246105924610597+1883503+0,1,
124,124,,,246103724610446+1884425+0,246103724610446+1883986+0,1,
