from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246019924602243+517392+1,246019924602243+517705+1,1,
94,94,,,246019924602243+519027+1,246019924602243+517807+1,1,
76,76,,,246019924602243+517261+0,246019924602243+517898+1,1,
74,74,,,246019924602233+517264+1,246019924602243+517919+1,1,
76,76,,,246019924602233+517264+1,246019924602243+517957+1,1,
74,74,,,246019924602033+517304+1,246019924602243+518070+1,1,
74,74,,,246020724602093+517304+1,246019924602243+518070+1,1,
74,74,,,246021324602243+517305+1,246019924602243+518070+1,1,
76,76,,,246019924602243+517327+1,246019924602243+518141+1,1,
76,76,,,246019924602243+517638+1,246019924602243+518155+0,1,
76,76,,,246019924602233+517641+0,246019924602243+518163+0,1,
76,76,,,246019924602243+517650+0,246019924602243+518179+0,1,
94,94,,,246019924602243+519292+0,246019924602243+518224+0,1,
76,76,,,246019924602233+517673+0,246019924602243+518225+0,1,
33,33,,,246019924602023+518494+0,246019924602243+518238+1,1,
33,33,,,246020624602233+518495+0,246019924602243+518238+1,1,
33,33,,,246019924602233+518500+1,246019924602243+518254+1,1,
33,33,,,246019924602233+518505+1,246019924602243+518257+1,1,
33,33,,,246019924602233+518505+1,246019924602243+518271+1,1,
33,33,,,246019924602233+518509+1,246019924602243+518288+1,1,
33,33,,,246019924602233+518512+1,246019924602243+518312+1,1,
33,33,,,246019924602233+518520+1,246019924602243+518320+1,1,
33,33,,,246019924602233+518541+1,246019924602243+518343+1,1,
33,33,,,246019924602233+518548+0,246019924602243+518347+0,1,
33,33,,,246019924602023+518553+0,246019924602243+518356+0,1,
33,33,,,246020724602093+518553+0,246019924602243+518356+0,1,
33,33,,,246021324602233+518554+0,246019924602243+518356+0,1,
33,33,,,246019924602233+518560+0,246019924602243+518370+0,1,
20,20,,,246019924602243+517339+1,246019924602243+518393+1,1,
33,33,,,246019924602023+518568+0,246019924602243+518394+0,1,
33,33,,,246020724602093+518568+0,246019924602243+518394+0,1,
33,33,,,246021324602233+518569+0,246019924602243+518394+0,1,
18,18,,,246019924602243+517345+1,246019924602243+518400+1,1,
18,18,,,246019924602243+517349+1,246019924602243+518410+1,1,
33,33,,,246019924602023+518678+0,246019924602243+518426+0,1,
33,33,,,246020724602093+518680+0,246019924602243+518426+0,1,
33,33,,,246021324602233+518682+0,246019924602243+518426+0,1,
18,18,,,246019924602233+517353+1,246019924602243+518436+1,1,
33,33,,,246019924602023+518768+0,246019924602243+518437+0,1,
33,33,,,246020724602093+518770+0,246019924602243+518437+0,1,
33,33,,,246021324602233+518772+0,246019924602243+518437+0,1,
33,33,,,246019924602023+518818+0,246019924602243+518450+0,1,
33,33,,,246020724602093+518820+0,246019924602243+518450+0,1,
33,33,,,246021324602233+518822+0,246019924602243+518450+0,1,
18,18,,,246019924602233+517356+0,246019924602243+518456+0,1,
33,33,,,246019924602023+518957+0,246019924602243+518468+0,1,
33,33,,,246020724602093+518959+0,246019924602243+518468+0,1,
33,33,,,246021324602233+518961+0,246019924602243+518468+0,1,
33,33,,,246019924602233+518974+0,246019924602243+518476+0,1,
33,33,,,246019924602233+518981+0,246019924602243+518483+0,1,
94,94,,,246019924602243+517681+1,246019924602243+518988+0,1,
94,94,,,246019924602023+517701+1,246019924602243+518989+0,1,
94,94,,,246020724602093+517701+1,246019924602243+518989+0,1,
94,94,,,246021324602243+517703+1,246019924602243+518989+0,1,
74,74,,,246019924602023+517274+1,246019924602243+519091+1,1,
74,74,,,246020724602093+517275+1,246019924602243+519091+1,1,
74,74,,,246021324602233+517276+1,246019924602243+519091+1,1,
94,94,,,246019924602023+518088+1,246019924602243+519250+0,1,
94,94,,,246020724602093+518088+1,246019924602243+519250+0,1,
94,94,,,246021324602233+518091+1,246019924602243+519250+0,1,
94,94,,,246019924602233+518148+1,246019924602243+519255+0,1,
94,94,,,246019924602243+518163+0,246019924602243+519258+0,1,
94,94,,,246019924602243+518179+0,246019924602243+519259+0,1,
94,94,,,246020024602243+518209+0,246019924602243+519280+0,1,
140,140,,,246020024602023+516609+1,246019924602243+519462+0,1,
140,140,,,246020724602093+516609+1,246019924602243+519462+0,1,
140,140,,,246021424602163+516610+1,246019924602243+519462+0,1,
140,140,,,246022024602233+516611+1,246019924602243+519462+0,1,
140,140,,,246019924602023+516712+0,246019924602243+519463+0,1,
140,140,,,246020724602093+516712+0,246019924602243+519463+0,1,
140,140,,,246021324602233+516715+0,246019924602243+519463+0,1,
124,124,,,246019924602234+516626+0,246019924602244+516332+0,1,
124,124,,,246019924602244+516992+0,246019924602244+516332+0,1,
124,124,,,246019924602244+516642+1,246019924602244+516357+1,1,
124,124,,,246019924602024+516708+1,246019924602244+516422+0,1,
124,124,,,246020624602234+516709+1,246019924602244+516422+0,1,
124,124,,,246019924602244+516734+0,246019924602244+516444+0,1,
124,124,,,246019924602244+516950+0,246019924602244+516444+0,1,
124,124,,,246019924602244+516742+0,246019924602244+516448+0,1,
124,124,,,246019924602244+516956+0,246019924602244+516448+0,1,
124,124,,,246019924602244+516971+0,246019924602244+516494+0,1,
124,124,,,246020024602024+516817+0,246019924602244+516494+0,1,
124,124,,,246020724602094+516817+0,246019924602244+516494+0,1,
124,124,,,246021424602164+516819+0,246019924602244+516494+0,1,
124,124,,,246022024602234+516821+0,246019924602244+516494+0,1,
124,124,,,246019924602024+516841+0,246019924602244+516504+0,1,
124,124,,,246020624602244+516842+0,246019924602244+516504+0,1,
124,124,,,246019924602024+516912+0,246019924602244+516568+0,1,
124,124,,,246019924602244+516989+0,246019924602244+516568+0,1,
124,124,,,246020724602094+516912+0,246019924602244+516568+0,1,
124,124,,,246021324602234+516914+0,246019924602244+516568+0,1,
131,131,,,246019924602244+517002+1,246019924602244+516602+1,1,
124,124,,,246019924602244+516950+0,246019924602244+516606+0,1,
124,124,,,246019924602174+516344+0,246019924602244+516629+0,1,
124,124,,,246022024602234+516345+0,246019924602244+516629+0,1,
116,116,,,246019924602244+516352+0,246019924602244+516635+1,1,
140,140,,,246019924602244+517040+1,246019924602244+516644+1,1,
116,116,,,246019924602244+516359+1,246019924602244+516646+1,1,
124,124,,,246019924602244+516367+1,246019924602244+516654+0,1,
124,124,,,246019924602244+516377+0,246019924602244+516662+0,1,
124,124,,,246019924602234+516384+0,246019924602244+516667+0,1,
140,140,,,246019924602244+517044+1,246019924602244+516669+1,1,
124,124,,,246019924602234+516388+0,246019924602244+516671+0,1,
124,124,,,246020024602024+516397+0,246019924602244+516681+0,1,
124,124,,,246020724602094+516397+0,246019924602244+516681+0,1,
124,124,,,246021424602164+516397+0,246019924602244+516681+0,1,
124,124,,,246022024602234+516400+0,246019924602244+516681+0,1,
140,140,,,246019924602244+517047+1,246019924602244+516698+1,1,
124,124,,,246019924602244+516948+0,246019924602244+516722+0,1,
131,131,,,246019924602244+517009+0,246019924602244+516740+0,1,
140,140,,,246019924602244+517051+0,246019924602244+516740+0,1,
124,124,,,246019924602244+516956+0,246019924602244+516742+0,1,
124,124,,,246019924602234+516500+1,246019924602244+516844+1,1,
124,124,,,246020024602024+516562+0,246019924602244+516905+0,1,
124,124,,,246020724602094+516562+0,246019924602244+516905+0,1,
124,124,,,246021424602164+516562+0,246019924602244+516905+0,1,
124,124,,,246022024602234+516564+0,246019924602244+516905+0,1,
124,124,,,246019924602244+516367+1,246019924602244+516928+0,1,
124,124,,,246019924602244+516654+0,246019924602244+516928+0,1,
124,124,,,246019924602024+516659+0,246019924602244+516929+0,1,
124,124,,,246019924602244+516375+0,246019924602244+516929+0,1,
124,124,,,246020724602094+516659+0,246019924602244+516929+0,1,
124,124,,,246021324602244+516661+0,246019924602244+516929+0,1,
124,124,,,246019924602024+516665+0,246019924602244+516930+0,1,
124,124,,,246019924602244+516381+0,246019924602244+516930+0,1,
124,124,,,246020624602234+516666+0,246019924602244+516930+0,1,
124,124,,,246019924602234+516388+0,246019924602244+516932+0,1,
124,124,,,246019924602244+516671+0,246019924602244+516932+0,1,
124,124,,,246019924602244+516681+0,246019924602244+516933+0,1,
124,124,,,246020024602024+516397+0,246019924602244+516933+0,1,
124,124,,,246020724602094+516397+0,246019924602244+516933+0,1,
124,124,,,246021424602164+516397+0,246019924602244+516933+0,1,
124,124,,,246022024602234+516400+0,246019924602244+516933+0,1,
124,124,,,246019924602024+516696+0,246019924602244+516935+0,1,
124,124,,,246019924602244+516410+0,246019924602244+516935+0,1,
124,124,,,246020624602244+516697+0,246019924602244+516935+0,1,
124,124,,,246019924602024+516418+0,246019924602244+516939+0,1,
124,124,,,246019924602024+516712+0,246019924602244+516939+0,1,
124,124,,,246020724602094+516418+0,246019924602244+516939+0,1,
124,124,,,246020724602094+516712+0,246019924602244+516939+0,1,
124,124,,,246021324602234+516419+0,246019924602244+516939+0,1,
124,124,,,246021324602234+516715+0,246019924602244+516939+0,1,
124,124,,,246020024602024+516466+1,246019924602244+516969+1,1,
124,124,,,246020724602094+516468+1,246019924602244+516969+1,1,
124,124,,,246021424602164+516466+1,246019924602244+516969+1,1,
124,124,,,246022024602234+516466+1,246019924602244+516969+1,1,
124,124,,,246019924602024+516861+0,246019924602244+516978+0,1,
124,124,,,246020024602024+516514+1,246019924602244+516978+0,1,
124,124,,,246020724602094+516514+1,246019924602244+516978+0,1,
124,124,,,246020724602104+516861+0,246019924602244+516978+0,1,
124,124,,,246021324602234+516862+0,246019924602244+516978+0,1,
124,124,,,246021424602164+516516+1,246019924602244+516978+0,1,
124,124,,,246022024602234+516518+1,246019924602244+516978+0,1,
124,124,,,246019924602024+516532+0,246019924602244+516979+0,1,
124,124,,,246019924602234+516879+0,246019924602244+516979+0,1,
124,124,,,246020724602094+516534+0,246019924602244+516979+0,1,
124,124,,,246021324602244+516535+0,246019924602244+516979+0,1,
124,124,,,246019924602024+516547+0,246019924602244+516982+0,1,
124,124,,,246019924602024+516894+0,246019924602244+516982+0,1,
124,124,,,246020724602094+516548+0,246019924602244+516982+0,1,
124,124,,,246020724602094+516894+0,246019924602244+516982+0,1,
124,124,,,246021324602234+516895+0,246019924602244+516982+0,1,
124,124,,,246021324602244+516549+0,246019924602244+516982+0,1,
124,124,,,246019924602243+516905+0,246019924602244+516985+0,1,
124,124,,,246020024602023+516562+0,246019924602244+516985+0,1,
124,124,,,246020724602093+516562+0,246019924602244+516985+0,1,
124,124,,,246021424602163+516562+0,246019924602244+516985+0,1,
124,124,,,246022024602233+516564+0,246019924602244+516985+0,1,
124,124,,,246019924602233+516571+0,246019924602244+516990+0,1,
124,124,,,246020024602234+516918+0,246019924602244+516990+0,1,
131,131,,,246019924602244+516635+1,246019924602244+516993+0,1,
131,131,,,246019924602024+516591+0,246019924602244+516996+0,1,
131,131,,,246020724602094+516593+0,246019924602244+516996+0,1,
131,131,,,246021324602234+516594+0,246019924602244+516996+0,1,
131,131,,,246019924602024+516665+0,246019924602244+516998+0,1,
131,131,,,246020624602234+516666+0,246019924602244+516998+0,1,
131,131,,,246019924602244+516681+0,246019924602244+516999+0,1,
131,131,,,246019924602024+516712+0,246019924602244+517003+0,1,
131,131,,,246020724602094+516712+0,246019924602244+517003+0,1,
131,131,,,246021324602234+516715+0,246019924602244+517003+0,1,
131,131,,,246019924602024+516729+1,246019924602244+517005+0,1,
131,131,,,246019924602234+516605+1,246019924602244+517005+0,1,
131,131,,,246020724602094+516731+1,246019924602244+517005+0,1,
131,131,,,246021324602234+516732+1,246019924602244+517005+0,1,
131,131,,,246019924602024+516834+1,246019924602244+517020+0,1,
131,131,,,246020724602094+516834+1,246019924602244+517020+0,1,
131,131,,,246021324602234+516837+1,246019924602244+517020+0,1,
140,140,,,246019924602244+516575+0,246019924602244+517037+0,1,
140,140,,,246019924602234+516639+1,246019924602244+517038+0,1,
140,140,,,246019924602244+516654+0,246019924602244+517041+0,1,
140,140,,,246019924602024+516665+0,246019924602244+517042+0,1,
140,140,,,246020624602234+516666+0,246019924602244+517042+0,1,
140,140,,,246019924602234+516674+0,246019924602244+517045+0,1,
140,140,,,246019924602024+516701+0,246019924602244+517048+0,1,
140,140,,,246020724602094+516703+0,246019924602244+517048+0,1,
140,140,,,246021324602234+516704+0,246019924602244+517048+0,1,
140,140,,,246019924602024+516725+1,246019924602244+517049+0,1,
140,140,,,246020724602094+516725+1,246019924602244+517049+0,1,
140,140,,,246021324602234+516726+1,246019924602244+517049+0,1,
140,140,,,246019924602024+516759+1,246019924602244+517052+0,1,
140,140,,,246020724602094+516762+1,246019924602244+517052+0,1,
140,140,,,246021324602234+516763+1,246019924602244+517052+0,1,
140,140,,,246019924602024+516834+1,246019924602244+517059+0,1,
140,140,,,246020724602094+516834+1,246019924602244+517059+0,1,
140,140,,,246021324602234+516837+1,246019924602244+517059+0,1,
140,140,,,246019924602024+516894+0,246019924602244+517064+0,1,
140,140,,,246020724602094+516894+0,246019924602244+517064+0,1,
140,140,,,246021324602234+516895+0,246019924602244+517064+0,1,
76,76,,,246019924602024+517687+1,246019924602244+517237+1,1,
76,76,,,246020724602094+517688+1,246019924602244+517237+1,1,
76,76,,,246021324602234+517689+1,246019924602244+517237+1,1,
74,74,,,246019924602244+517694+1,246019924602244+517238+1,1,
62,62,,,246019924602034+517430+1,246019924602244+517248+1,1,
62,62,,,246019924602234+517721+1,246019924602244+517248+1,1,
62,62,,,246020724602094+517431+1,246019924602244+517248+1,1,
62,62,,,246021324602244+517432+1,246019924602244+517248+1,1,
74,74,,,246019924602024+517729+1,246019924602244+517250+1,1,
74,74,,,246020624602244+517730+1,246019924602244+517250+1,1,
62,62,,,246019924602024+517314+1,246019924602244+517327+1,1,
62,62,,,246020724602094+517317+1,246019924602244+517327+1,1,
62,62,,,246021324602234+517319+1,246019924602244+517327+1,1,
20,20,,,246019924602244+517331+1,246019924602244+517332+1,1,
94,94,,,246019924602244+517358+1,246019924602244+517337+1,1,
74,74,,,246019924602244+517299+1,246019924602244+517347+1,1,
33,33,,,246019924602234+518545+0,246019924602244+517350+0,1,
94,94,,,246019924602034+517342+1,246019924602244+517359+0,1,
94,94,,,246020724602094+517342+1,246019924602244+517359+0,1,
94,94,,,246021324602244+517343+1,246019924602244+517359+0,1,
94,94,,,246019924602244+517347+1,246019924602244+517360+0,1,
76,76,,,246019924602244+517683+0,246019924602244+517371+1,1,
76,76,,,246019924602244+517698+1,246019924602244+517388+1,1,
74,74,,,246019924602244+517741+1,246019924602244+517458+1,1,
76,76,,,246019924602244+517807+1,246019924602244+517481+1,1,
76,76,,,246020024602024+518152+0,246019924602244+517636+0,1,
76,76,,,246020724602094+518152+0,246019924602244+517636+0,1,
76,76,,,246021424602164+518153+0,246019924602244+517636+0,1,
76,76,,,246022024602234+518154+0,246019924602244+517636+0,1,
76,76,,,246019924602244+518168+0,246019924602244+517643+0,1,
76,76,,,246019924602234+518185+0,246019924602244+517652+0,1,
76,76,,,246019924602024+518213+0,246019924602244+517667+0,1,
76,76,,,246020724602094+518213+0,246019924602244+517667+0,1,
76,76,,,246021324602234+518215+0,246019924602244+517667+0,1,
76,76,,,246019924602244+517370+0,246019924602244+517681+1,1,
76,76,,,246019924602244+517376+1,246019924602244+517684+1,1,
76,76,,,246019924602024+517382+1,246019924602244+517691+1,1,
76,76,,,246020724602094+517382+1,246019924602244+517691+1,1,
76,76,,,246021324602234+517385+1,246019924602244+517691+1,1,
76,76,,,246019924602244+517240+1,246019924602244+517695+1,1,
76,76,,,246019924602244+517392+1,246019924602244+517705+1,1,
94,94,,,246019924602244+519027+1,246019924602244+517807+1,1,
76,76,,,246019924602244+517261+0,246019924602244+517898+1,1,
74,74,,,246019924602234+517264+1,246019924602244+517919+1,1,
76,76,,,246019924602234+517264+1,246019924602244+517957+1,1,
74,74,,,246019924602034+517304+1,246019924602244+518070+1,1,
74,74,,,246020724602094+517304+1,246019924602244+518070+1,1,
74,74,,,246021324602244+517305+1,246019924602244+518070+1,1,
76,76,,,246019924602244+517327+1,246019924602244+518141+1,1,
76,76,,,246019924602244+517638+1,246019924602244+518155+0,1,
76,76,,,246019924602234+517641+0,246019924602244+518163+0,1,
76,76,,,246019924602244+517650+0,246019924602244+518179+0,1,
94,94,,,246019924602244+519292+0,246019924602244+518224+0,1,
76,76,,,246019924602234+517673+0,246019924602244+518225+0,1,
33,33,,,246019924602024+518494+0,246019924602244+518238+1,1,
