from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,245984924598524+258839+0,245983524599024+258358+0,1,
33,33,,,245985624599024+258839+0,245983524599024+258358+0,1,
33,33,,,245983524598384+258847+0,245983524599024+258361+0,1,
33,33,,,245984324598454+258850+0,245983524599024+258361+0,1,
33,33,,,245984924599014+258849+0,245983524599024+258361+0,1,
33,33,,,245983524599024+258854+0,245983524599024+258364+0,1,
33,33,,,245983524599024+258860+0,245983524599024+258367+0,1,
33,33,,,245983524599024+258146+0,245983524599024+258375+0,1,
33,33,,,245983524599024+258166+1,245983524599024+258382+1,1,
33,33,,,245983524598384+258168+1,245983524599024+258385+1,1,
33,33,,,245984324598464+258170+1,245983524599024+258385+1,1,
33,33,,,245984924599014+258169+1,245983524599024+258385+1,1,
33,33,,,245983524599024+258173+1,245983524599024+258386+1,1,
33,33,,,245983524599024+258196+1,245983524599024+258389+1,1,
33,33,,,245983524598394+258217+0,245983524599024+258394+0,1,
33,33,,,245984324598454+258219+0,245983524599024+258394+0,1,
33,33,,,245984924599024+258218+0,245983524599024+258394+0,1,
33,33,,,245983524599014+258228+0,245983524599024+258398+0,1,
33,33,,,245983524598394+258233+0,245983524599024+258399+0,1,
33,33,,,245984224598524+258235+0,245983524599024+258399+0,1,
33,33,,,245985624599024+258235+0,245983524599024+258399+0,1,
33,33,,,245983524599024+258244+0,245983524599024+258403+0,1,
33,33,,,245983524599024+258249+0,245983524599024+258408+0,1,
33,33,,,245983524598394+258251+0,245983524599024+258411+0,1,
33,33,,,245984224598524+258253+0,245983524599024+258411+0,1,
33,33,,,245985624599024+258253+0,245983524599024+258411+0,1,
33,33,,,245983524599024+258257+0,245983524599024+258414+0,1,
33,33,,,245983524599024+258267+1,245983524599024+258424+1,1,
33,33,,,245983524599024+258283+1,245983524599024+258432+1,1,
33,33,,,245983524599024+258286+1,245983524599024+258432+1,1,
33,33,,,245983524599024+258290+1,245983524599024+258433+1,1,
33,33,,,245983524599024+258298+1,245983524599024+258433+1,1,
33,33,,,245983524599024+258306+1,245983524599024+258439+1,1,
33,33,,,245983524599024+258312+1,245983524599024+258442+1,1,
33,33,,,245983524599024+258327+1,245983524599024+258588+1,1,
33,33,,,245983524599024+258330+1,245983524599024+258645+1,1,
33,33,,,245983524599024+258336+1,245983524599024+258682+0,1,
76,76,,,245983524599014+257319+0,245983524599024+258927+0,1,
74,74,,,245983524599024+257331+1,245983524599024+258951+1,1,
140,140,,,245983524599024+256847+1,245983524599024+259276+0,1,
140,140,,,245983524599024+256952+1,245983524599024+259276+0,1,
140,140,,,245983524598384+256908+0,245983524599024+259277+0,1,
140,140,,,245984324598454+256911+0,245983524599024+259277+0,1,
140,140,,,245984924599014+256911+0,245983524599024+259277+0,1,
94,94,,,245983524599024+257373+1,245983524599024+259279+0,1,
94,94,,,245983524598394+257376+1,245983524599024+259280+0,1,
94,94,,,245984224598524+257378+1,245983524599024+259280+0,1,
94,94,,,245985624599024+257378+1,245983524599024+259280+0,1,
94,94,,,245983524599024+257670+1,245983524599024+259281+0,1,
94,94,,,245983524599024+257683+1,245983524599024+259282+0,1,
94,94,,,245983524598384+257692+0,245983524599024+259284+0,1,
94,94,,,245984324598454+257694+0,245983524599024+259284+0,1,
94,94,,,245984924599014+257693+0,245983524599024+259284+0,1,
94,94,,,245983524599024+257705+0,245983524599024+259286+0,1,
94,94,,,245983524599024+257764+0,245983524599024+259287+0,1,
94,94,,,245983524599024+258042+1,245983524599024+259295+0,1,
94,94,,,245983524599024+258091+1,245983524599024+259297+0,1,
94,94,,,245983524599024+258101+0,245983524599024+259299+0,1,
94,94,,,245983524599024+258113+0,245983524599024+259300+0,1,
94,94,,,245983624598464+258131+0,245983524599024+259314+0,1,
94,94,,,245984924599024+258131+0,245983524599024+259314+0,1,
112,112,,,245983524599025+256734+0,245983524599025+256663+0,1,
112,112,,,245983524599025+256738+0,245983524599025+256664+0,1,
124,124,,,245983524599025+256856+0,245983524599025+256679+0,1,
124,124,,,245983524599025+257091+0,245983524599025+256679+0,1,
124,124,,,245983524599025+256860+0,245983524599025+256685+1,1,
124,124,,,245983524599025+256869+1,245983524599025+256693+1,1,
124,124,,,245983524599025+256875+1,245983524599025+256709+1,1,
124,124,,,245983524599025+256896+1,245983524599025+256728+1,1,
124,124,,,245983524599025+256907+1,245983524599025+256734+0,1,
124,124,,,245983524599025+256918+0,245983524599025+256738+0,1,
124,124,,,245983524599025+257052+0,245983524599025+256738+0,1,
124,124,,,245983524599025+256924+0,245983524599025+256743+0,1,
124,124,,,245983524599025+257054+0,245983524599025+256743+0,1,
124,124,,,245983524599025+256928+0,245983524599025+256744+0,1,
124,124,,,245983524599025+256930+0,245983524599025+256745+0,1,
124,124,,,245983524599025+257057+0,245983524599025+256745+0,1,
124,124,,,245983524599025+256934+0,245983524599025+256747+0,1,
124,124,,,245983524599025+257060+0,245983524599025+256748+0,1,
124,124,,,245983924598395+256940+0,245983524599025+256748+0,1,
124,124,,,245984624598535+256941+0,245983524599025+256748+0,1,
124,124,,,245986024599025+256942+0,245983524599025+256748+0,1,
124,124,,,245983524599025+256946+0,245983524599025+256749+0,1,
124,124,,,245983524598395+256956+0,245983524599025+256760+0,1,
124,124,,,245983524599025+257065+0,245983524599025+256760+0,1,
124,124,,,245984624598535+256959+0,245983524599025+256760+0,1,
124,124,,,245985624599025+256958+0,245983524599025+256760+0,1,
124,124,,,245983524599025+256961+0,245983524599025+256761+0,1,
124,124,,,245983524599025+256963+0,245983524599025+256762+0,1,
124,124,,,245983524599025+257067+0,245983524599025+256762+0,1,
124,124,,,245983924599025+256968+0,245983524599025+256764+0,1,
124,124,,,245983524599025+257071+0,245983524599025+256769+0,1,
124,124,,,245983924599025+256975+0,245983524599025+256769+0,1,
124,124,,,245983524599025+256979+0,245983524599025+256770+0,1,
124,124,,,245983524599025+256983+0,245983524599025+256775+0,1,
124,124,,,245983924599025+256991+0,245983524599025+256777+0,1,
124,124,,,245983924599025+257341+0,245983524599025+256777+0,1,
124,124,,,245983524599025+256993+0,245983524599025+256778+0,1,
124,124,,,245983524599025+256997+0,245983524599025+256781+0,1,
124,124,,,245983524599025+257006+0,245983524599025+256789+0,1,
124,124,,,245983524599025+257080+0,245983524599025+256789+0,1,
124,124,,,245983524599025+257025+0,245983524599025+256816+0,1,
124,124,,,245983524599025+257088+0,245983524599025+256816+0,1,
124,124,,,245983524598394+257031+0,245983524599025+256822+0,1,
124,124,,,245984224598524+257032+0,245983524599025+256822+0,1,
124,124,,,245985624599024+257032+0,245983524599025+256822+0,1,
124,124,,,245983524599025+257101+1,245983524599025+256842+1,1,
124,124,,,245983524599025+257054+0,245983524599025+256845+0,1,
124,124,,,245983524599025+257091+0,245983524599025+256856+0,1,
131,131,,,245983524599025+257129+0,245983524599025+256856+0,1,
140,140,,,245983524599025+257164+0,245983524599025+256856+0,1,
124,124,,,245983524599025+256681+0,245983524599025+256857+0,1,
124,124,,,245983524599025+256684+0,245983524599025+256858+0,1,
124,124,,,245983524599025+256826+0,245983524599025+256861+0,1,
124,124,,,245983524599025+256689+0,245983524599025+256863+1,1,
124,124,,,245983524599025+256692+1,245983524599025+256867+1,1,
140,140,,,245983524599025+257133+1,245983524599025+256871+1,1,
124,124,,,245983524599025+256695+1,245983524599025+256873+1,1,
124,124,,,245983524599025+256698+1,245983524599025+256876+1,1,
124,124,,,245983524599025+256700+1,245983524599025+256878+0,1,
124,124,,,245983524599025+256706+0,245983524599025+256881+0,1,
124,124,,,245983524599025+256708+0,245983524599025+256882+0,1,
124,124,,,245983524599025+256711+0,245983524599025+256884+0,1,
140,140,,,245983524599025+257138+1,245983524599025+256885+1,1,
124,124,,,245983524599025+256713+0,245983524599025+256886+0,1,
140,140,,,245983524599025+257138+1,245983524599025+256887+1,1,
124,124,,,245983524599025+256716+0,245983524599025+256889+0,1,
124,124,,,245983524599025+256719+0,245983524599025+256891+0,1,
124,124,,,245983524599025+256721+0,245983524599025+256894+0,1,
124,124,,,245983524599025+256727+0,245983524599025+256902+0,1,
140,140,,,245983524599025+257141+1,245983524599025+256903+1,1,
124,124,,,245983524599025+256730+0,245983524599025+256905+0,1,
124,124,,,245983524599025+257052+0,245983524599025+256918+0,1,
124,124,,,245983524599025+256740+0,245983524599025+256920+1,1,
131,131,,,245983524599025+256844+1,245983524599025+256922+1,1,
131,131,,,245983524599025+257107+0,245983524599025+256928+0,1,
140,140,,,245983524599025+257145+0,245983524599025+256928+0,1,
124,124,,,245983524599025+257057+0,245983524599025+256930+0,1,
140,140,,,245983524599025+257148+0,245983524599025+256946+0,1,
131,131,,,245983524599025+257112+0,245983524599025+256954+0,1,
140,140,,,245983524599025+257150+0,245983524599025+256961+0,1,
124,124,,,245983524599025+257067+0,245983524599025+256963+0,1,
131,131,,,245983524599025+257114+0,245983524599025+256963+0,1,
140,140,,,245983524599025+257152+0,245983524599025+256979+0,1,
124,124,,,245983524598395+256765+1,245983524599025+256981+1,1,
124,124,,,245984624598535+256768+1,245983524599025+256981+1,1,
124,124,,,245985624599025+256767+1,245983524599025+256981+1,1,
131,131,,,245983524599025+257118+0,245983524599025+256983+0,1,
131,131,,,245983524599025+257120+0,245983524599025+256993+0,1,
124,124,,,245983524599025+256780+1,245983524599025+256995+0,1,
124,124,,,245983524599025+256783+0,245983524599025+256998+0,1,
124,124,,,245983524599025+256788+0,245983524599025+257004+0,1,
124,124,,,245983524599025+257080+0,245983524599025+257006+0,1,
124,124,,,245983524599025+256791+0,245983524599025+257007+0,1,
124,124,,,245983924599025+256797+0,245983524599025+257009+0,1,
124,124,,,245983524599025+257088+0,245983524599025+257025+0,1,
131,131,,,245983524599025+257127+0,245983524599025+257025+0,1,
124,124,,,245983524598394+256819+0,245983524599025+257028+0,1,
124,124,,,245984224598524+256820+0,245983524599025+257028+0,1,
124,124,,,245985624599024+256820+0,245983524599025+257028+0,1,
124,124,,,245983524599025+256700+1,245983524599025+257039+0,1,
124,124,,,245983524599025+256878+0,245983524599025+257039+0,1,
124,124,,,245983524599025+256706+0,245983524599025+257040+0,1,
124,124,,,245983524599025+256881+0,245983524599025+257040+0,1,
124,124,,,245983524599025+256711+0,245983524599025+257041+0,1,
124,124,,,245983524599025+256884+0,245983524599025+257041+0,1,
124,124,,,245983524599025+256716+0,245983524599025+257043+0,1,
124,124,,,245983524599025+256889+0,245983524599025+257043+0,1,
124,124,,,245983524599025+256721+0,245983524599025+257044+0,1,
124,124,,,245983524599025+256894+0,245983524599025+257044+0,1,
124,124,,,245983524599025+256727+0,245983524599025+257046+0,1,
124,124,,,245983524599025+256902+0,245983524599025+257046+0,1,
124,124,,,245983524599025+256732+0,245983524599025+257048+0,1,
124,124,,,245983924598395+256910+0,245983524599025+257048+0,1,
124,124,,,245984624598535+256912+0,245983524599025+257048+0,1,
124,124,,,245986024599025+256913+0,245983524599025+257048+0,1,
124,124,,,245983524599025+256780+1,245983524599025+257077+0,1,
124,124,,,245983524599025+256995+0,245983524599025+257077+0,1,
124,124,,,245983524599025+256788+0,245983524599025+257078+0,1,
124,124,,,245983524599025+257004+0,245983524599025+257078+0,1,
124,124,,,245983524599025+257009+0,245983524599025+257081+0,1,
124,124,,,245983924599025+256797+0,245983524599025+257081+0,1,
124,124,,,245983524599014+256812+0,245983524599025+257084+0,1,
124,124,,,245983524599014+257018+0,245983524599025+257084+0,1,
124,124,,,245983524598394+256819+0,245983524599025+257089+0,1,
124,124,,,245983524599025+257028+0,245983524599025+257089+0,1,
124,124,,,245984224598524+256820+0,245983524599025+257089+0,1,
124,124,,,245985624599024+256820+0,245983524599025+257089+0,1,
131,131,,,245983524599025+256863+1,245983524599025+257092+0,1,
131,131,,,245983524599025+256873+1,245983524599025+257094+0,1,
131,131,,,245983924598395+256832+0,245983524599025+257095+0,1,
131,131,,,245984624598535+256835+0,245983524599025+257095+0,1,
131,131,,,245986024599025+256834+0,245983524599025+257095+0,1,
131,131,,,245983524599025+256884+0,245983524599025+257097+0,1,
131,131,,,245983524599025+256894+0,245983524599025+257098+0,1,
124,124,,,245983524599025+256732+0,245983524599025+257102+0,1,
131,131,,,245983924598395+256910+0,245983524599025+257102+0,1,
131,131,,,245984624598535+256912+0,245983524599025+257102+0,1,
131,131,,,245986024599025+256913+0,245983524599025+257102+0,1,
131,131,,,245983524599025+256844+1,245983524599025+257104+0,1,
131,131,,,245983524599025+256922+1,245983524599025+257104+0,1,
131,131,,,245983524599025+256981+1,245983524599025+257116+0,1,
131,131,,,245983524599025+257009+0,245983524599025+257124+0,1,
131,131,,,245983524599014+257018+0,245983524599025+257125+0,1,
140,140,,,245983524599025+256824+0,245983524599025+257130+0,1,
140,140,,,245983524599025+256867+1,245983524599025+257131+0,1,
140,140,,,245983524599025+256878+0,245983524599025+257134+0,1,
140,140,,,245983524599025+256884+0,245983524599025+257135+0,1,
140,140,,,245983524599025+256891+0,245983524599025+257139+0,1,
140,140,,,245983524599025+256905+0,245983524599025+257142+0,1,
140,140,,,245983524599025+256920+1,245983524599025+257143+0,1,
140,140,,,245983524599025+256944+1,245983524599025+257146+0,1,
140,140,,,245983524599025+256981+1,245983524599025+257153+0,1,
140,140,,,245983524599025+257009+0,245983524599025+257158+0,1,
76,76,,,245983524599025+257675+1,245983524599025+257300+1,1,
74,74,,,245983524599025+257678+1,245983524599025+257301+1,1,
74,74,,,245983524599025+257369+1,245983524599025+257308+1,1,
76,76,,,245983524599025+257681+1,245983524599025+257308+1,1,
74,74,,,245983524599025+257688+1,245983524599025+257310+1,1,
74,74,,,245983524599025+258870+1,245983524599025+257310+1,1,
62,62,,,245983524599025+257442+1,245983524599025+257311+1,1,
62,62,,,245983524599025+257697+1,245983524599025+257311+1,1,
74,74,,,245983524599025+257703+1,245983524599025+257313+1,1,
68,68,,,245983524599025+257465+1,245983524599025+257315+1,1,
68,68,,,245983524599025+257487+1,245983524599025+257316+0,1,
76,76,,,245983524599025+257668+0,245983524599025+257351+0,1,
76,76,,,245983524599025+258032+0,245983524599025+257356+0,1,
76,76,,,245983524599025+258036+0,245983524599025+257357+0,1,
62,62,,,245983524598395+257353+1,245983524599025+257359+1,1,
62,62,,,245984624598535+257355+1,245983524599025+257359+1,1,
62,62,,,245985624599025+257354+1,245983524599025+257359+1,1,
20,20,,,245983524598395+257362+1,245983524599025+257364+1,1,
20,20,,,245984624598535+257363+1,245983524599025+257364+1,1,
20,20,,,245985624599025+257363+1,245983524599025+257364+1,1,
18,18,,,245983524599025+258247+1,245983524599025+257365+1,1,
94,94,,,245983524599025+259278+1,245983524599025+257369+1,1,
74,74,,,245983524599025+257514+1,245983524599025+257373+1,1,
33,33,,,245983524599025+258421+0,245983524599025+257382+0,1,
76,76,,,245983524599025+257672+0,245983524599025+257399+1,1,
76,76,,,245983524599025+257681+1,245983524599025+257410+1,1,
74,74,,,245983924598395+257710+1,245983524599025+257465+1,1,
74,74,,,245984324598465+257712+1,245983524599025+257465+1,1,
74,74,,,245985324598535+257712+1,245983524599025+257465+1,1,
74,74,,,245986024599025+257711+1,245983524599025+257465+1,1,
76,76,,,245983524599025+257785+1,245983524599025+257487+1,1,
76,76,,,245983524599025+257856+0,245983524599025+257498+0,1,
76,76,,,245983524599025+257860+0,245983524599025+257502+0,1,
76,76,,,245983524598395+257866+0,245983524599025+257509+0,1,
76,76,,,245984624598535+257869+0,245983524599025+257509+0,1,
76,76,,,245985624599025+257868+0,245983524599025+257509+0,1,
76,76,,,245983524599025+257873+0,245983524599025+257516+0,1,
76,76,,,245983524599025+258022+0,245983524599025+257549+0,1,
76,76,,,245983524599025+258027+0,245983524599025+257553+0,1,
76,76,,,245983524599025+258049+0,245983524599025+257573+0,1,
76,76,,,245983524599025+258063+0,245983524599025+257597+0,1,
76,76,,,245983524599025+258094+0,245983524599025+257635+0,1,
76,76,,,245983524599025+258105+0,245983524599025+257640+0,1,
76,76,,,245983524599025+258125+0,245983524599025+257657+0,1,
76,76,,,245983924599025+258137+0,245983524599025+257661+0,1,
76,76,,,245983524599025+257398+0,245983524599025+257670+1,1,
76,76,,,245983524599025+257402+1,245983524599025+257673+1,1,
76,76,,,245983524599025+257407+1,245983524599025+257676+1,1,
76,76,,,245983524599025+257303+1,245983524599025+257679+1,1,
76,76,,,245983524599025+257306+1,245983524599025+257683+1,1,
76,76,,,245983524599025+257414+1,245983524599025+257685+1,1,
76,76,,,245983524599025+257424+1,245983524599025+257686+1,1,
76,76,,,245983524599025+257428+1,245983524599025+257689+0,1,
