from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246000924600296+377061+0,246000824600156+376793+0,1,
140,140,,,246000924600296+377100+0,246000824600156+376793+0,1,
124,124,,,246000824600156+376555+0,246000824600156+376797+0,1,
124,124,,,246000824600156+376561+0,246000824600156+376803+0,1,
124,124,,,246000824600086+377000+0,246000824600156+376805+0,1,
124,124,,,246000924600296+377001+0,246000824600156+376805+0,1,
124,124,,,246000824600156+376571+0,246000824600156+376810+0,1,
124,124,,,246000824600156+376577+0,246000824600156+376816+0,1,
124,124,,,246000824600086+377004+0,246000824600156+376818+0,1,
124,124,,,246000924600296+377005+0,246000824600156+376818+0,1,
124,124,,,246000824600156+376583+0,246000824600156+376822+0,1,
124,124,,,246000824600156+376589+0,246000824600156+376829+0,1,
124,124,,,246000824600086+377007+0,246000824600156+376831+0,1,
131,131,,,246000824600086+377066+0,246000824600156+376831+0,1,
140,140,,,246000824600086+377102+0,246000824600156+376831+0,1,
124,124,,,246000924600296+377008+0,246000824600156+376831+0,1,
131,131,,,246000924600296+377067+0,246000824600156+376831+0,1,
140,140,,,246000924600296+377103+0,246000824600156+376831+0,1,
124,124,,,246000824600156+376594+0,246000824600156+376835+0,1,
124,124,,,246000824600156+376603+0,246000824600156+376842+0,1,
124,124,,,246000824600086+377013+0,246000824600156+376844+0,1,
124,124,,,246000924600296+377014+0,246000824600156+376844+0,1,
124,124,,,246000824600156+376608+0,246000824600156+376848+0,1,
124,124,,,246000824600156+376614+0,246000824600156+376855+0,1,
124,124,,,246000824600086+377016+0,246000824600156+376857+0,1,
124,124,,,246000924600296+377017+0,246000824600156+376857+0,1,
124,124,,,246000824600156+376620+0,246000824600156+376861+0,1,
124,124,,,246000824600156+376626+0,246000824600156+376868+0,1,
124,124,,,246000824600086+377019+0,246000824600156+376871+0,1,
131,131,,,246000824600086+377072+0,246000824600156+376871+0,1,
140,140,,,246000824600086+377105+0,246000824600156+376871+0,1,
124,124,,,246000924600296+377020+0,246000824600156+376871+0,1,
131,131,,,246000924600296+377073+0,246000824600156+376871+0,1,
140,140,,,246000924600296+377106+0,246000824600156+376871+0,1,
124,124,,,246000824600156+376634+0,246000824600156+376876+0,1,
124,124,,,246000824600156+376640+0,246000824600156+376883+0,1,
124,124,,,246000824600086+377022+0,246000824600156+376885+0,1,
124,124,,,246000924600296+377023+0,246000824600156+376885+0,1,
124,124,,,246000824600086+376646+0,246000824600156+376889+0,1,
124,124,,,246001524600156+376646+0,246000824600156+376889+0,1,
124,124,,,246000824600156+376653+0,246000824600156+376896+0,1,
124,124,,,246000824600086+377025+0,246000824600156+376898+0,1,
124,124,,,246000924600296+377026+0,246000824600156+376898+0,1,
124,124,,,246000824600156+376666+0,246000824600156+376909+0,1,
124,124,,,246000824600086+377032+0,246000824600156+376911+0,1,
131,131,,,246000824600086+377075+0,246000824600156+376911+0,1,
140,140,,,246000824600086+377115+0,246000824600156+376911+0,1,
124,124,,,246000924600296+377033+0,246000824600156+376911+0,1,
131,131,,,246000924600296+377076+0,246000824600156+376911+0,1,
140,140,,,246000924600296+377116+0,246000824600156+376911+0,1,
124,124,,,246000824600156+376673+0,246000824600156+376915+0,1,
124,124,,,246000824600156+376678+0,246000824600156+376919+0,1,
124,124,,,246000824600086+377035+0,246000824600156+376921+0,1,
124,124,,,246000924600296+377036+0,246000824600156+376921+0,1,
124,124,,,246000824600156+376683+0,246000824600156+376924+0,1,
124,124,,,246000824600086+377038+0,246000824600156+376930+0,1,
124,124,,,246000924600296+377039+0,246000824600156+376930+0,1,
124,124,,,246000824600156+376689+0,246000824600156+376935+0,1,
124,124,,,246000524600075+375563+0,246000824600156+376948+0,1,
124,124,,,246001024600285+375563+0,246000824600156+376948+0,1,
33,33,,,246000824600156+377553+0,246000824600156+377361+0,1,
33,33,,,246000824600156+377560+0,246000824600156+377374+0,1,
33,33,,,246000824600156+377572+0,246000824600156+377390+0,1,
33,33,,,246000824600296+377591+0,246000824600156+377406+0,1,
33,33,,,246000824600156+377605+0,246000824600156+377426+0,1,
33,33,,,246000824600156+377615+0,246000824600156+377447+0,1,
33,33,,,246000824600156+377633+0,246000824600156+377465+0,1,
33,33,,,246000824600226+377649+0,246000824600156+377487+0,1,
33,33,,,246000824600156+377658+0,246000824600156+377500+0,1,
33,33,,,246000824600156+377663+0,246000824600156+377515+0,1,
33,33,,,246000824600296+377672+0,246000824600156+377526+0,1,
33,33,,,246000824600156+377365+0,246000824600156+377556+0,1,
33,33,,,246000824600156+377370+0,246000824600156+377558+0,1,
33,33,,,246000824600086+377381+0,246000824600156+377564+0,1,
33,33,,,246000924600296+377382+0,246000824600156+377564+0,1,
33,33,,,246000824600086+377388+0,246000824600156+377569+0,1,
33,33,,,246000924600296+377389+0,246000824600156+377569+0,1,
33,33,,,246000824600086+377397+0,246000824600156+377575+0,1,
33,33,,,246000924600296+377398+0,246000824600156+377575+0,1,
33,33,,,246000824600086+377404+0,246000824600156+377586+0,1,
33,33,,,246000924600296+377405+0,246000824600156+377586+0,1,
33,33,,,246000824600086+377415+0,246000824600156+377595+0,1,
33,33,,,246000924600296+377416+0,246000824600156+377595+0,1,
33,33,,,246000824600086+377435+0,246000824600156+377608+0,1,
33,33,,,246000924600296+377436+0,246000824600156+377608+0,1,
33,33,,,246000824600086+377442+0,246000824600156+377613+0,1,
33,33,,,246000924600296+377443+0,246000824600156+377613+0,1,
33,33,,,246000824600296+377451+0,246000824600156+377617+0,1,
33,33,,,246000824600086+377455+0,246000824600156+377619+0,1,
33,33,,,246000924600296+377456+0,246000824600156+377619+0,1,
33,33,,,246000824600296+377461+0,246000824600156+377626+0,1,
33,33,,,246000824600086+377463+0,246000824600156+377630+0,1,
33,33,,,246000924600296+377464+0,246000824600156+377630+0,1,
33,33,,,246000824600296+377470+0,246000824600156+377636+0,1,
33,33,,,246000824600086+377475+0,246000824600156+377640+0,1,
33,33,,,246000924600296+377476+0,246000824600156+377640+0,1,
33,33,,,246000824600086+377485+0,246000824600156+377646+0,1,
33,33,,,246000924600296+377486+0,246000824600156+377646+0,1,
33,33,,,246000824600086+377495+0,246000824600156+377652+0,1,
33,33,,,246000924600296+377496+0,246000824600156+377652+0,1,
33,33,,,246000824600156+377511+0,246000824600156+377661+0,1,
33,33,,,246000824600156+377523+0,246000824600156+377666+0,1,
33,33,,,246000824600156+377532+0,246000824600156+377674+0,1,
76,76,,,246000824600156+377955+0,246000824600156+377833+0,1,
76,76,,,246000824600156+377961+0,246000824600156+377842+0,1,
76,76,,,246000824600156+377967+0,246000824600156+377846+0,1,
76,76,,,246000824600156+377787+0,246000824600156+377883+0,1,
94,94,,,246000824600086+378030+0,246000824600156+377955+0,1,
94,94,,,246000924600296+378031+0,246000824600156+377955+0,1,
94,94,,,246000824600086+378033+0,246000824600156+377967+0,1,
94,94,,,246000924600296+378034+0,246000824600156+377967+0,1,
76,76,,,246000824600156+377849+0,246000824600156+377971+0,1,
76,76,,,246000824600156+377855+0,246000824600156+377980+0,1,
76,76,,,246000824600156+377859+0,246000824600156+377981+0,1,
124,124,,,246000824600086+377038+0,246000824600226+376687+0,1,
124,124,,,246000824600156+376930+0,246000824600226+376687+0,1,
124,124,,,246000924600296+377039+0,246000824600226+376687+0,1,
124,124,,,246002224600296+376932+0,246000824600226+376687+0,1,
124,124,,,246000524600075+375793+0,246000824600226+376705+0,1,
124,124,,,246001024600285+375793+0,246000824600226+376705+0,1,
131,131,,,246000824600086+377084+0,246000824600226+376943+0,1,
131,131,,,246000924600296+377085+0,246000824600226+376943+0,1,
124,124,,,246000824600086+377042+0,246000824600296+376692+0,1,
124,124,,,246000824600296+376941+0,246000824600296+376692+0,1,
124,124,,,246000924600296+377043+0,246000824600296+376692+0,1,
124,124,,,246000824600156+376658+0,246000824600296+376904+0,1,
124,124,,,246002224600226+376660+0,246000824600296+376904+0,1,
124,124,,,246002324600296+376661+0,246000824600296+376904+0,1,
124,124,,,246000824600086+377042+0,246000824600296+376941+0,1,
140,140,,,246000824600086+377120+0,246000824600296+376941+0,1,
124,124,,,246000924600296+377043+0,246000824600296+376941+0,1,
140,140,,,246000924600296+377121+0,246000824600296+376941+0,1,
131,131,,,246000524600075+375783+0,246000824600296+377082+0,1,
131,131,,,246001024600285+375783+0,246000824600296+377082+0,1,
33,33,,,246000824600156+377623+0,246000824600296+377457+0,1,
33,33,,,246001624600296+377625+0,246000824600296+377457+0,1,
33,33,,,246000824600156+377643+0,246000824600296+377477+0,1,
33,33,,,246002224600296+377645+0,246000824600296+377477+0,1,
33,33,,,246000824600086+377680+0,246000824600296+377537+0,1,
33,33,,,246000924600296+377681+0,246000824600296+377537+0,1,
33,33,,,246000824600086+377424+0,246000824600296+377603+0,1,
33,33,,,246000924600296+377425+0,246000824600296+377603+0,1,
68,68,,,246000824600296+377895+0,246000824600296+377719+0,1,
68,68,,,246000824600156+377899+0,246000824600296+377724+0,1,
68,68,,,246002224600296+377901+0,246000824600296+377724+0,1,
76,76,,,246000824600086+377915+0,246000824600296+377810+0,1,
76,76,,,246000924600296+377916+0,246000824600296+377810+0,1,
76,76,,,246000824600086+377942+0,246000824600296+377826+0,1,
76,76,,,246000924600296+377943+0,246000824600296+377826+0,1,
76,76,,,246000824600156+377974+0,246000824600296+377852+0,1,
76,76,,,246002224600296+377976+0,246000824600296+377852+0,1,
76,76,,,246000824600086+377983+0,246000824600296+377861+0,1,
76,76,,,246000924600296+377984+0,246000824600296+377861+0,1,
76,76,,,246000824600086+377818+0,246000824600296+377926+0,1,
76,76,,,246000924600296+377819+0,246000824600296+377926+0,1,
76,76,,,246000824600086+377824+0,246000824600296+377939+0,1,
76,76,,,246000924600296+377825+0,246000824600296+377939+0,1,
76,76,,,246000824600086+377836+0,246000824600296+377959+0,1,
76,76,,,246000924600296+377837+0,246000824600296+377959+0,1,
76,76,,,246000824600296+377845+0,246000824600296+377966+0,1,
76,76,,,246000524600075+376431+0,246000824600296+377987+0,1,
76,76,,,246001024600285+376432+0,246000824600296+377987+0,1,
76,76,,,246000824600296+377869+0,246000824600296+377989+0,1,
124,124,,,246000924600097+376734+0,246000924600097+376504+0,1,
124,124,,,246000924600237+376740+0,246000924600097+376507+0,1,
124,124,,,246000924600297+376977+0,246000924600097+376507+0,1,
124,124,,,246000924600167+376745+0,246000924600097+376515+0,1,
124,124,,,246000924600297+376980+0,246000924600097+376515+0,1,
124,124,,,246000924600167+376765+0,246000924600097+376532+0,1,
124,124,,,246000924600297+376989+0,246000924600097+376532+0,1,
124,124,,,246000924600167+376788+0,246000924600097+376549+0,1,
124,124,,,246000924600167+376794+0,246000924600097+376554+0,1,
124,124,,,246000924600297+376998+0,246000924600097+376554+0,1,
124,124,,,246000924600097+376801+0,246000924600097+376560+0,1,
124,124,,,246000924600167+376814+0,246000924600097+376576+0,1,
124,124,,,246000924600167+376819+0,246000924600097+376582+0,1,
124,124,,,246000924600297+377005+0,246000924600097+376582+0,1,
124,124,,,246000924600167+376826+0,246000924600097+376588+0,1,
124,124,,,246000924600167+376832+0,246000924600097+376593+0,1,
124,124,,,246000924600297+377008+0,246000924600097+376593+0,1,
124,124,,,246000924600097+376840+0,246000924600097+376599+0,1,
124,124,,,246000924600167+376845+0,246000924600097+376607+0,1,
124,124,,,246000924600297+377014+0,246000924600097+376607+0,1,
124,124,,,246000924600167+376852+0,246000924600097+376613+0,1,
124,124,,,246000924600167+376858+0,246000924600097+376619+0,1,
124,124,,,246000924600297+377017+0,246000924600097+376619+0,1,
124,124,,,246000924600167+376865+0,246000924600097+376625+0,1,
124,124,,,246000924600167+376880+0,246000924600097+376639+0,1,
124,124,,,246000924600167+376886+0,246000924600097+376645+0,1,
124,124,,,246000924600297+377023+0,246000924600097+376645+0,1,
124,124,,,246000924600167+376899+0,246000924600097+376657+0,1,
124,124,,,246000924600297+377026+0,246000924600097+376657+0,1,
124,124,,,246000924600167+376517+0,246000924600097+376751+0,1,
124,124,,,246000924600297+376526+0,246000924600097+376759+0,1,
124,124,,,246000924600167+376534+0,246000924600097+376769+0,1,
124,124,,,246000924600237+376551+0,246000924600097+376792+0,1,
124,124,,,246000924600167+376556+0,246000924600097+376798+0,1,
124,124,,,246000924600167+376562+0,246000924600097+376804+0,1,
124,124,,,246000924600167+376578+0,246000924600097+376817+0,1,
124,124,,,246000924600167+376584+0,246000924600097+376823+0,1,
124,124,,,246000924600097+376590+0,246000924600097+376830+0,1,
124,124,,,246000924600167+376603+0,246000924600097+376843+0,1,
124,124,,,246000924600167+376609+0,246000924600097+376849+0,1,
124,124,,,246000924600167+376615+0,246000924600097+376856+0,1,
124,124,,,246000924600167+376621+0,246000924600097+376862+0,1,
124,124,,,246000924600167+376635+0,246000924600097+376877+0,1,
124,124,,,246000924600167+376641+0,246000924600097+376884+0,1,
124,124,,,246000924600167+376654+0,246000924600097+376897+0,1,
124,124,,,246000924600167+376667+0,246000924600097+376910+0,1,
124,124,,,246000924600167+376684+0,246000924600097+376925+0,1,
124,124,,,246000824600296+376699+0,246000924600097+376949+0,1,
33,33,,,246000924600237+377615+0,246000924600097+377448+0,1,
33,33,,,246000924600097+377366+0,246000924600097+377557+0,1,
33,33,,,246000924600167+377371+0,246000924600097+377559+0,1,
33,33,,,246000924600297+377382+0,246000924600097+377565+0,1,
33,33,,,246000924600297+377443+0,246000924600097+377614+0,1,
33,33,,,246000924600167+377512+0,246000924600097+377662+0,1,
124,124,,,246000924600297+376986+0,246000924600167+376523+0,1,
124,124,,,246000924600167+376781+0,246000924600167+376542+0,1,
124,124,,,246000924600297+376995+0,246000924600167+376542+0,1,
124,124,,,246000924600167+376806+0,246000924600167+376566+0,1,
124,124,,,246000924600297+377001+0,246000924600167+376566+0,1,
124,124,,,246000924600167+376872+0,246000924600167+376630+0,1,
124,124,,,246000924600297+377020+0,246000924600167+376630+0,1,
124,124,,,246000924600167+376893+0,246000924600167+376651+0,1,
124,124,,,246000924600237+376906+0,246000924600167+376663+0,1,
124,124,,,246000924600167+376912+0,246000924600167+376671+0,1,
124,124,,,246000924600297+377033+0,246000924600167+376671+0,1,
124,124,,,246000924600167+376931+0,246000924600167+376687+0,1,
124,124,,,246000924600297+377039+0,246000924600167+376687+0,1,
124,124,,,246000924600167+376940+0,246000924600167+376693+0,1,
124,124,,,246000924600297+377043+0,246000924600167+376693+0,1,
124,124,,,246000824600226+376943+0,246000924600167+376705+0,1,
124,124,,,246000924600297+376980+0,246000924600167+376745+0,1,
124,124,,,246000924600297+376986+0,246000924600167+376756+0,1,
140,140,,,246000924600297+377093+0,246000924600167+376756+0,1,
124,124,,,246000924600297+376989+0,246000924600167+376765+0,1,
124,124,,,246000924600297+376995+0,246000924600167+376781+0,1,
124,124,,,246000924600167+376545+0,246000924600167+376784+0,1,
124,124,,,246000924600297+376998+0,246000924600167+376794+0,1,
131,131,,,246000924600297+377061+0,246000924600167+376794+0,1,
140,140,,,246000924600297+377100+0,246000924600167+376794+0,1,
124,124,,,246000924600297+377001+0,246000924600167+376806+0,1,
124,124,,,246000924600167+376572+0,246000924600167+376810+0,1,
124,124,,,246000924600297+377005+0,246000924600167+376819+0,1,
124,124,,,246000924600297+377008+0,246000924600167+376832+0,1,
131,131,,,246000924600297+377067+0,246000924600167+376832+0,1,
140,140,,,246000924600297+377103+0,246000924600167+376832+0,1,
124,124,,,246000924600167+376595+0,246000924600167+376836+0,1,
124,124,,,246000924600297+377014+0,246000924600167+376845+0,1,
124,124,,,246000924600297+377017+0,246000924600167+376858+0,1,
124,124,,,246000924600297+377020+0,246000924600167+376872+0,1,
131,131,,,246000924600297+377073+0,246000924600167+376872+0,1,
140,140,,,246000924600297+377106+0,246000924600167+376872+0,1,
124,124,,,246000924600297+377023+0,246000924600167+376886+0,1,
124,124,,,246000924600297+377026+0,246000924600167+376899+0,1,
124,124,,,246000924600167+376659+0,246000924600167+376903+0,1,
124,124,,,246000924600297+377033+0,246000924600167+376912+0,1,
131,131,,,246000924600297+377076+0,246000924600167+376912+0,1,
140,140,,,246000924600297+377116+0,246000924600167+376912+0,1,
124,124,,,246000924600167+376674+0,246000924600167+376916+0,1,
124,124,,,246000924600297+377039+0,246000924600167+376931+0,1,
124,124,,,246000924600097+376690+0,246000924600167+376936+0,1,
124,124,,,246001624600297+376691+0,246000924600167+376936+0,1,
124,124,,,246000924600297+377043+0,246000924600167+376940+0,1,
