from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246069724606992+995651+0,246069724606992+995081+0,1,
124,124,,,246069724606994+995651+0,246069724606994+995081+0,1,
124,124,,,246070324607204+995651+0,246070324607204+995081+0,1,
124,124,,,246072524607273+995651+0,246072524607273+995081+0,1,
124,124,,,246073124608114+995651+0,246073124608114+995081+0,1,
124,124,,,246066824606712+995654+0,246066824606712+995085+0,1,
124,124,,,246066824606714+995654+0,246066824606714+995085+0,1,
124,124,,,246066824606722+996968+1,246066824606712+994937+0,1,
124,124,,,246066824606725+996968+1,246067224606725+994939+0,1,
124,124,,,246072524607273+995664+0,246072524607273+1003739+0,1,
124,124,,,246073124608112+995664+0,246073124608112+1003739+0,1,
124,124,,,246060524606151+995664+0,246060524606081+1003735+0,1,
124,124,,,246060524606153+995664+0,246061424606143+1003738+0,1,
124,124,,,246062024606202+995665+0,246062024606202+1003740+0,1,
124,124,,,246060124606014+995685+0,246060124606024+995101+0,1,
124,124,,,246061924606221+995685+0,246061924606231+995101+0,1,
124,124,,,246068224606924+995685+0,246068224606934+995101+0,1,
124,124,,,246072524607274+995685+0,246072524607284+995101+0,1,
124,124,,,246060224606375+995686+0,246060524606165+995101+0,1,
124,124,,,246060224606375+995686+0,246061924606235+995101+0,1,
124,124,,,246067924608125+995693+0,246067824606795+995101+0,1,
124,124,,,246067924608125+995693+0,246069724607005+995101+0,1,
124,124,,,246068224606921+995711+0,246068224606921+995111+0,1,
124,124,,,246070324607201+995711+0,246070324607201+995111+0,1,
124,124,,,246070324607202+995711+0,246070324607202+995111+0,1,
124,124,,,246072524607274+995711+0,246072524607274+995111+0,1,
124,124,,,246064724606642+995717+0,246064724606642+995116+0,1,
124,124,,,246070324607203+995717+0,246070324607203+995116+0,1,
124,124,,,246072524607273+995717+0,246072524607273+995116+0,1,
124,124,,,246073124608114+995717+0,246073124608114+995116+0,1,
124,124,,,246060224606375+995718+0,246060224606375+995117+0,1,
124,124,,,246067824606784+995733+0,246067824606784+995127+0,1,
124,124,,,246068224606922+995733+0,246068224606922+995127+0,1,
124,124,,,246068224606923+995733+0,246068224606923+995127+0,1,
124,124,,,246073124608112+995733+0,246073124608112+995127+0,1,
124,124,,,246073124608114+995733+0,246073124608114+995127+0,1,
124,124,,,246064224606423+995737+0,246064224606423+995129+0,1,
124,124,,,246062624606375+995754+0,246060224606375+995156+0,1,
124,124,,,246070324607215+995754+0,246067924608125+995156+0,1,
124,124,,,246073124608121+995754+0,246073124608111+995155+0,1,
124,124,,,246073124608124+995754+0,246073124608114+995155+0,1,
124,124,,,246064424606445+998881+0,246064424606445+998361+0,1,
124,124,,,246069524606957+998882+0,246069524606957+998362+0,1,
124,124,,,246070224607167+998884+0,246070224607167+998359+0,1,
124,124,,,246060324608136+998890+0,246060324608136+998378+0,1,
124,124,,,246069624606961+998895+0,246069624606961+998380+0,1,
124,124,,,246072424607241+998910+0,246072424607241+998391+0,1,
124,124,,,246064324606434+998918+0,246064324606444+998401+0,1,
124,124,,,246069624606961+998936+0,246069624606961+998412+0,1,
124,124,,,246060324608136+998960+0,246063124608136+998444+0,1,
124,124,,,246064324606444+998643+0,246064324606444+998178+0,1,
124,124,,,246073024608077+998647+0,246073024608077+998177+0,1,
124,124,,,246060424606887+998972+0,246060424606887+998454+0,1,
124,124,,,246067724606773+998974+0,246067024606773+998455+0,1,
124,124,,,246072324607237+998976+0,246072324607237+998456+0,1,
124,124,,,246070224607167+999004+0,246070224607167+998476+0,1,
124,124,,,246060324608136+998675+0,246060324608136+998199+0,1,
124,124,,,246069624606961+998680+0,246069624606961+998201+0,1,
124,124,,,246060324608136+998714+0,246063124608136+998225+0,1,
124,124,,,246060424606887+999048+0,246060424606887+998520+0,1,
124,124,,,246069624606961+999052+0,246069624606961+998521+0,1,
124,124,,,246064324606445+999068+0,246064324606445+998532+0,1,
124,124,,,246072424607241+999071+0,246072424607241+998532+0,1,
124,124,,,246072424607241+998761+0,246072424607241+998254+0,1,
124,124,,,246060424606887+999088+0,246060424608147+998548+0,1,
124,124,,,246067024606773+999097+0,246066924606724+995222+0,1,
124,124,,,246060424606887+998772+0,246067424606887+1002698+0,1,
124,124,,,246060424606946+998784+0,246060324606246+998277+0,1,
124,124,,,246060424606946+998784+0,246063124608136+998279+0,1,
124,124,,,246064324606445+998785+0,246064324606445+998280+0,1,
124,124,,,246069624606961+998800+0,246069624606961+1002704+0,1,
124,124,,,246073024608077+998801+0,246073024608077+1002703+0,1,
124,124,,,246060424606887+998809+0,246060424606887+998300+0,1,
124,124,,,246069624606961+998813+0,246069624606961+998301+0,1,
124,124,,,246070224607167+998814+0,246070224607167+998300+0,1,
124,124,,,246069524606957+998832+0,246069524606957+998318+0,1,
124,124,,,246072324607237+998832+0,246072324607237+998318+0,1,
124,124,,,246060524606092+1003766+1,246060524606162+994798+1,1,
124,124,,,246062624606363+1003768+1,246062624606373+994798+1,1,
124,124,,,246069724606993+1003768+1,246069724607003+994798+1,1,
124,124,,,246070324607202+1003768+1,246070324607212+994798+1,1,
124,124,,,246073124608113+1003768+1,246073124608123+994798+1,1,
124,124,,,246064224606423+1003772+1,246064024606423+994798+1,1,
124,124,,,246061224606153+1003809+0,246060524606163+995003+0,1,
124,124,,,246064724606642+1003809+0,246064724606652+995003+0,1,
124,124,,,246070324607201+1003809+0,246070324607211+995003+0,1,
124,124,,,246070324607203+1003809+0,246070324607213+995003+0,1,
124,124,,,246072524607273+1003809+0,246072524607283+995003+0,1,
124,124,,,246064224606423+1003811+0,246064224606423+995004+0,1,
124,124,,,246065124608125+1003812+0,246066824606725+995004+0,1,
124,124,,,246066824606711+1003813+0,246066824606721+995004+0,1,
124,124,,,246066824606714+1003813+0,246066824606724+995004+0,1,
124,124,,,246060524606081+1003816+0,246060524606081+1003727+0,1,
124,124,,,246064724606643+1003817+0,246064724606643+1003729+0,1,
124,124,,,246070324607203+1003817+0,246070324607203+1003729+0,1,
124,124,,,246073124608113+1003817+0,246073124608113+1003729+0,1,
124,124,,,246073124608114+1003817+0,246073124608114+1003729+0,1,
124,124,,,246066824606711+1003822+0,246066824606711+1003732+0,1,
124,124,,,246060424606117+1002713+0,246060424606117+1002691+0,1,
124,124,,,246067024606773+1002718+0,246067024606773+1002693+0,1,
124,124,,,246060224606375+995074+1,246060224606375+1003835+1,1,
124,124,,,246062124606213+995076+1,246062124606213+1003841+1,1,
124,124,,,246066824606714+995077+1,246066824606714+1003846+1,1,
124,124,,,246068224606922+995119+1,246068224606922+995726+0,1,
124,124,,,246068224606923+995119+1,246068224606923+995726+0,1,
124,124,,,246069724606993+995119+1,246069724606993+995726+0,1,
124,124,,,246069724606994+995119+1,246069724606994+995726+0,1,
124,124,,,246070324607202+995119+1,246070324607202+995726+0,1,
124,124,,,246062624606362+995131+0,246062624606362+995742+0,1,
124,124,,,246064024606411+995131+0,246064024606411+995742+0,1,
124,124,,,246069724606993+995131+0,246069724606993+995742+0,1,
124,124,,,246070324607201+995131+0,246070324607201+995742+0,1,
124,124,,,246060224606375+995132+0,246060224606375+995743+0,1,
124,124,,,246060524606153+995147+0,246060524606153+995748+0,1,
124,124,,,246064024606412+995147+0,246064024606412+995748+0,1,
124,124,,,246072524607273+995147+0,246072524607273+995748+0,1,
124,124,,,246073124608112+995147+0,246073124608112+995748+0,1,
124,124,,,246067624606762+995149+0,246067524606762+995750+0,1,
124,124,,,246062124606213+995150+0,246062124606213+995751+0,1,
124,124,,,246064324606445+998437+0,246064324606445+998955+0,1,
124,124,,,246072324607237+998439+0,246072324607237+998957+0,1,
124,124,,,246066824606712+995151+0,246066824606722+995750+0,1,
124,124,,,246067824606784+995160+0,246067824606784+995757+0,1,
124,124,,,246068224606922+995160+0,246068224606922+995757+0,1,
124,124,,,246070324607202+995160+0,246070324607202+995757+0,1,
124,124,,,246073124608112+995160+0,246073124608112+995757+0,1,
124,124,,,246073124608114+995160+0,246073124608114+995757+0,1,
124,124,,,246066824606711+995164+0,246066824606721+995761+0,1,
124,124,,,246064724606641+995176+0,246064724606641+995764+0,1,
124,124,,,246064724606642+995176+0,246064724606642+995764+0,1,
124,124,,,246067824606784+995176+0,246067824606784+995773+0,1,
124,124,,,246070324607201+995176+0,246070324607201+995764+0,1,
124,124,,,246062024606202+995178+0,246062024606202+995765+0,1,
124,124,,,246066824606711+995180+0,246066824606711+995768+0,1,
124,124,,,246067524606762+995180+0,246067624606762+995772+0,1,
124,124,,,246070324607215+995187+0,246067924608125+995779+0,1,
124,124,,,246072524607285+995187+0,246067924608125+995779+0,1,
124,124,,,246060524606165+995187+0,246060224606375+995779+0,1,
124,124,,,246061924606235+995187+0,246060224606375+995779+0,1,
124,124,,,246064024606412+995187+0,246064024606412+995778+0,1,
124,124,,,246064724606653+995187+0,246064724606643+995778+0,1,
124,124,,,246064724606655+995187+0,246065124606655+995779+0,1,
124,124,,,246068224606933+995187+0,246068224606923+995778+0,1,
124,124,,,246068224606934+995187+0,246068224606924+995778+0,1,
124,124,,,246066824606721+995190+0,246066824606711+995782+0,1,
124,124,,,246066824606722+995190+0,246066824606712+995782+0,1,
124,124,,,246060524606165+995194+0,246060224606375+995785+0,1,
124,124,,,246062624606372+995194+0,246060524606362+995786+0,1,
124,124,,,246062624606375+995194+0,246060224606375+995785+0,1,
124,124,,,246064724606654+995194+0,246064724606644+995787+0,1,
124,124,,,246070324607213+995194+0,246070324607203+995787+0,1,
124,124,,,246072524607283+995194+0,246072524607273+995784+0,1,
124,124,,,246064024606411+995197+0,246064024606421+995787+0,1,
124,124,,,246064024606412+995197+0,246064024606422+995787+0,1,
124,124,,,246066824606722+995199+0,246066824606782+995789+0,1,
124,124,,,246066824606724+995199+0,246066824606784+995789+0,1,
124,124,,,246069724606992+995209+0,246068324608113+995820+0,1,
124,124,,,246064624606747+998483+0,246060424606887+999006+0,1,
124,124,,,246072424607241+998487+0,246072424607241+999010+0,1,
124,124,,,246060324606246+998495+0,246060324608136+999024+0,1,
124,124,,,246064724606644+995211+0,246065124606655+995813+0,1,
124,124,,,246073124608112+995211+0,246068324608113+995820+0,1,
124,124,,,246069624606961+998387+0,246069624606961+998902+0,1,
124,124,,,246072424607241+998387+0,246072424607241+998902+0,1,
124,124,,,246072424607241+998397+0,246072424607241+998914+0,1,
124,124,,,246070224607167+998409+0,246070224607167+998931+0,1,
124,124,,,246072324607237+998418+0,246072324607237+998941+0,1,
124,124,,,246073024608077+998420+0,246073024608077+998939+0,1,
124,124,,,246060324608136+998435+0,246060324608136+998953+0,1,
124,124,,,246060424606887+998163+0,246060424606117+1002707+0,1,
124,124,,,246067024606703+998164+0,246067024606703+1002710+0,1,
124,124,,,246060624606154+994753+0,246060524606364+995326+0,1,
124,124,,,246062724606363+994753+0,246060524606363+995326+0,1,
124,124,,,246060224606375+994754+0,246060224606375+995327+0,1,
124,124,,,246064724606611+994758+0,246064724606641+995326+0,1,
124,124,,,246065124606655+994759+0,246065124606655+995327+0,1,
124,124,,,246068324608112+994762+0,246068224606922+995326+0,1,
124,124,,,246068324608113+994762+0,246068224606923+995326+0,1,
124,124,,,246068324608113+994762+0,246070324607203+995326+0,1,
124,124,,,246068324608113+994762+0,246072524607273+995326+0,1,
124,124,,,246068324608112+994762+0,246073124608112+995326+0,1,
124,124,,,246060124606014+994764+0,246060124606024+995330+0,1,
124,124,,,246067624606782+994764+0,246067624606762+995334+0,1,
124,124,,,246060524606261+994766+0,246060524606611+995331+0,1,
124,124,,,246060624606363+994767+0,246062724606373+995330+0,1,
124,124,,,246067924608125+994772+0,246067824606795+995330+0,1,
124,124,,,246069624606961+998193+0,246069624606961+998673+0,1,
124,124,,,246062624606362+994806+1,246060524606362+995378+1,1,
124,124,,,246064724606644+994806+1,246064724606644+995378+1,1,
124,124,,,246070324607204+994806+1,246070324607204+995378+1,1,
124,124,,,246060224606375+994807+1,246060224606375+995379+1,1,
124,124,,,246069524606957+998207+0,246069524606957+998694+0,1,
124,124,,,246069624606961+998208+0,246069624606961+998695+0,1,
124,124,,,246060424606887+998218+0,246061824606887+1002725+0,1,
124,124,,,246060524606164+994816+1,246060524606164+995381+0,1,
124,124,,,246062624606371+994816+1,246062624606371+995381+0,1,
124,124,,,246062624606374+994816+1,246062624606374+995381+0,1,
124,124,,,246064724606654+994816+1,246064724606654+995381+0,1,
124,124,,,246069724607005+994816+1,246069724607005+995381+0,1,
124,124,,,246070324607214+994816+1,246070324607214+995381+0,1,
124,124,,,246066824606724+994819+1,246066824606794+995383+0,1,
124,124,,,246061924606231+994828+0,246060524606371+995251+0,1,
124,124,,,246062624606372+994828+0,246060524606372+995251+0,1,
124,124,,,246062624606373+994828+0,246060524606373+995251+0,1,
124,124,,,246062624606374+994828+0,246060524606374+995251+0,1,
124,124,,,246068224606931+994828+0,246068224606931+995250+0,1,
124,124,,,246068224606935+994828+0,246068224606935+995250+0,1,
124,124,,,246072524607284+994828+0,246072524607284+995250+0,1,
124,124,,,246064024606411+994835+0,246064024606411+995385+0,1,
124,124,,,246064724606644+994835+0,246064724606644+995385+0,1,
124,124,,,246068224606921+994835+0,246068224606921+995385+0,1,
124,124,,,246067924608125+994841+0,246067924608125+995393+0,1,
124,124,,,246069524606957+998221+0,246069524606957+1002729+0,1,
124,124,,,246072324607237+998221+0,246072324607237+1002729+0,1,
124,124,,,246060324608136+998233+0,246060324608136+998729+0,1,
124,124,,,246060124606024+994842+0,246060124606014+995394+0,1,
124,124,,,246060524606162+994842+0,246060524606152+995394+0,1,
124,124,,,246060524606163+994842+0,246060524606153+995394+0,1,
124,124,,,246062624606374+994842+0,246062624606364+995394+0,1,
124,124,,,246068224606934+994842+0,246068224606924+995394+0,1,
124,124,,,246070324607212+994842+0,246070324607202+995394+0,1,
124,124,,,246072524607284+994842+0,246072524607274+995394+0,1,
124,124,,,246073124608121+994842+0,246073124608111+995394+0,1,
124,124,,,246066824606724+994843+0,246066824606724+995398+0,1,
124,124,,,246060124606024+994852+0,246060124606014+995399+0,1,
124,124,,,246060524606163+994852+0,246060524606153+995401+0,1,
124,124,,,246060524606152+994856+0,246060524606362+995411+0,1,
124,124,,,246062624606361+994856+0,246060524606361+995411+0,1,
124,124,,,246062624606363+994856+0,246060524606363+995411+0,1,
124,124,,,246073124608112+994856+0,246073124608112+995411+0,1,
124,124,,,246060224606375+994857+0,246060224606375+995412+0,1,
124,124,,,246062624606363+994867+0,246062624606373+995418+0,1,
124,124,,,246068224606922+994867+0,246068224606932+995418+0,1,
124,124,,,246070324607202+994867+0,246070324607212+995418+0,1,
124,124,,,246070324607203+994867+0,246070324607213+995418+0,1,
124,124,,,246060224606375+994868+0,246060124606025+995418+0,1,
124,124,,,246066824606711+994871+0,246066824606721+995421+0,1,
124,124,,,246073024608077+998239+0,246073024608077+998736+0,1,
124,124,,,246063824608136+998259+0,246060324608136+998762+0,1,
124,124,,,246064324606444+998260+0,246064324606444+998765+0,1,
124,124,,,246067924608125+994876+0,246068224606935+995418+0,1,
124,124,,,246062624606364+994882+0,246062624606364+995424+0,1,
124,124,,,246064724606641+994882+0,246064724606641+995424+0,1,
124,124,,,246073124608112+994882+0,246073124608112+995424+0,1,
124,124,,,246066824606711+994886+0,246066824606721+995428+0,1,
124,124,,,246060524606153+994892+0,246060524606153+995440+0,1,
124,124,,,246064724606641+994892+0,246064724606641+995440+0,1,
124,124,,,246068224606922+994892+0,246068224606922+995440+0,1,
124,124,,,246070324607203+994892+0,246070324607203+995440+0,1,
124,124,,,246070224607167+998263+0,246070224607167+998768+0,1,
124,124,,,246069524606961+998264+0,246069624606961+998770+0,1,
124,124,,,246060324608136+998282+0,246060324608136+998788+0,1,
124,124,,,246066824606725+994896+0,246067224606725+995446+0,1,
124,124,,,246064724606651+994903+0,246064724606641+995456+0,1,
124,124,,,246070324607213+994903+0,246070324607203+995456+0,1,
