from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246093424609374+1661235+1,246092724609514+1662138+0,1,
124,124,,,246092724609511+1661539+0,246092724609511+1661995+0,1,
124,124,,,246092724609513+1661539+0,246092724609513+1661995+0,1,
124,124,,,246094524609455+1661236+1,246094524609525+1662140+0,1,
124,124,,,246095224609525+1661238+1,246094524609525+1662140+0,1,
124,124,,,246091724609175+1661548+0,246091724609175+1662000+0,1,
124,124,,,246092124609233+1661549+0,246092124609233+1661999+0,1,
124,124,,,246093424609371+1661549+0,246092724609511+1661999+0,1,
124,124,,,246094824609511+1661549+0,246092724609511+1661999+0,1,
124,124,,,246094824609513+1661549+0,246092724609513+1661999+0,1,
124,124,,,246092424609315+1661550+0,246092424609315+1662001+0,1,
124,124,,,246094224609444+1661551+0,246092724609514+1661999+0,1,
124,124,,,246092124609232+1661578+0,246092124609232+1662011+0,1,
124,124,,,246092624609477+1664999+0,246092624609477+1665347+0,1,
124,124,,,246093424609373+1661596+0,246092724609513+1662015+0,1,
124,124,,,246094124609411+1661596+0,246092724609511+1662015+0,1,
124,124,,,246094824609514+1661596+0,246092724609514+1662015+0,1,
124,124,,,246091824609536+1664439+0,246092524609536+1665249+0,1,
124,124,,,246091824609536+1665073+0,246091824609186+1665388+0,1,
124,124,,,246092424609245+1661597+0,246092424609315+1662017+0,1,
124,124,,,246092824609303+1661598+0,246092724609513+1662015+0,1,
124,124,,,246092524609256+1664497+0,246092524609256+1665302+0,1,
124,124,,,246091824609536+1665092+0,246091824609186+1665398+0,1,
124,124,,,246091924609197+1665093+0,246091924609197+1665399+0,1,
124,124,,,246091824609256+1665116+0,246092524609536+1665417+0,1,
124,124,,,246093424609372+1661288+0,246092724609512+1662153+0,1,
124,124,,,246093424609373+1661288+0,246092724609513+1662153+0,1,
124,124,,,246094124609411+1661288+0,246092724609511+1662153+0,1,
124,124,,,246092824609304+1661290+0,246092724609514+1662153+0,1,
124,124,,,246095224609525+1661291+0,246094524609525+1662155+0,1,
124,124,,,246091724609175+1661620+0,246091724609175+1662027+0,1,
124,124,,,246094824609512+1661621+0,246092724609512+1662026+0,1,
124,124,,,246092824609304+1661623+0,246092724609514+1662026+0,1,
124,124,,,246094224609444+1661623+0,246092724609514+1662026+0,1,
124,124,,,246093224609536+1665120+0,246092524609536+1665417+0,1,
124,124,,,246092024609201+1665134+0,246092024609201+1665426+0,1,
124,124,,,246092124609232+1660989+0,246092124609232+1662011+0,1,
124,124,,,246094824609512+1660989+0,246092724609512+1662011+0,1,
124,124,,,246094824609513+1660989+0,246092724609513+1662011+0,1,
124,124,,,246092824609302+1660991+0,246092724609512+1662011+0,1,
124,124,,,246092824609303+1660991+0,246092724609513+1662011+0,1,
124,124,,,246092124609232+1661313+0,246092124609233+1662164+0,1,
124,124,,,246092124609234+1661313+0,246092424609525+1662166+0,1,
124,124,,,246094824609512+1661313+0,246094824609513+1662164+0,1,
124,124,,,246091624609164+1661642+0,246091624609164+1662035+0,1,
124,124,,,246092024609201+1664541+0,246092024609201+1665325+0,1,
124,124,,,246092024609201+1664559+0,246092024609201+1665335+0,1,
124,124,,,246092624609477+1664560+0,246092624609477+1665337+0,1,
124,124,,,246092624609477+1664578+0,246092624609477+1665347+0,1,
124,124,,,246091824609536+1665173+0,246091824609186+1665463+0,1,
124,124,,,246094224609442+1661315+0,246094224609443+1662167+0,1,
124,124,,,246094224609443+1661315+0,246094224609444+1662167+0,1,
124,124,,,246093124609315+1661316+0,246092524609536+1665443+0,1,
124,124,,,246094224609442+1661646+0,246092724609512+1662035+0,1,
124,124,,,246092124609234+1661876+0,246092124609234+1662138+0,1,
124,124,,,246094824609513+1661876+0,246092724609513+1662138+0,1,
124,124,,,246091824609536+1664603+0,246092524609536+1665362+0,1,
124,124,,,246092724609512+1661332+0,246092824609303+1662185+0,1,
124,124,,,246092724609513+1661332+0,246093424609374+1662182+0,1,
124,124,,,246091624609164+1661893+0,246091624609164+1662142+0,1,
124,124,,,246092824609302+1661897+0,246092724609512+1662142+0,1,
124,124,,,246094224609443+1661897+0,246092724609513+1662142+0,1,
124,124,,,246091624609164+1661913+0,246091624609164+1662153+0,1,
124,124,,,246094824609514+1661915+0,246092724609514+1662153+0,1,
124,124,,,246095324609536+1664669+0,246092524609536+1665391+0,1,
124,124,,,246093224609396+1664710+0,246092524609536+1665417+0,1,
124,124,,,246091724609175+1661032+0,246091724609175+1662027+0,1,
124,124,,,246092124609234+1661033+0,246092124609234+1662026+0,1,
124,124,,,246093424609371+1661033+0,246092724609511+1662026+0,1,
124,124,,,246093424609374+1661033+0,246092724609514+1662026+0,1,
124,124,,,246095224609525+1661918+0,246094524609525+1662155+0,1,
124,124,,,246092724609271+1661935+0,246092824609302+1662167+0,1,
124,124,,,246092124609232+1661053+0,246092124609232+1662035+0,1,
124,124,,,246092424609245+1661936+0,246092524609536+1665443+0,1,
124,124,,,246092824609302+1661937+0,246092824609303+1662167+0,1,
124,124,,,246094524609525+1661057+0,246094524609525+1662037+0,1,
124,124,,,246094824609514+1668712+0,246092724609514+1661999+0,1,
124,124,,,246093124609315+1668716+0,246092424609315+1662001+0,1,
124,124,,,246091924609197+1664881+0,246091924609197+1665274+0,1,
124,124,,,246091824609186+1664894+0,246091824609186+1665283+0,1,
124,124,,,246091624609164+1668726+0,246091624609164+1662015+0,1,
124,124,,,246093424609374+1668726+0,246092724609514+1662015+0,1,
124,124,,,246094824609511+1668726+0,246092724609511+1662015+0,1,
124,124,,,246094824609512+1668726+0,246092724609512+1662015+0,1,
124,124,,,246094824609513+1668759+0,246092724609513+1662142+0,1,
124,124,,,246094824609514+1668759+0,246092724609514+1662142+0,1,
124,124,,,246092824609304+1668762+0,246092724609514+1662142+0,1,
124,124,,,246092724609481+1668875+0,246093424609371+1662182+0,1,
124,124,,,246094224609422+1668876+0,246094224609442+1662185+0,1,
124,124,,,246092924609303+1668877+0,246092824609303+1662185+0,1,
124,124,,,246091624609164+1661140+1,246091624609164+1662107+1,1,
124,124,,,246091724609175+1661141+1,246091724609175+1662108+1,1,
124,124,,,246093424609371+1661142+1,246093424609371+1662107+1,1,
124,124,,,246095224609525+1661145+1,246095224609525+1662111+1,1,
124,124,,,246092524609256+1664896+0,246092524609536+1665286+0,1,
124,124,,,246093224609396+1664898+0,246092524609536+1665286+0,1,
124,124,,,246093424609372+1660926+1,246092724609512+1661995+0,1,
124,124,,,246094124609411+1660926+1,246092724609511+1661995+0,1,
124,124,,,246094824609512+1661235+1,246092724609512+1662138+0,1,
124,124,,,246091824609536+1664938+0,246092524609536+1665311+0,1,
124,124,,,246092424609315+1660927+1,246092424609315+1661997+0,1,
124,124,,,246094224609442+1661237+1,246092724609512+1662138+0,1,
124,124,,,246093124609315+1661238+1,246092424609315+1662140+0,1,
124,124,,,246093824609385+1661239+1,246093824609385+1662141+0,1,
124,124,,,246094824609514+1661549+0,246092724609514+1661999+0,1,
124,124,,,246093824609385+1661552+0,246093824609385+1662002+0,1,
124,124,,,246091924609197+1664980+0,246091924609197+1665334+0,1,
124,124,,,246092024609201+1664998+0,246092024609201+1665345+0,1,
124,124,,,246091824609536+1665014+0,246092524609536+1665362+0,1,
124,124,,,246091924609197+1665015+0,246091924609197+1665360+0,1,
124,124,,,246094524609525+1661582+0,246094524609525+1662013+0,1,
124,124,,,246092624609477+1664454+0,246092624609477+1665267+0,1,
124,124,,,246091824609536+1664463+0,246091824609186+1665273+0,1,
124,124,,,246091824609536+1665055+0,246091824609186+1665379+0,1,
124,124,,,246092024609201+1665057+0,246092024609201+1665381+0,1,
124,124,,,246095224609525+1661599+0,246094524609525+1662017+0,1,
124,124,,,246091924609197+1664476+0,246091924609197+1665284+0,1,
124,124,,,246093224609396+1664499+0,246092624609536+1665302+0,1,
124,124,,,246092624609477+1665095+0,246092624609477+1665402+0,1,
124,124,,,246092724609271+1661288+0,246092724609511+1662153+0,1,
124,124,,,246092424609245+1661289+0,246092424609315+1662155+0,1,
124,124,,,246094224609442+1661290+0,246092724609512+1662153+0,1,
124,124,,,246093424609372+1661621+0,246092724609512+1662026+0,1,
124,124,,,246094824609511+1661621+0,246092724609511+1662026+0,1,
124,124,,,246092824609303+1661623+0,246092724609513+1662026+0,1,
124,124,,,246094224609443+1661623+0,246092724609513+1662026+0,1,
124,124,,,246093824609385+1661624+0,246093824609385+1662029+0,1,
124,124,,,246094124609411+1660989+0,246092724609511+1662011+0,1,
124,124,,,246094824609513+1661313+0,246094824609514+1662164+0,1,
124,124,,,246092724609271+1661644+0,246092724609511+1662035+0,1,
124,124,,,246091824609536+1664539+0,246091824609186+1665323+0,1,
124,124,,,246091824609536+1665173+0,246092524609536+1665466+0,1,
124,124,,,246092624609477+1665176+0,246092624609477+1665467+0,1,
124,124,,,246094524609525+1660993+0,246094524609525+1662013+0,1,
124,124,,,246095224609525+1661316+0,246092524609536+1665443+0,1,
124,124,,,246094224609444+1661646+0,246092724609514+1662035+0,1,
124,124,,,246092124609232+1661876+0,246092124609232+1662138+0,1,
124,124,,,246094224609443+1661878+0,246092724609513+1662138+0,1,
124,124,,,246092124609232+1661330+0,246092124609233+1662182+0,1,
124,124,,,246092724609514+1661332+0,246092424609525+1662184+0,1,
124,124,,,246092124609234+1661895+0,246092124609234+1662142+0,1,
124,124,,,246093424609374+1661895+0,246092724609514+1662142+0,1,
124,124,,,246092424609245+1661896+0,246092424609315+1662144+0,1,
124,124,,,246092824609304+1661897+0,246092724609514+1662142+0,1,
124,124,,,246093224609396+1664647+0,246092624609536+1665382+0,1,
124,124,,,246095324609536+1664647+0,246092624609536+1665382+0,1,
124,124,,,246092124609233+1661915+0,246092124609233+1662153+0,1,
124,124,,,246094124609411+1661915+0,246092724609511+1662153+0,1,
124,124,,,246092424609245+1661916+0,246092424609315+1662155+0,1,
124,124,,,246092524609256+1664667+0,246092524609536+1665391+0,1,
124,124,,,246092724609271+1661033+0,246092724609511+1662026+0,1,
124,124,,,246093424609373+1661033+0,246092724609513+1662026+0,1,
124,124,,,246094824609512+1661033+0,246092724609512+1662026+0,1,
124,124,,,246094224609442+1661035+0,246092724609512+1662026+0,1,
124,124,,,246094224609443+1661035+0,246092724609513+1662026+0,1,
124,124,,,246092124609234+1661935+0,246092424609525+1662166+0,1,
124,124,,,246091824609536+1664721+0,246092524609536+1665427+0,1,
124,124,,,246091724609175+1661052+0,246091724609175+1662036+0,1,
124,124,,,246092124609233+1661053+0,246092124609233+1662035+0,1,
124,124,,,246093424609374+1661053+0,246092724609514+1662035+0,1,
124,124,,,246092824609303+1661055+0,246092724609513+1662035+0,1,
124,124,,,246092824609304+1661055+0,246092724609514+1662035+0,1,
124,124,,,246093124609315+1661938+0,246092524609536+1665443+0,1,
124,124,,,246091924609197+1664842+0,246091924609197+1665238+0,1,
124,124,,,246094824609513+1668712+0,246092724609513+1661999+0,1,
124,124,,,246092424609245+1668714+0,246092424609315+1662001+0,1,
124,124,,,246092824609302+1668715+0,246092724609512+1661999+0,1,
124,124,,,246091924609197+1664851+0,246091924609197+1665247+0,1,
124,124,,,246091824609536+1664866+0,246091824609186+1665263+0,1,
124,124,,,246092624609477+1664883+0,246092624609477+1665277+0,1,
124,124,,,246092124609233+1668726+0,246092124609233+1662015+0,1,
124,124,,,246094124609411+1668726+0,246092724609511+1662015+0,1,
124,124,,,246094824609513+1668726+0,246092724609513+1662015+0,1,
124,124,,,246092824609302+1668729+0,246092724609512+1662015+0,1,
124,124,,,246095224609525+1668730+0,246094524609525+1662017+0,1,
124,124,,,246092124609232+1668759+0,246092124609232+1662142+0,1,
124,124,,,246092724609271+1668759+0,246092724609511+1662142+0,1,
124,124,,,246094824609512+1668759+0,246092724609512+1662142+0,1,
124,124,,,246091724609175+1668760+0,246091724609175+1662143+0,1,
124,124,,,246092824609303+1668762+0,246092724609513+1662142+0,1,
124,124,,,246094224609442+1668762+0,246092724609512+1662142+0,1,
124,124,,,246092724609481+1668875+0,246092724609271+1662182+0,1,
124,124,,,246093124609315+1668878+0,246092424609525+1662184+0,1,
124,124,,,246093424609374+1661142+1,246093424609374+1662107+1,1,
124,124,,,246094824609513+1661142+1,246094824609513+1662107+1,1,
124,124,,,246094824609514+1661142+1,246094824609514+1662107+1,1,
124,124,,,246092124609232+1661235+1,246092124609232+1662138+0,1,
124,124,,,246094824609514+1661235+1,246092724609514+1662138+0,1,
124,124,,,246091924609197+1664920+0,246091924609197+1665300+0,1,
124,124,,,246092024609201+1664921+0,246092024609201+1665301+0,1,
124,124,,,246092824609303+1660928+1,246092724609513+1661995+0,1,
124,124,,,246094524609525+1660930+1,246094524609525+1661997+0,1,
124,124,,,246092424609245+1661236+1,246092424609315+1662140+0,1,
124,124,,,246092824609304+1661237+1,246092724609514+1662138+0,1,
124,124,,,246091624609164+1661547+0,246091624609164+1661999+0,1,
124,124,,,246092824609302+1661551+0,246092724609512+1661999+0,1,
124,124,,,246092824609303+1661551+0,246092724609513+1661999+0,1,
124,124,,,246094224609443+1661551+0,246092724609513+1661999+0,1,
124,124,,,246091824609536+1664961+0,246092524609536+1665326+0,1,
124,124,,,246091924609197+1664962+0,246091924609197+1665324+0,1,
124,124,,,246091724609175+1661577+0,246091724609175+1662012+0,1,
124,124,,,246092424609315+1661579+0,246092424609315+1662013+0,1,
124,124,,,246092624609477+1665017+0,246092624609477+1665363+0,1,
124,124,,,246091824609186+1665034+0,246091824609186+1665369+0,1,
124,124,,,246092124609232+1661596+0,246092124609232+1662015+0,1,
124,124,,,246094824609511+1661596+0,246092724609511+1662015+0,1,
124,124,,,246091824609536+1665055+0,246092624609536+1665382+0,1,
124,124,,,246092624609477+1665058+0,246092624609537+1665382+0,1,
124,124,,,246092624609477+1665076+0,246092624609477+1665392+0,1,
124,124,,,246094224609443+1661598+0,246092724609513+1662015+0,1,
124,124,,,246091824609536+1664475+0,246091824609186+1665283+0,1,
124,124,,,246091824609186+1664494+0,246091824609186+1665299+0,1,
124,124,,,246092024609201+1664496+0,246092024609201+1665301+0,1,
124,124,,,246092624609477+1664498+0,246092624609537+1665302+0,1,
124,124,,,246092024609201+1665094+0,246092024609201+1665400+0,1,
124,124,,,246091624609164+1660987+0,246091624609164+1662011+0,1,
124,124,,,246091724609175+1660988+0,246091724609175+1662012+0,1,
124,124,,,246092824609302+1661290+0,246092724609512+1662153+0,1,
124,124,,,246094224609443+1661290+0,246092724609513+1662153+0,1,
124,124,,,246094224609444+1661290+0,246092724609514+1662153+0,1,
124,124,,,246092724609271+1661621+0,246092724609511+1662026+0,1,
124,124,,,246094824609511+1660989+0,246092724609511+1662011+0,1,
124,124,,,246092824609304+1660991+0,246092724609514+1662011+0,1,
124,124,,,246094824609513+1661644+0,246092724609513+1662035+0,1,
124,124,,,246094824609514+1661644+0,246092724609514+1662035+0,1,
124,124,,,246091824609536+1664557+0,246091824609186+1665333+0,1,
124,124,,,246092024609201+1665175+0,246092024609201+1665465+0,1,
124,124,,,246092824609303+1661315+0,246092824609304+1662167+0,1,
124,124,,,246094224609444+1661315+0,246092424609525+1662166+0,1,
124,124,,,246092824609302+1661646+0,246092724609512+1662035+0,1,
124,124,,,246093424609374+1661876+0,246092724609514+1662138+0,1,
124,124,,,246094824609511+1661876+0,246092724609511+1662138+0,1,
124,124,,,246092424609315+1661877+0,246092424609315+1662140+0,1,
124,124,,,246092824609304+1661878+0,246092724609514+1662138+0,1,
124,124,,,246092724609511+1661332+0,246092824609302+1662185+0,1,
124,124,,,246092724609513+1661332+0,246092824609304+1662185+0,1,
124,124,,,246092724609511+1661332+0,246093424609372+1662182+0,1,
124,124,,,246092724609511+1661332+0,246094224609442+1662185+0,1,
124,124,,,246092724609512+1661332+0,246094824609513+1662182+0,1,
124,124,,,246093824609385+1661334+0,246092524609536+1665466+0,1,
124,124,,,246094824609512+1661895+0,246092724609512+1662142+0,1,
124,124,,,246094824609514+1661895+0,246092724609514+1662142+0,1,
124,124,,,246093824609385+1661899+0,246093824609385+1662145+0,1,
124,124,,,246091924609197+1664621+0,246091924609197+1665370+0,1,
124,124,,,246091724609175+1661914+0,246091724609175+1662154+0,1,
124,124,,,246092124609232+1661915+0,246092124609232+1662153+0,1,
124,124,,,246093424609373+1661915+0,246092724609513+1662153+0,1,
124,124,,,246094824609511+1661915+0,246092724609511+1662153+0,1,
124,124,,,246094624609466+1664667+0,246092524609536+1665391+0,1,
124,124,,,246091824609536+1664685+0,246091824609186+1665398+0,1,
124,124,,,246092624609477+1664688+0,246092624609477+1665402+0,1,
124,124,,,246091924609197+1664706+0,246091924609197+1665415+0,1,
124,124,,,246094124609411+1661033+0,246092724609511+1662026+0,1,
124,124,,,246092824609303+1661035+0,246092724609513+1662026+0,1,
124,124,,,246093824609385+1661036+0,246093824609385+1662029+0,1,
124,124,,,246092824609304+1661917+0,246092724609514+1662153+0,1,
124,124,,,246093824609385+1661919+0,246093824609385+1662156+0,1,
124,124,,,246092124609232+1661935+0,246092124609233+1662164+0,1,
124,124,,,246093324609477+1664725+0,246092624609477+1665428+0,1,
124,124,,,246092024609201+1664739+0,246092124609232+1662164+0,1,
