from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10886739,10886802,1,
124,124,,,10886742,10886804,1,
124,124,,,10886746,10886806,1,
124,124,,,10886660,10886818,1,
124,124,,,10886780,10886824,1,
124,124,,,10886791,10886832,1,
131,131,,,10886721,10886834,1,
124,124,,,10886727,10886836,1,
131,131,,,10886727,10886836,1,
131,131,,,10886699,10886837,1,
131,131,,,10886734,10886839,1,
131,131,,,10886739,10886840,1,
124,124,,,10886746,10886843,1,
131,131,,,10886746,10886843,1,
124,124,,,10886751,10886845,1,
131,131,,,10886751,10886845,1,
131,131,,,10886773,10886854,1,
140,140,,,10886721,10886862,1,
140,140,,,10886730,10886863,1,
140,140,,,10886734,10886864,1,
140,140,,,10886742,10886866,1,
140,140,,,10886751,10886868,1,
140,140,,,10886773,10886872,1,
140,140,,,10886786,10886874,1,
74,74,,,10887191,10887009,1,
74,74,,,10887193,10887010,1,
74,74,,,10887246,10887037,1,
74,74,,,10887248,10887038,1,
33,33,,,10887381,10887052,1,
94,94,,,10887048,10887056,1,
94,94,,,10887050,10887057,1,
74,74,,,10887189,10887064,1,
74,74,,,10887221,10887109,1,
74,74,,,10887224,10887112,1,
74,74,,,10887227,10887118,1,
74,74,,,10887230,10887121,1,
74,74,,,10887233,10887126,1,
74,74,,,10887236,10887131,1,
74,74,,,10887239,10887141,1,
74,74,,,10887241,10887144,1,
74,74,,,10887243,10887147,1,
74,74,,,10887250,10887156,1,
74,74,,,10887252,10887161,1,
74,74,,,10887253,10887164,1,
74,74,,,10887255,10887166,1,
74,74,,,10887257,10887172,1,
74,74,,,10887260,10887175,1,
74,74,,,10887263,10887178,1,
74,74,,,10887265,10887181,1,
74,74,,,10887267,10887183,1,
74,74,,,10887065,10887190,1,
74,74,,,10887067,10887192,1,
62,62,,,10887011,10887194,1,
74,74,,,10887011,10887194,1,
62,62,,,10887071,10887198,1,
74,74,,,10887071,10887198,1,
74,74,,,10887074,10887199,1,
74,74,,,10887076,10887201,1,
74,74,,,10887077,10887203,1,
74,74,,,10887086,10887206,1,
74,74,,,10887093,10887209,1,
74,74,,,10887096,10887212,1,
74,74,,,10887101,10887216,1,
74,74,,,10887106,10887220,1,
74,74,,,10887114,10887225,1,
74,74,,,10887039,10887254,1,
74,74,,,10887167,10887256,1,
74,74,,,10887173,10887258,1,
74,74,,,10887174,10887259,1,
74,74,,,10887176,10887261,1,
74,74,,,10887177,10887262,1,
33,33,,,10887354,10887273,1,
33,33,,,10887357,10887278,1,
33,33,,,10887360,10887282,1,
33,33,,,10887362,10887284,1,
33,33,,,10887363,10887292,1,
33,33,,,10887369,10887296,1,
33,33,,,10887375,10887299,1,
33,33,,,10887377,10887303,1,
33,33,,,10887379,10887305,1,
27,27,,,10887382,10887308,1,
33,33,,,10887382,10887308,1,
27,27,,,10887385,10887311,1,
33,33,,,10887385,10887311,1,
27,27,,,10887388,10887313,1,
33,33,,,10887388,10887313,1,
27,27,,,10887391,10887316,1,
33,33,,,10887391,10887316,1,
27,27,,,10887392,10887320,1,
33,33,,,10887392,10887320,1,
27,27,,,10887395,10887323,1,
33,33,,,10887395,10887323,1,
27,27,,,10887397,10887327,1,
33,33,,,10887397,10887327,1,
27,27,,,10887398,10887330,1,
33,33,,,10887398,10887330,1,
27,27,,,10887400,10887332,1,
33,33,,,10887400,10887332,1,
27,27,,,10887402,10887334,1,
33,33,,,10887402,10887334,1,
27,27,,,10887403,10887335,1,
33,33,,,10887403,10887335,1,
27,27,,,10887405,10887337,1,
33,33,,,10887405,10887337,1,
18,18,,,10887407,10887340,1,
27,27,,,10887407,10887340,1,
33,33,,,10887407,10887340,1,
18,18,,,10887409,10887343,1,
27,27,,,10887409,10887343,1,
33,33,,,10887409,10887343,1,
18,18,,,10887411,10887345,1,
27,27,,,10887411,10887345,1,
33,33,,,10887411,10887345,1,
33,33,,,10887412,10887347,1,
33,33,,,10887414,10887349,1,
33,33,,,10887272,10887353,1,
11,11,,,10887274,10887355,1,
18,18,,,10887274,10887355,1,
27,27,,,10887274,10887355,1,
33,33,,,10887274,10887355,1,
11,11,,,10887276,10887356,1,
18,18,,,10887276,10887356,1,
27,27,,,10887276,10887356,1,
33,33,,,10887276,10887356,1,
11,11,,,10887277,10887358,1,
18,18,,,10887277,10887358,1,
27,27,,,10887277,10887358,1,
33,33,,,10887277,10887358,1,
11,11,,,10887279,10887359,1,
18,18,,,10887279,10887359,1,
27,27,,,10887279,10887359,1,
33,33,,,10887279,10887359,1,
27,27,,,10887283,10887361,1,
33,33,,,10887283,10887361,1,
27,27,,,10887287,10887364,1,
33,33,,,10887287,10887364,1,
27,27,,,10887291,10887366,1,
33,33,,,10887291,10887366,1,
27,27,,,10887293,10887367,1,
33,33,,,10887293,10887367,1,
27,27,,,10887295,10887368,1,
33,33,,,10887295,10887368,1,
27,27,,,10887297,10887371,1,
33,33,,,10887297,10887371,1,
27,27,,,10887300,10887374,1,
33,33,,,10887300,10887374,1,
33,33,,,10887302,10887376,1,
33,33,,,10887304,10887378,1,
33,33,,,10887309,10887383,1,
33,33,,,10887314,10887389,1,
33,33,,,10887322,10887394,1,
33,33,,,10887326,10887396,1,
33,33,,,10887331,10887399,1,
33,33,,,10887336,10887404,1,
33,33,,,10887338,10887406,1,
33,33,,,10887341,10887408,1,
33,33,,,10887344,10887410,1,
18,18,,,10887348,10887413,1,
27,27,,,10887348,10887413,1,
33,33,,,10887348,10887413,1,
11,11,,,10887350,10887415,1,
18,18,,,10887350,10887415,1,
27,27,,,10887350,10887415,1,
33,33,,,10887350,10887415,1,
33,33,,,10887351,10887416,1,
94,94,,,10887188,10887417,1,
94,94,,,10887196,10887418,1,
94,94,,,10887203,10887420,1,
94,94,,,10887209,10887422,1,
94,94,,,10887216,10887423,1,
74,74,,,10887024,10887426,1,
94,94,,,10887249,10887431,1,
94,94,,,10887256,10887433,1,
94,94,,,10887259,10887435,1,
94,94,,,10887262,10887436,1,
94,94,,,10887266,10887439,1,
33,33,,,10891279,10891263,1,
33,33,,,10891261,10891275,1,
33,33,,,10891262,10891278,1,
33,33,,,10891282,10891283,1,
33,33,,,10891284,10891287,1,
33,33,,,10891286,10891290,1,
33,33,,,10891289,10891291,1,
33,33,,,10891293,10891299,1,
33,33,,,10891298,10891304,1,
33,33,,,10891308,10891310,1,
33,33,,,10891311,10891315,1,
33,33,,,10891314,10891316,1,
33,33,,,10891317,10891319,1,
27,27,,,10891320,10891321,1,
33,33,,,10891320,10891321,1,
27,27,,,10891325,10891327,1,
33,33,,,10891325,10891327,1,
27,27,,,10891328,10891331,1,
33,33,,,10891328,10891331,1,
27,27,,,10891333,10891335,1,
33,33,,,10891333,10891335,1,
27,27,,,10891338,10891340,1,
33,33,,,10891338,10891340,1,
27,27,,,10891343,10891347,1,
33,33,,,10891343,10891347,1,
27,27,,,10891352,10891359,1,
33,33,,,10891352,10891359,1,
27,27,,,10891365,10891367,1,
33,33,,,10891365,10891367,1,
27,27,,,10891368,10891370,1,
33,33,,,10891368,10891370,1,
27,27,,,10891371,10891375,1,
33,33,,,10891371,10891375,1,
27,27,,,10891376,10891378,1,
33,33,,,10891376,10891378,1,
27,27,,,10891381,10891382,1,
33,33,,,10891381,10891382,1,
18,18,,,10891384,10891385,1,
27,27,,,10891384,10891385,1,
33,33,,,10891384,10891385,1,
18,18,,,10891389,10891390,1,
27,27,,,10891389,10891390,1,
33,33,,,10891389,10891390,1,
18,18,,,10891392,10891394,1,
27,27,,,10891392,10891394,1,
33,33,,,10891392,10891394,1,
33,33,,,10891414,10891401,1,
11,11,,,10891411,10891412,1,
18,18,,,10891411,10891412,1,
27,27,,,10891411,10891412,1,
33,33,,,10891411,10891412,1,
11,11,,,10891416,10891417,1,
18,18,,,10891416,10891417,1,
27,27,,,10891416,10891417,1,
33,33,,,10891416,10891417,1,
11,11,,,10891419,10891421,1,
18,18,,,10891419,10891421,1,
27,27,,,10891419,10891421,1,
33,33,,,10891419,10891421,1,
11,11,,,10891422,10891424,1,
18,18,,,10891422,10891424,1,
27,27,,,10891422,10891424,1,
33,33,,,10891422,10891424,1,
11,11,,,10891425,10891427,1,
18,18,,,10891425,10891427,1,
27,27,,,10891425,10891427,1,
33,33,,,10891425,10891427,1,
27,27,,,10891430,10891431,1,
33,33,,,10891430,10891431,1,
27,27,,,10891441,10891446,1,
33,33,,,10891441,10891446,1,
27,27,,,10891451,10891453,1,
33,33,,,10891451,10891453,1,
27,27,,,10891458,10891461,1,
33,33,,,10891458,10891461,1,
27,27,,,10891464,10891466,1,
33,33,,,10891464,10891466,1,
27,27,,,10891468,10891469,1,
33,33,,,10891468,10891469,1,
27,27,,,10891471,10891473,1,
33,33,,,10891471,10891473,1,
33,33,,,10891474,10891476,1,
33,33,,,10891477,10891478,1,
33,33,,,10891482,10891484,1,
33,33,,,10891489,10891493,1,
33,33,,,10891498,10891501,1,
33,33,,,10891505,10891507,1,
33,33,,,10891508,10891510,1,
33,33,,,10891513,10891514,1,
33,33,,,10891515,10891516,1,
33,33,,,10891518,10891520,1,
33,33,,,10891524,10891526,1,
18,18,,,10891529,10891530,1,
27,27,,,10891529,10891530,1,
33,33,,,10891529,10891530,1,
74,74,,,10891668,10891557,1,
74,74,,,10891558,10891559,1,
74,74,,,10891564,10891565,1,
74,74,,,10891566,10891567,1,
74,74,,,10891569,10891570,1,
74,74,,,10891608,10891609,1,
74,74,,,10891610,10891611,1,
74,74,,,10891613,10891615,1,
74,74,,,10891616,10891617,1,
74,74,,,10891618,10891619,1,
74,74,,,10891622,10891623,1,
74,74,,,10891627,10891628,1,
74,74,,,10891629,10891630,1,
74,74,,,10891632,10891634,1,
74,74,,,10891640,10891641,1,
74,74,,,10891643,10891645,1,
74,74,,,10891647,10891650,1,
74,74,,,10891652,10891654,1,
74,74,,,10891655,10891657,1,
74,74,,,10891659,10891660,1,
74,74,,,10891661,10891662,1,
74,74,,,10891663,10891664,1,
74,74,,,10891666,10891667,1,
94,94,,,10891756,10891676,1,
94,94,,,10891775,10891677,1,
94,94,,,10891698,10891680,1,
94,94,,,10891712,10891681,1,
94,94,,,10891725,10891682,1,
94,94,,,10891734,10891683,1,
94,94,,,10891739,10891684,1,
94,94,,,10891785,10891685,1,
94,94,,,10891791,10891686,1,
94,94,,,10891796,10891687,1,
94,94,,,10891800,10891688,1,
94,94,,,10891690,10891689,1,
74,74,,,10891700,10891701,1,
74,74,,,10891703,10891704,1,
62,62,,,10891705,10891707,1,
74,74,,,10891705,10891707,1,
62,62,,,10891713,10891715,1,
74,74,,,10891713,10891715,1,
74,74,,,10891716,10891719,1,
74,74,,,10891721,10891722,1,
74,74,,,10891723,10891725,1,
74,74,,,10891729,10891730,1,
74,74,,,10891732,10891734,1,
74,74,,,10891736,10891737,1,
74,74,,,10891738,10891739,1,
74,74,,,10891741,10891742,1,
74,74,,,10891744,10891745,1,
74,74,,,10891747,10891748,1,
74,74,,,10891788,10891789,1,
74,74,,,10891790,10891791,1,
74,74,,,10891792,10891794,1,
74,74,,,10891795,10891796,1,
74,74,,,10891797,10891798,1,
74,74,,,10891799,10891800,1,
124,124,,,10891961,10891844,1,
124,124,,,10892129,10891845,1,
131,131,,,10892172,10891845,1,
140,140,,,10892199,10891845,1,
124,124,,,10891845,10891847,1,
124,124,,,10891849,10891848,1,
124,124,,,10891852,10891853,1,
124,124,,,10891856,10891860,1,
124,124,,,10892192,10891875,1,
140,140,,,10892192,10891875,1,
116,116,,,10891881,10891887,1,
124,124,,,10891881,10891887,1,
140,140,,,10892193,10891890,1,
124,124,,,10892163,10891893,1,
131,131,,,10892163,10891893,1,
116,116,,,10891893,10891895,1,
124,124,,,10891893,10891895,1,
124,124,,,10892117,10891896,1,
124,124,,,10891896,10891897,1,
124,124,,,10892164,10891900,1,
131,131,,,10892164,10891900,1,
140,140,,,10892194,10891901,1,
124,124,,,10891901,10891903,1,
124,124,,,10892120,10891904,1,
131,131,,,10892165,10891904,1,
124,124,,,10891904,10891906,1,
124,124,,,10892121,10891907,1,
124,124,,,10891907,10891908,1,
131,131,,,10892166,10891909,1,
124,124,,,10891909,10891910,1,
124,124,,,10892122,10891912,1,
140,140,,,10892195,10891912,1,
124,124,,,10891912,10891914,1,
124,124,,,10891915,10891916,1,
124,124,,,10892123,10891917,1,
131,131,,,10892167,10891917,1,
124,124,,,10891917,10891918,1,
116,116,,,10891919,10891921,1,
124,124,,,10891919,10891921,1,
124,124,,,10892124,10891924,1,
140,140,,,10892196,10891924,1,
124,124,,,10891924,10891925,1,
131,131,,,10892168,10891928,1,
124,124,,,10891928,10891931,1,
116,116,,,10891934,10891935,1,
124,124,,,10891934,10891935,1,
116,116,,,10891941,10891944,1,
124,124,,,10891941,10891944,1,
131,131,,,10892169,10891946,1,
116,116,,,10891946,10891948,1,
124,124,,,10891946,10891948,1,
140,140,,,10892197,10891949,1,
116,116,,,10891949,10891951,1,
124,124,,,10891949,10891951,1,
116,116,,,10891953,10891954,1,
124,124,,,10891953,10891954,1,
124,124,,,10892170,10891955,1,
124,124,,,10892126,10891956,1,
124,124,,,10891956,10891957,1,
124,124,,,10892127,10891959,1,
124,124,,,10891959,10891960,1,
124,124,,,10892128,10891961,1,
131,131,,,10892171,10891961,1,
124,124,,,10891995,10891996,1,
124,124,,,10891997,10891998,1,
116,116,,,10892001,10892002,1,
124,124,,,10892001,10892002,1,
116,116,,,10892003,10892004,1,
124,124,,,10892003,10892004,1,
116,116,,,10892007,10892008,1,
124,124,,,10892007,10892008,1,
124,124,,,10892014,10892018,1,
124,124,,,10892016,10892018,1,
116,116,,,10892020,10892021,1,
124,124,,,10892020,10892021,1,
124,124,,,10892022,10892025,1,
124,124,,,10892026,10892029,1,
124,124,,,10892030,10892034,1,
124,124,,,10892035,10892036,1,
124,124,,,10892037,10892039,1,
124,124,,,10892041,10892042,1,
124,124,,,10892043,10892044,1,
124,124,,,10892046,10892047,1,
124,124,,,10892048,10892049,1,
124,124,,,10892050,10892051,1,
116,116,,,10892052,10892053,1,
124,124,,,10892052,10892053,1,
124,124,,,10892088,10892091,1,
124,124,,,10892096,10892097,1,
124,124,,,10892098,10892099,1,
124,124,,,10892103,10892105,1,
124,124,,,10892107,10892109,1,
124,124,,,10891994,10892110,1,
124,124,,,10892025,10892142,1,
124,124,,,10892034,10892143,1,
124,124,,,10892039,10892144,1,
124,124,,,10892042,10892145,1,
124,124,,,10892044,10892146,1,
124,124,,,10892047,10892147,1,
124,124,,,10892051,10892148,1,
124,124,,,10892095,10892149,1,
124,124,,,10891994,10892153,1,
124,124,,,10892073,10892160,1,
131,131,,,10892004,10892177,1,
124,124,,,10892018,10892178,1,
131,131,,,10892018,10892178,1,
131,131,,,10892029,10892179,1,
131,131,,,10892039,10892180,1,
131,131,,,10892044,10892181,1,
124,124,,,10892051,10892182,1,
131,131,,,10892051,10892182,1,
124,124,,,10892058,10892183,1,
131,131,,,10892058,10892183,1,
131,131,,,10892090,10892184,1,
140,140,,,10892004,10892200,1,
140,140,,,10892025,10892201,1,
140,140,,,10892039,10892202,1,
140,140,,,10892047,10892203,1,
140,140,,,10892058,10892204,1,
140,140,,,10892090,10892205,1,
140,140,,,10892105,10892206,1,
124,124,,,10893730,10893627,1,
124,124,,,10893733,10893631,1,
124,124,,,10893738,10893637,1,
116,116,,,10893754,10893657,1,
124,124,,,10893754,10893657,1,
116,116,,,10893759,10893660,1,
124,124,,,10893759,10893660,1,
124,124,,,10893763,10893662,1,
124,124,,,10893769,10893666,1,
124,124,,,10893772,10893668,1,
124,124,,,10893774,10893670,1,
124,124,,,10893776,10893672,1,
124,124,,,10893778,10893674,1,
124,124,,,10893779,10893675,1,
124,124,,,10893780,10893676,1,
116,116,,,10893782,10893678,1,
124,124,,,10893782,10893678,1,
124,124,,,10893784,10893681,1,
124,124,,,10893786,10893682,1,
116,116,,,10893788,10893684,1,
124,124,,,10893788,10893684,1,
116,116,,,10893792,10893686,1,
124,124,,,10893792,10893686,1,
116,116,,,10893793,10893687,1,
124,124,,,10893793,10893687,1,
116,116,,,10893795,10893689,1,
124,124,,,10893795,10893689,1,
116,116,,,10893798,10893693,1,
124,124,,,10893798,10893693,1,
124,124,,,10893879,10893695,1,
124,124,,,10893801,10893697,1,
124,124,,,10893803,10893700,1,
124,124,,,10893804,10893701,1,
124,124,,,10893805,10893702,1,
124,124,,,10893644,10893712,1,
124,124,,,10893869,10893721,1,
131,131,,,10893869,10893721,1,
124,124,,,10893855,10893730,1,
131,131,,,10893883,10893730,1,
140,140,,,10893899,10893730,1,
124,124,,,10893628,10893731,1,
124,124,,,10893630,10893732,1,
116,116,,,10893705,10893734,1,
124,124,,,10893705,10893734,1,
116,116,,,10893634,10893735,1,
124,124,,,10893634,10893735,1,
116,116,,,10893636,10893737,1,
124,124,,,10893636,10893737,1,
124,124,,,10893638,10893741,1,
124,124,,,10893711,10893741,1,
116,116,,,10893640,10893743,1,
124,124,,,10893640,10893743,1,
124,124,,,10893642,10893744,1,
124,124,,,10893646,10893746,1,
124,124,,,10893647,10893747,1,
124,124,,,10893649,10893748,1,
124,124,,,10893888,10893750,1,
140,140,,,10893888,10893750,1,
124,124,,,10893651,10893751,1,
124,124,,,10893653,10893753,1,
124,124,,,10893656,10893756,1,
140,140,,,10893890,10893757,1,
124,124,,,10893658,10893758,1,
124,124,,,10893864,10893759,1,
131,131,,,10893864,10893759,1,
124,124,,,10893659,10893760,1,
116,116,,,10893661,10893762,1,
124,124,,,10893661,10893762,1,
124,124,,,10893826,10893763,1,
140,140,,,10893892,10893769,1,
124,124,,,10893832,10893772,1,
131,131,,,10893870,10893772,1,
124,124,,,10893834,10893774,1,
131,131,,,10893872,10893776,1,
124,124,,,10893836,10893778,1,
140,140,,,10893893,10893778,1,
124,124,,,10893837,10893780,1,
131,131,,,10893873,10893780,1,
124,124,,,10893840,10893784,1,
140,140,,,10893894,10893784,1,
131,131,,,10893875,10893786,1,
124,124,,,10893683,10893789,1,
131,131,,,10893877,10893793,1,
140,140,,,10893896,10893795,1,
124,124,,,10893690,10893796,1,
124,124,,,10893692,10893797,1,
124,124,,,10893696,10893800,1,
124,124,,,10893850,10893801,1,
124,124,,,10893699,10893802,1,
124,124,,,10893852,10893803,1,
124,124,,,10893853,10893804,1,
131,131,,,10893882,10893804,1,
124,124,,,10893703,10893806,1,
124,124,,,10893744,10893812,1,
124,124,,,10893746,10893813,1,
124,124,,,10893748,10893815,1,
124,124,,,10893751,10893817,1,
124,124,,,10893753,10893819,1,
124,124,,,10893756,10893821,1,
124,124,,,10893760,10893823,1,
124,124,,,10893671,10893839,1,
124,124,,,10893794,10893846,1,
124,124,,,10893805,10893854,1,
131,131,,,10893735,10893856,1,
124,124,,,10893741,10893858,1,
131,131,,,10893741,10893858,1,
131,131,,,10893712,10893859,1,
131,131,,,10893748,10893861,1,
131,131,,,10893753,10893862,1,
124,124,,,10893760,10893865,1,
131,131,,,10893760,10893865,1,
124,124,,,10893765,10893867,1,
131,131,,,10893765,10893867,1,
131,131,,,10893787,10893876,1,
140,140,,,10893735,10893885,1,
140,140,,,10893744,10893886,1,
140,140,,,10893748,10893887,1,
140,140,,,10893756,10893889,1,
140,140,,,10893765,10893891,1,
140,140,,,10893787,10893895,1,
140,140,,,10893800,10893897,1,
74,74,,,10894243,10894045,1,
74,74,,,10894245,10894046,1,
74,74,,,10894298,10894075,1,
74,74,,,10894300,10894076,1,
33,33,,,10894433,10894095,1,
94,94,,,10894087,10894105,1,
94,94,,,10894089,10894107,1,
74,74,,,10894241,10894114,1,
74,74,,,10894273,10894159,1,
74,74,,,10894276,10894162,1,
74,74,,,10894279,10894168,1,
74,74,,,10894282,10894171,1,
74,74,,,10894285,10894177,1,
74,74,,,10894288,10894182,1,
74,74,,,10894291,10894193,1,
74,74,,,10894293,10894196,1,
74,74,,,10894295,10894199,1,
74,74,,,10894302,10894208,1,
74,74,,,10894304,10894213,1,
74,74,,,10894305,10894216,1,
74,74,,,10894307,10894218,1,
74,74,,,10894309,10894223,1,
74,74,,,10894312,10894226,1,
74,74,,,10894315,10894229,1,
74,74,,,10894317,10894233,1,
74,74,,,10894319,10894235,1,
74,74,,,10894115,10894242,1,
74,74,,,10894117,10894244,1,
62,62,,,10894047,10894246,1,
74,74,,,10894047,10894246,1,
62,62,,,10894121,10894250,1,
74,74,,,10894121,10894250,1,
74,74,,,10894124,10894251,1,
74,74,,,10894127,10894255,1,
74,74,,,10894136,10894258,1,
74,74,,,10894143,10894261,1,
74,74,,,10894146,10894264,1,
74,74,,,10894151,10894268,1,
74,74,,,10894156,10894272,1,
74,74,,,10894164,10894277,1,
74,74,,,10894077,10894306,1,
74,74,,,10894219,10894308,1,
74,74,,,10894224,10894310,1,
74,74,,,10894225,10894311,1,
74,74,,,10894227,10894313,1,
74,74,,,10894228,10894314,1,
33,33,,,10894406,10894325,1,
33,33,,,10894409,10894330,1,
33,33,,,10894412,10894334,1,
33,33,,,10894414,10894336,1,
33,33,,,10894415,10894344,1,
33,33,,,10894421,10894348,1,
33,33,,,10894427,10894351,1,
33,33,,,10894429,10894355,1,
33,33,,,10894431,10894357,1,
27,27,,,10894434,10894360,1,
33,33,,,10894434,10894360,1,
27,27,,,10894437,10894363,1,
33,33,,,10894437,10894363,1,
27,27,,,10894440,10894365,1,
33,33,,,10894440,10894365,1,
27,27,,,10894443,10894368,1,
33,33,,,10894443,10894368,1,
27,27,,,10894445,10894372,1,
