from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,245996224599653+305331+0,245996224599653+305170+0,1,
131,131,,,245996224599653+305295+0,245996224599653+305172+0,1,
124,124,,,245996224599653+304985+1,245996224599653+305174+0,1,
124,124,,,245996224599653+304988+0,245996224599653+305178+0,1,
140,140,,,245996224599653+305334+0,245996224599653+305180+0,1,
124,124,,,245996224599653+304992+0,245996224599653+305181+0,1,
124,124,,,245996224599653+305254+0,245996224599653+305183+0,1,
124,124,,,245996224599653+304995+0,245996224599653+305185+0,1,
124,124,,,245996224599653+305000+0,245996224599653+305186+0,1,
124,124,,,245996224599653+305257+0,245996224599653+305188+0,1,
140,140,,,245996224599653+305336+0,245996224599653+305188+0,1,
124,124,,,245996224599653+305002+0,245996224599653+305190+0,1,
124,124,,,245996224599653+305008+0,245996224599653+305193+0,1,
124,124,,,245996224599653+305260+0,245996224599653+305194+0,1,
140,140,,,245996224599653+305338+0,245996224599653+305194+0,1,
124,124,,,245996224599653+305262+0,245996224599653+305196+0,1,
131,131,,,245996224599653+305303+0,245996224599653+305196+0,1,
124,124,,,245996224599652+305013+0,245996224599653+305198+0,1,
124,124,,,245996224599653+304908+1,245996224599653+305209+0,1,
124,124,,,245996224599653+305072+0,245996224599653+305209+0,1,
124,124,,,245996224599653+304915+0,245996224599653+305210+0,1,
124,124,,,245996224599653+305075+0,245996224599653+305210+0,1,
124,124,,,245996224599653+304920+0,245996224599653+305211+0,1,
124,124,,,245996224599653+305078+0,245996224599653+305211+0,1,
124,124,,,245996224599653+304925+0,245996224599653+305213+0,1,
124,124,,,245996224599653+305083+0,245996224599653+305213+0,1,
124,124,,,245996224599653+304930+0,245996224599653+305214+0,1,
124,124,,,245996224599653+305088+0,245996224599653+305214+0,1,
124,124,,,245996224599653+304936+0,245996224599653+305217+0,1,
124,124,,,245996224599653+305094+0,245996224599653+305217+0,1,
124,124,,,245996224599653+304942+0,245996224599653+305219+0,1,
124,124,,,245996224599653+305103+0,245996224599653+305219+0,1,
124,124,,,245996224599653+304964+1,245996224599653+305241+1,1,
124,124,,,245996224599653+304985+1,245996224599653+305252+0,1,
124,124,,,245996224599653+305174+0,245996224599653+305252+0,1,
124,124,,,245996224599653+304992+0,245996224599653+305253+0,1,
124,124,,,245996224599653+305181+0,245996224599653+305253+0,1,
124,124,,,245996224599653+305000+0,245996224599653+305256+0,1,
124,124,,,245996224599653+305186+0,245996224599653+305256+0,1,
124,124,,,245996224599652+305008+0,245996224599653+305259+0,1,
124,124,,,245996224599652+305193+0,245996224599653+305259+0,1,
124,124,,,245996224599652+305013+0,245996224599653+305264+0,1,
124,124,,,245996224599653+305198+0,245996224599653+305264+0,1,
131,131,,,245996224599653+305056+1,245996224599653+305267+0,1,
131,131,,,245996224599653+305067+1,245996224599653+305269+0,1,
131,131,,,245996224599653+305025+0,245996224599653+305270+0,1,
131,131,,,245996224599653+305078+0,245996224599653+305272+0,1,
131,131,,,245996224599653+305088+0,245996224599653+305273+0,1,
124,124,,,245996224599653+304942+0,245996224599653+305278+0,1,
131,131,,,245996224599653+305103+0,245996224599653+305278+0,1,
131,131,,,245996224599653+305036+1,245996224599653+305280+0,1,
131,131,,,245996224599653+305113+1,245996224599653+305280+0,1,
131,131,,,245996224599653+305162+1,245996224599653+305292+0,1,
131,131,,,245996224599653+305186+0,245996224599653+305301+0,1,
131,131,,,245996224599652+305193+0,245996224599653+305302+0,1,
140,140,,,245996224599653+305016+0,245996224599653+305307+0,1,
140,140,,,245996224599653+305060+1,245996224599653+305308+0,1,
140,140,,,245996224599653+305072+0,245996224599653+305311+0,1,
140,140,,,245996224599653+305078+0,245996224599653+305312+0,1,
140,140,,,245996224599653+305085+0,245996224599653+305315+0,1,
140,140,,,245996224599653+305097+0,245996224599653+305318+0,1,
140,140,,,245996224599653+305110+1,245996224599653+305319+0,1,
140,140,,,245996224599653+305132+1,245996224599653+305322+0,1,
140,140,,,245996224599653+305162+1,245996224599653+305330+0,1,
140,140,,,245996224599653+305186+0,245996224599653+305335+0,1,
76,76,,,245996224599653+306093+1,245996224599653+305534+1,1,
74,74,,,245996224599653+306096+1,245996224599653+305537+1,1,
74,74,,,245996224599653+305732+1,245996224599653+305551+1,1,
76,76,,,245996224599653+306099+1,245996224599653+305551+1,1,
74,74,,,245996224599653+306106+1,245996224599653+305558+1,1,
74,74,,,245996224599653+306957+1,245996224599653+305558+1,1,
62,62,,,245996224599653+305860+1,245996224599653+305571+1,1,
62,62,,,245996224599653+306113+1,245996224599653+305571+1,1,
74,74,,,245996224599653+306119+1,245996224599653+305575+1,1,
68,68,,,245996224599653+305893+1,245996224599653+305586+1,1,
68,68,,,245996224599653+305914+1,245996224599653+305592+0,1,
76,76,,,245996224599653+306087+0,245996224599653+305663+0,1,
76,76,,,245996224599653+306337+0,245996224599653+305666+0,1,
76,76,,,245996224599653+306342+0,245996224599653+305667+0,1,
62,62,,,245996224599653+305664+1,245996224599653+305674+1,1,
20,20,,,245996224599653+305698+1,245996224599653+305700+1,1,
18,18,,,245996224599653+306505+1,245996224599653+305701+1,1,
74,74,,,245996224599653+305944+1,245996224599653+305748+1,1,
74,74,,,245996224599653+305656+1,245996224599653+305754+1,1,
33,33,,,245996224599653+306668+0,245996224599653+305772+0,1,
76,76,,,245996224599653+306090+0,245996224599653+305820+1,1,
76,76,,,245996224599653+306099+1,245996224599653+305829+1,1,
74,74,,,245996224599653+306129+1,245996224599653+305893+1,1,
76,76,,,245996224599653+306174+1,245996224599653+305914+1,1,
76,76,,,245996224599653+306216+0,245996224599653+305930+0,1,
76,76,,,245996224599653+306222+0,245996224599653+305934+0,1,
76,76,,,245996224599653+306227+0,245996224599653+305941+0,1,
76,76,,,245996224599653+306233+0,245996224599653+305948+0,1,
76,76,,,245996224599653+306252+0,245996224599653+305959+0,1,
76,76,,,245996224599653+306298+0,245996224599653+305969+0,1,
76,76,,,245996224599653+306322+0,245996224599653+305986+0,1,
76,76,,,245996224599653+306326+0,245996224599653+305993+0,1,
76,76,,,245996224599653+306329+0,245996224599653+305999+0,1,
76,76,,,245996224599653+306354+0,245996224599653+306025+0,1,
76,76,,,245996224599653+306367+0,245996224599653+306037+0,1,
76,76,,,245996224599653+306379+0,245996224599653+306045+0,1,
76,76,,,245996224599653+306390+0,245996224599653+306048+0,1,
76,76,,,245996224599653+306395+0,245996224599653+306055+0,1,
76,76,,,245996224599653+306408+0,245996224599653+306061+0,1,
76,76,,,245996224599653+306419+0,245996224599653+306070+0,1,
76,76,,,245996224599653+306426+0,245996224599653+306075+0,1,
76,76,,,245996224599653+306438+0,245996224599653+306079+0,1,
76,76,,,245996224599653+305818+0,245996224599653+306088+1,1,
76,76,,,245996224599653+305822+1,245996224599653+306092+1,1,
76,76,,,245996224599653+305825+1,245996224599653+306095+1,1,
76,76,,,245996224599653+305540+1,245996224599653+306098+1,1,
76,76,,,245996224599653+305543+1,245996224599653+306101+1,1,
76,76,,,245996224599653+305832+1,245996224599653+306104+1,1,
76,76,,,245996224599653+305841+1,245996224599653+306105+1,1,
76,76,,,245996224599653+305845+1,245996224599653+306108+0,1,
76,76,,,245996224599653+305854+0,245996224599653+306112+0,1,
76,76,,,245996224599653+305867+0,245996224599653+306117+0,1,
76,76,,,245996224599653+305882+0,245996224599653+306121+0,1,
76,76,,,245996224599653+305896+0,245996224599653+306126+0,1,
76,76,,,245996224599653+305908+0,245996224599653+306162+0,1,
94,94,,,245996224599653+306979+1,245996224599653+306174+1,1,
76,76,,,245996224599653+305927+0,245996224599653+306207+0,1,
76,76,,,245996224599653+305927+0,245996224599653+306218+0,1,
94,94,,,245996224599653+306995+0,245996224599653+306222+0,1,
76,76,,,245996224599653+305936+0,245996224599653+306223+0,1,
76,76,,,245996224599653+305600+0,245996224599653+306226+0,1,
76,76,,,245996224599653+305606+0,245996224599653+306232+1,1,
94,94,,,245996224599653+306999+0,245996224599653+306233+0,1,
76,76,,,245996224599653+305944+1,245996224599653+306235+1,1,
74,74,,,245996224599653+305610+1,245996224599653+306243+1,1,
76,76,,,245996224599653+305610+1,245996224599653+306264+1,1,
94,94,,,245996224599653+307034+0,245996224599653+306298+0,1,
74,74,,,245996224599653+305656+1,245996224599653+306328+1,1,
94,94,,,245996224599653+307080+0,245996224599653+306329+0,1,
76,76,,,245996224599653+305656+1,245996224599653+306332+1,1,
74,74,,,245996224599653+305659+1,245996224599653+306334+1,1,
76,76,,,245996224599653+305659+1,245996224599653+306339+1,1,
74,74,,,245996224599653+306011+1,245996224599653+306347+1,1,
94,94,,,245996224599653+307117+0,245996224599653+306354+0,1,
76,76,,,245996224599653+306011+1,245996224599653+306361+1,1,
76,76,,,245996224599653+305674+1,245996224599653+306387+1,1,
76,76,,,245996224599653+306049+1,245996224599653+306392+1,1,
94,94,,,245996224599653+307119+0,245996224599653+306395+0,1,
76,76,,,245996224599653+306056+1,245996224599653+306397+0,1,
76,76,,,245996224599653+306059+0,245996224599653+306402+0,1,
76,76,,,245996224599653+306064+0,245996224599653+306412+0,1,
76,76,,,245996224599653+306067+0,245996224599653+306415+0,1,
94,94,,,245996224599653+307122+0,245996224599653+306419+0,1,
76,76,,,245996224599653+306073+0,245996224599653+306423+0,1,
94,94,,,245996224599653+307127+0,245996224599653+306426+0,1,
76,76,,,245996224599652+306078+0,245996224599653+306433+0,1,
76,76,,,245996224599653+306080+0,245996224599653+306442+0,1,
94,94,,,245996224599653+307142+0,245996224599653+306444+0,1,
76,76,,,245996224599653+306082+0,245996224599653+306445+0,1,
33,33,,,245996224599653+306620+0,245996224599653+306454+1,1,
33,33,,,245996224599653+306624+1,245996224599653+306466+1,1,
33,33,,,245996224599653+306628+1,245996224599653+306469+1,1,
33,33,,,245996224599653+306628+1,245996224599653+306476+1,1,
33,33,,,245996224599653+306632+1,245996224599653+306481+1,1,
33,33,,,245996224599653+306636+1,245996224599653+306492+1,1,
33,33,,,245996224599653+306644+1,245996224599653+306500+1,1,
33,33,,,245996224599653+306649+1,245996224599653+306504+1,1,
33,33,,,245996224599653+306651+1,245996224599653+306504+1,1,
33,33,,,245996224599653+306655+1,245996224599653+306505+1,1,
33,33,,,245996224599653+306659+1,245996224599653+306512+1,1,
33,33,,,245996224599653+306665+1,245996224599653+306515+1,1,
18,18,,,245996224599653+305704+0,245996224599653+306518+1,1,
33,33,,,245996224599653+306670+0,245996224599653+306519+0,1,
33,33,,,245996224599653+306675+0,245996224599653+306525+0,1,
33,33,,,245996224599653+306679+0,245996224599653+306535+0,1,
33,33,,,245996224599653+306686+0,245996224599653+306539+0,1,
20,20,,,245996224599653+305737+1,245996224599653+306549+1,1,
33,33,,,245996224599653+306687+0,245996224599653+306551+0,1,
18,18,,,245996224599653+305750+1,245996224599653+306553+1,1,
33,33,,,245996224599653+306691+0,245996224599653+306555+0,1,
18,18,,,245996224599653+305757+1,245996224599653+306560+1,1,
33,33,,,245996224599653+306697+0,245996224599653+306562+0,1,
33,33,,,245996224599653+306760+0,245996224599653+306570+0,1,
33,33,,,245996224599653+306797+0,245996224599653+306573+0,1,
18,18,,,245996224599653+305773+1,245996224599653+306574+1,1,
33,33,,,245996224599653+306822+0,245996224599653+306576+0,1,
33,33,,,245996224599653+306829+0,245996224599653+306578+0,1,
33,33,,,245996224599653+306853+0,245996224599653+306584+0,1,
18,18,,,245996224599653+305795+0,245996224599653+306587+0,1,
33,33,,,245996224599653+306910+0,245996224599653+306590+0,1,
33,33,,,245996224599653+306934+0,245996224599653+306597+0,1,
33,33,,,245996224599653+306940+0,245996224599653+306601+0,1,
33,33,,,245996224599653+306941+0,245996224599653+306605+0,1,
33,33,,,245996224599653+306946+0,245996224599653+306609+0,1,
33,33,,,245996224599652+306952+0,245996224599653+306614+0,1,
33,33,,,245996224599653+306449+0,245996224599653+306617+0,1,
33,33,,,245996224599653+306455+0,245996224599653+306622+1,1,
33,33,,,245996224599653+306459+1,245996224599653+306623+1,1,
33,33,,,245996224599653+306463+1,245996224599653+306626+1,1,
33,33,,,245996224599653+306467+1,245996224599653+306627+1,1,
33,33,,,245996224599653+306479+1,245996224599653+306631+1,1,
33,33,,,245996224599653+306486+0,245996224599653+306637+0,1,
33,33,,,245996224599653+306490+0,245996224599653+306640+0,1,
33,33,,,245996224599653+306493+0,245996224599653+306641+0,1,
33,33,,,245996224599653+306496+0,245996224599653+306643+0,1,
33,33,,,245996224599653+306501+0,245996224599653+306648+0,1,
33,33,,,245996224599653+306507+0,245996224599653+306654+0,1,
33,33,,,245996224599653+306510+0,245996224599653+306658+0,1,
33,33,,,245996224599653+306513+0,245996224599653+306662+0,1,
33,33,,,245996224599653+306520+1,245996224599653+306672+1,1,
33,33,,,245996224599653+306533+1,245996224599653+306681+1,1,
33,33,,,245996224599653+306536+1,245996224599653+306681+1,1,
33,33,,,245996224599653+306540+1,245996224599653+306683+1,1,
33,33,,,245996224599653+306549+1,245996224599653+306683+1,1,
33,33,,,245996224599653+306553+1,245996224599653+306690+1,1,
33,33,,,245996224599653+306560+1,245996224599653+306693+1,1,
33,33,,,245996224599653+306571+1,245996224599653+306779+1,1,
33,33,,,245996224599653+306574+1,245996224599653+306813+1,1,
33,33,,,245996224599653+306580+1,245996224599653+306840+0,1,
33,33,,,245996224599653+306587+0,245996224599653+306869+0,1,
33,33,,,245996224599653+306593+0,245996224599653+306922+0,1,
33,33,,,245996224599653+306600+0,245996224599653+306936+0,1,
33,33,,,245996224599653+306608+0,245996224599653+306945+0,1,
33,33,,,245996224599653+306611+0,245996224599653+306948+0,1,
94,94,,,245996224599653+306088+1,245996224599653+306953+0,1,
94,94,,,245996224599653+306101+1,245996224599653+306954+0,1,
94,94,,,245996224599653+306112+0,245996224599653+306958+0,1,
94,94,,,245996224599653+306121+0,245996224599653+306961+0,1,
94,94,,,245996224599653+306162+0,245996224599653+306974+0,1,
76,76,,,245996224599653+305600+0,245996224599653+306998+0,1,
74,74,,,245996224599653+305637+1,245996224599653+307017+1,1,
94,94,,,245996224599653+306347+1,245996224599653+307116+0,1,
94,94,,,245996224599653+306392+1,245996224599653+307118+0,1,
94,94,,,245996224599653+306402+0,245996224599653+307120+0,1,
94,94,,,245996224599653+306415+0,245996224599653+307121+0,1,
94,94,,,245996224599653+306433+0,245996224599653+307135+0,1,
140,140,,,245996224599653+305103+0,245996224599653+307320+0,1,
140,140,,,245996224599653+305038+1,245996224599653+307321+0,1,
140,140,,,245996224599653+305139+1,245996224599653+307321+0,1,
112,112,,,245996224599654+304944+0,245996224599654+304870+0,1,
112,112,,,245996224599654+304948+0,245996224599654+304872+0,1,
124,124,,,245996224599654+305049+0,245996224599654+304887+0,1,
124,124,,,245996224599654+305265+0,245996224599654+304887+0,1,
124,124,,,245996224599654+305053+0,245996224599654+304894+1,1,
124,124,,,245996224599654+305062+1,245996224599654+304902+1,1,
124,124,,,245996224599654+305069+1,245996224599654+304919+1,1,
124,124,,,245996224599654+305090+1,245996224599654+304938+1,1,
124,124,,,245996224599654+305099+1,245996224599654+304944+0,1,
124,124,,,245996224599654+305106+0,245996224599654+304948+0,1,
124,124,,,245996224599654+305221+0,245996224599654+304948+0,1,
124,124,,,245996224599654+305116+0,245996224599654+304954+0,1,
124,124,,,245996224599654+305223+0,245996224599654+304954+0,1,
124,124,,,245996224599654+305119+0,245996224599654+304955+0,1,
124,124,,,245996224599654+305121+0,245996224599654+304956+0,1,
124,124,,,245996224599654+305227+0,245996224599654+304956+0,1,
124,124,,,245996224599654+305125+0,245996224599654+304958+0,1,
124,124,,,245996224599654+305128+0,245996224599654+304959+0,1,
124,124,,,245996224599654+305231+0,245996224599654+304959+0,1,
124,124,,,245996224599654+305133+0,245996224599654+304960+0,1,
124,124,,,245996224599654+305135+0,245996224599654+304963+0,1,
124,124,,,245996224599654+305234+0,245996224599654+304963+0,1,
124,124,,,245996224599654+305140+0,245996224599654+304966+0,1,
124,124,,,245996224599654+305144+0,245996224599654+304968+0,1,
124,124,,,245996224599654+305236+0,245996224599654+304968+0,1,
124,124,,,245996224599654+305146+0,245996224599654+304970+0,1,
124,124,,,245996224599654+305148+0,245996224599654+304971+0,1,
124,124,,,245996224599654+305238+0,245996224599654+304971+0,1,
124,124,,,245996224599654+305152+0,245996224599654+304973+0,1,
124,124,,,245996224599654+305156+0,245996224599654+304977+0,1,
124,124,,,245996224599654+305242+0,245996224599654+304977+0,1,
