route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246082324608265,246082324608265+1191143+1,Grand Central,1233,1,,5,0,1
3,246082324608265,246082324608265+1191203+0,Grand Central,1279,1,,5,0,0
3,246082324608265,246082324608265+1191220+0,Grand Central,1301,1,,5,0,0
3,246082324608265,246082324608265+1191229+1,Grand Central,1303,1,,5,0,1
3,246082324608265,246082324608265+1191237+1,Grand Central,1305,1,,5,0,1
3,246082324608265,246082324608265+1191240+0,Greenwich,1306,0,,16,0,0
3,246082324608265,246082324608265+1191243+1,Grand Central,1307,1,,5,0,1
3,246082324608265,246082324608265+1191246+1,Greenwich,1308,0,,16,0,1
3,246082324608265,246082324608265+1191249+1,Grand Central,1309,1,,5,0,1
3,246082324608265,246082324608265+1191262+1,Stamford,1312,0,,16,0,1
3,246082324608265,246082324608265+1191270+1,Grand Central,1315,1,,5,0,1
3,246082324608265,246082324608265+1191273+0,Stamford,1316,0,,16,0,0
3,246082324608265,246082324608265+1191276+1,Grand Central,1317,1,,5,0,1
3,246082324608265,246082324608265+1191309+0,Stamford,1326,0,,16,0,0
3,246082324608265,246082324608265+1191327+1,Grand Central,1331,1,,5,0,1
3,246082324608265,246082324608265+1191384+0,Grand Central,1347,1,,5,0,0
3,246082324608265,246082324608265+1191387+0,Grand Central,1349,1,,5,0,0
3,246082324608265,246082324608265+1191513+0,Grand Central,1385,1,,5,0,0
3,246082324608265,246082324608265+1191558+0,Grand Central,1393,1,,5,0,0
3,246082324608265,246082324608265+1191589+0,New Haven,1402,0,,16,0,0
3,246082324608265,246082324608265+1191592+0,Stamford,1404,0,,16,0,0
3,246082324608265,246082324608265+1191595+1,Stamford,1406,0,,16,0,1
3,246082324608265,246082324608265+1191598+1,Grand Central,1407,1,,5,0,1
3,246082324608265,246082324608265+1191605+1,Grand Central,1409,1,,5,0,1
3,246082324608265,246082324608265+1191608+1,Stamford,1410,0,,16,0,1
3,246082324608265,246082324608265+1191624+1,Grand Central,1429,1,,5,0,1
3,246082324608265,246082324608265+1191645+0,Grand Central,1445,1,,5,0,0
3,246082324608265,246082324608265+1191684+0,Grand Central,1503,1,,5,0,0
3,246082324608265,246082324608265+1191687+0,New Haven-State St,1504,0,,16,0,0
3,246082324608265,246082324608265+1191700+1,New Haven,1508,0,,16,0,1
3,246082324608265,246082324608265+1191712+1,Grand Central,1511,1,,5,0,1
3,246082324608265,246082324608265+1191715+1,New Haven,1512,0,,16,0,1
3,246082324608265,246082324608265+1191718+1,Grand Central,1513,1,,5,0,1
3,246082324608265,246082324608265+1191762+0,New Haven,1528,0,,16,0,0
3,246082324608265,246082324608265+1191769+0,New Haven,1530,0,,16,0,0
3,246082324608265,246082324608265+1191781+1,Grand Central,1533,1,,5,0,1
3,246082324608265,246082324608265+1191789+1,Grand Central,1535,1,,5,0,1
3,246082324608265,246082324608265+1191810+0,Grand Central,1541,1,,5,0,0
3,246082324608265,246082324608265+1191844+0,Grand Central,1551,1,,5,0,0
3,246082324608265,246082324608265+1191878+0,Grand Central,1559,1,,5,0,0
3,246082324608265,246082324608265+1191929+0,Grand Central,1573,1,,5,0,0
3,246082324608265,246082324608265+1191952+1,New Haven,1578,0,,16,0,1
3,246082324608265,246082324608265+1191960+0,Grand Central,1581,1,,5,0,0
3,246082324608265,246082324608265+1191969+0,Grand Central,1583,1,,5,0,0
3,246082324608265,246082324608265+1191972+0,New Haven,1584,0,,16,0,0
3,246082324608265,246082324608265+1192030+0,Grand Central,1599,1,,5,0,0
3,246082324608265,246082324608265+1192032+1,Stamford,1633,1,,5,0,1
3,246082324608265,246082324608265+1192034+0,New Haven-State St,1638,0,,16,0,0
4,246082324608265,246082324608265+1192046+1,Grand Central,1711,1,,8,0,1
4,246082324608265,246082324608265+1192049+1,New Canaan,1712,0,,19,0,1
4,246082324608265,246082324608265+1192052+0,New Canaan,1716,0,,19,0,0
4,246082324608265,246082324608265+1192055+0,New Canaan,1718,0,,19,0,0
4,246082324608265,246082324608265+1192062+0,New Canaan,1726,0,,19,0,0
4,246082324608265,246082324608265+1192065+0,New Canaan,1730,0,,19,0,0
4,246082324608265,246082324608265+1192068+1,Grand Central,1731,1,,8,0,1
4,246082324608265,246082324608265+1192071+0,New Canaan,1734,0,,19,0,0
4,246082324608265,246082324608265+1192074+1,Grand Central,1735,1,,8,0,1
4,246082324608265,246082324608265+1192077+0,New Canaan,1738,0,,19,0,0
4,246082324608265,246082324608265+1192083+0,Stamford,1741,1,,8,0,0
4,246082324608265,246082324608265+1192086+0,Stamford,1745,1,,8,0,0
4,246082324608265,246082324608265+1192093+0,Stamford,1751,1,,8,0,0
4,246082324608265,246082324608265+1192100+0,Stamford,1755,1,,8,0,0
4,246082324608265,246082324608265+1192107+0,Stamford,1763,1,,8,0,0
4,246082324608265,246082324608265+1192110+0,Stamford,1767,1,,8,0,0
4,246082324608265,246082324608265+1192117+0,Stamford,1771,1,,8,0,0
4,246082324608265,246082324608265+1192136+0,New Canaan,1782,0,,19,0,0
4,246082324608265,246082324608265+1192138+0,New Canaan,1786,0,,19,0,0
4,246082324608265,246082324608265+1192141+0,Stamford,1787,1,,8,0,0
4,246082324608265,246082324608265+1192143+0,New Canaan,1790,0,,19,0,0
4,246082324608265,246082324608265+1192145+0,Stamford,1791,1,,8,0,0
4,246082324608265,246082324608265+1192148+0,New Canaan,1794,0,,19,0,0
4,246082324608265,246082324608265+1192150+0,Stamford,1795,1,,8,0,0
4,246082324608265,246082324608265+1192152+0,Stamford,1797,1,,8,0,0
4,246082324608265,246082324608265+1192155+0,New Canaan,1798,0,,19,0,0
4,246082324608265,246082324608265+1192157+0,Stamford,1799,1,,8,0,0
5,246082324608265,246082324608265+1192160+0,Danbury,1806,0,,21,0,0
5,246082324608265,246082324608265+1192163+1,Grand Central,1811,1,,10,0,1
5,246082324608265,246082324608265+1192166+0,Danbury,1812,0,,21,0,0
5,246082324608265,246082324608265+1192168+0,Danbury,1816,0,,21,0,0
5,246082324608265,246082324608265+1192175+0,Danbury,1822,0,,21,0,0
5,246082324608265,246082324608265+1192178+0,Danbury,1830,0,,21,0,0
5,246082324608265,246082324608265+1192181+1,Grand Central,1831,1,,10,0,1
5,246082324608265,246082324608265+1192184+1,South Norwalk,1837,1,,10,0,1
5,246082324608265,246082324608265+1192187+0,Danbury,1838,0,,21,0,0
5,246082324608265,246082324608265+1192194+0,Danbury,1844,0,,21,0,0
5,246082324608265,246082324608265+1192197+1,Danbury,1848,0,,21,0,1
5,246082324608265,246082324608265+1192200+0,Stamford,1849,1,,10,0,0
5,246082324608265,246082324608265+1192203+0,South Norwalk,1855,1,,10,0,0
5,246082324608265,246082324608265+1192209+0,South Norwalk,1861,1,,10,0,0
5,246082324608265,246082324608265+1192212+0,South Norwalk,1867,1,,10,0,0
5,246082324608265,246082324608265+1192220+0,Danbury,1874,0,,21,0,0
5,246082324608265,246082324608265+1192223+0,South Norwalk,1875,1,,10,0,0
5,246082324608265,246082324608265+1192226+0,South Norwalk,1881,1,,10,0,0
5,246082324608265,246082324608265+1192235+0,Stamford,1889,1,,10,0,0
5,246082324608265,246082324608265+1192238+0,Danbury,1894,0,,21,0,0
5,246082324608265,246082324608265+1192241+0,South Norwalk,1897,1,,10,0,0
6,246082324608265,246082324608265+1192244+0,Waterbury,1902,0,,22,0,0
6,246082324608265,246082324608265+1192247+0,Waterbury,1908,0,,22,0,0
6,246082324608265,246082324608265+1192253+0,Waterbury,1916,0,,22,0,0
6,246082324608265,246082324608265+1192256+0,Waterbury,1922,0,,22,0,0
6,246082324608265,246082324608265+1192259+1,Bridgeport,1925,1,,11,0,1
6,246082324608265,246082324608265+1192262+0,Waterbury,1928,0,,22,0,0
6,246082324608265,246082324608265+1192265+1,Bridgeport,1935,1,,11,0,1
6,246082324608265,246082324608265+1192268+0,Waterbury,1936,0,,22,0,0
6,246082324608265,246082324608265+1192271+0,Waterbury,1942,0,,22,0,0
6,246082324608265,246082324608265+1192274+0,Bridgeport,1949,1,,11,0,0
6,246082324608265,246082324608265+1192277+0,Waterbury,1956,0,,22,0,0
6,246082324608265,246082324608265+1192280+0,Bridgeport,1957,1,,11,0,0
6,246082324608265,246082324608265+1192283+0,Bridgeport,1965,1,,11,0,0
6,246082324608265,246082324608265+1192286+0,Bridgeport,1973,1,,11,0,0
6,246082324608265,246082324608265+1192289+0,Waterbury,1974,0,,22,0,0
6,246082324608265,246082324608265+1192292+0,Bridgeport,1979,1,,11,0,0
6,246082324608265,246082324608265+1192295+0,Bridgeport,1985,1,,11,0,0
6,246082324608265,246082324608265+1192298+0,Waterbury,1990,0,,22,0,0
6,246082324608265,246082324608265+1192301+0,Bridgeport,1991,1,,11,0,0
6,246082324608265,246082324608265+1192304+0,Bridgeport,1995,1,,11,0,0
6,246082324608265,246082324608265+1192307+0,Bridgeport,1997,1,,11,0,0
2,246082324608265,246082324608265+1192791+1,Grand Central,306,1,,3,0,1
2,246082324608265,246082324608265+1192799+1,Grand Central,308,1,,3,0,1
2,246082324608265,246082324608265+1192812+1,Grand Central,312,1,,3,0,1
2,246082324608265,246082324608265+1192815+1,Grand Central,314,1,,3,0,1
2,246082324608265,246082324608265+1192843+0,Grand Central,334,1,,3,0,0
3,246082324608265,246082324608265+1192863+1,Grand Central,3507,1,,5,0,1
3,246082324608265,246082324608265+1192904+1,New Haven,3568,0,,16,0,1
1,246082324608265,246082324608265+1192963+1,Grand Central,416,1,,1,0,1
1,246082324608265,246082324608265+1192970+1,Grand Central,434,1,,1,0,1
1,246082324608265,246082324608265+1192973+1,Grand Central,436,1,,1,0,1
2,246082324608265,246082324608265+1192990+1,Grand Central,4608,1,,3,0,1
1,246082324608265,246082324608265+1193032+1,Greystone,477,0,,12,0,1
2,246082324608265,246082324608265+1193047+1,Southeast,4908,1,,3,0,1
2,246082324608265,246082324608265+1193050+0,Wassaic,4949,0,,14,0,0
2,246082324608265,246082324608265+1193079+0,North White Plains,501,0,,14,0,0
2,246082324608265,246082324608265+1193091+1,North White Plains,503,0,,14,0,1
2,246082324608265,246082324608265+1193098+1,North White Plains,505,0,,14,0,1
2,246082324608265,246082324608265+1193109+1,Grand Central,508,1,,3,0,1
2,246082324608265,246082324608265+1193117+1,North White Plains,511,0,,14,0,1
2,246082324608265,246082324608265+1193135+1,North White Plains,513,0,,14,0,1
2,246082324608265,246082324608265+1193138+1,Grand Central,514,1,,3,0,1
2,246082324608265,246082324608265+1193145+1,North White Plains,515,0,,14,0,1
2,246082324608265,246082324608265+1193166+1,Grand Central,518,1,,3,0,1
2,246082324608265,246082324608265+1193230+0,North White Plains,533,0,,14,0,0
2,246082324608265,246082324608265+1193274+0,Grand Central,540,1,,3,0,0
2,246082324608265,246082324608265+1193283+0,North White Plains,543,0,,14,0,0
2,246082324608265,246082324608265+1193315+0,Grand Central,552,1,,3,0,0
2,246082324608265,246082324608265+1193320+0,Grand Central,554,1,,3,0,0
2,246082324608265,246082324608265+1193334+0,Grand Central,556,1,,3,0,0
2,246082324608265,246082324608265+1193456+0,Grand Central,574,1,,3,0,0
2,246082324608265,246082324608265+1193466+0,Grand Central,576,1,,3,0,0
2,246082324608265,246082324608265+1193471+0,Grand Central,578,1,,3,0,0
2,246082324608265,246082324608265+1193508+0,North White Plains,585,0,,14,0,0
2,246082324608265,246082324608265+1193523+0,Grand Central,588,1,,3,0,0
2,246082324608265,246082324608265+1193544+0,Grand Central,596,1,,3,0,0
2,246082324608265,246082324608265+1193568+1,Southeast,601,0,,14,0,1
2,246082324608265,246082324608265+1193580+1,Grand Central,604,1,,3,0,1
2,246082324608265,246082324608265+1193587+1,Grand Central,606,1,,3,0,1
2,246082324608265,246082324608265+1193590+1,Southeast,607,0,,14,0,1
2,246082324608265,246082324608265+1193598+1,Southeast,609,0,,14,0,1
2,246082324608265,246082324608265+1193601+1,Grand Central,610,1,,3,0,1
2,246082324608265,246082324608265+1193664+1,Grand Central,628,1,,3,0,1
2,246082324608265,246082324608265+1193667+0,Southeast,629,0,,14,0,0
2,246082324608265,246082324608265+1194028+0,Southeast,635,0,,14,0,0
2,246082324608265,246082324608265+1194203+0,Grand Central,640,1,,3,0,0
2,246082324608265,246082324608265+1194222+0,Southeast,643,0,,14,0,0
2,246082324608265,246082324608265+1194225+0,Grand Central,644,1,,3,0,0
2,246082324608265,246082324608265+1194237+0,Grand Central,648,1,,3,0,0
2,246082324608265,246082324608265+1194353+0,Grand Central,652,1,,3,0,0
2,246082324608265,246082324608265+1194760+0,Grand Central,662,1,,3,0,0
2,246082324608265,246082324608265+1194941+0,Grand Central,678,1,,3,0,0
2,246082324608265,246082324608265+1194976+0,Southeast,683,0,,14,0,0
2,246082324608265,246082324608265+1195004+0,Southeast,687,0,,14,0,0
2,246082324608265,246082324608265+1195037+0,Grand Central,692,1,,3,0,0
2,246082324608265,246082324608265+1195079+0,Southeast,697,0,,14,0,0
2,246082324608265,246082324608265+1195086+0,Grand Central,698,1,,3,0,0
1,246082324608265,246082324608265+1195108+1,Grand Central,702,1,,1,0,1
1,246082324608265,246082324608265+1195114+0,Croton-Harmon,703,0,,12,0,0
1,246082324608265,246082324608265+1195140+1,Grand Central,708,1,,1,0,1
1,246082324608265,246082324608265+1195142+1,Croton-Harmon,709,0,,12,0,1
1,246082324608265,246082324608265+1195145+1,Grand Central,710,1,,1,0,1
1,246082324608265,246082324608265+1195148+1,Croton-Harmon,711,0,,12,0,1
1,246082324608265,246082324608265+1195153+1,Grand Central,712,1,,1,0,1
1,246082324608265,246082324608265+1195160+1,Croton-Harmon,713,0,,12,0,1
1,246082324608265,246082324608265+1195171+1,Grand Central,714,1,,1,0,1
1,246082324608265,246082324608265+1195210+1,Grand Central,716,1,,1,0,1
1,246082324608265,246082324608265+1195246+1,Grand Central,724,1,,1,0,1
1,246082324608265,246082324608265+1195249+0,Croton-Harmon,725,0,,12,0,0
1,246082324608265,246082324608265+1195286+0,Croton-Harmon,737,0,,12,0,0
1,246082324608265,246082324608265+1195289+1,Grand Central,738,1,,1,0,1
1,246082324608265,246082324608265+1195292+0,Croton-Harmon,739,0,,12,0,0
1,246082324608265,246082324608265+1195295+1,Grand Central,740,1,,1,0,1
1,246082324608265,246082324608265+1195307+0,Grand Central,744,1,,1,0,0
1,246082324608265,246082324608265+1195329+1,Croton-Harmon,749,0,,12,0,1
1,246082324608265,246082324608265+1195367+0,Grand Central,758,1,,1,0,0
1,246082324608265,246082324608265+1195392+1,Croton-Harmon,765,0,,12,0,1
1,246082324608265,246082324608265+1195466+1,Croton-Harmon,781,0,,12,0,1
1,246082324608265,246082324608265+1195532+0,Grand Central,794,1,,1,0,0
1,246082324608265,246082324608265+1195566+0,Poughkeepsie,801,0,,12,0,0
1,246082324608265,246082324608265+1195619+1,Grand Central,818,1,,1,0,1
1,246082324608265,246082324608265+1195622+0,Poughkeepsie,821,0,,12,0,0
1,246082324608265,246082324608265+1196964+0,Croton-Harmon,894,1,,1,0,0
1,246082324608265,246082324608265+1196975+0,Croton-Harmon,896,1,,1,0,0
1,246082324608265,246082324608265+1196979+0,Poughkeepsie,897,0,,12,0,0
1,246082324608265,246082324608265+1196985+0,Croton-Harmon,898,1,,1,0,0
2,246082324608265,246082324608265+1196988+0,Wassaic,901,0,,14,0,0
2,246082324608265,246082324608265+1196991+0,Wassaic,909,0,,14,0,0
2,246082324608265,246082324608265+1196999+0,Wassaic,917,0,,14,0,0
2,246082324608265,246082324608265+1197006+0,Wassaic,925,0,,14,0,0
2,246082324608265,246082324608265+1197074+0,Wassaic,933,0,,14,0,0
2,246082324608265,246082324608265+1197105+1,Southeast,934,1,,3,0,1
2,246082324608265,246082324608265+1197206+0,Southeast,940,1,,3,0,0
2,246082324608265,246082324608265+1197213+0,Southeast,948,1,,3,0,0
2,246082324608265,246082324608265+1197428+0,Southeast,956,1,,3,0,0
2,246082324608265,246082324608265+1197678+0,Southeast,964,1,,3,0,0
2,246082324608265,246082324608265+1197862+0,Wassaic,971,0,,14,0,0
2,246082324608265,246082324608265+1197870+0,Wassaic,979,0,,14,0,0
2,246082324608265,246082324608265+1197872+0,Southeast,980,1,,3,0,0
2,246082324608265,246082324608265+1197875+0,Wassaic,983,0,,14,0,0
2,246082324608265,246082324608265+1197878+0,Wassaic,987,0,,14,0,0
2,246082324608265,246082324608265+1197881+0,Southeast,988,1,,3,0,0
2,246082324608265,246082324608265+1197904+0,Southeast,992,1,,3,0,0
2,246082324608265,246082324608265+1197942+0,Dover Plains,995,0,,14,0,0
2,246082324608265,246082324608265+1197973+0,Southeast,998,1,,3,0,0
6,246082324608265,246082324608265+1198331+0,Waterbury (Bus),B1456,0,,48,0,0
6,246082324608265,246082324608265+1198333+0,Waterbury (Bus),B1538,0,,48,0,0
2,246082324608265,246082324608265+1198409+0,North White Plains,589,0,,14,0,0
6,246082324608265,246082324608265+1198633+1,Bridgeport,1911,1,,11,0,1
2,246082324608265,246082324608265+1198736+0,Grand Central,696,1,,3,0,0
3,246082424608243,246082424608243+1191649+1,Bridgeport,1456,0,,16,0,1
3,246082424608243,246082424608243+1191889+1,New Haven,1562,0,,16,0,1
2,246082424608243,246082424608243+1193555+0,North White Plains,599,0,,14,0,0
1,246082424608243,246082424608243+1195316+1,Croton-Harmon,745,0,,12,0,1
1,246082424608243,246082424608243+1195332+1,Croton-Harmon,749,0,,12,0,1
1,246082424608243,246082424608243+1195462+0,Grand Central,780,1,,1,0,0
1,246082424608243,246082424608243+1195484+0,Croton-Harmon,785,0,,12,0,0
1,246082424608243,246082424608243+1195504+0,Croton-Harmon,789,0,,12,0,0
1,246082424608243,246082424608243+1195528+0,Croton-Harmon,793,0,,12,0,0
1,246082424608243,246082424608243+1195787+0,Grand Central,870,1,,1,0,0
1,246082424608243,246082424608243+1196069+0,Grand Central,874,1,,1,0,0
1,246082424608243,246082424608243+1196273+0,Grand Central,876,1,,1,0,0
1,246082424608243,246082424608243+1196390+0,Grand Central,878,1,,1,0,0
1,246082424608243,246082424608243+1196420+0,Grand Central,880,1,,1,0,0
1,246082424608243,246082424608243+1196507+0,Grand Central,882,1,,1,0,0
1,246082424608243,246082424608243+1196583+0,Poughkeepsie,883,0,,12,0,0
1,246082424608243,246082424608243+1196807+0,Grand Central,886,1,,1,0,0
1,246082424608243,246082424608243+1196887+0,Poughkeepsie,887,0,,12,0,0
1,246082424608243,246082424608243+1196943+0,Grand Central,890,1,,1,0,0
1,246082424608243,246082424608243+1196951+0,Poughkeepsie,891,0,,12,0,0
1,246082424608243,246082424608243+1196960+0,Grand Central,892,1,,1,0,0
1,246082424608243,246082424608243+1196971+0,Poughkeepsie,895,0,,12,0,0
1,246082424608243,246082424608243+1198430+1,Yankees-E 153 St,7111,0,,13,0,1
1,246082424608243,246082424608243+1198433+1,Yankees-E 153 St,7113,0,,13,0,1
1,246082424608243,246082424608243+1198436+1,Yankees-E 153 St,7115,0,,13,0,1
1,246082424608243,246082424608243+1198439+0,Grand Central,7116,1,,2,0,0
1,246082424608243,246082424608243+1198442+0,Grand Central,7118,1,,2,0,0
1,246082424608243,246082424608243+1198445+0,Grand Central,7120,1,,2,0,0
1,246082424608243,246082424608243+1198448+0,Grand Central,7122,1,,2,0,0
3,246082424608253,246082424608253+1191214+0,Stamford,1300,0,,16,0,0
3,246082424608253,246082424608253+1191675+0,New Haven,1500,0,,16,0,0
3,246082424608253,246082424608253+1192024+0,New Haven,1598,0,,16,0,0
2,246082424608253,246082424608253+1195060+0,Southeast,695,0,,14,0,0
2,246082424608253,246082424608253+1195091+0,Southeast,699,0,,14,0,0
