route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246001024600284,246001024600284+376187+1,Greystone,469,0,,12,1,1
1,246000524600074,246000524600074+376188+1,Greystone,469,0,,12,1,1
1,246000524600073,246000524600073+376189+0,Grand Central,4744,1,,1,1,0
1,246001024600281,246001024600281+376191+1,Greystone,477,0,,12,1,1
2,246000324600041,246000324600041+376359+1,North White Plains,565,0,,14,1,1
2,246001024600273,246001024600273+376359+1,North White Plains,565,0,,14,1,1
2,246001024600284,246001024600284+376460+1,Grand Central,608,1,,3,1,1
2,246001024600285,246001024600285+376460+1,Grand Central,608,1,,3,1,1
3,246000124600016,246000124600016+376542+0,Grand Central,6321,1,,5,1,0
3,246000224600027,246000224600027+376590+0,Stamford,6336,0,,16,1,0
3,246001624600297,246001624600297+376591+0,Stamford,6336,0,,16,1,0
3,246000824600156,246000824600156+376638+0,Grand Central,6351,1,,5,1,0
3,246002324600297,246002324600297+376687+0,Grand Central,6369,1,,5,1,0
2,246001024600284,246001024600284+376726+0,Grand Central,648,1,,3,1,0
3,246002224600226,246002224600226+376811+0,New Haven,6530,0,,16,1,0
2,246000324600042,246000324600042+376136+1,Crestwood,355,0,,14,1,1
2,246000324600041,246000324600041+376136+1,Crestwood,355,0,,14,1,1
2,246001024600271,246001024600271+376137+1,Crestwood,355,0,,14,1,1
1,246000524600075,246000524600075+376192+1,Greystone,477,0,,12,1,1
1,246001024600285,246001024600285+376194+0,Greystone,483,0,,12,1,0
1,246001024600283,246001024600283+376194+0,Greystone,483,0,,12,1,0
1,246000524600075,246000524600075+376195+0,Greystone,483,0,,12,1,0
2,246000024600005,246000024600005+376260+1,Grand Central,520,1,,3,1,1
2,246001024600284,246001024600284+376260+1,Grand Central,520,1,,3,1,1
2,246001024600283,246001024600283+376316+0,North White Plains,543,0,,14,1,0
2,246001024600282,246001024600282+376316+0,North White Plains,543,0,,14,1,0
2,246000324600042,246000324600042+376316+0,North White Plains,543,0,,14,1,0
2,246000324600042,246000324600042+376463+1,Southeast,609,0,,14,1,1
2,246001024600271,246001024600271+376463+1,Southeast,609,0,,14,1,1
2,246000324600041,246000324600041+376463+1,Southeast,609,0,,14,1,1
2,246000724600285,246000724600285+376463+1,Southeast,609,0,,14,1,1
3,246000824600296,246000824600296+376501+0,Stamford,6302,0,,16,1,0
3,246000224600027,246000224600027+376545+0,Stamford,6322,0,,16,1,0
3,246002224600296,246002224600296+376546+0,Stamford,6322,0,,16,1,0
3,246000924600097,246000924600097+376593+0,Grand Central,6337,1,,5,1,0
3,246000224600027,246000224600027+376593+0,Grand Central,6337,1,,5,1,0
3,246000924600167,246000924600167+376595+0,Stamford,6338,0,,16,1,0
2,246000524600074,246000524600074+376688+0,Southeast,637,0,,14,1,0
2,246001024600284,246001024600284+376688+0,Southeast,637,0,,14,1,0
2,246001024600285,246001024600285+376688+0,Southeast,637,0,,14,1,0
2,246000024600005,246000024600005+376688+0,Southeast,637,0,,14,1,0
3,246000924600097,246000924600097+376690+0,Stamford,6370,0,,16,1,0
2,246001024600284,246001024600284+376728+1,Southeast,649,0,,14,1,1
2,246001024600282,246001024600282+376728+1,Southeast,649,0,,14,1,1
3,246002324600297,246002324600297+376757+0,Grand Central,6513,1,,5,1,0
3,246000824600156,246000824600156+376784+0,New Haven,6522,0,,16,1,0
3,246000324600041,246000324600041+376138+1,New Haven,3568,0,,16,1,1
3,246001024600281,246001024600281+376138+1,New Haven,3568,0,,16,1,1
2,246000324600041,246000324600041+376139+1,Crestwood,357,0,,14,1,1
2,246000524600075,246000524600075+376139+1,Crestwood,357,0,,14,1,1
2,246001024600284,246001024600284+376139+1,Crestwood,357,0,,14,1,1
2,246001024600283,246001024600283+376197+1,Southeast,4908,1,,3,1,1
2,246000324600041,246000324600041+376197+1,Southeast,4908,1,,3,1,1
2,246001024600284,246001024600284+376197+1,Southeast,4908,1,,3,1,1
2,246001024600284,246001024600284+376199+0,Wassaic,4949,0,,14,1,0
2,246000324600042,246000324600042+376199+0,Wassaic,4949,0,,14,1,0
2,246001024600281,246001024600281+376200+0,Wassaic,4961,0,,14,1,0
2,246001024600284,246001024600284+376200+0,Wassaic,4961,0,,14,1,0
2,246001024600285,246001024600285+376200+0,Wassaic,4961,0,,14,1,0
2,246001024600284,246001024600284+376262+0,North White Plains,521,0,,14,1,0
2,246001024600282,246001024600282+376264+1,Grand Central,522,1,,3,1,1
2,246001024600284,246001024600284+376317+0,Grand Central,544,1,,3,1,0
2,246001024600282,246001024600282+376318+0,North White Plains,545,0,,14,1,0
2,246000524600075,246000524600075+376318+0,North White Plains,545,0,,14,1,0
2,246001024600272,246001024600272+376366+1,North White Plains,567,0,,14,1,1
2,246000324600042,246000324600042+376426+0,North White Plains,591,0,,14,1,0
2,246000024600005,246000024600005+376465+1,Grand Central,610,1,,3,1,1
2,246001024600281,246001024600281+376466+1,Southeast,611,0,,14,1,1
2,246000324600042,246000324600042+376466+1,Southeast,611,0,,14,1,1
3,246001624600296,246001624600296+376504+0,Grand Central,6303,1,,5,1,0
3,246000824600156,246000824600156+376548+0,Grand Central,6323,1,,5,1,0
3,246000924600097,246000924600097+376549+0,Grand Central,6323,1,,5,1,0
3,246002324600296,246002324600296+376597+0,Stamford,6338,0,,16,1,0
3,246002324600297,246002324600297+376597+0,Stamford,6338,0,,16,1,0
3,246000824600156,246000824600156+376598+0,Grand Central,6339,1,,5,1,0
3,246001624600296,246001624600296+376691+0,Stamford,6370,0,,16,1,0
3,246000224600027,246000224600027+376693+0,Grand Central,6371,1,,5,1,0
3,246000124600016,246000124600016+376729+0,New Haven,6500,0,,16,1,0
3,246002324600297,246002324600297+376786+0,New Haven,6522,0,,16,1,0
3,246000724600285,246000724600285+376141+0,Grand Central,3581,1,,5,1,0
2,246000524600075,246000524600075+376267+0,North White Plains,523,0,,14,1,0
2,246001024600281,246001024600281+376267+0,North White Plains,523,0,,14,1,0
2,246001024600282,246001024600282+376321+1,North White Plains,547,0,,14,1,1
2,246000324600042,246000324600042+376321+1,North White Plains,547,0,,14,1,1
2,246001024600284,246001024600284+376321+1,North White Plains,547,0,,14,1,1
2,246000024600005,246000024600005+376367+0,Grand Central,568,1,,3,1,0
2,246000524600073,246000524600073+376427+0,North White Plains,591,0,,14,1,0
2,246000524600063,246000524600063+376429+0,Grand Central,592,1,,3,1,0
3,246001624600296,246001624600296+376760+0,New Haven,6514,0,,16,1,0
2,246001024600274,246001024600274+376143+1,North White Plains,359,0,,14,1,1
2,246000524600074,246000524600074+376145+1,Crestwood,361,0,,14,1,1
2,246000324600042,246000324600042+376208+0,North White Plains,501,0,,14,1,0
2,246001024600284,246001024600284+376208+0,North White Plains,501,0,,14,1,0
2,246000324600042,246000324600042+376210+1,Grand Central,502,1,,3,1,1
2,246001024600283,246001024600283+376210+1,Grand Central,502,1,,3,1,1
2,246000324600041,246000324600041+376210+1,Grand Central,502,1,,3,1,1
2,246000024600005,246000024600005+376268+0,North White Plains,525,0,,14,1,0
2,246001024600281,246001024600281+376373+0,Grand Central,572,1,,3,1,0
2,246000524600075,246000524600075+376431+0,North White Plains,595,0,,14,1,0
2,246000524600075,246000524600075+376433+0,Grand Central,596,1,,3,1,0
2,246000524600074,246000524600074+376433+0,Grand Central,596,1,,3,1,0
2,246000324600042,246000324600042+376469+1,Grand Central,614,1,,3,1,1
2,246000524600074,246000524600074+376470+1,Grand Central,614,1,,3,1,1
2,246001024600282,246001024600282+376471+0,Southeast,615,0,,14,1,0
2,246000524600074,246000524600074+376471+0,Southeast,615,0,,14,1,0
2,246001024600281,246001024600281+376471+0,Southeast,615,0,,14,1,0
3,246002324600237,246002324600237+376732+0,New Haven,6502,0,,16,1,0
3,246000924600097,246000924600097+376762+0,Grand Central,6515,1,,5,1,0
3,246002324600297,246002324600297+376790+0,Grand Central,6523,1,,5,1,0
2,246000524600075,246000524600075+376096+1,Grand Central,304,1,,3,1,1
2,246000324600041,246000324600041+376097+1,Grand Central,306,1,,3,1,1
2,246000024600005,246000024600005+376097+1,Grand Central,306,1,,3,1,1
2,246001024600284,246001024600284+376147+1,North White Plains,363,0,,14,1,1
2,246000024600005,246000024600005+376149+1,Crestwood,365,0,,14,1,1
2,246000524600075,246000524600075+376149+1,Crestwood,365,0,,14,1,1
2,246001024600283,246001024600283+376149+1,Crestwood,365,0,,14,1,1
2,246001024600284,246001024600284+376149+1,Crestwood,365,0,,14,1,1
2,246001024600282,246001024600282+376213+1,North White Plains,503,0,,14,1,1
2,246001024600285,246001024600285+376213+1,North White Plains,503,0,,14,1,1
2,246000524600073,246000524600073+376214+1,North White Plains,503,0,,14,1,1
2,246000524600074,246000524600074+376214+1,North White Plains,503,0,,14,1,1
2,246001024600281,246001024600281+376215+1,Grand Central,504,1,,3,1,1
2,246000524600074,246000524600074+376215+1,Grand Central,504,1,,3,1,1
2,246001024600283,246001024600283+376275+1,Grand Central,528,1,,3,1,1
2,246001024600285,246001024600285+376275+1,Grand Central,528,1,,3,1,1
2,246000524600075,246000524600075+376329+1,North White Plains,551,0,,14,1,1
2,246001024600283,246001024600283+376329+1,North White Plains,551,0,,14,1,1
2,246000324600031,246000324600031+376437+0,North White Plains,599,0,,14,1,0
2,246000524600074,246000524600074+376472+1,Grand Central,616,1,,3,1,1
2,246001024600281,246001024600281+376472+1,Grand Central,616,1,,3,1,1
3,246000124600016,246000124600016+376514+0,Grand Central,6309,1,,5,1,0
3,246000824600156,246000824600156+376559+0,Grand Central,6327,1,,5,1,0
3,246002324600296,246002324600296+376652+0,Grand Central,6355,1,,5,1,0
3,246001624600296,246001624600296+376735+0,Grand Central,6503,1,,5,1,0
2,246000524600073,246000524600073+376150+0,Grand Central,366,1,,3,1,0
2,246000324600042,246000324600042+376217+1,North White Plains,505,0,,14,1,1
2,246001024600281,246001024600281+376217+1,North White Plains,505,0,,14,1,1
2,246001024600284,246001024600284+376217+1,North White Plains,505,0,,14,1,1
2,246001024600284,246001024600284+376219+1,Grand Central,506,1,,3,1,1
2,246000524600074,246000524600074+376331+0,Grand Central,552,1,,3,1,0
2,246001024600285,246001024600285+376379+1,North White Plains,573,0,,14,1,1
2,246000524600073,246000524600073+376381+0,Grand Central,574,1,,3,1,0
2,246000324600042,246000324600042+376381+0,Grand Central,574,1,,3,1,0
2,246002424600281,246002424600281+376438+0,North White Plains,599,0,,14,1,0
2,246001124600215,246001124600215+376438+0,North White Plains,599,0,,14,1,0
2,246001124600214,246001124600214+376438+0,North White Plains,599,0,,14,1,0
3,246000124600016,246000124600016+376516+0,Stamford,6310,0,,16,1,0
3,246000824600156,246000824600156+376561+0,Stamford,6328,0,,16,1,0
3,246000224600027,246000224600027+376607+0,Grand Central,6341,1,,5,1,0
3,246001624600296,246001624600296+376657+0,Grand Central,6357,1,,5,1,0
2,246000524600075,246000524600075+376704+0,Mt Kisco,639,0,,14,1,0
3,246000924600167,246000924600167+376737+0,New Haven,6504,0,,16,1,0
3,246000924600167,246000924600167+376765+0,Grand Central,6517,1,,5,1,0
3,246000124600016,246000124600016+376793+0,Grand Central,6525,1,,5,1,0
2,246001024600283,246001024600283+376103+1,North White Plains,309,0,,14,1,1
2,246001024600281,246001024600281+376105+1,Grand Central,310,1,,3,1,1
2,246000524600075,246000524600075+376155+0,Grand Central,368,1,,3,1,0
2,246000524600063,246000524600063+376157+0,Grand Central,370,1,,3,1,0
2,246001024600283,246001024600283+376220+1,North White Plains,507,0,,14,1,1
2,246000524600073,246000524600073+376220+1,North White Plains,507,0,,14,1,1
2,246000324600042,246000324600042+376220+1,North White Plains,507,0,,14,1,1
2,246000524600073,246000524600073+376221+1,Grand Central,508,1,,3,1,1
2,246001024600282,246001024600282+376221+1,Grand Central,508,1,,3,1,1
2,246000524600073,246000524600073+376222+1,North White Plains,509,0,,14,1,1
2,246000524600075,246000524600075+376222+1,North White Plains,509,0,,14,1,1
2,246001024600283,246001024600283+376333+0,Grand Central,554,1,,3,1,0
2,246000324600041,246000324600041+376442+0,Grand Central,600,1,,3,1,0
2,246001024600283,246001024600283+376442+0,Grand Central,600,1,,3,1,0
2,246000724600285,246000724600285+376477+1,Grand Central,618,1,,3,1,1
2,246001024600273,246001024600273+376477+1,Grand Central,618,1,,3,1,1
2,246000524600063,246000524600063+376478+1,Grand Central,618,1,,3,1,1
2,246000324600042,246000324600042+376479+1,Grand Central,620,1,,3,1,1
2,246000024600005,246000024600005+376479+1,Grand Central,620,1,,3,1,1
3,246000924600167,246000924600167+376659+0,Stamford,6358,0,,16,1,0
3,246002324600296,246002324600296+376738+0,New Haven,6504,0,,16,1,0
3,246002324600297,246002324600297+376767+0,Grand Central,6517,1,,5,1,0
3,246002324600297,246002324600297+376796+0,Grand Central,6525,1,,5,1,0
2,246000324600041,246000324600041+376106+1,Grand Central,312,1,,3,1,1
2,246000324600042,246000324600042+376107+1,Grand Central,314,1,,3,1,1
2,246001024600284,246001024600284+376107+1,Grand Central,314,1,,3,1,1
2,246001024600285,246001024600285+376107+1,Grand Central,314,1,,3,1,1
2,246000324600041,246000324600041+376108+1,Grand Central,316,1,,3,1,1
2,246001024600282,246001024600282+376108+1,Grand Central,316,1,,3,1,1
2,246000524600075,246000524600075+376109+1,Grand Central,324,1,,3,1,1
2,246001024600282,246001024600282+376109+1,Grand Central,324,1,,3,1,1
2,246000524600074,246000524600074+376110+1,Grand Central,326,1,,3,1,1
2,246000524600073,246000524600073+376110+1,Grand Central,326,1,,3,1,1
2,246000324600042,246000324600042+376159+1,North White Plains,373,0,,14,1,1
1,246001024600285,246001024600285+376161+1,Grand Central,416,1,,1,1,1
1,246000524600074,246000524600074+376161+1,Grand Central,416,1,,1,1,1
1,246001024600283,246001024600283+376161+1,Grand Central,416,1,,1,1,1
1,246001024600282,246001024600282+376161+1,Grand Central,416,1,,1,1,1
1,246000524600074,246000524600074+376162+1,Grand Central,426,1,,1,1,1
1,246001024600285,246001024600285+376162+1,Grand Central,426,1,,1,1,1
2,246000324600041,246000324600041+376445+1,Southeast,601,0,,14,1,1
2,246001024600284,246001024600284+376445+1,Southeast,601,0,,14,1,1
3,246000824600156,246000824600156+376523+0,Grand Central,6313,1,,5,1,0
3,246000224600027,246000224600027+376523+0,Grand Central,6313,1,,5,1,0
3,246000924600167,246000924600167+376523+0,Grand Central,6313,1,,5,1,0
3,246001624600297,246001624600297+376613+0,Grand Central,6343,1,,5,1,0
3,246002324600296,246002324600296+376661+0,Stamford,6358,0,,16,1,0
3,246000124600016,246000124600016+376662+0,Grand Central,6359,1,,5,1,0
2,246001024600282,246001024600282+376707+0,Grand Central,640,1,,3,1,0
2,246000524600073,246000524600073+376708+0,Grand Central,640,1,,3,1,0
3,246000924600237,246000924600237+376740+0,Grand Central,6505,1,,5,1,0
3,246000824600156,246000824600156+376768+0,New Haven,6518,0,,16,1,0
3,246000924600097,246000924600097+376769+0,New Haven,6518,0,,16,1,0
2,246000524600073,246000524600073+376113+1,Grand Central,332,1,,3,1,1
2,246000324600042,246000324600042+376113+1,Grand Central,332,1,,3,1,1
2,246001024600281,246001024600281+376114+0,Grand Central,334,1,,3,1,0
2,246000024600005,246000024600005+376114+0,Grand Central,334,1,,3,1,0
2,246000524600074,246000524600074+376114+0,Grand Central,334,1,,3,1,0
1,246001024600283,246001024600283+376166+1,Grand Central,436,1,,1,1,1
2,246000324600041,246000324600041+376289+0,North White Plains,533,0,,14,1,0
2,246000524600074,246000524600074+376482+0,Southeast,621,0,,14,1,0
2,246000524600074,246000524600074+376483+1,Grand Central,622,1,,3,1,1
2,246000324600041,246000324600041+376483+1,Grand Central,622,1,,3,1,1
2,246001024600283,246001024600283+376483+1,Grand Central,622,1,,3,1,1
2,246001024600282,246001024600282+376483+1,Grand Central,622,1,,3,1,1
2,246000024600005,246000024600005+376484+1,Grand Central,624,1,,3,1,1
3,246000824600086,246000824600086+376525+0,Stamford,6314,0,,16,1,0
3,246000924600297,246000924600297+376526+0,Stamford,6314,0,,16,1,0
2,246000524600073,246000524600073+376570+0,Southeast,633,0,,14,1,0
3,246002324600297,246002324600297+376617+0,Stamford,6344,0,,16,1,0
3,246000124600016,246000124600016+376618+0,Grand Central,6345,1,,5,1,0
2,246001024600282,246001024600282+376665+1,Grand Central,636,1,,3,1,1
2,246001024600281,246001024600281+376665+1,Grand Central,636,1,,3,1,1
2,246000324600042,246000324600042+376710+0,Southeast,641,0,,14,1,0
2,246001024600271,246001024600271+376710+0,Southeast,641,0,,14,1,0
2,246001024600272,246001024600272+376710+0,Southeast,641,0,,14,1,0
2,246000524600063,246000524600063+376710+0,Southeast,641,0,,14,1,0
3,246000124600016,246000124600016+376742+0,New Haven,6506,0,,16,1,0
3,246000824600086,246000824600086+376742+0,New Haven,6506,0,,16,1,0
3,246000924600097,246000924600097+376798+0,New Haven,6526,0,,16,1,0
2,246000524600064,246000524600064+376116+0,North White Plains,343,0,,14,1,0
2,246000324600041,246000324600041+376116+0,North White Plains,343,0,,14,1,0
2,246001024600273,246001024600273+376118+0,North White Plains,343,0,,14,1,0
1,246000524600073,246000524600073+376167+1,Grand Central,440,1,,1,1,1
1,246000524600075,246000524600075+376167+1,Grand Central,440,1,,1,1,1
1,246001024600284,246001024600284+376169+0,Greystone,443,0,,12,1,0
2,246000524600075,246000524600075+376290+0,North White Plains,533,0,,14,1,0
2,246000024600005,246000024600005+376339+0,Grand Central,556,1,,3,1,0
2,246001024600282,246001024600282+376339+0,Grand Central,556,1,,3,1,0
2,246000324600042,246000324600042+376392+0,Grand Central,578,1,,3,1,0
2,246000524600074,246000524600074+376392+0,Grand Central,578,1,,3,1,0
2,246001024600274,246001024600274+376394+1,North White Plains,579,0,,14,1,1
2,246000324600041,246000324600041+376485+1,Grand Central,624,1,,3,1,1
2,246000324600042,246000324600042+376485+1,Grand Central,624,1,,3,1,1
2,246001024600283,246001024600283+376485+1,Grand Central,624,1,,3,1,1
3,246000824600156,246000824600156+376529+0,Stamford,6316,0,,16,1,0
3,246000124600016,246000124600016+376529+0,Stamford,6316,0,,16,1,0
3,246000824600156,246000824600156+376571+0,Stamford,6330,0,,16,1,0
3,246000924600167,246000924600167+376667+0,Stamford,6360,0,,16,1,0
3,246000824600156,246000824600156+376744+0,Grand Central,6509,1,,5,1,0
2,246001024600282,246001024600282+376122+1,North White Plains,349,0,,14,1,1
2,246001024600284,246001024600284+376172+1,Grand Central,4608,1,,3,1,1
2,246001024600282,246001024600282+376235+1,North White Plains,513,0,,14,1,1
