route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246065124606655,246065124606655+1020959+0,Grand Central,774,1,,1,1,0
1,246065124606655,246065124606655+1020970+1,Croton-Harmon,775,0,,12,1,1
1,246065124606655,246065124606655+1020974+0,Grand Central,776,1,,1,1,0
1,246065124606655,246065124606655+1020986+1,Croton-Harmon,777,0,,12,1,1
1,246065124606655,246065124606655+1020989+0,Grand Central,778,1,,1,1,0
1,246065124606655,246065124606655+1021007+1,Croton-Harmon,781,0,,12,1,1
1,246065124606655,246065124606655+1021013+0,Grand Central,782,1,,1,1,0
1,246065124606655,246065124606655+1021025+0,Croton-Harmon,783,0,,12,1,0
1,246065124606655,246065124606655+1021039+0,Grand Central,786,1,,1,1,0
1,246065124606655,246065124606655+1021052+0,Croton-Harmon,787,0,,12,1,0
1,246065124606655,246065124606655+1021066+0,Grand Central,790,1,,1,1,0
1,246065124606655,246065124606655+1021078+0,Croton-Harmon,791,0,,12,1,0
1,246065124606655,246065124606655+1021085+0,Grand Central,792,1,,1,1,0
1,246065124606655,246065124606655+1021097+0,Grand Central,794,1,,1,1,0
1,246065124606655,246065124606655+1021109+0,Croton-Harmon,795,0,,12,1,0
1,246065124606655,246065124606655+1021115+0,Grand Central,796,1,,1,1,0
1,246065124606655,246065124606655+1021131+0,Grand Central,798,1,,1,1,0
1,246065124606655,246065124606655+1021145+0,Poughkeepsie,801,0,,12,1,0
1,246065124606655,246065124606655+1021161+1,Poughkeepsie,805,0,,12,1,1
1,246065124606655,246065124606655+1021175+1,Poughkeepsie,809,0,,12,1,1
1,246065124606655,246065124606655+1021189+1,Poughkeepsie,813,0,,12,1,1
1,246065124606655,246065124606655+1021201+1,Grand Central,814,1,,1,1,1
1,246065124606655,246065124606655+1021211+1,Grand Central,816,1,,1,1,1
1,246065124606655,246065124606655+1021215+0,Poughkeepsie,817,0,,12,1,0
1,246065124606655,246065124606655+1021222+1,Grand Central,818,1,,1,1,1
1,246065124606655,246065124606655+1021226+0,Poughkeepsie,821,0,,12,1,0
1,246065124606655,246065124606655+1021250+0,Poughkeepsie,833,0,,12,1,0
1,246065124606655,246065124606655+1021275+1,Grand Central,838,1,,1,1,1
1,246065124606655,246065124606655+1021279+0,Poughkeepsie,839,0,,12,1,0
1,246065124606655,246065124606655+1021289+1,Grand Central,840,1,,1,1,1
1,246065124606655,246065124606655+1021307+1,Grand Central,842,1,,1,1,1
1,246065124606655,246065124606655+1021327+0,Grand Central,846,1,,1,1,0
1,246065124606655,246065124606655+1021337+1,Poughkeepsie,849,0,,12,1,1
1,246065124606655,246065124606655+1021348+0,Grand Central,850,1,,1,1,0
1,246065124606655,246065124606655+1021352+1,Beacon,851,0,,12,1,1
1,246065124606655,246065124606655+1021367+0,Grand Central,854,1,,1,1,0
1,246065124606655,246065124606655+1021370+1,Poughkeepsie,855,0,,12,1,1
1,246065124606655,246065124606655+1021377+1,Poughkeepsie,857,0,,12,1,1
1,246065124606655,246065124606655+1021389+0,Grand Central,858,1,,1,1,0
1,246065124606655,246065124606655+1021400+0,Grand Central,862,1,,1,1,0
1,246065124606655,246065124606655+1021408+1,Poughkeepsie,865,0,,12,1,1
1,246065124606655,246065124606655+1021427+1,Poughkeepsie,869,0,,12,1,1
1,246065124606655,246065124606655+1021755+1,Poughkeepsie,875,0,,12,1,1
1,246065124606655,246065124606655+1021981+0,Poughkeepsie,881,0,,12,1,0
1,246065124606655,246065124606655+1022363+0,Croton-Harmon,894,1,,1,1,0
1,246065124606655,246065124606655+1022381+0,Croton-Harmon,896,1,,1,1,0
1,246065124606655,246065124606655+1022395+0,Croton-Harmon,898,1,,1,1,0
2,246065124606655,246065124606655+1022414+1,Grand Central,916,1,,3,1,1
2,246065124606655,246065124606655+1022418+0,Wassaic,917,0,,14,1,0
2,246065124606655,246065124606655+1022423+1,Grand Central,920,1,,3,1,1
2,246065124606655,246065124606655+1022506+1,Southeast,934,1,,3,1,1
2,246065124606655,246065124606655+1022685+1,Wassaic,953,0,,14,1,1
2,246065124606655,246065124606655+1022794+0,Southeast,956,1,,3,1,0
2,246065124606655,246065124606655+1023253+0,Wassaic,987,0,,14,1,0
2,246065124606655,246065124606655+1023264+0,Southeast,988,1,,3,1,0
2,246065124606655,246065124606655+1023331+0,Dover Plains,995,0,,14,1,0
3,246065124606655,246065124606655+1024070+0,Grand Central,1239,1,,5,1,0
3,246065124606655,246065124606655+1024086+0,Stamford,1318,0,,16,1,0
3,246065124606655,246065124606655+1024096+0,Stamford,1324,0,,16,1,0
3,246065124606655,246065124606655+1024101+1,Grand Central,1333,1,,5,1,1
3,246065124606655,246065124606655+1024106+1,Stamford,1352,0,,16,1,1
3,246065124606655,246065124606655+1024112+0,Grand Central,1389,1,,5,1,0
3,246065124606655,246065124606655+1024129+0,Stamford,1398,0,,16,1,0
3,246065124606655,246065124606655+1024135+1,Grand Central,1533,1,,5,1,1
3,246065124606655,246065124606655+1024141+1,New Haven,1546,0,,16,1,1
3,246065124606655,246065124606655+1024155+0,New Haven,1590,0,,16,1,0
3,246065124606655,246065124606655+1024170+1,New Haven,3546,0,,16,1,1
2,246065124606655,246065124606655+1024177+0,Grand Central,588,1,,3,1,0
3,246065124606655,246065124606655+1024186+1,New Haven,3570,0,,16,1,1
2,246065124606655,246065124606655+1024189+1,North White Plains,4551,0,,14,1,1
1,246065124606655,246065124606655+1024195+1,Croton-Harmon,4761,0,,12,1,1
2,246065124606655,246065124606655+1024205+1,North White Plains,547,0,,14,1,1
1,246065124606655,246065124606655+1024211+1,Poughkeepsie,853,0,,12,1,1
1,246065124606655,246065124606655+1024548+1,Croton-Harmon,745,0,,12,1,1
1,246065124606655,246065124606655+1024556+1,Croton-Harmon,749,0,,12,1,1
1,246065124606655,246065124606655+1024563+0,Grand Central,764,1,,1,1,0
1,246065124606655,246065124606655+1024569+0,Grand Central,768,1,,1,1,0
1,246065124606655,246065124606655+1024576+0,Grand Central,780,1,,1,1,0
1,246065124606655,246065124606655+1024582+0,Croton-Harmon,785,0,,12,1,0
1,246065124606655,246065124606655+1024590+0,Croton-Harmon,789,0,,12,1,0
1,246065124606655,246065124606655+1024598+0,Croton-Harmon,793,0,,12,1,0
1,246065124606655,246065124606655+1024604+0,Poughkeepsie,841,0,,12,1,0
1,246065124606655,246065124606655+1024618+0,Grand Central,866,1,,1,1,0
1,246065124606655,246065124606655+1024629+0,Grand Central,870,1,,1,1,0
1,246065124606655,246065124606655+1024709+0,Grand Central,874,1,,1,1,0
1,246065124606655,246065124606655+1024766+0,Grand Central,876,1,,1,1,0
1,246065124606655,246065124606655+1024779+0,Grand Central,878,1,,1,1,0
1,246065124606655,246065124606655+1024792+0,Grand Central,880,1,,1,1,0
1,246065124606655,246065124606655+1024812+0,Grand Central,882,1,,1,1,0
1,246065124606655,246065124606655+1024866+0,Poughkeepsie,883,0,,12,1,0
1,246065124606655,246065124606655+1024969+0,Grand Central,886,1,,1,1,0
1,246065124606655,246065124606655+1024975+0,Poughkeepsie,887,0,,12,1,0
1,246065124606655,246065124606655+1024987+0,Grand Central,890,1,,1,1,0
1,246065124606655,246065124606655+1024993+0,Poughkeepsie,891,0,,12,1,0
1,246065124606655,246065124606655+1025005+0,Grand Central,892,1,,1,1,0
1,246065124606655,246065124606655+1025013+0,Poughkeepsie,895,0,,12,1,0
3,246065224608136,246065224608136+1019596+0,New Haven,6500,0,,16,1,0
3,246065524606642,246065524606642+1016162+0,New Haven,1598,0,,16,1,0
3,246065524606643,246065524606643+1016162+0,New Haven,1598,0,,16,1,0
3,246065524606644,246065524606644+1016162+0,New Haven,1598,0,,16,1,0
2,246065924606596,246065924606596+1025966+0,Southeast,9605,0,,14,1,0
2,246065924606596,246065924606596+1025978+0,Grand Central,9610,1,,3,1,0
2,246066024606607,246066024606607+1025967+0,Southeast,9605,0,,14,1,0
2,246066024606607,246066024606607+1025979+0,Grand Central,9610,1,,3,1,0
2,246066124606611,246066124606611+1020521+0,Southeast,695,0,,14,1,0
2,246066624608136,246066624608136+1025963+0,Southeast,9605,0,,14,1,0
2,246066624608136,246066624608136+1025980+0,Grand Central,9610,1,,3,1,0
3,246066724606677,246066724606677+1017713+0,Grand Central,3523,1,,5,1,0
3,246066724606677,246066724606677+1017766+0,New Haven,3550,0,,16,1,0
3,246066724606677,246066724606677+1017769+0,New Haven,3554,0,,16,1,0
3,246066724606677,246066724606677+1019198+0,Grand Central,6323,1,,5,1,0
3,246066724606677,246066724606677+1019623+0,Grand Central,6505,1,,5,1,0
3,246066724606677,246066724606677+1019811+0,New Haven,6532,0,,16,1,0
1,246066724606677,246066724606677+1021466+0,Grand Central,8704,1,,1,1,0
1,246066724606677,246066724606677+1021518+0,Grand Central,8716,1,,1,1,0
1,246066724606677,246066724606677+1021872+0,Croton-Harmon,8767,0,,12,1,0
1,246066724606677,246066724606677+1021975+0,Grand Central,8808,1,,1,1,0
2,246066724606677,246066724606677+1022464+0,Crestwood,9325,0,,14,1,0
2,246066724606677,246066724606677+1022603+0,Grand Central,9506,1,,3,1,0
2,246066724606677,246066724606677+1022636+0,North White Plains,9515,0,,14,1,0
2,246066724606677,246066724606677+1022680+0,North White Plains,9527,0,,14,1,0
2,246066724606677,246066724606677+1022863+0,Grand Central,9600,1,,3,1,0
2,246066724606677,246066724606677+1022897+0,Southeast,9607,0,,14,1,0
2,246066724606677,246066724606677+1022929+0,Southeast,9615,0,,14,1,0
2,246066724606677,246066724606677+1023155+0,Grand Central,9662,1,,3,1,0
1,246066724606677,246066724606677+1024801+0,Poughkeepsie,8819,0,,12,1,0
1,246066724606677,246066724606677+1025408+0,Poughkeepsie,8811,0,,12,1,0
2,246066724606677,246066724606677+1025533+0,Grand Central,9666,1,,3,1,0
2,246066724606887,246066724606887+1025964+0,Southeast,9605,0,,14,1,0
2,246066724606887,246066724606887+1025981+0,Grand Central,9610,1,,3,1,0
2,246066824606681,246066824606681+1020549+0,Southeast,697,0,,14,1,0
1,246066824606681,246066824606681+1021134+0,Grand Central,798,1,,1,1,0
3,246066824606711,246066824606711+1014670+1,Grand Central,1225,1,,5,0,1
3,246066824606711,246066824606711+1014678+1,Grand Central,1229,1,,5,0,1
3,246066824606711,246066824606711+1014693+1,Grand Central,1237,1,,5,0,1
3,246066824606711,246066824606711+1014710+1,Harrison,1244,0,,16,0,1
3,246066824606711,246066824606711+1014723+1,New Rochelle,1256,0,,16,0,1
3,246066824606711,246066824606711+1014735+1,Harrison,1264,0,,16,0,1
3,246066824606711,246066824606711+1014759+0,Grand Central,1275,1,,5,0,0
3,246066824606711,246066824606711+1014767+0,Grand Central,1279,1,,5,0,0
3,246066824606711,246066824606711+1014775+0,Grand Central,1299,1,,5,0,0
3,246066824606711,246066824606711+1014818+1,Grand Central,1305,1,,5,0,1
3,246066824606711,246066824606711+1014836+1,Greenwich,1308,0,,16,0,1
3,246066824606711,246066824606711+1014867+1,Stamford,1312,0,,16,0,1
3,246066824606711,246066824606711+1014883+1,Grand Central,1315,1,,5,0,1
3,246066824606711,246066824606711+1014917+1,Grand Central,1321,1,,5,0,1
3,246066824606711,246066824606711+1014945+0,Stamford,1326,0,,16,0,0
3,246066824606711,246066824606711+1014960+0,Stamford,1328,0,,16,0,0
3,246066824606711,246066824606711+1015029+0,Grand Central,1339,1,,5,0,0
3,246066824606711,246066824606711+1015049+0,Grand Central,1341,1,,5,0,0
3,246066824606711,246066824606711+1015061+0,Stamford,1342,0,,16,0,0
3,246066824606711,246066824606711+1015074+1,Stamford,1346,0,,16,0,1
3,246066824606711,246066824606711+1015083+0,Grand Central,1347,1,,5,0,0
3,246066824606711,246066824606711+1015090+0,Grand Central,1349,1,,5,0,0
3,246066824606711,246066824606711+1015113+0,Grand Central,1355,1,,5,0,0
3,246066824606711,246066824606711+1015123+1,Stamford,1358,0,,16,0,1
3,246066824606711,246066824606711+1015129+0,Grand Central,1359,1,,5,0,0
3,246066824606711,246066824606711+1015139+1,Stamford,1360,0,,16,0,1
3,246066824606711,246066824606711+1015148+0,Grand Central,1361,1,,5,0,0
3,246066824606711,246066824606711+1015156+1,Old Greenwich,1362,0,,16,0,1
3,246066824606711,246066824606711+1015173+0,Grand Central,1367,1,,5,0,0
3,246066824606711,246066824606711+1015179+1,Stamford,1368,0,,16,0,1
3,246066824606711,246066824606711+1015195+1,Stamford,1370,0,,16,0,1
3,246066824606711,246066824606711+1015202+0,Grand Central,1371,1,,5,0,0
3,246066824606711,246066824606711+1015233+0,Grand Central,1379,1,,5,0,0
3,246066824606711,246066824606711+1015241+0,Grand Central,1381,1,,5,0,0
3,246066824606711,246066824606711+1015249+1,Stamford,1382,0,,16,0,1
3,246066824606711,246066824606711+1015263+0,Stamford,1384,0,,16,0,0
3,246066824606711,246066824606711+1015272+0,Grand Central,1385,1,,5,0,0
3,246066824606711,246066824606711+1015279+0,Stamford,1386,0,,16,0,0
3,246066824606711,246066824606711+1015288+0,Grand Central,1387,1,,5,0,0
3,246066824606711,246066824606711+1015294+0,Stamford,1388,0,,16,0,0
3,246066824606711,246066824606711+1015310+0,Stamford,1390,0,,16,0,0
3,246066824606711,246066824606711+1015328+0,Grand Central,1393,1,,5,0,0
3,246066824606711,246066824606711+1015342+0,Grand Central,1395,1,,5,0,0
3,246066824606711,246066824606711+1015425+1,Grand Central,1429,1,,5,0,1
3,246066824606711,246066824606711+1015447+1,South Norwalk,1442,0,,16,0,1
3,246066824606711,246066824606711+1015456+0,Grand Central,1445,1,,5,0,0
3,246066824606711,246066824606711+1015465+1,South Norwalk,1458,0,,16,0,1
3,246066824606711,246066824606711+1015474+0,Grand Central,1471,1,,5,0,0
3,246066824606711,246066824606711+1015481+0,Grand Central,1473,1,,5,0,0
3,246066824606711,246066824606711+1015490+0,Grand Central,1497,1,,5,0,0
3,246066824606711,246066824606711+1015510+0,Grand Central,1503,1,,5,0,0
3,246066824606711,246066824606711+1015535+1,Grand Central,1507,1,,5,0,1
3,246066824606711,246066824606711+1015547+1,New Haven,1508,0,,16,0,1
3,246066824606711,246066824606711+1015595+1,New Haven-State St,1514,0,,16,0,1
3,246066824606711,246066824606711+1015622+0,New Haven-State St,1518,0,,16,0,0
3,246066824606711,246066824606711+1015649+0,New Haven,1524,0,,16,0,0
3,246066824606711,246066824606711+1015676+1,Grand Central,1529,1,,5,0,1
3,246066824606711,246066824606711+1015683+0,New Haven,1530,0,,16,0,0
3,246066824606711,246066824606711+1015745+0,New Haven,1538,0,,16,0,0
3,246066824606711,246066824606711+1015770+1,New Haven,1542,0,,16,0,1
3,246066824606711,246066824606711+1015783+1,New Haven,1544,0,,16,0,1
3,246066824606711,246066824606711+1015806+1,New Haven,1548,0,,16,0,1
3,246066824606711,246066824606711+1015815+0,Grand Central,1549,1,,5,0,0
3,246066824606711,246066824606711+1015834+1,New Haven,1552,0,,16,0,1
3,246066824606711,246066824606711+1015843+0,Grand Central,1553,1,,5,0,0
3,246066824606711,246066824606711+1015869+1,New Haven,1556,0,,16,0,1
3,246066824606711,246066824606711+1015882+0,Grand Central,1557,1,,5,0,0
3,246066824606711,246066824606711+1015893+0,Grand Central,1559,1,,5,0,0
3,246066824606711,246066824606711+1015914+1,New Haven,1562,0,,16,0,1
3,246066824606711,246066824606711+1015922+0,Grand Central,1563,1,,5,0,0
3,246066824606711,246066824606711+1015934+0,Grand Central,1565,1,,5,0,0
3,246066824606711,246066824606711+1015955+0,Grand Central,1569,1,,5,0,0
3,246066824606711,246066824606711+1015963+1,New Haven,1570,0,,16,0,1
3,246066824606711,246066824606711+1015972+0,Grand Central,1571,1,,5,0,0
3,246066824606711,246066824606711+1015985+0,Grand Central,1573,1,,5,0,0
3,246066824606711,246066824606711+1015997+1,New Haven,1574,0,,16,0,1
3,246066824606711,246066824606711+1016009+0,Grand Central,1575,1,,5,0,0
3,246066824606711,246066824606711+1016025+0,Grand Central,1577,1,,5,0,0
3,246066824606711,246066824606711+1016032+1,New Haven,1578,0,,16,0,1
3,246066824606711,246066824606711+1016050+0,Grand Central,1581,1,,5,0,0
3,246066824606711,246066824606711+1016060+0,New Haven,1582,0,,16,0,0
3,246066824606711,246066824606711+1016067+0,Grand Central,1583,1,,5,0,0
3,246066824606711,246066824606711+1016076+0,New Haven,1584,0,,16,0,0
3,246066824606711,246066824606711+1016125+0,New Haven,1592,0,,16,0,0
3,246066824606711,246066824606711+1016135+0,New Haven,1594,0,,16,0,0
3,246066824606711,246066824606711+1016145+0,Grand Central,1595,1,,5,0,0
3,246066824606711,246066824606711+1016153+0,Grand Central,1597,1,,5,0,0
4,246066824606711,246066824606711+1016189+1,Grand Central,1707,1,,8,0,1
4,246066824606711,246066824606711+1016196+1,New Canaan,1710,0,,19,0,1
4,246066824606711,246066824606711+1016244+1,Grand Central,1735,1,,8,0,1
4,246066824606711,246066824606711+1016275+1,New Canaan,1750,0,,19,0,1
4,246066824606711,246066824606711+1016292+1,New Canaan,1752,0,,19,0,1
4,246066824606711,246066824606711+1016308+1,New Canaan,1758,0,,19,0,1
4,246066824606711,246066824606711+1016343+0,Grand Central,1775,1,,8,0,0
5,246066824606711,246066824606711+1016427+1,Grand Central,1819,1,,10,0,1
5,246066824606711,246066824606711+1016439+0,Danbury,1830,0,,21,0,0
5,246066824606711,246066824606711+1016445+1,Grand Central,1831,1,,10,0,1
5,246066824606711,246066824606711+1016479+1,Danbury,1848,0,,21,0,1
5,246066824606711,246066824606711+1016506+1,Danbury,1860,0,,21,0,1
5,246066824606711,246066824606711+1016560+0,Danbury,1882,0,,21,0,0
2,246066824606711,246066824606711+1017514+1,Grand Central,306,1,,3,0,1
2,246066824606711,246066824606711+1017533+1,North White Plains,309,0,,14,0,1
2,246066824606711,246066824606711+1017545+1,Grand Central,310,1,,3,0,1
2,246066824606711,246066824606711+1017563+1,Grand Central,314,1,,3,0,1
2,246066824606711,246066824606711+1017603+1,Grand Central,328,1,,3,0,1
2,246066824606711,246066824606711+1017609+1,Grand Central,330,1,,3,0,1
2,246066824606711,246066824606711+1017624+1,Grand Central,332,1,,3,0,1
2,246066824606711,246066824606711+1017650+0,North White Plains,343,0,,14,0,0
2,246066824606711,246066824606711+1017667+0,North White Plains,345,0,,14,0,0
3,246066824606711,246066824606711+1017732+1,Grand Central,3537,1,,5,0,1
2,246066824606711,246066824606711+1017760+1,Crestwood,355,0,,14,0,1
2,246066824606711,246066824606711+1017784+1,Crestwood,357,0,,14,0,1
2,246066824606711,246066824606711+1017798+1,North White Plains,359,0,,14,0,1
2,246066824606711,246066824606711+1017805+1,Crestwood,361,0,,14,0,1
2,246066824606711,246066824606711+1017813+1,North White Plains,363,0,,14,0,1
2,246066824606711,246066824606711+1017832+1,Mt Vernon West,367,0,,14,0,1
2,246066824606711,246066824606711+1017842+0,Grand Central,368,1,,3,0,0
2,246066824606711,246066824606711+1017849+0,Grand Central,370,1,,3,0,0
2,246066824606711,246066824606711+1017862+1,North White Plains,373,0,,14,0,1
1,246066824606711,246066824606711+1017974+1,Greystone,461,0,,12,0,1
2,246066824606711,246066824606711+1017990+0,Southeast,4635,0,,14,0,0
2,246066824606711,246066824606711+1017993+1,Grand Central,4636,1,,3,0,1
2,246066824606711,246066824606711+1018006+1,Southeast,4649,0,,14,0,1
2,246066824606711,246066824606711+1018030+1,Southeast,4661,0,,14,0,1
