route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,245976224597695,245976224597695+139847+0,Grand Central Terminal,768,1,,1,1,0
1,245972324597251,245972324597251+139898+0,Croton-Harmon,783,0,,12,1,0
1,245980724598102,245980724598102+139898+0,Croton-Harmon,783,0,,12,1,0
1,245980724598104,245980724598104+139898+0,Croton-Harmon,783,0,,12,1,0
1,245977324597753,245977324597753+139898+0,Croton-Harmon,783,0,,12,1,0
1,245982924598312,245982924598312+139898+0,Croton-Harmon,783,0,,12,1,0
1,245984324598454,245984324598454+139898+0,Croton-Harmon,783,0,,12,1,0
1,245981624598173,245981624598173+139899+0,Croton-Harmon,783,0,,12,1,0
1,245975124597533,245975124597533+139899+0,Croton-Harmon,783,0,,12,1,0
1,245978324597835,245978324597835+139899+0,Croton-Harmon,783,0,,12,1,0
1,245982124598242,245982124598242+139899+0,Croton-Harmon,783,0,,12,1,0
1,245982924598314,245982924598314+139942+1,Poughkeepsie,809,0,,12,1,1
1,245972324597264,245972324597264+139942+1,Poughkeepsie,809,0,,12,1,1
1,245983524598451,245983524598451+139942+1,Poughkeepsie,809,0,,12,1,1
1,245977224598243,245977224598243+139942+1,Poughkeepsie,809,0,,12,1,1
1,245972324597262,245972324597262+139943+1,Grand Central Terminal,810,1,,1,1,1
1,245972324597261,245972324597261+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245980024598242,245980024598242+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245983524598454,245983524598454+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245979324597961,245979324597961+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245972724598465,245972724598465+139979+0,Grand Central Terminal,846,1,,1,1,0
1,245972324597261,245972324597261+139650+1,Croton-Harmon,707,0,,12,1,1
1,245973124597333,245973124597333+139650+1,Croton-Harmon,707,0,,12,1,1
1,245983524598454,245983524598454+139650+1,Croton-Harmon,707,0,,12,1,1
3,245973524597356,245973524597356+139757+0,Yankees-E 153 St,7325,1,,6,1,0
3,245977824597787,245977824597787+139757+0,Yankees-E 153 St,7325,1,,6,1,0
1,245973724597612,245973724597612+139759+0,Croton-Harmon,733,0,,12,1,0
1,245973124597332,245973124597332+139850+1,Croton-Harmon,769,0,,12,1,1
1,245976624597683,245976624597683+139850+1,Croton-Harmon,769,0,,12,1,1
1,245977224598244,245977224598244+139850+1,Croton-Harmon,769,0,,12,1,1
1,245983524598454,245983524598454+139850+1,Croton-Harmon,769,0,,12,1,1
1,245972724598465,245972724598465+139851+1,Croton-Harmon,769,0,,12,1,1
1,245976624597683,245976624597683+139945+1,Poughkeepsie,813,0,,12,1,1
1,245972324597262,245972324597262+139945+1,Poughkeepsie,813,0,,12,1,1
1,245973724597612,245973724597612+139945+1,Poughkeepsie,813,0,,12,1,1
1,245972324597261,245972324597261+139946+1,Grand Central Terminal,814,1,,1,1,1
1,245980024598243,245980024598243+139981+1,Poughkeepsie,847,0,,12,1,1
1,245980024598244,245980024598244+139981+1,Poughkeepsie,847,0,,12,1,1
1,245972324597264,245972324597264+139656+1,Grand Central Terminal,708,1,,1,1,1
1,245973724597612,245973724597612+139656+1,Grand Central Terminal,708,1,,1,1,1
1,245972324597263,245972324597263+139656+1,Grand Central Terminal,708,1,,1,1,1
1,245977224598244,245977224598244+139656+1,Grand Central Terminal,708,1,,1,1,1
1,245977224598244,245977224598244+139657+1,Croton-Harmon,709,0,,12,1,1
1,245982924598312,245982924598312+139657+1,Croton-Harmon,709,0,,12,1,1
1,245983524598453,245983524598453+139657+1,Croton-Harmon,709,0,,12,1,1
1,245977224598244,245977224598244+139659+1,Grand Central Terminal,710,1,,1,1,1
1,245973124597334,245973124597334+139659+1,Grand Central Terminal,710,1,,1,1,1
1,245983524598452,245983524598452+139659+1,Grand Central Terminal,710,1,,1,1,1
1,245972324597263,245972324597263+139761+1,Grand Central Terminal,734,1,,1,1,1
1,245983524598452,245983524598452+139761+1,Grand Central Terminal,734,1,,1,1,1
1,245973724597613,245973724597613+139807+1,Croton-Harmon,755,0,,12,1,1
1,245973724597614,245973724597614+139807+1,Croton-Harmon,755,0,,12,1,1
1,245983524598452,245983524598452+139807+1,Croton-Harmon,755,0,,12,1,1
1,245973124597332,245973124597332+139854+0,Grand Central Terminal,770,1,,1,1,0
1,245972324597262,245972324597262+139854+0,Grand Central Terminal,770,1,,1,1,0
1,245983524598452,245983524598452+139854+0,Grand Central Terminal,770,1,,1,1,0
1,245983524598454,245983524598454+139856+1,Croton-Harmon,771,0,,12,1,1
1,245982924598312,245982924598312+139856+1,Croton-Harmon,771,0,,12,1,1
1,245973724597611,245973724597611+139856+1,Croton-Harmon,771,0,,12,1,1
1,245976624597682,245976624597682+139856+1,Croton-Harmon,771,0,,12,1,1
1,245973124597334,245973124597334+139904+0,Croton-Harmon,785,0,,12,1,0
1,245982924598313,245982924598313+139904+0,Croton-Harmon,785,0,,12,1,0
1,245972324597253,245972324597253+139904+0,Croton-Harmon,785,0,,12,1,0
1,245975424597544,245975424597544+139904+0,Croton-Harmon,785,0,,12,1,0
1,245973124597332,245973124597332+139948+1,Grand Central Terminal,816,1,,1,1,1
1,245977224598242,245977224598242+139948+1,Grand Central Terminal,816,1,,1,1,1
1,245982924598312,245982924598312+139948+1,Grand Central Terminal,816,1,,1,1,1
1,245973724597542,245973724597542+139983+1,Poughkeepsie,849,0,,12,1,1
1,245972324597261,245972324597261+139983+1,Poughkeepsie,849,0,,12,1,1
1,245972324597262,245972324597262+139983+1,Poughkeepsie,849,0,,12,1,1
1,245973724597543,245973724597543+139983+1,Poughkeepsie,849,0,,12,1,1
1,245976624597684,245976624597684+139983+1,Poughkeepsie,849,0,,12,1,1
2,245982924598313,245982924598313+139589+0,Grand Central Terminal,688,1,,3,1,0
2,245982924598314,245982924598314+139589+0,Grand Central Terminal,688,1,,3,1,0
2,245973124597334,245973124597334+139589+0,Grand Central Terminal,688,1,,3,1,0
2,245976624597684,245976624597684+139589+0,Grand Central Terminal,688,1,,3,1,0
2,245973724597614,245973724597614+139590+0,Grand Central Terminal,688,1,,3,1,0
2,245977224598243,245977224598243+139590+0,Grand Central Terminal,688,1,,3,1,0
2,245973724597612,245973724597612+139590+0,Grand Central Terminal,688,1,,3,1,0
6,245976524597651,245976524597651+139591+0,Waterbury,6906,0,,22,0,0
1,245979524597953,245979524597953+139661+0,Grand Central Terminal,7102,1,,2,1,0
1,245983524598452,245983524598452+139662+1,Croton-Harmon,711,0,,12,1,1
1,245974124597415,245974124597415+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245980724598113,245980724598113+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245977324597763,245977324597763+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245980724598104,245980724598104+139664+0,Yankees-E 153 St,7113,0,,13,1,0
1,245972324597252,245972324597252+139664+0,Yankees-E 153 St,7113,0,,13,1,0
1,245981424598152,245981424598152+139665+0,Yankees-E 153 St,7115,0,,13,1,0
1,245980724598102,245980724598102+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245972324597252,245972324597252+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245977324597754,245977324597754+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245975824597592,245975824597592+139669+0,Grand Central Terminal,7118,1,,2,1,0
1,245979324597942,245979324597942+139669+0,Grand Central Terminal,7118,1,,2,1,0
1,245973124597333,245973124597333+139669+0,Grand Central Terminal,7118,1,,2,1,0
1,245981424598151,245981424598151+139669+0,Grand Central Terminal,7118,1,,2,1,0
3,245984724598476,245984724598476+139763+0,Yankees-E 153 St,7345,1,,6,0,0
1,245976624597682,245976624597682+139765+1,Grand Central Terminal,736,1,,1,1,1
1,245983524598453,245983524598453+139765+1,Grand Central Terminal,736,1,,1,1,1
1,245973124597334,245973124597334+139765+1,Grand Central Terminal,736,1,,1,1,1
1,245972724597275,245972724597275+139905+0,Croton-Harmon,785,0,,12,1,0
1,245973724597403,245973724597403+139905+0,Croton-Harmon,785,0,,12,1,0
1,245976224597695,245976224597695+139905+0,Croton-Harmon,785,0,,12,1,0
1,245976624597683,245976624597683+139906+0,Grand Central Terminal,786,1,,1,1,0
1,245981824598255,245981824598255+139906+0,Grand Central Terminal,786,1,,1,1,0
1,245977224598244,245977224598244+139906+0,Grand Central Terminal,786,1,,1,1,0
1,245982924598314,245982924598314+139906+0,Grand Central Terminal,786,1,,1,1,0
1,245983524598453,245983524598453+139906+0,Grand Central Terminal,786,1,,1,1,0
1,245976624597684,245976624597684+139906+0,Grand Central Terminal,786,1,,1,1,0
1,245975524597555,245975524597555+139907+0,Grand Central Terminal,786,1,,1,1,0
1,245984624598465,245984624598465+139907+0,Grand Central Terminal,786,1,,1,1,0
1,245972724598465,245972724598465+139949+1,Grand Central Terminal,816,1,,1,1,1
1,245976624597683,245976624597683+139950+0,Poughkeepsie,817,0,,12,1,0
1,245983524598454,245983524598454+139950+0,Poughkeepsie,817,0,,12,1,0
1,245980024598241,245980024598241+139985+0,Grand Central Terminal,850,1,,1,1,0
1,245977224597891,245977224597891+139985+0,Grand Central Terminal,850,1,,1,1,0
1,245973124597334,245973124597334+139985+0,Grand Central Terminal,850,1,,1,1,0
1,245973724597543,245973724597543+139985+0,Grand Central Terminal,850,1,,1,1,0
2,245973124597334,245973124597334+139592+0,Southeast,691,0,,14,1,0
2,245977224598243,245977224598243+139592+0,Southeast,691,0,,14,1,0
2,245983524598453,245983524598453+139592+0,Southeast,691,0,,14,1,0
2,245983524598451,245983524598451+139592+0,Southeast,691,0,,14,1,0
2,245977224598242,245977224598242+139592+0,Southeast,691,0,,14,1,0
2,245972324597261,245972324597261+139592+0,Southeast,691,0,,14,1,0
2,245972324597263,245972324597263+139592+0,Southeast,691,0,,14,1,0
2,245973724597612,245973724597612+139592+0,Southeast,691,0,,14,1,0
6,245982824598281,245982824598281+139594+0,Bridgeport,6913,1,,11,1,0
1,245984724598476,245984724598476+139671+0,Yankees-E 153 St,7119,0,,13,0,0
1,245979224597927,245979224597927+139671+0,Yankees-E 153 St,7119,0,,13,1,0
1,245973724597612,245973724597612+139673+1,Grand Central Terminal,712,1,,1,1,1
1,245973124597334,245973124597334+139673+1,Grand Central Terminal,712,1,,1,1,1
1,245976624597684,245976624597684+139673+1,Grand Central Terminal,712,1,,1,1,1
1,245977224598241,245977224598241+139673+1,Grand Central Terminal,712,1,,1,1,1
1,245976624597683,245976624597683+139673+1,Grand Central Terminal,712,1,,1,1,1
1,245972324597263,245972324597263+139673+1,Grand Central Terminal,712,1,,1,1,1
1,245978924597894,245978924597894+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245982924598313,245982924598313+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245977324597752,245977324597752+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245979324597942,245979324597942+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245974524597472,245974524597472+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245981124598115,245981124598115+139675+0,Grand Central Terminal,7120,1,,2,1,0
1,245984624598465,245984624598465+139675+0,Grand Central Terminal,7120,1,,2,1,0
1,245973424597415,245973424597415+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245975524597555,245975524597555+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245973124597332,245973124597332+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245973524597356,245973524597356+139677+0,Yankees-E 153 St,7123,0,,13,1,0
1,245977024597706,245977024597706+139677+0,Yankees-E 153 St,7123,0,,13,0,0
3,245974224597426,245974224597426+139766+0,Stamford,7362,0,,17,1,0
3,245977724597776,245977724597776+139767+0,Yankees-E 153 St,7365,1,,6,1,0
1,245972324597263,245972324597263+139769+0,Croton-Harmon,737,0,,12,1,0
1,245977224598243,245977224598243+139769+0,Croton-Harmon,737,0,,12,1,0
1,245982924598312,245982924598312+139769+0,Croton-Harmon,737,0,,12,1,0
1,245983524598451,245983524598451+139769+0,Croton-Harmon,737,0,,12,1,0
1,245973124597332,245973124597332+139769+0,Croton-Harmon,737,0,,12,1,0
1,245972724598465,245972724598465+139813+1,Croton-Harmon,757,0,,12,1,1
1,245973724597544,245973724597544+139813+1,Croton-Harmon,757,0,,12,1,1
1,245977224597894,245977224597894+139813+1,Croton-Harmon,757,0,,12,1,1
1,245979324597964,245979324597964+139813+1,Croton-Harmon,757,0,,12,1,1
1,245977324597762,245977324597762+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245984324598463,245984324598463+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245973124597343,245973124597343+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245973124597345,245973124597345+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245973724597611,245973724597611+139861+0,Grand Central Terminal,772,1,,1,1,0
1,245976624597682,245976624597682+139861+0,Grand Central Terminal,772,1,,1,1,0
1,245977224598244,245977224598244+139861+0,Grand Central Terminal,772,1,,1,1,0
1,245984724598476,245984724598476+139908+0,Grand Central Terminal,7860,1,,2,0,0
1,245972324597264,245972324597264+139951+1,Grand Central Terminal,818,1,,1,1,1
1,245977224598241,245977224598241+139951+1,Grand Central Terminal,818,1,,1,1,1
1,245972324597263,245972324597263+139952+0,Poughkeepsie,821,0,,12,1,0
1,245973724597544,245973724597544+139952+0,Poughkeepsie,821,0,,12,1,0
1,245975824597612,245975824597612+139952+0,Poughkeepsie,821,0,,12,1,0
1,245972324597264,245972324597264+139952+0,Poughkeepsie,821,0,,12,1,0
1,245976624597682,245976624597682+139952+0,Poughkeepsie,821,0,,12,1,0
1,245977224597893,245977224597893+139952+0,Poughkeepsie,821,0,,12,1,0
1,245979324597962,245979324597962+139952+0,Poughkeepsie,821,0,,12,1,0
1,245976024597603,245976024597603+139987+0,Grand Central Terminal,850,1,,1,1,0
1,245975824597614,245975824597614+139988+1,Beacon,851,0,,12,1,1
1,245977224597891,245977224597891+139988+1,Beacon,851,0,,12,1,1
1,245977224597893,245977224597893+139988+1,Beacon,851,0,,12,1,1
1,245975824597611,245975824597611+139988+1,Beacon,851,0,,12,1,1
1,245980024598244,245980024598244+139988+1,Beacon,851,0,,12,1,1
1,245983524598454,245983524598454+139988+1,Beacon,851,0,,12,1,1
1,245973724597541,245973724597541+139988+1,Beacon,851,0,,12,1,1
2,245973124597332,245973124597332+139596+0,Grand Central Terminal,692,1,,3,1,0
2,245983524598454,245983524598454+139596+0,Grand Central Terminal,692,1,,3,1,0
2,245972324597262,245972324597262+139596+0,Grand Central Terminal,692,1,,3,1,0
1,245984724598476,245984724598476+139683+0,Yankees-E 153 St,7127,0,,13,0,0
1,245972324597263,245972324597263+139684+1,Croton-Harmon,713,0,,12,1,1
1,245972724597275,245972724597275+139685+1,Croton-Harmon,713,0,,12,1,1
1,245982924598313,245982924598313+139685+1,Croton-Harmon,713,0,,12,1,1
1,245973124597334,245973124597334+139771+1,Grand Central Terminal,738,1,,1,1,1
1,245973724597612,245973724597612+139771+1,Grand Central Terminal,738,1,,1,1,1
1,245983524598451,245983524598451+139771+1,Grand Central Terminal,738,1,,1,1,1
1,245973124597333,245973124597333+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245973124597332,245973124597332+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245982924598312,245982924598312+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245982924598314,245982924598314+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245973124597334,245973124597334+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245976624597684,245976624597684+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245976624597683,245976624597683+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245973124597334,245973124597334+139911+0,Croton-Harmon,787,0,,12,1,0
1,245977224598242,245977224598242+139911+0,Croton-Harmon,787,0,,12,1,0
1,245977224598243,245977224598243+139911+0,Croton-Harmon,787,0,,12,1,0
1,245979524597953,245979524597953+139953+0,Poughkeepsie,821,0,,12,1,0
1,245976624597683,245976624597683+139954+0,Poughkeepsie,825,0,,12,1,0
1,245976624597684,245976624597684+139954+0,Poughkeepsie,825,0,,12,1,0
1,245973724597541,245973724597541+139954+0,Poughkeepsie,825,0,,12,1,0
1,245982924598313,245982924598313+139954+0,Poughkeepsie,825,0,,12,1,0
1,245976624597682,245976624597682+139954+0,Poughkeepsie,825,0,,12,1,0
1,245979324597964,245979324597964+139954+0,Poughkeepsie,825,0,,12,1,0
1,245973724597612,245973724597612+139990+1,Poughkeepsie,853,0,,12,1,1
1,245977224598243,245977224598243+139990+1,Poughkeepsie,853,0,,12,1,1
1,245977224598241,245977224598241+139990+1,Poughkeepsie,853,0,,12,1,1
1,245972324597261,245972324597261+139990+1,Poughkeepsie,853,0,,12,1,1
1,245972324597263,245972324597263+139990+1,Poughkeepsie,853,0,,12,1,1
1,245983524598454,245983524598454+139990+1,Poughkeepsie,853,0,,12,1,1
1,245972324597263,245972324597263+139991+0,Grand Central Terminal,854,1,,1,1,0
1,245980024598242,245980024598242+139991+0,Grand Central Terminal,854,1,,1,1,0
1,245972324597262,245972324597262+139991+0,Grand Central Terminal,854,1,,1,1,0
1,245979324597961,245979324597961+139991+0,Grand Central Terminal,854,1,,1,1,0
1,245973724597544,245973724597544+139991+0,Grand Central Terminal,854,1,,1,1,0
1,245976624597682,245976624597682+139991+0,Grand Central Terminal,854,1,,1,1,0
6,245973024597301,245973024597301+139599+0,Bridgeport,6925,1,,11,1,0
6,245972224598477,245972224598477+139600+0,Waterbury,6930,0,,22,1,0
6,245972224598476,245972224598476+139601+0,Bridgeport,6937,1,,11,1,0
1,245977224598242,245977224598242+139686+1,Croton-Harmon,713,0,,12,1,1
1,245983224598465,245983224598465+139686+1,Croton-Harmon,713,0,,12,1,1
1,245973724597613,245973724597613+139686+1,Croton-Harmon,713,0,,12,1,1
1,245983324598336,245983324598336+139691+0,Grand Central Terminal,7136,1,,2,1,0
1,245972224597227,245972224597227+139692+0,Yankees-E 153 St,7139,0,,13,0,0
1,245975724597577,245975724597577+139693+0,Yankees-E 153 St,7139,0,,13,1,0
1,245973724597613,245973724597613+139775+0,Croton-Harmon,739,0,,12,1,0
1,245973724597614,245973724597614+139775+0,Croton-Harmon,739,0,,12,1,0
1,245983524598452,245983524598452+139775+0,Croton-Harmon,739,0,,12,1,0
1,245973724597611,245973724597611+139775+0,Croton-Harmon,739,0,,12,1,0
1,245982924598313,245982924598313+139775+0,Croton-Harmon,739,0,,12,1,0
1,245984724598476,245984724598476+139913+0,Poughkeepsie,7881,0,,13,0,0
1,245973124597332,245973124597332+139915+0,Croton-Harmon,789,0,,12,1,0
1,245982924598312,245982924598312+139915+0,Croton-Harmon,789,0,,12,1,0
1,245976624597682,245976624597682+139956+0,Poughkeepsie,829,0,,12,1,0
1,245973124597334,245973124597334+139956+0,Poughkeepsie,829,0,,12,1,0
1,245973724597544,245973724597544+139956+0,Poughkeepsie,829,0,,12,1,0
1,245977224598244,245977224598244+139694+1,Grand Central Terminal,714,1,,1,1,1
1,245977224598242,245977224598242+139694+1,Grand Central Terminal,714,1,,1,1,1
1,245972724598465,245972724598465+139694+1,Grand Central Terminal,714,1,,1,1,1
