route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246067524606762,246067524606762+1000113+1,Grand Central,834,1,,1,0,1
1,246067524606762,246067524606762+1000121+0,Poughkeepsie,837,0,,12,0,0
1,246067524606762,246067524606762+1000134+0,Poughkeepsie,839,0,,12,0,0
1,246067524606762,246067524606762+1000162+1,Poughkeepsie,843,0,,12,0,1
1,246067524606762,246067524606762+1000166+0,Grand Central,844,1,,1,0,0
1,246067524606762,246067524606762+1000177+1,Poughkeepsie,847,0,,12,0,1
1,246067524606762,246067524606762+1000182+1,Poughkeepsie,849,0,,12,0,1
1,246067524606762,246067524606762+1000190+1,Beacon,851,0,,12,0,1
1,246067524606762,246067524606762+1000194+1,Poughkeepsie,853,0,,12,0,1
1,246067524606762,246067524606762+1000200+0,Grand Central,854,1,,1,0,0
1,246067524606762,246067524606762+1000247+0,Grand Central,866,1,,1,0,0
1,246067524606762,246067524606762+1000670+1,Poughkeepsie,877,0,,12,0,1
2,246067524606762,246067524606762+1001121+0,Wassaic,901,0,,14,0,0
2,246067524606762,246067524606762+1001124+0,Wassaic,909,0,,14,0,0
2,246067524606762,246067524606762+1001132+0,Wassaic,925,0,,14,0,0
2,246067524606762,246067524606762+1001178+0,Wassaic,933,0,,14,0,0
2,246067524606762,246067524606762+1001261+0,Southeast,940,1,,3,0,0
2,246067524606762,246067524606762+1001266+0,Wassaic,943,0,,14,0,0
2,246067524606762,246067524606762+1001268+0,Southeast,948,1,,3,0,0
2,246067524606762,246067524606762+1001698+0,Southeast,964,1,,3,0,0
2,246067524606762,246067524606762+1001864+0,Wassaic,971,0,,14,0,0
2,246067524606762,246067524606762+1001867+0,Southeast,972,1,,3,0,0
2,246067524606762,246067524606762+1001870+0,Wassaic,979,0,,14,0,0
2,246067524606762,246067524606762+1001873+0,Southeast,980,1,,3,0,0
2,246067524606762,246067524606762+1001876+0,Wassaic,983,0,,14,0,0
2,246067524606762,246067524606762+1001907+0,Southeast,992,1,,3,0,0
2,246067524606762,246067524606762+1001984+0,Southeast,998,1,,3,0,0
1,246067524606762,246067524606762+1003310+0,Croton-Harmon,793,0,,12,0,0
1,246067524606762,246067524606762+1003341+0,Grand Central,874,1,,1,0,0
1,246067524606762,246067524606762+1003376+0,Grand Central,880,1,,1,0,0
1,246067524606762,246067524606762+1003387+0,Grand Central,882,1,,1,0,0
1,246067524606762,246067524606762+1003415+0,Grand Central,890,1,,1,0,0
1,246067524606762,246067524606762+1003420+0,Poughkeepsie,891,0,,12,0,0
3,246067524606762,246067524606762+1003772+1,Grand Central,1509,1,,5,0,1
3,246067524606762,246067524606762+1003858+0,Grand Central,1577,1,,5,0,0
2,246067524606762,246067524606762+1003885+0,Grand Central,334,1,,3,0,0
2,246067524606762,246067524606762+1003898+1,Southeast,4661,0,,14,0,1
2,246067524606762,246067524606762+1003919+0,Grand Central,568,1,,3,0,0
2,246067524606762,246067524606762+1003929+0,North White Plains,597,0,,14,1,0
2,246067524606762,246067524606762+1003947+0,Southeast,635,0,,14,0,0
2,246067524606762,246067524606762+1003955+1,Brewster,663,0,,14,0,1
2,246067524606762,246067524606762+1003962+1,Mt Kisco,665,0,,14,0,1
2,246067524606762,246067524606762+1003969+1,Southeast,667,0,,14,0,1
1,246067524606762,246067524606762+1003994+0,Grand Central,772,1,,1,0,0
1,246067524606762,246067524606762+1004005+0,Croton-Harmon,797,0,,12,1,0
1,246067524606762,246067524606762+1004046+0,Poughkeepsie,897,0,,12,1,0
3,246067524606762,246067524606762+994663+1,Grand Central,1229,1,,5,0,1
3,246067524606762,246067524606762+994671+1,Grand Central,1233,1,,5,0,1
3,246067524606762,246067524606762+994683+0,Grand Central,1239,1,,5,0,0
3,246067524606762,246067524606762+994686+0,Grand Central,1241,1,,5,0,0
3,246067524606762,246067524606762+994690+1,Harrison,1244,0,,16,0,1
3,246067524606762,246067524606762+994697+1,Harrison,1254,0,,16,0,1
3,246067524606762,246067524606762+994708+1,Harrison,1260,0,,16,0,1
3,246067524606762,246067524606762+994732+1,Harrison,1274,0,,16,0,1
3,246067524606762,246067524606762+994750+0,Grand Central,1299,1,,5,0,0
3,246067524606762,246067524606762+994776+1,Grand Central,1303,1,,5,0,1
3,246067524606762,246067524606762+994785+0,Greenwich,1306,0,,16,0,0
3,246067524606762,246067524606762+994790+1,Grand Central,1307,1,,5,0,1
3,246067524606762,246067524606762+994794+1,Greenwich,1308,0,,16,0,1
3,246067524606762,246067524606762+994803+1,Greenwich,1310,0,,16,0,1
3,246067524606762,246067524606762+994819+1,Stamford,1314,0,,16,0,1
3,246067524606762,246067524606762+994829+0,Stamford,1316,0,,16,0,0
3,246067524606762,246067524606762+994834+1,Grand Central,1317,1,,5,0,1
3,246067524606762,246067524606762+994839+0,Stamford,1318,0,,16,0,0
3,246067524606762,246067524606762+994843+0,Stamford,1320,0,,16,0,0
3,246067524606762,246067524606762+994855+0,Stamford,1322,0,,16,0,0
3,246067524606762,246067524606762+994860+0,Stamford,1324,0,,16,0,0
3,246067524606762,246067524606762+994865+1,Grand Central,1325,1,,5,0,1
3,246067524606762,246067524606762+994881+1,Grand Central,1327,1,,5,0,1
3,246067524606762,246067524606762+994901+1,Grand Central,1331,1,,5,0,1
3,246067524606762,246067524606762+994910+1,Grand Central,1333,1,,5,0,1
3,246067524606762,246067524606762+994922+1,Grand Central,1335,1,,5,0,1
3,246067524606762,246067524606762+994931+0,Stamford,1338,0,,16,0,0
3,246067524606762,246067524606762+994948+0,Grand Central,1341,1,,5,0,0
3,246067524606762,246067524606762+994989+0,Grand Central,1351,1,,5,0,0
3,246067524606762,246067524606762+994992+1,Stamford,1352,0,,16,0,1
3,246067524606762,246067524606762+994996+0,Grand Central,1353,1,,5,0,0
3,246067524606762,246067524606762+995000+0,Grand Central,1355,1,,5,0,0
3,246067524606762,246067524606762+995004+0,Grand Central,1357,1,,5,0,0
3,246067524606762,246067524606762+995010+1,Stamford,1358,0,,16,0,1
3,246067524606762,246067524606762+995050+0,Grand Central,1363,1,,5,0,0
3,246067524606762,246067524606762+995052+0,Grand Central,1365,1,,5,0,0
3,246067524606762,246067524606762+995056+0,Grand Central,1367,1,,5,0,0
3,246067524606762,246067524606762+995077+1,Stamford,1370,0,,16,0,1
3,246067524606762,246067524606762+995085+0,Grand Central,1371,1,,5,0,0
3,246067524606762,246067524606762+995104+0,Grand Central,1375,1,,5,0,0
3,246067524606762,246067524606762+995129+0,Grand Central,1383,1,,5,0,0
3,246067524606762,246067524606762+995157+0,Grand Central,1387,1,,5,0,0
3,246067524606762,246067524606762+995180+0,Stamford,1390,0,,16,0,0
3,246067524606762,246067524606762+995185+0,Grand Central,1391,1,,5,0,0
3,246067524606762,246067524606762+995190+0,Stamford,1392,0,,16,0,0
3,246067524606762,246067524606762+995195+0,Stamford,1394,0,,16,0,0
3,246067524606762,246067524606762+995225+0,New Haven,1402,0,,16,0,0
3,246067524606762,246067524606762+995230+0,Stamford,1404,0,,16,0,0
3,246067524606762,246067524606762+995233+1,Stamford,1406,0,,16,0,1
3,246067524606762,246067524606762+995238+1,Grand Central,1407,1,,5,0,1
3,246067524606762,246067524606762+995249+1,Stamford,1410,0,,16,0,1
3,246067524606762,246067524606762+995270+1,Grand Central,1431,1,,5,0,1
3,246067524606762,246067524606762+995275+1,Grand Central,1433,1,,5,0,1
3,246067524606762,246067524606762+995296+1,Bridgeport,1456,0,,16,0,1
3,246067524606762,246067524606762+995300+1,South Norwalk,1458,0,,16,0,1
3,246067524606762,246067524606762+995338+0,Grand Central,1503,1,,5,0,0
3,246067524606762,246067524606762+995343+0,New Haven-State St,1504,0,,16,0,0
3,246067524606762,246067524606762+995347+1,New Haven-State St,1506,0,,16,0,1
3,246067524606762,246067524606762+995353+1,Grand Central,1507,1,,5,0,1
3,246067524606762,246067524606762+995368+1,New Haven-State St,1510,0,,16,0,1
3,246067524606762,246067524606762+995398+0,New Haven,1520,0,,16,0,0
3,246067524606762,246067524606762+995417+1,Grand Central,1525,1,,5,0,1
3,246067524606762,246067524606762+995421+0,New Haven,1526,0,,16,0,0
3,246067524606762,246067524606762+995458+0,New Haven,1532,0,,16,0,0
3,246067524606762,246067524606762+995464+1,Grand Central,1533,1,,5,0,1
3,246067524606762,246067524606762+995470+1,Grand Central,1535,1,,5,0,1
3,246067524606762,246067524606762+995495+0,New Haven,1540,0,,16,0,0
3,246067524606762,246067524606762+995498+0,Grand Central,1541,1,,5,0,0
3,246067524606762,246067524606762+995512+1,New Haven,1544,0,,16,0,1
3,246067524606762,246067524606762+995533+1,New Haven,1548,0,,16,0,1
3,246067524606762,246067524606762+995564+0,Grand Central,1555,1,,5,0,0
3,246067524606762,246067524606762+995618+0,Grand Central,1565,1,,5,0,0
3,246067524606762,246067524606762+995750+0,New Haven,1586,0,,16,0,0
3,246067524606762,246067524606762+995776+0,Grand Central,1591,1,,5,0,0
3,246067524606762,246067524606762+995804+0,Grand Central,1597,1,,5,0,0
3,246067524606762,246067524606762+995822+0,Grand Central,1599,1,,5,0,0
4,246067524606762,246067524606762+995846+1,Grand Central,1711,1,,8,0,1
4,246067524606762,246067524606762+995854+1,Grand Central,1723,1,,8,0,1
4,246067524606762,246067524606762+995856+0,New Canaan,1726,0,,19,0,0
4,246067524606762,246067524606762+995859+0,New Canaan,1730,0,,19,0,0
4,246067524606762,246067524606762+995864+1,Grand Central,1731,1,,8,0,1
4,246067524606762,246067524606762+995866+0,New Canaan,1734,0,,19,0,0
4,246067524606762,246067524606762+995875+0,New Canaan,1738,0,,19,0,0
4,246067524606762,246067524606762+995881+0,New Canaan,1740,0,,19,0,0
4,246067524606762,246067524606762+995883+0,Stamford,1741,1,,8,0,0
4,246067524606762,246067524606762+995901+1,New Canaan,1752,0,,19,0,1
4,246067524606762,246067524606762+995908+1,New Canaan,1758,0,,19,0,1
4,246067524606762,246067524606762+995912+0,Stamford,1763,1,,8,0,0
4,246067524606762,246067524606762+995915+0,Stamford,1767,1,,8,0,0
4,246067524606762,246067524606762+995924+0,Stamford,1771,1,,8,0,0
4,246067524606762,246067524606762+995930+1,New Canaan,1774,0,,19,0,1
4,246067524606762,246067524606762+995935+0,Grand Central,1775,1,,8,0,0
4,246067524606762,246067524606762+995941+0,Grand Central,1777,1,,8,0,0
4,246067524606762,246067524606762+995947+0,New Canaan,1782,0,,19,0,0
4,246067524606762,246067524606762+995950+0,New Canaan,1786,0,,19,0,0
4,246067524606762,246067524606762+995953+0,Stamford,1787,1,,8,0,0
4,246067524606762,246067524606762+995956+0,New Canaan,1790,0,,19,0,0
4,246067524606762,246067524606762+995959+0,Stamford,1791,1,,8,0,0
4,246067524606762,246067524606762+995962+0,New Canaan,1794,0,,19,1,0
4,246067524606762,246067524606762+995964+0,Stamford,1795,1,,8,0,0
4,246067524606762,246067524606762+995967+0,Stamford,1797,1,,8,0,0
4,246067524606762,246067524606762+995970+0,New Canaan,1798,0,,19,1,0
4,246067524606762,246067524606762+995972+0,Stamford,1799,1,,8,0,0
5,246067524606762,246067524606762+995977+0,Danbury,1806,0,,21,0,0
5,246067524606762,246067524606762+995982+1,Grand Central,1811,1,,10,0,1
5,246067524606762,246067524606762+995985+0,Danbury,1816,0,,21,0,0
5,246067524606762,246067524606762+995997+0,Danbury,1830,0,,21,0,0
5,246067524606762,246067524606762+996033+1,Danbury,1860,0,,21,0,1
5,246067524606762,246067524606762+996036+0,South Norwalk,1861,1,,10,0,0
5,246067524606762,246067524606762+996045+0,Danbury,1874,0,,21,0,0
5,246067524606762,246067524606762+996056+0,Danbury,1882,0,,21,0,0
5,246067524606762,246067524606762+996066+0,South Norwalk,1897,1,,10,0,0
2,246067524606762,246067524606762+996750+1,Grand Central,304,1,,3,0,1
2,246067524606762,246067524606762+996759+1,Grand Central,306,1,,3,0,1
2,246067524606762,246067524606762+996767+1,North White Plains,307,0,,14,0,1
2,246067524606762,246067524606762+996771+1,Grand Central,308,1,,3,0,1
2,246067524606762,246067524606762+996786+1,Grand Central,310,1,,3,0,1
2,246067524606762,246067524606762+996795+1,Grand Central,312,1,,3,0,1
2,246067524606762,246067524606762+996848+1,Grand Central,330,1,,3,0,1
2,246067524606762,246067524606762+996861+1,Grand Central,332,1,,3,0,1
2,246067524606762,246067524606762+996901+0,North White Plains,345,0,,14,0,0
2,246067524606762,246067524606762+996909+1,North White Plains,349,0,,14,0,1
3,246067524606762,246067524606762+996933+1,Grand Central,3511,1,,5,0,1
2,246067524606762,246067524606762+996954+1,North White Plains,353,0,,14,0,1
3,246067524606762,246067524606762+996961+1,Grand Central,3537,1,,5,0,1
3,246067524606762,246067524606762+996978+1,New Haven,3542,0,,16,0,1
2,246067524606762,246067524606762+997025+1,North White Plains,359,0,,14,0,1
2,246067524606762,246067524606762+997031+1,Crestwood,361,0,,14,0,1
2,246067524606762,246067524606762+997038+1,North White Plains,363,0,,14,0,1
2,246067524606762,246067524606762+997050+0,Grand Central,366,1,,3,0,0
2,246067524606762,246067524606762+997086+1,North White Plains,373,0,,14,0,1
1,246067524606762,246067524606762+997102+1,Grand Central,416,1,,1,0,1
1,246067524606762,246067524606762+997120+1,Grand Central,434,1,,1,0,1
1,246067524606762,246067524606762+997127+1,Grand Central,436,1,,1,0,1
1,246067524606762,246067524606762+997139+0,Greystone,443,0,,12,0,0
1,246067524606762,246067524606762+997222+1,Greystone,465,0,,12,0,1
1,246067524606762,246067524606762+997274+1,Greystone,477,0,,12,0,1
2,246067524606762,246067524606762+997328+0,Wassaic,4949,0,,14,0,0
2,246067524606762,246067524606762+997334+0,Grand Central,500,1,,3,0,0
2,246067524606762,246067524606762+997349+0,North White Plains,501,0,,14,0,0
2,246067524606762,246067524606762+997352+1,Grand Central,502,1,,3,0,1
2,246067524606762,246067524606762+997359+1,North White Plains,503,0,,14,0,1
2,246067524606762,246067524606762+997362+1,Grand Central,504,1,,3,0,1
2,246067524606762,246067524606762+997365+1,North White Plains,505,0,,14,0,1
2,246067524606762,246067524606762+997368+1,Grand Central,506,1,,3,0,1
2,246067524606762,246067524606762+997371+1,North White Plains,507,0,,14,0,1
2,246067524606762,246067524606762+997374+1,Grand Central,508,1,,3,0,1
2,246067524606762,246067524606762+997387+1,North White Plains,511,0,,14,0,1
2,246067524606762,246067524606762+997431+1,North White Plains,515,0,,14,0,1
2,246067524606762,246067524606762+997459+1,Grand Central,518,1,,3,0,1
2,246067524606762,246067524606762+997503+0,North White Plains,525,0,,14,0,0
2,246067524606762,246067524606762+997537+0,North White Plains,529,0,,14,0,0
2,246067524606762,246067524606762+997560+0,North White Plains,533,0,,14,0,0
2,246067524606762,246067524606762+997590+0,North White Plains,537,0,,14,0,0
2,246067524606762,246067524606762+997629+0,North White Plains,541,0,,14,0,0
2,246067524606762,246067524606762+997635+0,North White Plains,543,0,,14,0,0
2,246067524606762,246067524606762+997640+0,Grand Central,544,1,,3,0,0
2,246067524606762,246067524606762+997644+0,North White Plains,545,0,,14,0,0
2,246067524606762,246067524606762+997665+0,Grand Central,548,1,,3,0,0
2,246067524606762,246067524606762+997684+0,Grand Central,552,1,,3,0,0
2,246067524606762,246067524606762+997693+0,Grand Central,554,1,,3,0,0
2,246067524606762,246067524606762+997709+0,Grand Central,556,1,,3,0,0
2,246067524606762,246067524606762+997731+0,Grand Central,558,1,,3,0,0
2,246067524606762,246067524606762+997740+1,North White Plains,559,0,,14,0,1
2,246067524606762,246067524606762+997768+1,North White Plains,563,0,,14,0,1
2,246067524606762,246067524606762+997789+1,North White Plains,565,0,,14,0,1
2,246067524606762,246067524606762+997827+0,Grand Central,570,1,,3,0,0
2,246067524606762,246067524606762+997897+0,Grand Central,576,1,,3,0,0
2,246067524606762,246067524606762+997928+0,Grand Central,580,1,,3,0,0
2,246067524606762,246067524606762+997936+1,North White Plains,581,0,,14,0,1
2,246067524606762,246067524606762+997957+0,North White Plains,585,0,,14,0,0
2,246067524606762,246067524606762+997972+0,North White Plains,587,0,,14,0,0
2,246067524606762,246067524606762+997983+0,Grand Central,588,1,,3,0,0
2,246067524606762,246067524606762+997988+0,North White Plains,591,0,,14,0,0
2,246067524606762,246067524606762+997997+0,Grand Central,592,1,,3,0,0
2,246067524606762,246067524606762+998012+0,Grand Central,596,1,,3,0,0
2,246067524606762,246067524606762+998035+0,Grand Central,600,1,,3,0,0
2,246067524606762,246067524606762+998042+1,Southeast,601,0,,14,0,1
2,246067524606762,246067524606762+998046+0,Grand Central,602,1,,3,0,0
2,246067524606762,246067524606762+998048+1,Southeast,603,0,,14,0,1
2,246067524606762,246067524606762+998053+1,Grand Central,604,1,,3,0,1
2,246067524606762,246067524606762+998055+1,Southeast,605,0,,14,0,1
2,246067524606762,246067524606762+998058+1,Grand Central,606,1,,3,0,1
2,246067524606762,246067524606762+998064+1,Southeast,607,0,,14,0,1
2,246067524606762,246067524606762+998067+1,Grand Central,608,1,,3,0,1
2,246067524606762,246067524606762+998072+1,Southeast,609,0,,14,0,1
2,246067524606762,246067524606762+998076+1,Grand Central,610,1,,3,0,1
2,246067524606762,246067524606762+998094+1,Grand Central,614,1,,3,0,1
2,246067524606762,246067524606762+998104+1,Grand Central,616,1,,3,0,1
2,246067524606762,246067524606762+998107+0,Southeast,617,0,,14,0,0
2,246067524606762,246067524606762+998126+1,Grand Central,620,1,,3,0,1
2,246067524606762,246067524606762+998131+0,Southeast,621,0,,14,0,0
2,246067524606762,246067524606762+998136+1,Grand Central,622,1,,3,0,1
2,246067524606762,246067524606762+998141+1,Grand Central,624,1,,3,0,1
2,246067524606762,246067524606762+998159+1,Grand Central,630,1,,3,0,1
2,246067524606762,246067524606762+998304+0,Southeast,633,0,,14,0,0
2,246067524606762,246067524606762+998572+0,Mt Kisco,639,0,,14,0,0
2,246067524606762,246067524606762+998580+0,Grand Central,640,1,,3,0,0
2,246067524606762,246067524606762+998603+0,Southeast,643,0,,14,0,0
2,246067524606762,246067524606762+998606+0,Grand Central,644,1,,3,0,0
2,246067524606762,246067524606762+998624+0,Grand Central,648,1,,3,0,0
2,246067524606762,246067524606762+998748+0,Grand Central,652,1,,3,0,0
2,246067524606762,246067524606762+999020+0,Grand Central,656,1,,3,0,0
2,246067524606762,246067524606762+999124+1,Mt Kisco,661,0,,14,0,1
2,246067524606762,246067524606762+999128+0,Grand Central,662,1,,3,0,0
2,246067524606762,246067524606762+999164+0,Grand Central,668,1,,3,0,0
2,246067524606762,246067524606762+999352+0,Grand Central,678,1,,3,0,0
2,246067524606762,246067524606762+999358+1,Southeast,679,0,,14,0,1
2,246067524606762,246067524606762+999375+0,Southeast,681,0,,14,0,0
